Government Dated Securities and Treasury Bills
 12.29 %  2010                      5.00          110.02          10.6359
 12.29 %  2010                      5.00          110.02          10.6359
 12.29 %  2010                      5.00          109.96          10.6452
 12.29 %  2010                      5.00          109.91          10.6529
 12.29 %  2010                      5.00          109.95          10.6467
 12.29 %  2010                      5.00          110.00          10.6390
 12.29 %  2010                      5.00          109.95          10.6467
 12.29 %  2010                     10.00          109.90          10.6544
 12.29 %  2010                      5.00          109.91          10.6529
 12.29 %  2010                      5.00          109.95          10.6467
 12.29 %  2010                      5.00          109.95          10.6467
 12.29 %  2010                      1.00          110.02          10.6359
 12.29 %  2010                      5.00          109.93          10.6498
 12.29 %  2010                      5.00          109.95          10.6467
 12.29 %  2010                      5.00          109.90          10.6544
 12.29 %  2010                      5.00          109.90          10.6544
 12.29 %  2010                      5.00          109.98          10.6421
 11.50 %  2009                      5.00          105.33          10.5780
 11.99 %  2009                      5.00          108.05          10.5907
 11.99 %  2009                      5.00          107.97          10.6038
 11.99 %  2009                      5.00          108.09          10.5842
 11.99 %  2009                      5.00          108.05          10.5907
 11.99 %  2009                      5.00          107.99          10.6006
 11.99 %  2009                      5.00          108.05          10.5907
 11.99 %  2009                      8.00          108.07          10.5874
 11.99 %  2009                      5.00          108.03          10.5940
 11.99 %  2009                      5.00          107.99          10.6006
 11.99 %  2009                      5.00          108.03          10.5940
 11.99 %  2009                      5.00          108.04          10.5924
 11.99 %  2009                      5.00          108.05          10.5907
 11.99 %  2009                      5.00          108.10          10.5825
 11.99 %  2009                      5.00          107.37          10.7027
 11.99 %  2009                      5.00          108.09          10.5842
 11.99 %  2009                      5.00          140.01           6.2017
 11.99 %  2009                      5.00          108.00          10.5989
 11.99 %  2009                      5.00          108.07          10.58745
 11.83 %  2014                     10.00          106.53          10.9241
 11.83 %  2014                      5.00          106.53          10.9241
 11.83 %  2014                      5.00          105.75          11.0271
 11.83 %  2014                      5.00          106.52          10.9254
 11.83 %  2014                      5.00          106.46          10.9333
 11.83 %  2014                      5.00          106.44          10.9359
 11.83 %  2014                      5.00          106.44          10.9359
 11.83 %  2014                      5.00          106.47          10.9320
 11.83 %  2014                     10.00          106.48          10.9307
 11.83 %  2014                      5.00          106.50          10.9280
 11.83 %  2014                      5.00          106.50          10.9280
 11.83 %  2014                      5.00          106.50          10.9280
 11.83 %  2014                      5.00          106.53          10.9241
 11.83 %  2014                      5.00          106.49          10.9293
 11.83 %  2014                      5.00          106.55          10.9215
 11.83 %  2014                      5.00          106.50          10.9280
 11.83 %  2014                      5.00          106.55          10.9215
 11.83 %  2014                     10.00          106.49          10.9293
 11.83 %  2014                      5.00          106.49          10.9293
 11.83 %  2014                      5.00          106.485         10.9300
 11.83 %  2014                      5.00          106.50          10.9280
 11.83 %  2014                      5.00          106.48          10.9307
 11.83 %  2014                      5.00          106.55          10.9215
 11.83 %  2014                      5.00          106.45          10.9346
 11.83 %  2014                      5.00          106.55          10.9215
 11.83 %  2014                     10.00          106.55          10.9215
 11.83 %  2014                      5.00          106.53          10.9241
 11.83 %  2014                      5.00          106.44          10.9359
 11.83 %  2014                     45.56          105.85          11.0138
 12.40 %  2013                     10.00          110.52          10.8946
 12.40 %  2013                     15.00          110.45          10.9039
 12.40 %  2013                      5.00          110.58          10.8866
 12.40 %  2013                      5.00          110.46          10.9026
 12.40 %  2013                      5.00          110.45          10.9039
 12.40 %  2013                      5.00          110.50          10.8973
 12.40 %  2013                      5.00          110.50          10.8973
 12.40 %  2013                      5.00          110.50          10.8973
 12.40 %  2013                     10.00          110.47          10.9012
 12.40 %  2013                     10.00          110.49          10.8986
 12.40 %  2013                      5.00          110.46          10.9026
 12.40 %  2013                      5.00          110.49          10.8986
 10.25 %  2012                      0.50           95.75          10.8797
 12.32 %  2011                      5.00          109.98          10.7493
 12.32 %  2011                     10.00          109.98          10.7493
 12.32 %  2011                      5.00          109.92          10.7582
 12.32 %  2011                      5.00          109.98          10.7493
 12.32 %  2011                      5.00          109.95          10.7537
 12.32 %  2011                      5.00          109.90          10.7611
 12.32 %  2011                      5.00          109.98          10.7493
 12.32 %  2011                      5.00          109.95          10.7537
 12.32 %  2011                      5.00          110.05          10.7390
 12.32 %  2011                     10.00          110.00          10.7464
 12.32 %  2011                      5.00          110.05          10.7390
 12.32 %  2011                     10.00          109.97          10.7508
 12.32 %  2011                     10.00          110.05          10.73906
        24/03/2000                  2.50           98.9524         8.0279
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
     Total                         15.00
        20/07/2000                  5.00           95.9630         9.2246
        20/07/2000                 10.00           95.9420         9.2746
       (DD/MM/YYYY)
   (ii) 182 Day Bills (Maturity-wise)
     Total                         53.2225
        29/04/2000                 50.00           98.0814         8.4766
        22/04/2000                  0.4225         98.2384         8.4769
        19/02/2000                  2.80           99.6941         7.9778
       (DD/MM/YYYY)
   (i) 91 Day Bills (Maturity-wise)
C. Treasury Bills
B. State Government Securities     NIL
     Total                       1970.56
 12.60 %  2018                     10.00          112.15          11.0476
 12.60 %  2018                      5.00          112.05          11.0592
 12.60 %  2018                      5.00          112.05          11.0592
 12.60 %  2018                      5.00          112.15          11.0476
 12.60 %  2018                      5.00          112.10          11.0534
 12.60 %  2018                      5.00          112.10          11.0534
 12.60 %  2018                      5.00          112.30          11.0303
 12.60 %  2018                      5.00          112.25          11.0361
 12.60 %  2018                      5.00          112.20          11.0418
 12.30 %  2016                      5.00          110.10          10.9574
 12.30 %  2016                      5.00          110.10          10.9574
 12.30 %  2016                     10.00          109.85          10.9882
 12.30 %  2016                      5.00          109.92          10.9796
 12.30 %  2016                      5.00          109.85          10.9882
 11.50 %  2015                     10.00          104.10          10.9371
 11.50 %  2015                      1.00          104.22          10.9213
 11.83 %  2014                     10.00          106.515         10.9261
 11.83 %  2014                      5.00          106.47          10.9320
 11.83 %  2014                     15.00          106.46          10.9333
 11.83 %  2014                      5.00          106.45          10.9346
 11.83 %  2014                      5.00          106.45          10.9346
 11.83 %  2014                      5.00          106.47          10.9320
 11.83 %  2014                     20.00          106.45          10.9346
 11.83 %  2014                      5.00          106.47          10.9320
 11.83 %  2014                      5.00          106.48          10.9307
 11.83 %  2014                      5.00          106.45          10.9346
 11.83 %  2014                      5.00          106.48          10.9307
 11.83 %  2014                      5.00          106.50          10.9280
 11.83 %  2014                      5.00          106.475         10.9313
 11.83 %  2014                      5.00          106.51          10.9267
 11.83 %  2014                      5.00          106.54          10.9228
 11.83 %  2014                      5.00          106.44          10.9359
 11.83 %  2014                      5.00          106.46          10.9333
 11.83 %  2014                      5.00          106.48          10.9307
 11.83 %  2014                      5.00          106.50          10.9280
 11.83 %  2014                      5.00          106.43          10.9372
 11.83 %  2014                      5.00          106.50          10.9280
 11.83 %  2014                     10.00          106.45          10.93467
Date :  05 February 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                   NIL
 12.30 %  2016                     15.00      110.10        8.25       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         10.75
        11/01/2001                  5.00           91.9270         9.3743
        21/09/2000                  3.25           94.3126         9.5437
