1
%  2009                      5.00          109.14          10.4093 11.99 
%  2009                      5.00          109.155         10.4068 11.99 
%  2009                      5.00          109.15          10.4076 11.99 
%  2009                      5.00          109.14          10.4093 11.99 
%  2009                      5.00          109.13          10.4109 11.99 
%  2009                      5.00          109.13          10.4109 11.99 
%  2009                     10.00          109.26          10.3898 11.99 
%  2009                      5.00          109.20          10.3995 11.99 
%  2008                      0.09          111.25          10.2404 12.25 
%  2008                      5.00          106.27          10.3451 11.50 
%  2008                     10.00          108.95          10.3467 12.00 
%  2008                      5.00          108.95          10.3467 12.00 
%  2008                      5.00          108.95          10.3467 12.00 
%  2008                     10.00          108.95          10.3467 12.00 
%  2008                     20.00          108.95          10.3467 12.00 
%  2008                     20.00          108.95          10.3467 12.00 
%  2008                     50.00          108.95          10.3467 12.00 
%  2008                     20.00          108.95          10.3467 12.00 
%  2008                     25.00          108.95          10.3467 12.00 
%  2008                     20.00          108.95          10.3467 12.00 
%  2008                     30.00          108.95          10.3467 12.00 
%  2008                     50.00          108.95          10.3467 12.00 
%  2008                     30.00          108.95          10.3467 12.00 
%  2008                     15.00          108.95          10.3467 12.00 
%  2008                     50.00          108.95          10.3467 12.00 4
%  2018                      2.50          112.00          11.0637 12.60 
%  2016                      5.00          111.73          10.7567 12.30 
%  2016                      5.00          111.78          10.7507 12.30 
%  2016                      5.00          111.70          10.7603 12.30 
%  2016                      5.00          111.75          10.7543 12.30 
%  2016                      5.00          111.70          10.7603 12.30 
%  2016                     10.00          111.76          10.7531 12.30 
%  2016                      5.00          111.84          10.7435 12.30 
%  2016                      5.00          111.73          10.7567 12.30 
%  2016                      5.00          111.78          10.7507 12.30 
%  2015                      5.00          105.56          10.7455 11.50 
%  2015                     10.00          105.58          10.7429 11.50 
%  2015                     10.00          105.58          10.7429 11.50 
%  2015                      5.00          105.59          10.7416 11.50 
%  2014                      5.00          108.15          10.7123 11.83 
%  2014                     10.00          108.06          10.7239 11.83 
%  2014                     10.00          108.12          10.7162 11.83 
%  2014                      5.00          108.08          10.7213 11.83 
%  2014                     10.00          108.17          10.7097 11.83 
%  2014                      5.00          108.065         10.7232 11.83 
%  2014                      5.00          108.12          10.7162 11.83 
%  2014                      5.00          108.11          10.7174 11.83 
%  2014                      5.00          108.085         10.7207 11.83 
%  2014                     10.00          108.10          10.7187 11.83 
%  2014                      5.00          108.10          10.7187 11.83 
%  2014                      5.00          108.06          10.7239 11.83 
%  2014                      5.00          108.15          10.7123 11.83 
%  2014                      5.00          108.12          10.7162 11.83 
%  2014                      5.00          108.13          10.7149 11.83 
%  2014                      5.00          108.17          10.7097 11.83 
%  2014                      5.00          108.00          10.7316 11.83 
%  2014                      5.00          108.04          10.7265 11.83 
%  2014                      5.00          108.05          10.7252 11.83 
%  2014                      5.00          108.12          10.7162 11.83 
%  2014                      5.00          108.05          10.7252 11.83 
%  2014                      5.00          108.04          10.7265 11.83 
%  2014                     10.00          108.03          10.7277 11.83 
%  2014                      5.00          108.10          10.7187 11.83 
%  2014                      5.00          108.05          10.7252 11.83 
%  2014                     10.00          108.05          10.7252 11.83 
%  2014                      5.00          108.13          10.7149 11.83 
%  2014                      5.00          108.125         10.7155 11.83 
%  2014                      5.00          108.06          10.7239 11.83 
%  2014                      5.00          108.09          10.7200 11.83 
%  2014                      5.00          108.06          10.7239 11.83 
%  2014                      5.00          108.08          10.7213 11.83 
%  2014                      5.00          108.07          10.7226 11.83 
%  2014                      5.00          107.98          10.7342 11.83 
%  2014                      5.00          108.06          10.7239 11.83 
%  2014                      8.00          107.00          10.8613 11.83 
%  2013                      5.00          112.13          10.6820 12.40 
%  2013                      5.00          112.20          10.6729 12.40 
%  2013                      5.00          112.15          10.6794 12.40 
%  2013                      5.00          112.18          10.6755 12.40 
%  2013                      5.00          112.16          10.6781 12.40 5
%  2001                     20.00      101.62        9.40       5 10.85 
%  2001                     20.00      101.70        9.75       6 10.85 
%  2001                     30.00      102.42        9.40       5 11.55 
%  2001                     25.00      102.42        9.35       5 11.55 
%  2001                     25.00      102.42        9.35       5 11.55 
%  2001                     25.00      102.42        9.40       5 11.55 
%  2000                     25.00      100.93        9.05       1 11.40 
%  2000                     20.00      100.98        9.25       5 11.40 
%  2000                     55.00      100.80        8.90       1 11.64 
%  2000                     25.00      100.80        9.00       5 11.64 
%  2000                     35.00      100.85        9.00       3 11.64 
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                         39.00     
2000                  1.00           94.1437         9.4740        19/10/
2000                 21.00           94.3182         9.1747        19/10/
2000                  2.00           94.6055         9.2247        05/10/
2000                 15.00           99.6288         8.4763        10/03/
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
2000                  4.00           96.0974         9.1249        03/08/
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                         21.80     
2000                  5.80           98.4512         8.6762        29/04/
2000                 10.00           98.6132         8.6762        22/04/
2000                  5.00           98.8035         8.4769        15/04/
2000                  1.00           99.0542         8.4770        04/04/
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                         29.00     
2000                 15.00           99.7181         8.5751        06/03/
2000                 11.00           99.7181         8.5751        06/03/
2000                  3.00           99.7099         8.8253        06/03/
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                          5.00     
2010        0.50          103.40         10.5157  11.08% KARNATAKA G.S. 
2010        4.50          103.40         10.5157  11.08% KARNATAKA G.S. 
B. State Government Securities
Total                       2038.00     
%  2018                      5.00          114.23          10.8086 12.60 
%  2018                     10.00          114.00          10.8345 12.60 
%  2018                      5.00          114.26          10.8052 12.60 
%  2018                      5.00          114.25          10.8063 12.60 
%  2018                      5.00          113.70          10.8685 12.60 
%  2018                     10.00          114.25          10.8063 12.60 6
Date :  23 February 2000
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
Bills                          NIL B. Treasury 
Total                        445.50     
%  2016                     15.00      111.00       10.50       2 12.30 
%  2008                     50.00      110.42        8.70       1 12.25 
%  2004                     29.50      105.32        9.25       5 11.50 
%  2004                     25.00      108.42        8.80       1 12.50 
%  2001                     21.00      101.62        9.40       5 10.85 
