Government Dated Securities and Treasury Bills
 12.50 %  2004                      5.00          105.17          10.6361
 12.50 %  2004                      5.00          105.17          10.6361
 12.50 %  2004                      5.00          105.16          10.6396
 12.50 %  2004                      5.00          105.16          10.6396
 11.10 %  2003                      5.00          101.15          10.5441
 11.10 %  2003                      5.00          101.12          10.5583
 11.10 %  2003                      5.00          101.12          10.5583
 11.10 %  2003                      5.00          101.12          10.5583
 11.10 %  2003                     10.00          101.12          10.5583
 11.10 %  2003                     10.00          101.12          10.5583
 11.10 %  2003                      5.00          101.12          10.5583
 11.10 %  2003                      5.00          101.12          10.5583
 11.15 %  2002                      5.00          101.125         10.4407
 11.15 %  2002                      5.00          101.15          10.4255
 11.15 %  2002                      5.00          101.15          10.4255
 11.15 %  2002                      5.00          101.135         10.4346
 11.15 %  2002                      5.00          101.13          10.4376
 11.75 %  2001                      0.30          101.00          10.3961
 11.75 %  2001                     10.00          101.055         10.3251 11.30 %  2010                      5.00           98.29          11.5905
 11.30 %  2010                     10.00           98.29          11.5905
 11.30 %  2010                      5.00           98.29          11.5905
 11.30 %  2010                     10.00           98.29          11.5905
 11.30 %  2010                      5.00           98.30          11.5888
 11.30 %  2010                      5.00           98.31          11.5870
 11.30 %  2010                      5.00           98.32          11.5853
 11.30 %  2010                      5.00           98.33          11.5835
 11.30 %  2010                      5.00           98.30          11.5888
 11.30 %  2010                      3.50           98.30          11.5888
 11.30 %  2010                      5.00           98.295         11.5897
 11.30 %  2010                      2.00           98.37          11.5765
 11.30 %  2010                      1.00           98.30          11.5888
 11.50 %  2009                      6.00          100.25          11.4512
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.10          11.3735
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.10          11.3735
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.10          11.3735
 11.40 %  2008                      5.00          100.12          11.3696
 11.40 %  2008                      5.00          100.12          11.3696
 11.40 %  2008                      5.00          100.12          11.3696
 11.40 %  2008                     10.00          100.13          11.3676
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      5.00          100.14          11.3657
 11.40 %  2008                      5.00          100.11          11.3716
 11.40 %  2008                      5.00          100.085         11.3765
 11.40 %  2008                      5.00          100.11          11.3716
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                     10.00          100.09          11.3755
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.10          11.3735
 11.40 %  2008                      5.00          100.10          11.3735
 11.40 %  2008                     10.00          100.09          11.3755
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                     10.00          100.085         11.3765
 11.40 %  2008                      5.00          100.085         11.3765
 11.40 %  2008                      5.00          100.12          11.3696
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.085         11.3765
 11.40 %  2008                      5.00          100.085         11.3765
 11.40 %  2008                      3.00          100.11          11.3716
 11.40 %  2008                      0.50          100.10          11.3735
 11.40 %  2008                      0.50          100.20          11.3539
 11.50 %  2007                      5.00          101.15          11.2525
 11.50 %  2007                     10.00          101.13          11.2567          Contract Date : November 01, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         88.00
        08/01/2001                 15.00           98.2429         9.5739
        08/01/2001                 20.00           98.2447         9.5639
        08/01/2001                  3.00           98.2429         9.5739
          Contract Date : November 01, 2000
        22/01/2001                 45.00           97.8824         9.4877
        15/01/2001                  5.00           98.0458         9.5461
          Contract Date : October 31, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          2.65
        13/11/2000                  1.50           99.7213         8.4775
        06/11/2000                  0.35           99.8898         8.0314
        06/11/2000                  0.50           99.8898         8.0314
        06/11/2000                  0.30           99.8898         8.0314
          Contract Date : November 01, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         42.855
  12.00% RAJASTHAN SDL 2010         2.498         100.75         11.8646
  12.00% RAJASTHAN SDL 2010         4.857         100.75         11.8646
  12.00% RAJASTHAN SDL 2010        15.00          100.83         11.8507
  12.00% RAJASTHAN SDL 2010        15.00          100.83         11.8507
          Contract Date : November 01, 2000
  12.00% GUJARAT SDL 2010           0.50          100.70         11.8732
  12.00% KERALA SDL 2010            5.00          100.42         11.9219
          Contract Date : October 31, 2000
B. State Government Securities
     Total                       1291.6073
 11.03 %  2012                      5.00           95.73          11.7027
 11.03 %  2012                      5.00           95.73          11.7027
 11.03 %  2012                      5.00           95.74          11.7011
 11.03 %  2012                     25.00           95.73          11.7027
 11.03 %  2012                     10.00           95.73          11.7027
 11.03 %  2012                     10.00           95.73          11.7027
 11.03 %  2012                     10.00           95.715         11.7052
 11.03 %  2012                      0.50           95.78          11.6945
 11.03 %  2012                      1.00           95.78          11.6945
 11.03 %  2012                      5.00           95.73          11.7027
 11.03 %  2012                     25.00           95.735         11.7019
 11.03 %  2012                      5.00           95.72          11.7044
 11.03 %  2012                      0.75           95.75          11.6995
 11.30 %  2010                      5.00           98.29          11.5905
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.335         11.5826
 11.30 %  2010                     10.00           98.33          11.5835
 11.30 %  2010                     10.00           98.295         11.5897
 11.30 %  2010                     10.00           98.35          11.5800
 11.30 %  2010                      5.00           98.34          11.5817
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.35          11.5800 11.83 %  2014                     25.00      100.70        8.40       1
 11.83 %  2014                     25.00      100.70        8.40       1
 12.32 %  2011                     25.00      104.05        8.40       1
 12.32 %  2011                     25.00      104.05        8.40       1
 12.32 %  2011                     25.00      104.05        8.40       1
 12.32 %  2011                     25.00      104.05        8.40       1
 11.15 %  2002                     20.00      101.16        8.25       1
 12.69 %  2002                     25.00      103.00        8.25       1
 11.75 %  2001                      1.00      101.10        8.40       1
 11.75 %  2001                     25.00      101.06        8.50       1
 11.75 %  2001                     20.00      101.06        8.25       1
 11.55 %  2001                     25.00      100.74        8.50       1
 11.55 %  2001                     20.00      100.74        8.25       1
 11.99 %  2009                     50.00      102.70        8.75       6
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        220.00
        18/10/2001                 10.00           90.9877        10.2718
        18/10/2001                 11.00           90.9877        10.2718
        04/10/2001                  9.00           91.3006        10.2917
        23/08/2001                 15.00           92.3495        10.2220
        23/08/2001                  3.00           92.2807        10.3216
        28/06/2001                  5.00           93.7335        10.1820
        15/06/2001                  5.00           94.0596        10.1720
        03/05/2001                  5.00           95.1711        10.0924
        27/12/2000                  2.00           98.5485         9.5737
        30/11/2000                 20.00           99.2900         8.9754
          Contract Date : November 01, 2000
        18/10/2001                 20.00           90.9877        10.2426
        18/10/2001                 10.00           91.0116        10.2128
        18/10/2001                 15.00           90.9877        10.2426
        04/10/2001                 15.00           91.3083        10.2513
        06/09/2001                  5.00           91.9725        10.2485
        06/09/2001                  5.00           91.9796        10.2387
        06/09/2001                 25.00           91.9868        10.2287
        06/09/2001                 10.00           91.9796        10.2387
        06/09/2001                  5.00           91.9796        10.2387
        23/08/2001                  5.00           92.3358        10.2072
        23/08/2001                 10.00           92.3495        10.1874
        12/07/2001                  5.00           93.3877        10.1468
        22/03/2001                  5.00           96.3165         9.8033
          Contract Date : October 31, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         26.00
        27/04/2001                  6.00           95.3689         9.9863
        01/02/2001                 10.00           97.6134         9.6735
        01/02/2001                 10.00           97.6134         9.6735For previous issues of SGL Data please 
click here
Date :  01 November 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                        107.15
        12/07/2001                 18.15       93.3967      8.09       1
        31/05/2001                 15.00       94.4835      8.09       1
        31/05/2001                 20.00       94.4835      8.09       1
        19/04/2001                 27.00       95.5748      8.40       1
        05/04/2001                 27.00       95.9264      8.40       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        418.00
 10.70 %  2020                      7.00       93.20        8.40       1
 11.83 %  2014                     25.00      100.70        8.40       1
 11.83 %  2014                     25.00      100.70        8.40       1
 11.83 %  2014                     25.00      100.70        8.40       1
