Government Dated Securities and Treasury Bills
Subsidiary General Ledger Account Transactions in2
%  2011                      5.00          101.67          11.2285 11.50 
%  2011                      5.00          101.92          11.1888 11.50 
%  2011                      5.00          101.87          11.1968 11.50 
%  2011                      5.00          101.80          11.2079 11.50 
%  2011                      5.00          101.92          11.1888 11.50 
%  2011                      2.00          101.78          11.2110 11.50 
%  2011                      5.00          101.825         11.2039 11.50 
%  2011                      5.00          101.90          11.1920 11.50 
%  2011                      1.00          101.90          11.1920 11.50 
%  2011                      5.00          102.00          11.1762 11.50 
%  2011                      5.00          101.88          11.1952 11.50 
%  2011                      5.00          101.89          11.1936 11.50 
%  2011                      5.00          101.90          11.1920 11.50 
%  2011                      5.00          101.88          11.1952 11.50 
%  2011                      5.00          101.94          11.1857 11.50 
%  2011                      5.00          101.99          11.1777 11.50 
%  2011                      5.00          101.80          11.2079 11.50 
%  2011                      5.00          101.90          11.1920 11.50 
%  2011                      5.00          101.93          11.1873 11.50 
%  2011                      5.00          101.94          11.1857 11.50 
%  2011                      5.00          101.94          11.1857 11.50 
%  2011                      5.00          101.94          11.1857 11.50 
%  2011                      5.00          101.90          11.1920 11.50 
%  2011                      5.00          106.60          11.2081 12.32 
%  2010                      5.00          101.28          11.0756 11.30 
%  2010                     10.00          101.30          11.0722 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.295         11.0730 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.295         11.0730 11.30 
%  2010                      5.00          101.27          11.0773 11.30 
%  2010                      5.00          101.25          11.0807 11.30 
%  2010                      5.00          101.28          11.0756 11.30 
%  2010                     10.00          101.29          11.0739 11.30 
%  2010                      5.00          101.29          11.0739 11.30 
%  2010                      5.00          101.28          11.0756 11.30 
%  2010                      5.00          101.29          11.0739 11.30 
%  2010                      5.00          101.28          11.0756 11.30 
%  2010                      5.00          101.28          11.0756 11.30 
%  2010                      5.00          101.295         11.0730 11.30 
%  2010                      4.222         101.24          11.0824 11.30 
%  2010                     10.00          101.28          11.0756 11.30 
%  2010                      5.00          101.36          11.0620 11.30 
%  2010                      0.15          101.38          11.0586 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.28          11.0756 11.30 
%  2010                      5.00          101.29          11.0739 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      0.30          100.63          11.1866 11.30 
%  2010                      5.00          101.28          11.0756 11.30 
%  2010                      1.00          101.24          11.0824 11.30 3
%  2005                     10.00          102.58          10.4673 11.19 
%  2005                      5.00           98.00          10.4765  9.90 
%  2004                     10.00          105.96          10.2928 12.50 
%  2004                      5.00          105.94          10.2998 12.50 
%  2004                      5.00          105.96          10.2928 12.50 
%  2004                      5.00          105.96          10.2928 12.50 
%  2004                     10.00          105.94          10.2998 12.50 
%  2003                      5.00          101.68          10.2481 11.10 
%  2003                      5.00          101.68          10.2481 11.10 
%  2003                      5.00          101.685         10.2456 11.10 
%  2003                      0.50          101.69          10.2431 11.10 
%  2002                      4.00          115.00            #  6.00 
Date : December 16, 2000          Contract 
%  2015                      5.00           99.97          11.4296 11.43 
%  2015                      1.00           99.95          11.4325 11.43 
%  2015                      4.00          100.05          11.4902 11.50 
%  2013                      5.00          106.40          11.4262 12.40 
%  2013                      9.00          106.27          11.4450 12.40 
%  2012                      0.50           98.26          11.2994 11.03 
%  2012                      5.00           98.45          11.2692 11.03 
%  2012                      5.00           98.45          11.2692 11.03 
%  2012                      5.00           98.38          11.2803 11.03 
%  2012                      5.00           98.36          11.2835 11.03 
%  2012                      5.00           98.36          11.2835 11.03 
%  2012                      0.20           98.45          11.2692 11.03 
%  2012                      5.00           98.36          11.2835 11.03 
%  2012                      5.00           98.34          11.2867 11.03 
%  2012                      5.00           98.32          11.2898 11.03 
%  2012                      5.00           98.28          11.2962 11.03 
%  2012                      5.00           98.26          11.2994 11.03 
%  2012                      5.00           98.36          11.2835 11.03 
%  2012                      5.00           98.36          11.2835 11.03 
%  2012                      5.00           98.35          11.2851 11.03 
%  2012                      5.00           98.47          11.2661 11.03 
%  2012                      5.00           98.47          11.2661 11.03 
%  2012                      5.00           98.30          11.2930 11.03 
%  2012                      5.00           98.29          11.2946 11.03 
%  2012                      5.00           98.31          11.2914 11.03 
%  2012                      5.00           98.30          11.2930 11.03 
%  2012                      5.00           98.30          11.2930 11.03 
%  2012                      5.00           98.345         11.2859 11.03 
%  2012                      5.00           98.38          11.2803 11.03 
%  2012                      5.00           98.37          11.2819 11.03 
%  2012                      0.50           98.25          11.3010 11.03 
%  2012                      5.00           98.29          11.2946 11.03 
%  2012                      5.00           98.26          11.2994 11.03 
%  2012                      5.00           98.345         11.2859 11.03 
%  2012                      5.00           98.29          11.2946 11.03 
%  2012                      5.00           98.40          11.2772 11.03 
%  2012                      5.00           98.45          11.2692 11.03 
%  2012                      5.00           98.30          11.2930 11.03 
%  2012                      5.00           98.35          11.2851 11.03 
%  2012                     10.00           98.34          11.2867 11.03 
%  2012                      5.00           98.34          11.2867 11.03 
%  2011                      5.00          101.96          11.1825 11.50 4
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.32          11.0688 11.30 
%  2010                      5.00          101.31          11.0705 11.30 
%  2010                      5.00          101.36          11.0620 11.30 
%  2010                      5.00          101.31          11.0705 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.40          11.0552 11.30 
%  2010                      5.00          101.40          11.0552 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.38          11.0586 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                     10.00          101.33          11.0671 11.30 
%  2010                     10.00          101.355         11.0629 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.37          11.0603 11.30 
%  2010                      5.00          101.31          11.0705 11.30 
%  2010                      5.00          101.32          11.0688 11.30 
%  2010                      5.00          101.32          11.0688 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          102.25          11.1096 11.50 
%  2010                      5.00          102.25          11.1096 11.50 
%  2010                     10.00          102.25          11.1096 11.50 
%  2009                      5.00          102.45          11.0414 11.50 
%  2009                      5.00          105.37          10.9811 11.99 
%  2009                      5.00          105.37          10.9811 11.99 
%  2009                      5.00          105.36          10.9829 11.99 
%  2009                      5.00          105.355         10.9838 11.99 
%  2009                      5.00          105.34          10.9865 11.99 
%  2009                      5.00          105.33          10.9883 11.99 
%  2009                      5.00          105.30          10.9937 11.99 
%  2009                      5.00          105.34          10.9865 11.99 
%  2009                      5.00          105.33          10.9883 11.99 
%  2009                      5.00          105.365         10.9820 11.99 
%  2009                      5.00          105.33          10.9883 11.99 
%  2009                      5.00          105.32          10.9901 11.99 
%  2009                      5.00          105.32          10.9901 11.99 
%  2009                      5.00          105.31          10.9919 11.99 
%  2009                      5.00          105.31          10.9919 11.99 
%  2009                      5.00          105.32          10.9901 11.99 
%  2008                     25.00          102.72          10.8629 11.40 
%  2008                     25.00          102.72          10.8629 11.40 
%  2008                      5.00          102.725         10.8619 11.40 
%  2008                      5.00          102.725         10.8619 11.40 
%  2008                      5.00          102.735         10.8600 11.40 
%  2008                      5.00          102.73          10.8610 11.40 
%  2008                      5.00          102.72          10.8629 11.40 
%  2008                      5.00          102.69          10.8686 11.40 
%  2007                     10.00          105.29          10.7392 11.90 
%  2006                     10.00          104.254         10.6039 11.68 5
%  2012                      5.00           98.47          11.2662 11.03 
%  2012                      5.00           98.47          11.2662 11.03 
%  2012                      5.00           98.47          11.2662 11.03 
%  2012                      5.00           98.48          11.2646 11.03 
%  2012                      5.00           98.48          11.2646 11.03 
%  2012                      5.00           98.47          11.2662 11.03 
%  2012                      5.00           98.48          11.2646 11.03 
%  2012                      5.00           98.49          11.2630 11.03 
%  2012                      5.00           98.47          11.2662 11.03 
%  2012                      5.00           98.47          11.2662 11.03 
%  2012                      5.00           98.44          11.2709 11.03 
%  2012                      5.00           98.44          11.2709 11.03 
%  2012                      5.00           98.42          11.2741 11.03 
%  2012                      5.00           98.45          11.2694 11.03 
%  2012                     10.00           98.47          11.2662 11.03 
%  2011                      5.00          101.95          11.1839 11.50 
%  2011                      5.00          101.96          11.1824 11.50 
%  2011                      5.00          101.98          11.1792 11.50 
%  2011                      5.00          101.95          11.1839 11.50 
%  2011                      5.00          101.99          11.1776 11.50 
%  2011                      5.00          101.97          11.1808 11.50 
%  2011                      5.00          101.95          11.1839 11.50 
%  2011                      5.00          102.02          11.1728 11.50 
%  2011                      5.00          101.95          11.1839 11.50 
%  2011                      5.00          102.00          11.1760 11.50 
%  2011                      5.00          102.04          11.1697 11.50 
%  2011                      5.00          102.05          11.1681 11.50 
%  2011                      5.00          101.98          11.1792 11.50 
%  2011                     10.00          102.05          11.1681 11.50 
%  2011                      5.00          102.05          11.1681 11.50 
%  2011                      5.00          102.04          11.1697 11.50 
%  2011                     10.00          106.70          11.1920 12.32 
%  2010                     10.00          101.37          11.0603 11.30 
%  2010                      5.00          101.33          11.0671 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.32          11.0688 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.34          11.0654 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.31          11.0705 11.30 
%  2010                      5.00          101.30          11.0722 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.32          11.0688 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.40          11.0552 11.30 
%  2010                      1.00          101.40          11.0552 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.35          11.0637 11.30 
%  2010                      5.00          101.30          11.0722 11.30 6
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                         13.00     
2001                  1.00           97.9687         8.6750        12/03/
2001                  4.50           98.2461         8.9016        26/02/
2001                  7.50           98.4139         8.8886        19/02/
Date : December 15, 2000          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                         15.00     
2000                  3.00           99.9524         8.6673        18/12/
2000                 10.00           99.9576         7.7201        18/12/
Date : December 16, 2000          Contract 
2000                  2.00           99.9570         5.2196        18/12/
Date : December 15, 2000          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                         20.00     
2010           10.00          101.62         11.4622  11.75% KERALA SDL 
2010            5.00          101.62         11.4622  11.75% KERALA SDL 
Date : December 16, 2000          Contract 
2010                              5.00          100.84         11.4246  
G.S  11.57% KARNATAKA STATE 
Date : December 15, 2000          Contract 
B. State Government Securities
Total                       1525.482     
%  2014                      0.09          103.65          11.2998 11.83 
%  2013                      5.00          106.55          11.4045 12.40 
%  2012                     10.00           98.38          11.2804 11.03 
%  2012                      5.00           98.43          11.2725 11.03 
%  2012                      5.00           98.42          11.2741 11.03 
%  2012                      5.00           98.50          11.2614 11.03 
%  2012                      5.00           98.42          11.2741 11.03 
%  2012                      5.00           98.48          11.2646 11.03 
%  2012                     10.00           98.45          11.2694 11.03 
%  2012                      5.00           98.42          11.2741 11.03 
%  2012                      5.00           98.50          11.2614 11.03 
%  2012                     10.00           98.50          11.2614 11.03 
%  2012                      5.00           98.43          11.2725 11.03 
%  2012                      5.00           98.42          11.2741 11.03 
%  2012                      5.00           98.47          11.2662 11.03 
%  2012                      5.00           98.48          11.2646 11.03 
%  2012                      5.00           98.48          11.2646 11.03 
%  2012                      5.00           98.43          11.2725 11.03 
%  2012                      5.00           98.49          11.2630 11.03 
%  2012                      5.00           98.48          11.2646 11.03 
%  2012                     10.00           98.43          11.2725 11.03 
%  2012                      5.00           98.47          11.2662 11.03 
%  2012                      5.00           98.46          11.2678 11.03 
%  2012                     10.00           98.30          11.2931 11.03 7
%  2010                     25.00      106.50        9.00       2 12.25 
%  2010                     25.00      106.50        9.00       2 12.25 
%  2010                     25.00      106.50        9.00       2 12.25 
%  2007                     20.00      105.30        8.60       2 11.90 
%  2006                     25.00      101.60        8.60       2 11.00 
%  2005                     15.00      102.60        8.60       2 11.19 
%  2004                      5.00      105.06        9.00       2 11.98 
%  2004                      5.00      106.00        9.00       2 12.50 
%  2004                      5.00      106.00        9.00       2 12.50 
%  2004                      5.00      106.00        9.00       2 12.50 
%  2003                     18.00      103.30        8.60       2 11.78 
%  2003                     25.00      103.40        8.50       2 11.83 
%  2003                     25.00      101.60        8.60       2 11.10 
%  2003                     25.00      101.60        8.60       2 11.10 
%  2003                     15.00      101.65        8.50       2 11.10 
%  2003                     25.00      101.65        8.50       2 11.10 
%  2002( INSTAL             10.00      102.25        8.50       2 11.55 
%  2002                      8.00      105.65        8.60       2 13.82 
%  2002                     25.00      101.48        8.75       2 11.15 
%  2002                     25.00      101.48        8.60       2 11.15 
%  2001                     20.00      100.40        8.70       2 10.85 
%  2001                     25.00      100.40        8.70       2 10.85 
%  2001                     25.00      100.40        8.70       2 10.85 
%  2001                     25.00      100.40        8.70       2 10.85 
%  2001                     25.00      100.80        8.50       2 11.55 
%  2001                     15.00      100.80        8.50       2 11.55 
%  2001                     25.00      100.80        8.50       2 11.55 
%  2004                      1.00      105.98        8.25      15 12.50 
%  2002( INSTAL             35.00      102.30        8.60      15 11.55 
%  2002                    150.00      101.45        8.60      15 11.15 
%  2002                     35.00      104.80        8.60      15 13.80 
%  2001                     12.00      101.20        9.00      15 11.47 
%  2001                     40.00      101.20        9.00      15 11.47 
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
Total                         50.455     
2001                 20.00           93.9554         9.9228        09/08/
Date : December 16, 2000          Contract 
2001                  5.00           93.2550         9.9349        06/09/
2001                 10.00           95.0251         9.7727        28/06/
2001                 10.00           95.0155         9.7925        28/06/
2001                  5.00           95.3430         9.7689        15/06/
2001                  0.10           99.3349         9.0266        11/01/
2000                  0.355          99.7295         8.2274        27/12/
Date : December 15, 2000          Contract 
       (DD/MM/YYYY)For previous issues of SGL Data please 
8
click here
Date :  16 December 2000
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
Total                        165.29     
2001                 25.00       92.5926      8.50       2        04/10/
2001                 20.00       93.2550      8.50       2        06/09/
2001                 20.00       93.7099      8.50       2        23/08/
2001                 15.00       93.7099      8.50       2        23/08/
2001                 25.00       94.0411      8.50       2        09/08/
2001                 25.00       94.0411      8.50       2        09/08/
2001                 25.29       96.8735      8.25       2        19/04/
2001                 10.00       97.6249      8.50       2        22/03/
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                        824.00     
%  2013                     10.00      106.50       10.15      14 12.40 
%  2010                     25.00      106.50        9.00       2 12.25 
