Government Dated Securities and Treasury Bills
        18/09/2000                  1.51           99.6995        10.9712
        11/09/2000                  1.75           99.9097        10.9663
          Contract Date : September 08, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          4.20
  11.75% KERALA SDL 2010            1.50           99.92         11.7628
  11.75% KERALA SDL 2010            2.00           99.87         11.7714
  11.70% MAHARASHTRA SDL 2010       0.20          100.15         11.6703
          Contract Date : September 07, 2000
  11.50% WEST BENGAL 2011           0.50           98.40         11.7590
          Contract Date : September 06, 2000
B. State Government Securities
     Total                       1276.259
 11.30 %  2010                      0.15          100.00          11.2955
 12.29 %  2010                      5.00          104.08          11.5614
 11.99 %  2009                      5.00          102.71          11.4809
 11.99 %  2009                      5.00          102.80          11.4645
 11.40 %  2008                      5.00          100.05          11.3892
 11.40 %  2008                      5.00          100.05          11.3892
 11.40 %  2008                      5.00          100.05          11.3892
 11.40 %  2008                      0.50          100.10          11.3795
 11.40 %  2008                      5.00          100.15          11.3698
 11.40 %  2008                      5.00          100.05          11.3892
 11.40 %  2008                      5.00           99.97          11.4047
 11.40 %  2008                      5.00          100.01          11.3969
 11.40 %  2008                     10.00          100.00          11.3989
 11.40 %  2008                      5.00          100.00          11.3989
 11.40 %  2008                      5.00          100.02          11.3950
 11.40 %  2008                      5.00          100.04          11.3911
 11.40 %  2008                      5.00          100.05          11.3892
 11.40 %  2008                      5.00          100.02          11.3950
 11.40 %  2008                      5.00          100.05          11.3892
 11.40 %  2008                     10.00           99.97          11.4047
 11.40 %  2008                      5.00           99.98          11.4027
 11.40 %  2008                      5.00          100.06          11.3872
 11.40 %  2008                      5.00          100.07          11.3853
 11.40 %  2008                      5.00          100.07          11.3853
 11.40 %  2008                      5.00          100.07          11.3853
 11.40 %  2008                      5.00          100.07          11.3853
 11.40 %  2008                     10.00          100.03          11.3930
 11.40 %  2008                      5.00          100.02          11.39506
 11.75 %  2001                     15.00      101.00       11.00       3
 11.75 %  2001                     20.00      101.00       10.90       3
 11.75 %  2001                     50.00      101.00        9.75       1
 11.55 %  2001                     15.00      100.80       10.50       3
 11.55 %  2001                     10.00      100.75       10.00       1
 11.55 %  2001                     10.00      100.75       10.00       1
 11.55 %  2001                     25.00      100.80       10.50       3
 11.55 %  2001                      5.00      100.70       10.90       3
 11.40 %  2000                     40.00      100.00       10.10       3
 11.40 %  2000                      5.00      100.00        9.90       1
 11.40 %  2000                      5.00      100.00        9.90       1
 11.40 %  2000                     19.00      100.00       10.10       3
 11.40 %  2000                     50.00      100.00       10.25       3
 11.40 %  2000                     35.00      100.00       10.25       3
 11.40 %  2000                     25.00      100.00       11.15       3
 11.40 %  2000                     25.00      100.02       10.00       1
 11.40 %  2000                     35.00      100.00        9.50       1
 11.40 %  2000                     19.00      100.00       10.00       3
 11.40 %  2000                      5.00      100.00        9.90       1
 11.40 %  2000                      5.00      100.00        9.90       1
 11.40 %  2000                      5.00      100.00        9.90       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        211.00
        06/09/2001                  1.00           90.4227        10.6209
        09/08/2001                  5.00           91.0550        10.6741
        28/06/2001                  5.00           92.0765        10.6906
        15/06/2001                 10.00           92.4144        10.6707
          Contract Date : September 08, 2000
        06/09/2001                  5.00           90.3415        10.6911
        06/09/2001                 10.00           90.3984        10.6214
        06/09/2001                 25.00           90.3253        10.7110
        06/09/2001                 25.00           90.3415        10.6911
        06/09/2001                 25.00           90.3415        10.6911
        23/08/2001                 10.00           90.6872        10.6799
        23/08/2001                  5.00           90.7186        10.6402
        15/06/2001                 30.00           92.3948        10.6625
        15/06/2001                 15.00           92.3948        10.6625
        15/06/2001                 15.00           92.3948        10.6625
        22/03/2001                 15.00           94.6405        10.5170
        21/09/2000                 10.00           99.5921        10.6488
          Contract Date : September 07, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        14/09/2000                  5.00           99.8038        10.22257
Date :  08 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--------------------------------------------------------------------------
     Total                        213.00
        12/07/2001                 13.00       91.7433      9.00       1
        12/07/2001                 20.00       91.7433      9.00       1
        28/06/2001                  5.00       92.1200     10.00       1
        15/06/2001                 50.00       92.4800      8.50       1
        05/04/2001                 20.00       94.2777     10.00       3
        05/04/2001                 25.00       94.2777     10.50       1
        05/04/2001                 25.00       94.2777     10.50       1
        22/02/2001                 25.00       95.4161     10.50       1
        22/02/2001                 30.00       95.4161     10.50       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        827.25
 12.29 %  2010                     46.00      104.50       10.00       3
 11.40 %  2008                     10.00      100.05       10.00       1
 11.19 %  2005                     35.00      100.90        9.75       1
 11.19 %  2005                     14.25      100.90       10.00       3
 11.98 %  2004                      5.00      103.50       11.90       3
 11.98 %  2004                     10.00      103.50       11.90       3
 11.50 %  2004                    100.00      102.05        9.50       1
 12.50 %  2004                     20.00      104.90       10.50       3
 12.50 %  2004                     35.00      104.95       11.80       3
 12.50 %  2004                     20.00      104.95       11.00       3
 12.50 %  2004                     19.00      104.90       10.50       3
 11.10 %  2003                      5.00      100.90       12.00       1
 11.15 %  2002                     15.00      100.93       10.00       1
 11.15 %  2002                     10.00      100.95       11.00       3
 11.47 %  2001                     20.00      100.85       10.20       3
 11.47 %  2001                     25.00      100.85        9.50       1
 11.47 %  2001                     15.00      100.85       10.50       3
