Government Dated Securities and Treasury Bills
at RBI, Mumbai on 05 October 2000
1
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                     10.00          105.00          10.7327
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                     25.00          104.99          10.7362
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                     50.00          105.00          10.7327
 12.50 %  2004                     25.00          105.00          10.7327
 12.50 %  2004                     10.00          104.99          10.7362
 12.50 %  2004                     10.00          105.00          10.7327
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                      5.00          105.02          10.7259
 12.50 %  2004                     10.00          104.995         10.7344
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                     10.00          105.00          10.7327
 12.50 %  2004                     25.00          105.00          10.7327
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                     10.00          105.00          10.7327
 11.83 %  2003                     25.00          102.60          10.7101
 11.83 %  2003                     75.00          102.55          10.7309
 11.83 %  2003                      5.00          102.60          10.7101
 11.83 %  2003                      5.00          102.60          10.7101
 11.83 %  2003                     50.00          102.57          10.7226
 11.15 %  2002                      5.00          100.99          10.5511
 11.15 %  2002                      5.00          100.985         10.5540
 11.15 %  2002                      5.00          100.99          10.5511
 11.15 %  2002                      5.00          100.99          10.5511
 11.15 %  2002                      5.00          100.945         10.5775
 11.15 %  2002                      5.00          100.98          10.5570
 11.15 %  2002                      5.00          101.00          10.5452
 11.00 %  2002                      5.00          100.59          10.5740
 11.00 %  2002                      5.00          100.59          10.5740
 11.55 %  2001                      1.00          100.76          10.4103
 11.55 %  2001                      5.00          100.73          10.4528
 11.55 %  2001                      5.00          100.735         10.4457
 13.75 %  2001                     21.00          101.80          10.7124
          Contract Date : October 04, 2000
 11.40 %  2008                      5.00           99.78          11.4385
 11.50 %  2008                      1.00          100.35          11.4237
          Contract Date : October 03, 2000
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
                                 (Face Value)     Per Rs.100   Indicative
   Nomenclature                  Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions in2
 11.40 %  2008                      0.50           99.76          11.4423
 11.40 %  2008                     10.00           99.77          11.4404
 11.40 %  2008                      5.00           99.74          11.4462
 11.40 %  2008                      5.00           99.73          11.4482
 11.40 %  2008                      1.00           99.75          11.4443
 11.40 %  2008                      5.00           99.74          11.4462
 11.40 %  2008                      5.00           99.77          11.4404
 11.40 %  2008                      5.00           99.815         11.4316
 11.40 %  2008                      5.00           99.74          11.4462
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.76          11.4423
 11.40 %  2008                     10.00           99.73          11.4482
 11.40 %  2008                      5.00           99.76          11.4423
 11.40 %  2008                      5.00           99.80          11.4345
 11.40 %  2008                      5.00           99.80          11.4345
 11.40 %  2008                      5.00           99.74          11.4462
 11.40 %  2008                      5.00           99.74          11.4462
 11.40 %  2008                      5.00           99.745         11.4452
 11.40 %  2008                      5.00           99.77          11.4404
 11.40 %  2008                      5.00           99.80          11.4345
 11.40 %  2008                      5.00           99.81          11.4325
 11.40 %  2008                      5.00           99.82          11.4306
 11.40 %  2008                      5.00           99.82          11.4306
 11.40 %  2008                     10.00           99.80          11.4345
 11.40 %  2008                      5.00           99.78          11.4384
 11.40 %  2008                     25.00           99.76          11.4423
 11.40 %  2008                     10.00           99.75          11.4443
 11.40 %  2008                     10.00           99.74          11.4462
 11.40 %  2008                      1.50           99.95          11.4052
 11.40 %  2008                      5.00           99.80          11.4345
 11.50 %  2008                      1.00          100.965         11.3018
 11.50 %  2007                      5.00          100.75          11.3418
 13.05 %  2007                      0.15          107.70          11.3487
 11.00 %  2006                      5.00           99.70          11.0632
 11.00 %  2006                      5.00           99.725         11.0572
 14.00 %  2006                      0.12          110.60          11.3457
 14.00 %  2005(INSTA                0.20          111.00          11.0441
 10.20 %  2005                      5.00           97.15          10.9738
 11.25 %  2005                      5.00          101.10          10.9340
 14.00 %  2005                      0.305         109.85          11.2238
 13.75 %  2005                      0.30          108.85          11.2212
  9.90 %  2005                      0.35           96.58          10.8692
 11.98 %  2004                      5.00          103.58          10.8307
 11.98 %  2004                      5.00          103.59          10.8276
 11.98 %  2004                      5.00          103.56          10.8369
 11.98 %  2004                      5.00          103.56          10.8369
 11.98 %  2004                     10.00          103.565         10.8354
 11.98 %  2004                      5.00          103.58          10.8307
 11.95 %  2004                     10.00          103.20          10.8882
 12.50 %  2004                      5.00          105.01          10.7293
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                      5.00          105.01          10.7293
 12.50 %  2004                     15.00          105.00          10.7327
 12.50 %  2004                     50.00          105.00          10.73273
 11.40 %  2008                      5.00           99.74          11.4461
 11.40 %  2008                      5.00           99.74          11.4461
 11.40 %  2008                      5.00           99.73          11.4481
 11.40 %  2008                      5.00           99.79          11.4363
 11.40 %  2008                      5.00           99.72          11.4500
 11.40 %  2008                      5.00           99.75          11.4442
 11.40 %  2008                      5.00           99.715         11.4510
 11.40 %  2008                      5.00           99.71          11.4520
 11.40 %  2008                     10.00           99.73          11.4481
 11.40 %  2008                      2.50           99.76          11.4422
 11.40 %  2008                      5.00           99.73          11.4481
 11.40 %  2008                      5.00           99.75          11.4442
 11.40 %  2008                     10.00           99.715         11.4510
 11.40 %  2008                      5.00           99.725         11.4491
 11.40 %  2008                     10.00           99.73          11.4481
 11.40 %  2008                     10.00           99.74          11.4461
 11.40 %  2008                      5.00           99.745         11.4452
 11.40 %  2008                      5.00           99.75          11.4442
 11.40 %  2008                      5.00           99.75          11.4442
 11.40 %  2008                      5.00           99.82          11.4305
  9.90 %  2005                      5.00           96.42          10.9164
 11.98 %  2004                      5.00          103.58          10.8298
 12.50 %  2004                      5.00          104.98          10.7382
 12.50 %  2004                     15.00          105.00          10.7313
 12.50 %  2004                      5.00          104.98          10.7382
 12.50 %  2004                      5.00          104.98          10.7382
 12.50 %  2004                      5.00          104.98          10.7382
 11.15 %  2002                     10.00          101.03          10.5265
 11.15 %  2002                     10.00          100.99          10.5500
 11.15 %  2002                      5.00          100.99          10.5500
 11.00 %  2002                      5.00          100.58          10.5806
 11.00 %  2002                     10.00          100.58          10.5806
 11.00 %  2002                      5.00          100.58          10.5806
 11.55 %  2001                      5.00          100.71          10.4773
          Contract Date : October 05, 2000
 10.70 %  2020                      0.0125         92.00          11.7512
 11.50 %  2015                      0.25           99.00          11.6393
 11.83 %  2014                      0.10          100.60          11.7378
 11.83 %  2014                      0.015         100.00          11.8258
 12.40 %  2013                      0.1425        104.50          11.7099
 12.32 %  2011                      0.10          103.75          11.6785
 11.50 %  2010                      0.25          100.15          11.4674
 11.50 %  2009                      0.20          100.24          11.4502
 11.40 %  2008                      5.00           99.74          11.4462
 11.40 %  2008                      5.00           99.74          11.4462
 11.40 %  2008                     25.00           99.76          11.4423
 11.40 %  2008                     10.00           99.76          11.4423
 11.40 %  2008                      0.60           99.95          11.4052
 11.40 %  2008                      5.00           99.77          11.4404
 11.40 %  2008                      5.00           99.82          11.4306
 11.40 %  2008                     10.00           99.82          11.4306
 11.40 %  2008                      5.00           99.74          11.4462
 11.40 %  2008                      5.00           99.76          11.4423
 11.40 %  2008                      0.34           99.75          11.4443
 11.40 %  2008                      5.00           99.79          11.43644
        01/02/2001                  2.00           96.7663        10.2219
          Contract Date : October 05, 2000
        15/03/2001                 26.8575         95.6138        10.3075
        01/02/2001                  1.50           96.8158         9.9762
          Contract Date : October 04, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         30.635
        11/12/2000                 15.00           98.1975         9.9724
        09/10/2000                 15.00           99.8960         9.4739
        09/10/2000                  0.635          99.8960         9.4739
          Contract Date : October 05, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         37.7875
        09/10/2000                  7.7875         99.8960         9.4739
        09/10/2000                 30.00           99.8987         9.2276
          Contract Date : October 05, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          8.27
  12.00% ANDHRA PRADESH SDL 2010    5.00          100.15         11.9724
  12.00% ANDHRA PRADESH SDL 2010    2.00          100.20         11.9637
          Contract Date : October 05, 2000
  12.25% MAHARASHTRA SDL 2009       0.10          101.30         11.9997
  12.25% GUJRAT SDL 2009            1.00          101.62         11.9395
  11.50% BIHAR S.D. 2008            0.026          97.40         12.0134
  11.50% BIHAR S.D. 2008            0.104          97.40         12.0134
  14.00% KERALA S.D.L. 2005         0.04          108.55         11.5543
          Contract Date : October 04, 2000
B. State Government Securities
     Total                       1237.935
 11.40 %  2008                      5.00           99.72          11.4500
 11.40 %  2008                      5.00           99.77          11.4403
 11.40 %  2008                     10.00           99.74          11.4461
 11.40 %  2008                     10.00           99.74          11.4461
 11.40 %  2008                      5.00           99.765         11.4412
 11.40 %  2008                      5.00           99.77          11.4403
 11.40 %  2008                      5.00           99.75          11.4442
 11.40 %  2008                      5.00           99.75          11.4442
 11.40 %  2008                      5.00           99.77          11.4403
 11.40 %  2008                      5.00           99.77          11.4403
 11.40 %  2008                      5.00           99.77          11.4403
 11.40 %  2008                      5.00           99.74          11.4461
 11.40 %  2008                     10.00           99.73          11.4481
 11.40 %  2008                      5.00           99.74          11.4461
 11.40 %  2008                     20.00           99.74          11.4461
 11.40 %  2008                     10.00           99.78          11.4383
 11.40 %  2008                      5.00           99.73          11.4481
 11.40 %  2008                     10.00           99.72          11.4500
 11.40 %  2008                      5.00           99.73          11.4481
 11.40 %  2008                      5.00           99.74          11.44615
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        370.95
        20/09/2001                  5.00           90.8525        10.4713
        20/09/2001                  5.00           90.8525        10.4713
        06/09/2001                 25.00           91.1862        10.4712
        06/09/2001                 10.00           91.1747        10.4862
        06/09/2001                 10.00           91.1709        10.4911
        23/08/2001                 15.00           91.5223        10.4712
        23/08/2001                  5.00           91.5371        10.4512
        23/08/2001                 11.00           91.5112        10.4862
        23/08/2001                 15.00           91.5223        10.4712
        23/08/2001                 10.00           91.5223        10.4712
        09/08/2001                 10.00           91.8609        10.4712
        09/08/2001                  5.00           91.8751        10.4513
        28/06/2001                 10.00           92.8887        10.4763
        28/06/2001                 20.00           92.9296        10.4114
        28/06/2001                  5.00           92.8982        10.4612
        28/06/2001                 30.00           92.9233        10.4214
        28/06/2001                 20.00           92.9233        10.4214
        15/06/2001                  5.00           93.2518        10.4115
        15/06/2001                 10.00           93.2157        10.4712
        19/04/2001                  5.00           94.7348        10.3217
