Government Dated Securities and Treasury Bills
 12.00 %  2008                      5.00          108.92          10.3538
 12.00 %  2008                     30.00          108.92          10.3538
 12.00 %  2008                      5.00          108.935         10.3512
 12.00 %  2008                      5.00          108.93          10.3521
 12.00 %  2008                      5.00          108.95          10.3486
 12.00 %  2008                     10.00          108.94          10.3503
 12.00 %  2008                      5.00          108.90          10.3573
 12.00 %  2008                      5.00          108.95          10.3486
 12.00 %  2008                     10.00          108.80          10.3746
 12.00 %  2008                      5.00          108.94          10.3503
 12.00 %  2008                      5.00          108.80          10.3746
 12.00 %  2008                      5.00          108.95          10.3486
 12.00 %  2008                     10.00          108.80          10.3746
 12.00 %  2008                     10.00          108.95          10.3486
 12.00 %  2008                      0.40          108.95          10.3486
 12.00 %  2008                      5.00          108.94          10.3503
 12.00 %  2008                     10.00          108.84          10.3677
 12.00 %  2008                      5.00          108.94          10.3503
 12.00 %  2008                      5.00          108.80          10.3746
 12.00 %  2008                      5.00          108.87          10.3625
 12.00 %  2008                     10.00          108.90          10.3573
 12.00 %  2008                      5.00          108.87          10.3625
 12.00 %  2008                      5.00          108.94          10.3503
 12.00 %  2008                      5.00          108.94          10.3503
 12.00 %  2008                      5.00          108.95          10.3486
 12.00 %  2008                      5.00          108.94          10.3503
 12.00 %  2008                      5.00          108.85          10.3659
 12.00 %  2008                      5.00          109.00          10.3399
 12.00 %  2008                      5.00          108.92          10.3538
 12.00 %  2008                     10.00          108.80          10.3746
 12.00 %  2008                      5.00          108.83          10.3694
 12.00 %  2008                      5.00          108.95          10.3486
 12.00 %  2008                      5.00          108.93          10.3521
 11.50 %  2007                      5.00          106.25          10.2926
 11.50 %  2007                      5.00          106.25          10.2926
 11.50 %  2007                      5.00          106.26          10.2907
 11.50 %  2007                     10.00          101.95          11.1084
 11.50 %  2007                      5.00          106.28          10.2870
 11.90 %  2007                      5.00          108.13          10.2794
 11.90 %  2007                      5.00          108.13          10.2794
 11.90 %  2007                      5.00          108.13          10.2794
 11.90 %  2007                      5.00          108.12          10.2812
 11.90 %  2007                      5.00          108.10          10.2850
 11.90 %  2007                      5.00          108.10          10.2850
 11.90 %  2007                     10.00          108.00          10.3039
 11.90 %  2007                      5.00          107.95          10.3133
 11.90 %  2007                      5.00          107.95          10.3133
 11.90 %  2007                      5.00          108.14          10.2775
 11.90 %  2007                      5.00          108.15          10.2756
 11.90 %  2007                      5.00          108.15          10.2756
 11.90 %  2007                      5.00          108.15          10.2756
 11.90 %  2007                      5.00          108.15          10.2756
 11.90 %  2007                      5.00          108.12          10.2812
 11.90 %  2007                      5.00          108.00          10.30394
 11.83 %  2014                      5.00          106.95          10.8682
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                     10.00          106.90          10.8748
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          106.95          10.8682
 11.83 %  2014                     10.00          107.10          10.8486
 11.83 %  2014                      5.00          107.32          10.8200
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                      5.00          106.80          10.8878
 11.83 %  2014                      5.00          107.25          10.8291
 11.83 %  2014                     10.00          107.40          10.8096
 11.83 %  2014                      5.00          107.40          10.8096
 10.25 %  2012                      5.00           98.25          10.5021
  8.00 %  2011                      1.00           85.40          10.2152
 12.32 %  2011                     10.00          111.15          10.5747
 12.32 %  2011                      0.22          111.80          10.4809
 12.32 %  2011                      5.00          111.00          10.5965
 12.32 %  2011                      5.00          111.18          10.5704
 12.32 %  2011                      5.00          111.145         10.5754
 12.32 %  2011                      5.00          110.80          10.6256
 12.32 %  2011                     10.00          111.15          10.5747
 12.32 %  2011                      5.00          111.10          10.5820
 12.32 %  2011                      5.00          111.20          10.5675
 12.32 %  2011                      5.00          110.85          10.6183
 12.32 %  2011                      5.00          111.20          10.5675
 12.32 %  2011                      5.00          110.70          10.6401
 12.32 %  2011                      5.00          111.00          10.5965
 12.29 %  2010                      5.00          111.05          10.4733
 12.29 %  2010                      5.00          111.00          10.4810
 12.29 %  2010                      5.00          111.00          10.4810
 12.29 %  2010                      5.00          110.75          10.5192
 11.50 %  2009                      5.00          106.15          10.4406
 11.99 %  2009                      5.00          109.45          10.3604
 11.99 %  2009                      5.00          109.05          10.4251
 11.99 %  2009                      5.00          108.90          10.4495
 11.99 %  2009                      5.00          109.05          10.4251
 11.99 %  2009                      5.00          109.05          10.4251
 11.99 %  2009                      5.00          109.10          10.4170
 11.99 %  2009                      5.00          109.10          10.4170
 11.99 %  2009                      5.00          109.18          10.4040
 11.99 %  2009                      5.00          109.05          10.4251
 11.99 %  2009                      5.00          109.06          10.4235
 11.99 %  2009                     10.00          109.76          10.3104
 11.99 %  2009                      5.00          108.94          10.4430
 11.99 %  2009                      5.00          109.05          10.4251
 11.99 %  2009                      5.00          109.05          10.4251
 11.99 %  2009                      5.00          109.05          10.4251
 11.99 %  2009                      5.00          108.80          10.4658
 11.99 %  2009                      5.00          108.85          10.4576
 11.99 %  2009                      5.00          109.02          10.4300
 11.99 %  2009                      5.00          109.05          10.4251
 11.99 %  2009                      5.00          109.00          10.4332
 11.99 %  2009                     10.00          108.85          10.4576
 11.99 %  2009                     10.00          108.70          10.4821
 12.00 %  2008                     25.00          108.85          10.36595
 11.83 %  2014                      5.00          107.38          10.8122
 11.83 %  2014                      5.00          107.29          10.8239
 11.83 %  2014                      5.00          107.40          10.8096
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          106.90          10.8748
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          107.15          10.8421
 11.83 %  2014                     10.00          107.30          10.8226
 11.83 %  2014                     15.00          107.47          10.8005
 11.83 %  2014                      5.00          107.85          10.7514
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          107.28          10.8252
 11.83 %  2014                      5.00          107.38          10.8122
 11.83 %  2014                      5.00          107.40          10.8096
 11.83 %  2014                      5.00          107.34          10.8174
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                     10.00          107.22          10.8330
 11.83 %  2014                      5.00          107.30          10.8226
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                     10.00          107.50          10.7966
 11.83 %  2014                      5.00          106.90          10.8748
 11.83 %  2014                      5.00          107.20          10.8356
 11.83 %  2014                     10.00          107.15          10.8421
 11.83 %  2014                     10.00          107.12          10.8460
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                     10.00          107.20          10.8356
 11.83 %  2014                      5.00          107.38          10.8122
 11.83 %  2014                      5.00          107.25          10.8291
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                      5.00          107.20          10.8356
 11.83 %  2014                      5.00          107.34          10.8174
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          107.45          10.8031
 11.83 %  2014                      5.00          108.05          10.7256
 11.83 %  2014                      1.00          108.20          10.7063
 11.83 %  2014                      3.00          107.20          10.8356
 11.83 %  2014                      2.00          107.48          10.7992
 11.83 %  2014                      5.00          107.49          10.7979
 11.83 %  2014                      5.00          107.45          10.8031
 11.83 %  2014                      5.00          107.45          10.8031
 11.83 %  2014                      1.00          107.65          10.7772
 11.83 %  2014                      5.00          107.37          10.8135
 11.83 %  2014                      5.00          107.37          10.8135
 11.83 %  2014                      5.00          107.10          10.8486
 11.83 %  2014                      5.00          107.30          10.8226
 11.83 %  2014                      5.00          107.50          10.7966
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          107.15          10.8421
 11.83 %  2014                      5.00          107.32          10.8200
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                      1.00          109.85          10.4969
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                      5.00          106.90          10.87486
        14/12/2000                 20.00           92.8414         9.3244
        14/12/2000                 50.00           92.8414         9.3244
        14/12/2000                 10.00           92.8414         9.3244
        14/12/2000                 15.00           92.8272         9.3443
        14/12/2000                 20.00           92.8059         9.3742
        14/12/2000                 50.00           92.8364         9.3314
        14/12/2000                 20.00           92.8414         9.3244
        14/12/2000                 18.00           92.7704         9.4241
        14/12/2000                  5.6725         92.3817         9.9726
        14/12/2000                 14.00           92.8343         9.3344
        30/11/2000                  5.00           93.0493         9.4740
        10/08/2000                  5.00           95.6436         9.4740
       (DD/MM/YYYY)
   (ii) 364 Day Bills (Maturity-wise)
     Total                         21.00
        18/03/2000                  1.00           99.2657         8.9754
        18/03/2000                  1.00           99.2657         8.9754
        11/03/2000                  9.00           99.4984         7.9784
        04/03/2000                  2.00           99.6505         7.9790
        26/02/2000                  8.00           99.8031         7.9792
       (DD/MM/YYYY)
   (i) 91 Day Bills (Maturity-wise)
C. Treasury Bills
B. State Government Securities     nil
     Total                       1697.53
 12.60 %  2018                      5.00          113.09          10.9384
 12.60 %  2018                      5.00          113.15          10.9316
 12.60 %  2018                      5.00          113.00          10.9487
 12.30 %  2016                      1.00          110.95          10.8518
 12.30 %  2016                      0.40          111.40          10.7973
 11.50 %  2015                     15.00          105.14          10.8003
 11.83 %  2014                      5.00          107.49          10.7979
 11.83 %  2014                      5.00          106.95          10.8682
 11.83 %  2014                      5.00          107.30          10.8226
 11.83 %  2014                      5.00          107.00          10.8617
 11.83 %  2014                      5.00          106.95          10.8682
 11.83 %  2014                      5.00          107.10          10.8486
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          107.00          10.8617
 11.83 %  2014                      5.00          107.35          10.8161
 11.83 %  2014                      5.00          107.00          10.8617
 11.83 %  2014                      5.00          107.38          10.8122
 11.83 %  2014                      5.00          107.38          10.8122
 11.83 %  2014                      5.00          107.37          10.8135
 11.83 %  2014                      5.00          107.00          10.8617
 11.83 %  2014                      5.00          107.37          10.8135
 11.83 %  2014                      5.00          107.32          10.8200
 11.83 %  2014                      5.00          107.37          10.8135
 11.83 %  2014                      5.00          107.40          10.8096
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          107.05          10.8552
 11.83 %  2014                      5.00          107.15          10.8421
 11.83 %  2014                     10.00          107.40          10.8096
 11.83 %  2014                     10.00          106.85          10.8813
 11.83 %  2014                      5.00          107.36          10.81487
Date :  17 February 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
        13/07/2000                 20.00       96.5772     11.00      14
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        110.50
 12.59 %  2004                     20.00      108.65       15.25       1
 12.50 %  2004                     50.00      108.10       15.25       1
 11.40 %  2000                     30.00      100.80       18.00       1
 11.40 %  2000                     10.50      101.00       14.00       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        955.4025
        08/02/2001                 30.00           91.5391         9.4242
        08/02/2001                 15.00           91.5391         9.4242
        08/02/2001                 25.00           91.5391         9.4242
        08/02/2001                  5.00           91.4573         9.5238
        25/01/2001                 75.00           91.8835         9.3743
        25/01/2001                  3.00           91.8835         9.3743
        25/01/2001                 70.00           91.8835         9.3743
        25/01/2001                  1.00           91.9629         9.2746
        25/01/2001                 70.00           91.8835         9.3743
        25/01/2001                  0.095          91.8835         9.3743
        25/01/2001                 25.00           91.8439         9.4241
        25/01/2001                 13.05           91.8835         9.3743
        25/01/2001                  5.00           91.8043         9.4739
        11/01/2001                 25.00           92.1889         9.3743
        11/01/2001                 50.00           92.1889         9.3743
        11/01/2001                 52.585          92.1507         9.4241
        11/01/2001                 25.00           92.1291         9.4522
        11/01/2001                 25.00           92.1839         9.3808
        11/01/2001                 50.00           92.1839         9.3808
        27/12/2000                 20.00           92.5553         9.3243
        27/12/2000                  4.00           92.5553         9.3243
        27/12/2000                 25.00           92.5553         9.3243
        27/12/2000                 10.00           92.5553         9.3243
        27/12/2000                 10.00           92.5184         9.3743
        27/12/2000                 25.00           92.5503         9.3311
        27/12/2000                 10.00           92.5553         9.3243
        27/12/2000                  5.00           92.4448         9.4740
        14/12/2000                 30.00           92.8414         9.3244
        14/12/2000                  5.00           92.8414         9.3244
        14/12/2000                 14.00           92.8414         9.3244
