1
 12.29 %  2010                      5.00          111.25          10.4402
 12.29 %  2010                      5.00          111.26          10.4387
 11.50 %  2009                      5.00          106.29          10.4164
 11.50 %  2009                      5.00          100.00          11.4929
 11.99 %  2009                     10.00          109.20          10.3993
 11.99 %  2009                     10.00          109.135         10.4099
 11.99 %  2009                      5.00          109.135         10.4099
 11.99 %  2009                      5.00          109.13          10.4107
 11.99 %  2009                      5.00          109.15          10.4074
 11.99 %  2009                      5.00          109.13          10.4107
 11.99 %  2009                      5.00          109.13          10.4107
 11.99 %  2009                      5.00          109.18          10.4026
 11.99 %  2009                      5.00          109.135         10.4099
 11.50 %  2008                      5.00          106.27          10.3448
 12.00 %  2008                     20.00          108.95          10.3464
 12.00 %  2008                      5.00          108.945         10.3473
 12.00 %  2008                     15.00          108.942         10.3477
 12.00 %  2008                     75.00          108.95          10.3464
 12.00 %  2008                     10.00          108.95          10.3464
 12.00 %  2008                     20.00          108.95          10.3464
 12.00 %  2008                     30.00          108.95          10.3464
 12.00 %  2008                     25.00          108.95          10.3464
%  2008                     20.00          108.95          10.3464 12.00 
%  2008                     50.00          108.95          10.3464 12.00 
%  2008                     20.00          108.95          10.3464 12.00 4
 11.50 %  2004                     25.00      105.22        8.80       4
 12.50 %  2004                     24.60      108.40        8.80       1
 11.15 %  2002                     30.00      103.25        8.90       4
 10.85 %  2001                      9.00      101.60        9.00       4
  5.50 %  2000                     50.00       99.45        8.80       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         17.00
        14/12/2000                  5.00           92.8919         9.4739
        05/10/2000                  2.00           94.5568         9.3544
        25/02/2000                 10.00           99.9747         9.2115
       (DD/MM/YYYY)
   (ii) 364 Day Bills (Maturity-wise)
     Total                         29.70
        15/04/2000                 20.00           98.7990         8.6760
        11/03/2000                  9.70           99.6505         7.9790
       (DD/MM/YYYY)
   (i) 91 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          6.50
  12.25% MAHARASHTRA SDL 2009       4.00          109.35         10.6223
  12.25% TAMIL NADU SDL 2009        1.50          109.35         10.6223
  14.00% MAHARASHTRA S.D.L. 2005    1.00          113.80         10.4999
B. State Government Securities
     Total                       1363.66
 12.30 %  2016                      0.10          112.00          10.7242
 12.30 %  2016                     30.00          111.78          10.7506
 12.30 %  2016                     10.00          111.80          10.7481
 12.30 %  2016                      5.00          111.80          10.7481
 12.30 %  2016                      5.00          111.75          10.7542
 12.30 %  2016                      0.23          111.78          10.7506
 11.50 %  2015                     10.00          105.56          10.7455
 11.50 %  2015                      3.00          104.50          10.8835
 11.50 %  2015                      0.10          105.85          10.7081
 11.50 %  2015                      5.00          105.55          10.7468
 11.50 %  2015                      0.10          105.85          10.7081
 11.83 %  2014                      5.00          108.08          10.7212
