Government Dated Securities and Treasury Bills
  9.50 %  2008                      3.50           91.35          11.2540
 11.00 %  2006                      1.00           99.89          11.0178
 11.00 %  2006                      5.00           99.99          10.9940
 11.00 %  2006                      5.00           99.96          11.0011
 11.00 %  2006                      5.00          100.00          10.9916
 11.00 %  2006                      5.00          100.00          10.9916
 11.00 %  2006                      5.00          100.08          10.9726
 11.00 %  2006                     10.00          100.05          10.9798
 11.00 %  2006                      5.00           99.955         11.0023
 11.00 %  2006                      5.00           99.95          11.0035
 11.00 %  2006                      5.00           99.96          11.0011
 11.00 %  2006                      5.00           99.96          11.0011
 11.00 %  2006                      5.00           99.95          11.0035
 11.68 %  2006                      5.00          102.75          11.0004
 11.19 %  2005                     10.00          101.45          10.7889
  9.90 %  2005                      5.00           96.75          10.8237
  9.90 %  2005                     10.00           96.75          10.8237
 11.98 %  2004                      5.00          103.74          10.7757
 11.98 %  2004                     10.00          103.90          10.7257 11.30 %  2010                      0.40           98.23          11.6004
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      1.30           98.13          11.6179
 11.30 %  2010                      5.00           98.12          11.6197
 11.30 %  2010                     15.00           98.23          11.6004
 11.30 %  2010                      5.00           98.20          11.6056
 11.30 %  2010                      5.00           98.36          11.5776
 11.30 %  2010                      5.00           98.05          11.6320
 11.30 %  2010                      5.00           98.15          11.6144
 11.30 %  2010                      5.00           98.34          11.5811
 11.30 %  2010                      5.00           98.13          11.6179
 11.30 %  2010                      5.00           98.23          11.6004
 11.30 %  2010                      5.00           98.05          11.6320
 11.30 %  2010                      5.00           98.32          11.5846
 11.30 %  2010                      5.00           98.00          11.6408
 11.30 %  2010                      5.00           98.12          11.6197
 11.30 %  2010                      5.00           98.18          11.6092
 11.30 %  2010                      5.00           98.31          11.5864
 11.30 %  2010                      5.00           98.13          11.6179
 11.30 %  2010                      0.50           98.20          11.6056
 11.30 %  2010                      5.00           98.00          11.6408
 11.30 %  2010                      5.00           98.12          11.6197
 11.30 %  2010                      1.00           98.17          11.6109
 11.30 %  2010                      5.00           98.12          11.6197
 11.30 %  2010                      5.00           98.15          11.6144
 11.30 %  2010                      5.00           98.35          11.5793
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      2.00           98.30          11.5881
 11.30 %  2010                      5.00           98.13          11.6179
 11.40 %  2008                      5.00          100.05          11.3850
 11.40 %  2008                      5.00          100.235         11.3490
 11.40 %  2008                      5.00          100.15          11.3655
 11.40 %  2008                      5.00           99.995         11.3958
 11.40 %  2008                      5.00           99.90          11.4143
 11.40 %  2008                      5.00          100.04          11.3870
 11.40 %  2008                      5.00          100.05          11.3850
 11.40 %  2008                      5.00          100.05          11.3850
 11.40 %  2008                      5.00          100.26          11.3441
 11.40 %  2008                      5.00           99.93          11.4085
 11.40 %  2008                      5.00           99.92          11.4104
 11.40 %  2008                      5.00          100.05          11.3850
 11.40 %  2008                      5.00          100.235         11.3490
 11.40 %  2008                     10.00          100.10          11.3753
 11.40 %  2008                      5.00          100.05          11.3850
 11.40 %  2008                      5.00           99.90          11.4143
 11.40 %  2008                      5.00          100.04          11.3870
 11.40 %  2008                      5.00          100.04          11.3870
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.05          11.3850
 11.40 %  2008                      5.00          100.18          11.3597
 11.40 %  2008                      5.00          100.26          11.3441
 11.40 %  2008                      5.00          100.235         11.3490
 11.40 %  2008                      5.00          100.06          11.3831
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.05          11.3850 12.50 %  2004                      5.00          104.95          10.7401
 12.50 %  2004                     10.00          104.93          10.7470
 12.50 %  2004                      5.00          104.93          10.7470
 12.50 %  2004                      5.00          104.93          10.7470
 12.50 %  2004                      5.00          105.05          10.7057
 12.50 %  2004                      5.00          104.96          10.7366
 12.50 %  2004                      5.00          105.16          10.6680
 12.50 %  2004                      5.00          104.95          10.7401
 12.50 %  2004                      5.00          105.03          10.7126
 12.50 %  2004                      5.00          104.90          10.7573
 12.50 %  2004                      5.00          104.90          10.7573
 12.50 %  2004                      5.00          104.85          10.7745
 12.50 %  2004                      5.00          104.855         10.7727
 11.10 %  2003                      0.30          101.10          10.5843
 11.15 %  2002                     10.00          101.03          10.5199
 11.00 %  2002                      5.00          100.605         10.5612
          Contract Date : October 11, 2000
 12.60 %  2018                      5.00          107.00          11.6594
 12.60 %  2018                      5.00          106.96          11.6644
  8.75 %  2010                      6.00           86.16          11.0438
 11.30 %  2010                      5.00           98.08          11.6267
 11.30 %  2010                      5.00           98.13          11.6179
 11.30 %  2010                      5.00           98.15          11.6144
 11.30 %  2010                      5.00           98.03          11.6355
 11.30 %  2010                      5.00           98.15          11.6144
 11.30 %  2010                      5.00           98.05          11.6320
 11.30 %  2010                      5.00           98.10          11.6232
 11.30 %  2010                     10.00           98.12          11.6197
 11.30 %  2010                      0.50           98.45          11.5618
 11.30 %  2010                      5.00           98.02          11.6373
 11.30 %  2010                      5.00           98.15          11.6144
 11.30 %  2010                      5.00           98.10          11.6232
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.15          11.6144
 11.30 %  2010                      5.00           98.15          11.6144
 11.30 %  2010                     10.00           98.13          11.6179
 11.30 %  2010                      5.00           98.10          11.6232
 11.30 %  2010                      5.00           98.295         11.5890
 11.30 %  2010                      5.00           98.06          11.6302
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.28          11.5916
 11.30 %  2010                      5.00           98.35          11.5793
 11.30 %  2010                      5.00           98.14          11.6162
 11.30 %  2010                      5.00           98.145         11.6153
 11.30 %  2010                      5.00           98.22          11.6021
 11.30 %  2010                      5.00           98.20          11.6056
 11.30 %  2010                      5.00           98.15          11.6144
 11.30 %  2010                      5.00           98.13          11.6179
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.21          11.6039
 11.30 %  2010                      5.00           98.22          11.6021
 11.30 %  2010                      5.00           98.225         11.6013
 11.30 %  2010                      5.00           98.24          11.5986
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.38          11.5741 11.40 %  2008                      5.00           99.73          11.4475
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.86          11.4221
 11.40 %  2008                      5.00           99.84          11.4260
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                     10.00           99.80          11.4338
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.78          11.4377
 11.40 %  2008                      5.00           99.72          11.4495
 11.40 %  2008                      5.00           99.71          11.4515
 11.40 %  2008                      5.00           99.79          11.4358
 11.40 %  2008                     10.00           99.81          11.4319
 11.40 %  2008                      5.00           99.79          11.4358
 11.40 %  2008                      5.00           99.79          11.4358
 11.40 %  2008                      5.00           99.82          11.4299
 11.40 %  2008                      5.00           99.82          11.4299
 11.40 %  2008                      5.00           99.70          11.4534
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.78          11.4377
 11.40 %  2008                      5.00           99.76          11.4417
 11.40 %  2008                      5.00           99.76          11.4417
 11.40 %  2008                     10.00           99.90          11.4142
 11.40 %  2008                     10.00           99.90          11.4142
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.78          11.4377
 11.40 %  2008                      5.00           99.69          11.4554
 11.40 %  2008                      5.00           99.69          11.4554
 11.40 %  2008                      5.00           99.71          11.4515
 11.40 %  2008                     10.00           99.71          11.4515
 11.40 %  2008                     10.00           99.73          11.4475
 11.40 %  2008                      2.00           99.86          11.4221
 11.40 %  2008                      5.00           99.70          11.4534
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.74          11.4456
 11.40 %  2008                      5.00           99.98          11.3986
 11.40 %  2008                      5.00           99.85          11.4240
 11.40 %  2008                      5.00           99.88          11.4182
 11.40 %  2008                      5.00           99.75          11.4436
 11.40 %  2008                      5.00           99.88          11.4182
 11.40 %  2008                      5.00           99.86          11.4221
 11.40 %  2008                      5.00           99.85          11.4240
 11.40 %  2008                      5.00           99.90          11.4142
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.98          11.3986
 11.00 %  2006                      5.00           99.90          11.0154
 11.19 %  2005                     10.00          101.25          10.8423
 12.50 %  2004                      5.00          104.95          10.7401
 12.50 %  2004                      5.00          104.96          10.7366
 12.50 %  2004                      5.00          104.905         10.7555
 12.50 %  2004                      5.00          104.86          10.7710
 12.50 %  2004                      5.00          104.95          10.7401
 12.50 %  2004                      5.00          104.85          10.7745
 12.50 %  2004                      5.00          104.95          10.7401
 12.50 %  2004                     15.00          105.01          10.7195
 12.50 %  2004                      5.00          104.97          10.7332
 12.50 %  2004                      5.00          104.86          10.7710 11.30 %  2010                      5.00           97.90          11.6585
 11.30 %  2010                      5.00           97.90          11.6585
 11.30 %  2010                      5.00           97.80          11.6761
 11.30 %  2010                      5.00           97.90          11.6585
 11.30 %  2010                      5.00           97.83          11.6708
 11.30 %  2010                      5.00           97.89          11.6602
 11.30 %  2010                     10.00           97.95          11.6496
 11.30 %  2010                      5.00           97.95          11.6496
 11.30 %  2010                      5.00           97.91          11.6567
 11.30 %  2010                      5.00           97.92          11.6549
 11.30 %  2010                      5.00           97.95          11.6496
 11.30 %  2010                      5.00           97.95          11.6496
 11.30 %  2010                      5.00           97.93          11.6532
 11.30 %  2010                      5.00           97.86          11.6655
 11.30 %  2010                      5.00           97.885         11.6611
 11.30 %  2010                     10.00           97.82          11.6726
 11.30 %  2010                     10.00           97.90          11.6585
 11.30 %  2010                      5.00           97.90          11.6585
 11.30 %  2010                      1.00           98.15          11.6144
 11.30 %  2010                      5.00           97.95          11.6496
 11.30 %  2010                     10.00           97.90          11.6585
 11.30 %  2010                      5.00           97.90          11.6585
 11.30 %  2010                      5.00           98.00          11.6408
 11.30 %  2010                      5.00           97.90          11.6585
 11.30 %  2010                      5.00           97.88          11.6620
 11.30 %  2010                      5.00           97.85          11.6673
 11.30 %  2010                      5.00           97.87          11.6637
 11.30 %  2010                      2.00           98.60          11.5356
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.82          11.4299
 11.40 %  2008                     10.00           99.80          11.4338
 11.40 %  2008                      5.00           99.71          11.4515
 11.40 %  2008                      5.00           99.89          11.4162
 11.40 %  2008                      5.00           99.70          11.4534
 11.40 %  2008                      5.00           99.76          11.4417
 11.40 %  2008                      5.00           99.71          11.4515
 11.40 %  2008                      5.00           99.90          11.4142
 11.40 %  2008                      5.00           99.73          11.4475
 11.40 %  2008                      5.00           99.77          11.4397
 11.40 %  2008                      5.00           99.90          11.4142
 11.40 %  2008                      5.00           99.90          11.4142
 11.40 %  2008                      5.00           99.78          11.4377
 11.40 %  2008                      5.00           99.825         11.4289
 11.40 %  2008                      5.00           99.90          11.4142
 11.40 %  2008                      5.00           99.78          11.4377
 11.40 %  2008                      5.00           99.73          11.4475
 11.40 %  2008                      5.00           99.75          11.4436
 11.40 %  2008                      5.00           99.71          11.4515
 11.40 %  2008                     10.00           99.86          11.4221
 11.40 %  2008                      5.00           99.885         11.4172
 11.40 %  2008                      5.00           99.80          11.4338
 11.40 %  2008                      5.00           99.95          11.4045
 11.40 %  2008                      5.00           99.75          11.4436
 11.40 %  2008                      5.00           99.78          11.4377
 11.40 %  2008                      5.00           99.71          11.4515
 11.40 %  2008                     10.00           99.83          11.4279
 11.40 %  2008                      5.00           99.82          11.4299     Total                        122.00
        06/09/2001                  5.00           91.3299        10.4713
        06/09/2001                  5.00           91.3525        10.4414
        06/09/2001                 10.00           91.3903        10.3914
        06/09/2001                 10.00           91.3148        10.4912
        06/09/2001                 10.00           91.3903        10.3914
        23/08/2001                 10.00           91.6525        10.4912
        23/08/2001                 30.00           91.6671        10.4712
        23/08/2001                 15.00           91.7035        10.4213
        02/11/2000                  8.00           99.4128         9.7729
        02/11/2000                  1.00           99.4128         9.7729
        19/10/2000                  8.00           99.7868         9.7213
          Contract Date : October 11, 2000
        06/09/2001                  5.00           91.4054        10.3402
        06/09/2001                  5.00           91.3676        10.3899
          Contract Date : October 10, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          0.15
        01/02/2001                  0.10           96.9971         9.8850
        04/01/2001                  0.05           97.9025         9.0680
          Contract Date : October 10, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         15.40
        08/01/2001                  8.00           97.7127         9.5738
        18/12/2000                  0.15           98.3509         8.9756
        11/12/2000                  5.00           98.3967         9.7231
        16/10/2000                  2.25           99.8837         8.4765
          Contract Date : October 11, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                        117.00
        23/10/2000                 13.00           99.6968         9.2250
        23/10/2000                  4.00           99.7377         7.9774
        17/10/2000                100.00           99.8564         8.7243
          Contract Date : October 11, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.7105
  12.00% TAMIL NADU SDL 2010        1.7105        100.15         11.9715
          Contract Date : October 11, 2000
  12.00% MAHARASHTRA SDL 2010       2.00          100.12         11.9769
          Contract Date : October 10, 2000
B. State Government Securities
     Total                       1792.26
 11.83 %  2014                      0.50          101.75          11.5718
 11.30 %  2010                      5.00           97.88          11.6620
 11.30 %  2010                     10.00           97.88          11.6620
 11.30 %  2010                      5.00           97.88          11.6620
 11.30 %  2010                      5.00           97.90          11.6585
 11.30 %  2010                      5.00           97.87          11.6637
 11.30 %  2010                      5.00           97.88          11.6620For previous issues of SGL Data please 
click here
Date :  11 October 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                        123.00
        15/06/2001                 15.00       93.4545      9.20       1
        31/05/2001                 20.00       93.8554      9.20       1
        31/05/2001                 20.00       93.8554      9.20       1
        03/05/2001                 27.00       94.5067      9.35       1
        03/05/2001                 27.00       94.5067      9.35       1
        05/04/2001                 14.00       95.2247      9.50      10
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        270.00
 12.25 %  2010                     25.00      103.25        9.50       1
 12.25 %  2010                     25.00      103.25        9.50       1
 12.25 %  2010                     25.00      103.25        9.50       1
 12.25 %  2010                     25.00      103.25        9.50       1
 12.25 %  2010                     25.00      103.25        9.50       1
 12.25 %  2010                     15.00      103.25        9.50       1
 12.69 %  2002                     65.00      102.85        9.50      14
 10.85 %  2001                     25.00      100.30        9.50       1
 10.85 %  2001                     25.00      100.30        9.50       1
 11.83 %  2003                     15.00      103.00        9.45      13
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
--------------------------------------------------------------------------
