Government Dated Securities and Treasury Bills
 10.95 %  2011                     10.00          100.02          10.9467
 10.95 %  2011                     10.00          100.02          10.9467
 10.95 %  2011                      4.00          100.02          10.9467
 10.95 %  2011                      1.00          100.02          10.9467
 10.95 %  2011                     20.00          100.02          10.9467
 10.95 %  2011                     25.00          100.02          10.9467
 10.95 %  2011                     25.00          100.02          10.9467
 10.95 %  2011                     25.00          100.02          10.9467
 10.95 %  2011                      5.00          100.02          10.9467
 10.95 %  2011                     25.00          100.02          10.9467
 10.95 %  2011                     10.00          100.02          10.9467
 10.95 %  2011                    150.00          100.02          10.9467
 10.95 %  2011                     10.00          100.02          10.9467
 10.95 %  2011                     19.00          100.02          10.9467
 10.95 %  2011                     17.00          100.02          10.9467
 10.95 %  2011                     10.00          100.02          10.9467
 10.95 %  2011                     70.00          100.02          10.9467
 10.95 %  2011                     75.00          100.02          10.9467
 10.95 %  2011                    100.00          100.02          10.9467
 10.95 %  2011                     10.00          100.02          10.9467
 10.95 %  2011                      1.00          100.02          10.9467
 12.32 %  2011                      5.00          108.40          10.9592
 12.32 %  2011                      5.00          108.47          10.9485
 12.32 %  2011                      5.00          108.47          10.9485
 12.32 %  2011                      5.00          108.55          10.9364
 12.25 %  2010                      5.00          108.60          10.8242
 11.99 %  2009                      5.00          107.40          10.6714
 11.99 %  2009                      5.00          107.40          10.6714
 11.99 %  2009                      5.00          107.42          10.6680
 11.99 %  2009                      5.00          107.40          10.6714
 11.99 %  2009                      5.00          107.42          10.6680
 11.99 %  2009                      5.00          107.38          10.6748
 11.99 %  2009                      5.00          107.40          10.6714
 11.99 %  2009                      5.00          107.42          10.6680
 11.99 %  2009                      5.00          107.40          10.6714
 11.99 %  2009                     10.00          107.35          10.6798
 11.99 %  2009                      5.00          107.40          10.67147
 12.30 %  2016                     25.00      108.10        7.05       2
 12.30 %  2016                     25.00      108.10        7.05       2
 12.30 %  2016                     25.00      108.10        7.05       2
 12.30 %  2016                     25.00      108.10        7.05       2
 12.00 %  2008                     20.00      107.70        6.90       1
 12.00 %  2008                     25.00      107.70        6.90       1
 11.68 %  2006                     20.00      106.70        9.15      19
 12.50 %  2004                     20.00      108.40        9.15      19
 11.15 %  2002                     10.00      103.10        9.15      19
 11.55 %  2001                     28.25      102.10        6.95       1
  9.90 %  2005                     30.00      100.00        9.15      17
 11.50 %  2004                     20.00      105.07        9.15      17
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         65.00
        18/05/2001                 25.00           91.7694         9.2745
        18/05/2001                 25.00           91.7694         9.2745
        03/05/2001                  5.00           92.0924         9.2745
        01/06/2000                  5.00           99.9806         7.0630
          Contract Date : May 31, 2000
        11/01/2001                  5.00           94.8545         8.7758
          Contract Date : May 29, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         49.00
        31/08/2000                 25.00           97.8662         8.6265
        08/06/2000                  3.00           99.8403         7.2780
          Contract Date : May 31, 2000
        23/11/2000                  5.00           95.8674         8.9154
        10/11/2000                 15.00           96.1609         8.9155
        03/08/2000                  1.00           98.5826         8.1774
          Contract Date : May 30, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         51.50
        28/08/2000                 10.00           97.9227         8.6762
        28/08/2000                 25.00           97.9344         8.6263
        05/06/2000                 11.50           99.9076         6.7329
          Contract Date : May 31, 2000
        14/08/2000                  5.00           98.2834         8.4767
          Contract Date : May 30, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         20.50
        12/06/2000                  5.00           99.7524         7.52928
Date :  31 May 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-------------------------------------------------------------------------
     Total                         17.00
        05/04/2001                 17.00       92.6288      7.00       6
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        273.25
