Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00          101.175         11.0934
 11.30 %  2010                     10.00          101.15          11.0976
 11.30 %  2010                      5.00          101.16          11.0959
 11.30 %  2010                      5.00          101.19          11.0908
 11.30 %  2010                      5.00          101.18          11.0925
 11.30 %  2010                      5.00          101.17          11.0942
 11.30 %  2010                      5.00          101.18          11.0925
 11.30 %  2010                      5.00          101.15          11.0976
 11.30 %  2010                     10.00          101.17          11.0942
 11.30 %  2010                      5.00          101.14          11.0993
 11.30 %  2010                      5.00          101.15          11.0976
 11.30 %  2010                      5.00          101.20          11.0891
 11.30 %  2010                     10.00          101.18          11.0925
 11.30 %  2010                      5.00          101.155         11.0968
 11.30 %  2010                      5.00          101.19          11.0908
 11.30 %  2010                     75.00          101.14          11.0993
 11.30 %  2010                      5.00          101.15          11.0976
 11.30 %  2010                     29.00          101.13          11.1010
 11.30 %  2010                      1.00          101.18          11.0925
 11.30 %  2010                      0.50          101.35          11.0636
 11.50 %  2010                      5.00          102.19          11.1204
 11.50 %  2010                     10.00          102.19          11.1204
 11.50 %  2010                      5.00          102.19          11.1204
 11.50 %  2009                     10.00          102.38          11.0548
 11.50 %  2009                      5.00          102.385         11.0539
 11.50 %  2009                      5.00          102.38          11.0548
 11.50 %  2009                      5.00          102.40          11.0511
 11.99 %  2009                     10.00          105.18          11.0160
 11.99 %  2009                      5.00          105.18          11.0160
 11.99 %  2009                     10.00          105.20          11.0124
 11.99 %  2009                      5.00          105.18          11.0160
 11.99 %  2009                      5.00          105.17          11.0178
 11.99 %  2009                      5.00          105.19          11.0142
 11.99 %  2009                      5.00          105.21          11.0106
 11.99 %  2009                      5.00          105.19          11.0142
 11.99 %  2009                      5.00          105.17          11.0178
 11.40 %  2008                      5.00          102.65          10.8766
 11.40 %  2008                      5.00          102.625         10.8814
 11.40 %  2008                     10.00          102.62          10.8823
 11.40 %  2008                      5.00          102.62          10.8823
 11.40 %  2008                      5.00          102.63          10.8804
 11.40 %  2008                     10.00          102.64          10.8785
 11.40 %  2008                      5.00          102.63          10.8804
 11.40 %  2008                      5.00          102.605         10.8852
 11.40 %  2008                     10.00          102.60          10.8861
 11.40 %  2008                      5.00          102.63          10.8804
 11.40 %  2008                      5.00          102.64          10.8785
 11.40 %  2008                      5.00          102.645         10.8775
 11.40 %  2008                     10.00          102.65          10.8766
 11.40 %  2008                      5.00          102.615         10.8833
 11.40 %  2008                      5.00          102.64          10.8785
 11.40 %  2008                      5.00          102.64          10.8785
 11.40 %  2008                      5.00          102.60          10.8861
 11.40 %  2008                      5.00          102.63          10.8804
 11.40 %  2008                     20.00          102.625         10.8814
 11.40 %  2008                      5.00          102.67          10.87285
 11.03 %  2012                      5.00           98.13          11.3198
 11.03 %  2012                     10.00           98.07          11.3293
 11.03 %  2012                      5.00           98.08          11.3277
 11.03 %  2012                      5.00           98.12          11.3214
 11.03 %  2012                      1.17           98.18          11.3118
 11.03 %  2012                      8.03           98.18          11.3118
 11.03 %  2012                      5.00           98.09          11.3262
 11.03 %  2012                      5.00           98.125         11.3206
 11.03 %  2012                      5.00           98.12          11.3214
 11.03 %  2012                      5.00           98.12          11.3214
 11.03 %  2012                      5.00           98.12          11.3214
 11.03 %  2012                      5.00           98.18          11.3118
 11.03 %  2012                     20.00           98.155         11.3158
 11.03 %  2012                     10.00           98.11          11.3230
 11.03 %  2012                      5.00           98.12          11.3214
 11.03 %  2012                     10.00           98.13          11.3198
 11.03 %  2012                     25.00           98.10          11.3246
 11.03 %  2012                     10.00           98.12          11.3214
 11.03 %  2012                     10.00           98.14          11.3182
 11.03 %  2012                      5.00           98.14          11.3182
 11.03 %  2012                      5.00           98.15          11.3166
 11.03 %  2012                     10.00           98.13          11.3198
 11.03 %  2012                      0.03           98.30          11.2928
 11.03 %  2012                      0.50           97.70          11.3884
 11.50 %  2011                     10.00          101.75          11.2161
 11.50 %  2011                      0.50          101.80          11.2082
 11.50 %  2011                      5.00          101.70          11.2240
 11.50 %  2011                      5.00          101.70          11.2240
 11.50 %  2011                      5.00          101.76          11.2145
 11.50 %  2011                      5.00          101.76          11.2145
 11.50 %  2011                      5.00          101.71          11.2225
 11.50 %  2011                     10.00          101.71          11.2225
 11.50 %  2011                      5.00          101.70          11.2240
 11.50 %  2011                      5.00          101.70          11.2240
 11.50 %  2011                      0.50          101.75          11.2161
 11.50 %  2011                      5.00          101.70          11.2240
 11.50 %  2011                     10.00          101.66          11.2304
 11.30 %  2010                     10.00          101.11          11.1044
 11.30 %  2010                      5.00          101.185         11.0917
 11.30 %  2010                      5.00          101.18          11.0925
 11.30 %  2010                      5.00          101.18          11.0925
 11.30 %  2010                      5.00          101.18          11.0925
 11.30 %  2010                     10.00          101.19          11.0908
 11.30 %  2010                      5.00          101.185         11.0917
 11.30 %  2010                      5.00          101.18          11.0925
 11.30 %  2010                     50.00          101.13          11.1010
 11.30 %  2010                    300.00          101.30          11.0721
 11.30 %  2010                      7.689         101.11          11.1044
 11.30 %  2010                      5.00          101.20          11.0891
 11.30 %  2010                      5.00          101.22          11.0857
 11.30 %  2010                      5.00          101.23          11.0840
 11.30 %  2010                      5.00          101.21          11.0874
 11.30 %  2010                     10.00          101.18          11.0925
 11.30 %  2010                     10.00          101.17          11.0942
 11.30 %  2010                     10.00          101.18          11.0925
 11.30 %  2010                      5.00          101.16          11.0959
 11.30 %  2010                     15.00          101.131         11.1007
 11.30 %  2010                      5.00          101.19          11.0908
 11.30 %  2010                      5.00          101.16          11.09596
        05/04/2001                  0.36           97.3625         8.6496
        08/02/2001                  1.50           98.6140         8.8206
        25/01/2001                  5.00           98.9508         8.7718
        27/12/2000                  1.50           99.6825         7.7292
          Contract Date : December 12, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         51.10
        07/06/2001                 20.00           95.6198         9.4740
        10/05/2001                 30.00           96.1782         9.7731
        01/02/2001                  1.10           98.7821         8.9756
          Contract Date : December 13, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         30.00
        12/03/2001                  5.00           97.8339         9.0553
        12/03/2001                 20.00           97.8526         8.9754
          Contract Date : December 13, 2000
        12/03/2001                  5.00           97.8176         9.0235
          Contract Date : December 12, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         14.00
        18/12/2000                  2.00           99.8898         8.0314
        18/12/2000                  4.00           99.8857         8.3306
        18/12/2000                  2.00           99.8851         8.3743
        18/12/2000                  2.00           99.8907         7.9657
        18/12/2000                  2.50           99.8892         8.0752
          Contract Date : December 13, 2000
        18/12/2000                  1.50           99.8898         6.6928
          Contract Date : December 12, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         10.155
  2010                              5.00          100.81         11.4308
  11.57% KARNATAKA STATE G.S
          Contract Date : December 13, 2000
  12.25% GUJRAT SDL 2009            5.00          104.49         11.3964
  13.85% MAHARASHTRA SDL 2006       0.105         112.00         10.8592
          Contract Date : December 12, 2000
  12.25% MAHARASHTRA SDL 2009       0.05          105.50         11.2136
          Contract Date : December 09, 2000
B. State Government Securities
     Total                       2195.35558
 12.40 %  2013                      5.00          106.01          11.4827
 12.40 %  2013                      5.00          106.01          11.4827
 11.03 %  2012                      5.00           98.08          11.3277
 11.03 %  2012                      2.00           98.03          11.3357
 11.03 %  2012                      5.00           98.09          11.3262
 11.03 %  2012                     10.00           98.12          11.3214
 11.03 %  2012                     10.00           98.13          11.3198
 11.03 %  2012                     15.00           98.12          11.3214
 11.03 %  2012                      5.00           98.10          11.3246
 11.03 %  2012                      5.00           98.12          11.3214
 11.03 %  2012                      5.00           98.13          11.3198
 11.03 %  2012                     10.00           98.10          11.32467
        09/08/2001                 25.00       93.9122      8.50       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         25.00
        24/05/2001                 25.00       95.8317      8.25       1
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        335.00
 12.29 %  2010                     25.00      106.25        8.65       1
 12.29 %  2010                     25.00      106.25        8.65       1
 12.29 %  2010                     25.00      106.25        8.65       1
 12.29 %  2010                     25.00      106.25        8.65       1
 12.50 %  2004                     10.00      105.90        8.50       1
 12.50 %  2004                     25.00      105.90        8.60       1
 11.83 %  2003                     25.00      103.50        8.50       1
 11.10 %  2003                     25.00      101.60        8.50       1
 11.15 %  2002                     25.00      101.47        8.60       1
 11.00 %  2002                     25.00      101.02        8.50       1
 11.00 %  2002                     25.00      101.02        8.50       1
 11.00 %  2002                     25.00      101.02        8.50       1
 11.55 %  2001                     25.00      101.75        8.50       1
 11.55 %  2001                     25.00      101.75        8.50       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        182.91
        29/11/2001                 25.00           91.1712        10.0424
        29/11/2001                  0.30           91.2272         9.9726
        29/11/2001                 10.00           91.1712        10.0424
        15/11/2001                 35.00           91.5089        10.0224
        09/08/2001                 15.00           93.8545         9.9725
        09/08/2001                 10.00           93.8545         9.9725
        28/06/2001                  5.00           94.9521         9.8229
        03/05/2001                  5.00           96.3523         9.7733
        27/12/2000                  1.50           99.6865         8.1766
        14/12/2000                  1.75           99.9767         8.4832
          Contract Date : December 13, 2000
        29/11/2001                  6.00           91.2272         9.9443
        15/11/2001                 25.00           91.4779        10.0326
        15/06/2001                  5.00           95.2923         9.7203
        15/06/2001                 25.00           95.2694         9.7700
        31/05/2001                  5.00           95.7018         9.6165For previous issues of SGL Data please 
8
click here
Date :  13 December 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
------------------------------------------------------- Page No.  8 -------
     Total                        247.00
        04/10/2001                 25.00       92.5222      8.50       1
        04/10/2001                 20.00       92.5222      8.40       3
        04/10/2001                 25.00       92.5222      8.50       1
        04/10/2001                 25.00       92.5222      8.50       1
        04/10/2001                 25.00       92.5222      8.50       1
        06/09/2001                 25.00       93.2471      8.50       1
        23/08/2001                 25.00       93.5785      8.50       1
        09/08/2001                 27.00       93.8303      8.50       1
        09/08/2001                 25.00       93.9122      8.50       1
