Government Dated Securities and Treasury Bills
 10.20 %  2005                      5.00          100.15          10.1606
 10.20 %  2005                      5.00          100.14          10.1632
 10.20 %  2005                      8.393         100.00          10.1996
 10.20 %  2005                      5.00          100.15          10.1606
 10.20 %  2005                      5.00          100.15          10.1606
 10.20 %  2005                      5.00          100.14          10.1632
 10.20 %  2005                      5.00          100.22          10.1424
 10.20 %  2005                      5.00          100.17          10.1554
 10.20 %  2005                      5.00          100.17          10.1554
 10.20 %  2005                      5.00          100.145         10.1619
 10.20 %  2005                      5.00          100.145         10.1619
 10.20 %  2005                      5.00          100.17          10.1554
 10.20 %  2005                      5.00          100.17          10.1554
 10.20 %  2005                     10.00          100.18          10.1528
 10.20 %  2005                      5.00          100.18          10.1528
 10.20 %  2005                      2.00          100.14          10.1632
 10.20 %  2005                      5.00          100.15          10.1606
 10.50 %  2005                     10.00          101.00          10.2262
 11.98 %  2004                      5.00          106.35          10.0613
 11.98 %  2004                      5.00          106.38          10.0527
 11.98 %  2004                      5.00          106.33          10.0671
 11.98 %  2004                      5.00          106.36          10.0584
  6.50 %  2004                      0.15           87.60          10.4199
 11.50 %  2004                      5.00          104.59          10.0139
 11.50 %  2004                      5.00          104.61          10.0077
 11.50 %  2004                      5.00          104.61          10.0077
 12.50 %  2004                      5.00          107.62           9.9704
 12.50 %  2004                      5.00          107.64           9.9641
 12.50 %  2004                     10.00          107.60           9.9767
 12.50 %  2004                      5.00          107.60           9.97673
 11.99 %  2009                      5.00          106.65          10.7881
 11.99 %  2009                      5.00          106.65          10.7881
 11.99 %  2009                      5.00          106.60          10.7967
 11.99 %  2009                      5.00          106.60          10.7967
 11.99 %  2009                      5.00          106.60          10.7967
 11.99 %  2009                      5.00          106.55          10.8053
 11.99 %  2009                      5.00          106.42          10.8277
 11.99 %  2009                      5.00          106.50          10.8139
 12.00 %  2008                      5.00          106.95          10.6584
 11.90 %  2007                      2.00          106.53          10.5349
 11.90 %  2007                      5.00          106.495         10.5419
 11.90 %  2007                     10.00          106.69          10.5030
 11.90 %  2007                      5.00          106.615         10.5179
 11.90 %  2007                      5.00          106.48          10.5449
 11.90 %  2007                      5.00          106.61          10.5189
 11.90 %  2007                      5.00          106.61          10.5189
 11.90 %  2007                      5.00          106.70          10.5010
 11.90 %  2007                      5.00          106.72          10.4970
 11.90 %  2007                      5.00          106.525         10.5359
 11.90 %  2007                      5.00          106.61          10.5189
 11.90 %  2007                      5.00          106.52          10.5369
 11.90 %  2007                      5.00          106.58          10.5249
 11.90 %  2007                     10.00          106.52          10.5369
 11.90 %  2007                      5.00          106.50          10.5409
 11.90 %  2007                      5.00          106.46          10.5489
 11.90 %  2007                      5.00          106.59          10.5229
 11.90 %  2007                      5.00          106.60          10.5209
 11.90 %  2007                      5.00          106.56          10.5289
 11.90 %  2007                      5.00          106.54          10.5329
 11.90 %  2007                      5.00          106.66          10.5090
 11.90 %  2007                      5.00          106.67          10.5070
 11.90 %  2007                      5.00          106.47          10.5469
 11.90 %  2007                      5.00          106.67          10.5070
 11.90 %  2007                      5.00          106.51          10.5389
 11.90 %  2007                      5.00          106.56          10.5289
 11.90 %  2007                      5.00          106.505         10.5399
 11.90 %  2007                      5.00          106.50          10.5409
 11.90 %  2007                      5.00          106.49          10.5429
 11.90 %  2007                      5.00          106.55          10.5309
 11.90 %  2007                      5.00          106.72          10.4970
 11.90 %  2007                      5.00          106.52          10.5369
 11.90 %  2007                      5.00          106.55          10.5309
 11.90 %  2007                      5.00          106.72          10.4970
 11.90 %  2007                      5.00          106.50          10.5409
 11.90 %  2007                      5.00          106.61          10.5189
 11.90 %  2007                      5.00          106.45          10.5509
 11.90 %  2007                      5.00          106.44          10.5529
 11.90 %  2007                      5.00          106.48          10.5449
 11.90 %  2007                      5.00          106.61          10.5189
 11.75 %  2006                      5.00          105.85          10.3663
 11.68 %  2006                     10.00          105.65          10.3414
 11.68 %  2006                      5.00          105.68          10.3346
 11.68 %  2006                      5.00          105.715         10.3267
 11.68 %  2006                      5.00          105.66          10.3392
 11.68 %  2006                      5.00          105.70          10.33014
 11.98 %  2004                      5.00          106.385         10.0503
 11.98 %  2004                      5.00          106.36          10.0575
 12.50 %  2004                      5.00          107.66           9.9564
 12.50 %  2004                      5.00          107.65           9.9595
 12.50 %  2004                      5.00          107.62           9.9690
 12.50 %  2004                      5.00          107.65           9.9595
 12.50 %  2004                      5.00          107.66           9.9564
 12.50 %  2004                      5.00          107.67           9.9532
 11.78 %  2003                      0.972         104.55          10.0194
 11.10 %  2003                     10.00          103.08           9.7725
 11.10 %  2003                     10.00          103.05           9.7850
 11.10 %  2003                      5.00          103.085          9.7704
 11.10 %  2003                      5.00          103.085          9.7704
 11.10 %  2003                      5.00          103.09           9.7683
 11.10 %  2003                     10.00          103.045          9.7871
 11.10 %  2003                      5.00          103.05           9.7850
 11.15 %  2002                     25.00          102.80           9.6497
 11.15 %  2002                    120.00          102.80           9.6497
 11.15 %  2002                    125.00          102.80           9.6497
 11.15 %  2002                     25.00          102.795          9.6523
 11.15 %  2002                      8.922         102.80           9.6497
 11.15 %  2002                     20.00          102.80           9.6497
 11.15 %  2002                     15.00          102.80           9.6497
 11.15 %  2002                    200.00          102.80           9.6497
 11.15 %  2002                     15.00          102.80           9.6497
 11.15 %  2002                     10.00          102.80           9.6497
 11.68 %  2002                      5.00          103.66           9.6687
 11.75 %  2001                      5.00          102.35           9.4497
 10.85 %  2001                     25.00          101.300          9.4969
 10.85 %  2001                     25.00          101.33           9.4664
 11.40 %  2000                      6.00          100.43           9.0873
Zero Coupon Bond  2000(II)         28.00           99.747         7.7303
          Contract Date : July 15, 2000
 10.70 %  2020                      0.80           96.40          11.1501
 10.70 %  2020                      5.00           96.48          11.1397
 11.50 %  2015                      1.50          102.65          11.1268
 11.50 %  2015                      5.00          102.70          11.1200
 12.40 %  2013                      0.25          109.15          11.0575
 10.95 %  2011                      0.13          100.25          10.9059
 12.32 %  2011                     10.00          107.99          11.0179
 12.32 %  2011                      5.00          108.10          11.0010
 12.32 %  2011                      5.00          108.00          11.0164
 12.32 %  2011                      5.00          108.00          11.0164
 12.32 %  2011                      5.00          108.15          10.9933
 12.32 %  2011                      5.00          108.16          10.9917
 12.32 %  2011                      5.00          108.16          10.9917
 12.29 %  2010                      5.00          108.10          10.9012
 12.29 %  2010                     10.00          108.15          10.8931
 12.29 %  2010                      5.00          108.10          10.9012
 12.29 %  2010                      5.00          108.10          10.9012
 12.29 %  2010                      5.00          107.97          10.9223
 12.29 %  2010                      5.00          107.96          10.9239
 12.29 %  2010                      5.00          108.15          10.8931
 11.99 %  2009                     10.00          106.47          10.8191
 11.99 %  2009                      5.00          106.52          10.81055
 11.99 %  2009                      5.00          106.90          10.7450
 11.99 %  2009                      5.00          106.90          10.7450
 12.00 %  2008                      5.00          107.20          10.6123
  6.75 %  2007                      0.01874        78.50          11.1003
 11.90 %  2007                      5.00          106.82          10.4767
 11.90 %  2007                      5.00          106.85          10.4707
 11.90 %  2007                      5.00          106.84          10.4727
 11.90 %  2007                      5.00          106.82          10.4767
 11.90 %  2007                      5.00          106.87          10.4667
 11.90 %  2007                     10.00          106.87          10.4667
 11.90 %  2007                      5.00          106.80          10.4806
 11.90 %  2007                     15.00          106.60          10.5205
 11.90 %  2007                      5.00          106.81          10.4787
 11.90 %  2007                     10.00          106.87          10.4667
 11.90 %  2007                      5.00          106.75          10.4906
 11.90 %  2007                      5.00          106.86          10.4687
 11.90 %  2007                      5.00          106.85          10.4707
 11.90 %  2007                      5.00          106.82          10.4767
 11.90 %  2007                      5.00          106.90          10.4608
 11.90 %  2007                      5.00          106.82          10.4767
 11.90 %  2007                      5.00          106.84          10.4727
 11.90 %  2007                      5.00          106.82          10.4767
 11.90 %  2007                      5.00          106.80          10.4806
 11.90 %  2007                      5.00          106.90          10.4608
 11.90 %  2007                      5.00          106.88          10.4647
 11.90 %  2007                      5.00          106.87          10.4667
 11.90 %  2007                      5.00          106.85          10.4707
 11.90 %  2007                      5.00          106.85          10.4707
 11.90 %  2007                      5.00          106.75          10.4906
 11.90 %  2007                      5.00          106.88          10.4647
 11.90 %  2007                      5.00          106.84          10.4727
 11.75 %  2006                      5.00          105.89          10.3568
 11.68 %  2006                      5.00          105.85          10.2956
 11.68 %  2006                      5.00          105.90          10.2843
 11.68 %  2006                      5.00          105.82          10.3024
 11.68 %  2006                      5.00          105.845         10.2968
 11.68 %  2006                      5.00          105.84          10.2979
 11.68 %  2006                      5.00          105.845         10.2968
 11.68 %  2006                      5.00          105.70          10.3296
 11.68 %  2006                      5.00          105.84          10.2979
 11.19 %  2005                     10.00          103.85          10.1949
 11.19 %  2005                      5.00          103.88          10.1874
 11.19 %  2005                      5.00          103.84          10.1974
 11.19 %  2005                      5.00          103.85          10.1949
 11.19 %  2005                      5.00          103.85          10.1949
 10.20 %  2005                      5.00          100.28          10.1266
 10.20 %  2005                      5.00          100.25          10.1344
 10.20 %  2005                      5.00          100.25          10.1344
 10.20 %  2005                      5.00          100.26          10.1318
 10.20 %  2005                      5.00          100.22          10.1422
 10.20 %  2005                      5.00          100.21          10.1448
 11.98 %  2004                      5.00          106.38          10.0517
 11.98 %  2004                      5.00          106.37          10.0546
 11.98 %  2004                      5.00          106.39          10.0489
 11.98 %  2004                      5.00          106.39          10.04896
        03/05/2001                  5.00           93.1446         9.1747
        19/04/2001                  8.00           93.4517         9.1748
          Contract Date : July 15, 2000
        12/07/2001                 20.00           91.5969         9.2247
        18/05/2001                  2.00           92.7815         9.2246
          Contract Date : July 14, 2000
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
     Total                         15.00
        07/12/2000                  5.00           96.6184         8.7861
        03/08/2000                 10.00           99.5853         7.9779
          Contract Date : July 14, 2000
       (DD/MM/YYYY)
   (ii) 182 Day Bills (Maturity-wise)
     Total                          7.80
        17/07/2000                  0.10           99.9617         6.9733
          Contract Date : July 15, 2000
        17/07/2000                  5.00           99.9622         6.8822
        17/07/2000                  1.00           99.9625         6.8276
        17/07/2000                  1.70           99.9617         6.9733
          Contract Date : July 14, 2000
       (DD/MM/YYYY)
   (i) 91 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.08
  11.50% TAMIL NADU 2008            0.032         100.55         11.3887
  11.50% TAMIL NADU 2008            0.048         100.55         11.3887
          Contract Date : July 14, 2000
B. State Government Securities
     Total                       2230.22817
 10.70 %  2020                      0.1125         96.55          11.1306
 11.83 %  2014                     15.1094        105.30          11.0785
 10.95 %  2011                      0.75           99.94          10.9552
 12.32 %  2011                     10.00          108.34          10.9641
 12.32 %  2011                      5.00          108.32          10.9671
 12.32 %  2011                      5.00          108.35          10.9625
 12.25 %  2010                      5.00          108.30          10.8641
 12.29 %  2010                      5.00          108.20          10.8849
 12.29 %  2010                      5.00          108.25          10.8768
 11.50 %  2009                      5.00          104.03          10.7754
 11.50 %  2009                      5.00          104.05          10.7720
 11.99 %  2009                     10.00          106.905         10.7442
 11.99 %  2009                      5.00          106.90          10.7450
 11.99 %  2009                      5.00          107.00          10.7279
 11.99 %  2009                      5.00          106.90          10.7450
 11.99 %  2009                      5.00          106.90          10.7450
 11.99 %  2009                      5.00          106.90          10.7450
 11.99 %  2009                      5.00          106.88          10.7484
 11.99 %  2009                      5.00          107.00          10.7279
 11.99 %  2009                     10.00          107.00          10.7279
 11.99 %  2009                      5.00          107.00          10.7279
 11.99 %  2009                      5.00          107.00          10.7279
 11.99 %  2009                      5.00          106.90          10.74507
Date :  15 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
B. Treasury Bills                  NIL
     Total                         57.00
 11.90 %  2007                     28.00      106.45        7.65      14
 10.85 %  2001                     24.00      101.30        7.10       2
 11.99 %  2009                      5.00      106.50        8.25      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         50.00
        18/05/2001                 15.00           92.7815         9.2246
