Government Dated Securities and Treasury Bills
 11.30 %  2010                      2.00           98.30          11.5881
 11.30 %  2010                      5.00           98.18          11.6091
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.20          11.6056
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.20          11.6056
 11.30 %  2010                      2.00           97.88          11.6619
 11.30 %  2010                      5.00           98.275         11.5925
 11.30 %  2010                      1.00           98.20          11.6056
 11.40 %  2008                      5.00          100.14          11.3676
 11.40 %  2008                      5.00          100.11          11.3734
 11.40 %  2008                      5.00          100.15          11.3656
 11.40 %  2008                      5.00          100.11          11.3734
 11.40 %  2008                     10.00          100.12          11.3715
 11.40 %  2008                      5.00          100.15          11.3656
 11.40 %  2008                      5.00          100.18          11.3598
 11.40 %  2008                      5.00          100.11          11.3734
 11.40 %  2008                      5.00          100.18          11.3598
 11.40 %  2008                      5.00          100.11          11.3734
 11.40 %  2008                      5.00          100.12          11.3715
 11.40 %  2008                     10.00          100.11          11.3734
 11.40 %  2008                     10.00          100.17          11.3617
 11.40 %  2008                      5.00          100.11          11.3734
 11.40 %  2008                     15.00          100.12          11.3715
 11.40 %  2008                      5.00          100.16          11.3637
 11.40 %  2008                      5.00          100.13          11.3695
 11.40 %  2008                      5.00          100.12          11.3715
 11.40 %  2008                     10.00          100.125         11.3705
 11.40 %  2008                      5.00          100.16          11.3637
 11.40 %  2008                      5.00          100.16          11.3637
 11.40 %  2008                      5.00          100.13          11.3695
 11.40 %  2008                      5.00          100.135         11.3685
 11.40 %  2008                      5.00          100.135         11.3685
 11.40 %  2008                      5.00          100.16          11.3637
 11.40 %  2008                      5.00          100.19          11.3578
 11.40 %  2008                      5.00          100.10          11.3754
 11.40 %  2008                      5.00          100.115         11.3724
 11.40 %  2008                      5.00          100.19          11.3578
 11.40 %  2008                      5.00          100.165         11.3627
 11.40 %  2008                      5.00          100.18          11.3598
 11.40 %  2008                      5.00          100.11          11.3734
 11.40 %  2008                      5.00          100.17          11.3617
 11.40 %  2008                      5.00          100.16          11.3637
 11.40 %  2008                      5.00          100.12          11.3715
 11.40 %  2008                     10.00          100.13          11.3695
 11.40 %  2008                      1.00          100.08          11.3793
 11.40 %  2008                     10.00          100.115         11.3724
 11.40 %  2008                      5.00          100.16          11.3637
 11.40 %  2008                      5.00          100.185         11.3588
 11.40 %  2008                      5.00          100.19          11.3578 11.15 %  2002                      5.00          101.24          10.3969
 11.15 %  2002                      5.00          101.22          10.4087
 11.15 %  2002                      5.00          101.22          10.4087
 11.15 %  2002                      5.00          101.18          10.4323
 11.15 %  2002                      5.00          101.18          10.4323
 11.15 %  2002                      5.00          101.19          10.4264
 11.15 %  2002                      5.00          101.22          10.4087
 11.15 %  2002                      5.00          101.24          10.3969
 11.00 %  2002                     10.00          100.77          10.4466
 11.00 %  2002                      5.00          100.815         10.4153
 11.00 %  2002                      5.00          100.815         10.4153
 11.55 %  2001                      5.00          100.82          10.2992
 11.55 %  2001                      5.00          100.82          10.2992
 11.55 %  2001                      5.00          100.80          10.3281
 11.55 %  2001                      5.00          100.85          10.2559
 12.70 %  2001                     10.00          100.82          10.3673
          Contract Date : October 10, 2000
 10.79 %  2015                      1.00           97.18          11.1826
 12.32 %  2011                     10.00          103.65          11.6944
 12.32 %  2011                     10.00          103.65          11.6944
 11.30 %  2010                      5.00           98.275         11.5925
 11.30 %  2010                      5.00           98.28          11.5916
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.20          11.6056
 11.30 %  2010                     10.00           98.21          11.6039
 11.30 %  2010                     10.00           98.19          11.6074
 11.30 %  2010                      5.00           98.22          11.6021
 11.30 %  2010                      5.00           98.20          11.6056
 11.30 %  2010                      5.00           98.22          11.6021
 11.30 %  2010                      5.00           98.28          11.5916
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.26          11.5951
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                     12.50           98.225         11.6012
 11.30 %  2010                      3.00           98.31          11.5863
 11.30 %  2010                      5.00           98.19          11.6074
 11.30 %  2010                      5.00           98.21          11.6039
 11.30 %  2010                     10.00           98.23          11.6004
 11.30 %  2010                      5.00           98.24          11.5986
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.28          11.5916
 11.30 %  2010                      5.00           98.225         11.6012
 11.30 %  2010                      5.00           98.18          11.6091
 11.30 %  2010                      1.00           98.30          11.5881
 11.30 %  2010                      0.60           98.25          11.5969
 11.30 %  2010                      2.00           98.25          11.5969
 11.30 %  2010                      3.00           98.16          11.6127
 11.30 %  2010                     10.00           98.18          11.6091
 11.30 %  2010                      0.50           98.30          11.5881
 11.30 %  2010                      1.00           98.30          11.5881
 11.30 %  2010                      5.00           98.18          11.6091
 11.30 %  2010                      2.00           98.23          11.6004
 11.30 %  2010                      3.50           98.28          11.5916
 11.30 %  2010                     10.00           98.22          11.6021
 11.30 %  2010                      5.00           98.22          11.6021  9.90 %  2005                      5.00           96.83          10.8004
  9.90 %  2005                      5.00           96.86          10.7917
  9.90 %  2005                      5.00           96.83          10.8004
 11.98 %  2004                      5.00          103.90          10.7257
 11.98 %  2004                      5.00          103.88          10.7319
 11.98 %  2004                      5.00          103.88          10.7319
 11.98 %  2004                      5.00          103.88          10.7319
 11.98 %  2004                      5.00          103.90          10.7257
 11.98 %  2004                      5.00          103.86          10.7382
 11.95 %  2004                      5.00          103.59          10.7588
 11.50 %  2004                      5.00          102.35          10.6860
 11.50 %  2004                      5.00          102.32          10.6961
 12.50 %  2004                     10.00          105.26          10.6352
 12.50 %  2004                      5.00          105.24          10.6421
 12.50 %  2004                      5.00          105.25          10.6386
 12.50 %  2004                      5.00          105.27          10.6318
 12.50 %  2004                      5.00          105.25          10.6386
 12.50 %  2004                      5.00          105.25          10.6386
 12.50 %  2004                      5.00          105.27          10.6318
 12.50 %  2004                      5.00          105.27          10.6318
 12.50 %  2004                      5.00          105.24          10.6421
 12.50 %  2004                      5.00          105.26          10.6352
 12.50 %  2004                      5.00          105.225         10.6472
 12.50 %  2004                      5.00          105.225         10.6472
 12.50 %  2004                      5.00          105.25          10.6386
 12.50 %  2004                      5.00          105.25          10.6386
 12.50 %  2004                     10.00          105.235         10.6438
 12.50 %  2004                     10.00          105.27          10.6318
 12.50 %  2004                      5.00          105.25          10.6386
 12.50 %  2004                      5.00          105.235         10.6438
 12.50 %  2004                      5.00          105.25          10.6386
 12.50 %  2004                      5.00          105.27          10.6318
 12.50 %  2004                      5.00          105.27          10.6318
 12.50 %  2004                      5.00          105.22          10.6489
 12.50 %  2004                      5.00          105.24          10.6421
 12.50 %  2004                      5.00          105.24          10.6421
 12.50 %  2004                      5.00          105.24          10.6421
 12.50 %  2004                      5.00          105.24          10.6421
 12.50 %  2004                      5.00          105.22          10.6489
 11.78 %  2003                      5.00          102.79          10.6047
 11.10 %  2003                      5.00          101.20          10.5388
 11.10 %  2003                      5.00          101.17          10.5527
 11.10 %  2003                      5.00          101.205         10.5365
 11.10 %  2003                      5.00          101.22          10.5295
 11.10 %  2003                     20.00          101.20          10.5388
 11.10 %  2003                      5.00          101.18          10.5481
 11.10 %  2003                      5.00          101.19          10.5434
 11.10 %  2003                      5.00          101.22          10.5295
 11.10 %  2003                      2.40          101.25          10.5157
 11.15 %  2002                      5.00          101.24          10.3969
 11.15 %  2002                      5.00          101.20          10.4205
 11.15 %  2002                      5.00          101.22          10.4087
 11.15 %  2002                      5.00          101.21          10.4146
 11.15 %  2002                      5.00          101.22          10.4087
 11.15 %  2002                      5.00          101.175         10.4352
 11.15 %  2002                      5.00          101.18          10.4323
 11.15 %  2002                      5.00          101.23          10.4028 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.24          11.3480
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.22          11.3519
 11.40 %  2008                      5.00          100.12          11.3714
 11.40 %  2008                      5.00          100.27          11.3421
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.21          11.3538
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.27          11.3421
 11.40 %  2008                      5.00          100.26          11.3441
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.24          11.3480
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.24          11.3480
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      1.00          100.35          11.3266
 12.10 %  2008                      5.00          103.72          11.3542
 12.00 %  2008                     10.00          103.20          11.3546
 12.00 %  2008                     25.00          103.20          11.3546
 11.00 %  2006                      5.00          100.07          10.9750
 11.00 %  2006                      5.00          100.07          10.9750
 11.00 %  2006                      5.00          100.10          10.9679
 11.00 %  2006                      5.00          100.055         10.9786
 11.00 %  2006                      5.00          100.06          10.9774
 11.00 %  2006                      5.00          100.05          10.9798
 11.00 %  2006                      5.00          100.06          10.9774
 11.00 %  2006                      5.00          100.09          10.9703
 11.00 %  2006                      5.00          100.14          10.9584
 11.00 %  2006                      5.00          100.15          10.9560
 11.00 %  2006                      5.00          100.11          10.9655
 11.00 %  2006                      5.00          100.08          10.9726
 11.00 %  2006                      5.00          100.08          10.9726
 11.00 %  2006                     10.00          100.07          10.9750
 11.00 %  2006                      5.00          100.05          10.9798
 11.00 %  2006                      5.00          100.07          10.9750
 11.00 %  2006                      5.00          100.07          10.9750
 11.00 %  2006                      5.00          100.11          10.9655
 11.00 %  2006                      5.00          100.055         10.9786
 11.00 %  2006                      5.00          100.07          10.9750
 11.75 %  2006                     10.00          103.00          11.0088
 11.68 %  2006                      5.00          102.70          11.0125
 11.68 %  2006                      5.00          102.73          11.0052
 11.68 %  2006                      5.00          102.83          10.9809
 11.68 %  2006                      5.00          102.75          11.0004
 11.19 %  2005                     10.00          101.50          10.7755
 11.19 %  2005                     10.00          101.55          10.7621
 11.19 %  2005                     10.00          101.50          10.7755
 11.19 %  2005                     10.00          101.55          10.7621 11.30 %  2010                     10.00           98.36          11.5776
 11.30 %  2010                      5.00           98.32          11.5846
 11.30 %  2010                      5.00           98.35          11.5793
 11.30 %  2010                      5.00           98.28          11.5916
 11.30 %  2010                      5.00           98.30          11.5881
 11.30 %  2010                      5.00           98.33          11.5828
 11.30 %  2010                      0.50           98.30          11.5881
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.17          11.3616
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.195         11.3567
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.22          11.3519
 11.40 %  2008                      5.00          100.195         11.3567
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.17          11.3616
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.275         11.3412
 11.40 %  2008                      5.00          100.27          11.3421
 11.40 %  2008                      5.00          100.26          11.3441
 11.40 %  2008                      5.00          100.235         11.3490
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.27          11.3421
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.26          11.3441
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.23          11.3499
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.22          11.3519
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.18          11.3597
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.22          11.3519
 11.40 %  2008                      5.00          100.24          11.3480
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.24          11.3480
 11.40 %  2008                      5.00          100.22          11.3519
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.21          11.3538
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.20          11.3558
 11.40 %  2008                      5.00          100.25          11.3460
 11.40 %  2008                      5.00          100.19          11.3577
 11.40 %  2008                      5.00          100.26          11.3441
 11.40 %  2008                      5.00          100.21          11.3538
 11.40 %  2008                      5.00          100.21          11.3538  12.50% MAHARASHTRA SDL 2004       0.045         100.00         12.4945
          Contract Date : October 09, 2000
B. State Government Securities
     Total                       2421.0963
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                     10.00           98.28          11.5916
 11.30 %  2010                      5.00           98.31          11.5864
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.33          11.5828
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                     10.00           98.355         11.5785
 11.30 %  2010                      5.00           98.28          11.5916
 11.30 %  2010                      5.00           98.35          11.5793
 11.30 %  2010                      5.00           98.26          11.5951
 11.30 %  2010                      5.00           98.32          11.5846
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.33          11.5828
 11.30 %  2010                     10.00           98.33          11.5828
 11.30 %  2010                      5.00           98.34          11.5811
 11.30 %  2010                      5.00           98.30          11.5881
 11.30 %  2010                      5.00           98.26          11.5951
 11.30 %  2010                      5.00           98.26          11.5951
 11.30 %  2010                      5.00           98.26          11.5951
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.26          11.5951
 11.30 %  2010                      5.00           98.33          11.5828
 11.30 %  2010                      5.00           98.25          11.5969
 11.30 %  2010                      5.00           98.32          11.5846
 11.30 %  2010                      0.13           98.35          11.5793
 11.30 %  2010                      5.00           98.30          11.5881
 11.30 %  2010                      5.00           98.35          11.5793
 11.30 %  2010                     20.00           98.35          11.5793
 11.30 %  2010                      5.00           98.35          11.5793
 11.30 %  2010                      5.00           98.34          11.5811
 11.30 %  2010                     10.00           98.35          11.5793
 11.30 %  2010                      5.00           98.35          11.5793
 11.30 %  2010                      5.00           98.35          11.5793
 11.30 %  2010                     10.00           98.33          11.5828
 11.30 %  2010                      5.00           98.30          11.5881
 11.30 %  2010                      5.00           98.30          11.5881
 11.30 %  2010                     15.00           98.30          11.5881
 11.30 %  2010                      5.00           98.30          11.5881
 11.30 %  2010                      5.00           98.30          11.5881
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.27          11.5934
 11.30 %  2010                      5.00           98.30          11.5881
 11.30 %  2010                      5.00           98.26          11.5951
 11.30 %  2010                      5.00           98.33          11.5828
 11.30 %  2010                      5.00           98.28          11.5916
 11.30 %  2010                      5.00           98.34          11.5811        28/06/2001                  5.00           93.1959        10.1820
        28/06/2001                 10.00           93.1897        10.1920
        27/12/2000                  5.00           98.0000         9.5238
        19/10/2000                  2.00           99.7737         9.1733
          Contract Date : October 10, 2000
        04/10/2001                  5.00           90.7445        10.3128
        04/10/2001                  5.00           90.7040        10.3626
        04/10/2001                  5.00           90.7607        10.2930
        04/10/2001                  5.00           90.7850        10.2631
        04/10/2001                  5.00           90.6878        10.3825
        20/09/2001                  5.00           91.0419        10.3514
        06/09/2001                 10.00           91.4195        10.2905
        06/09/2001                  5.00           91.3426        10.3915
        06/09/2001                 15.00           91.4574        10.2408
        23/08/2001                  2.00           91.4609        10.6869
        23/08/2001                 20.00           91.7890        10.2395
        26/07/2001                 10.00           92.4596        10.2364
        28/06/2001                 10.00           93.2021        10.1333
        15/06/2001                 10.00           93.5307        10.1113
        30/11/2000                  0.50           98.6288         9.7318
        16/11/2000                  2.50           99.0014         9.6620
          Contract Date : October 09, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         36.00
        01/02/2001                  0.25           97.0448         9.7232
        01/02/2001                  3.50           97.0448         9.7232
        23/11/2000                  1.25           98.8972         9.2249
        10/11/2000                 11.00           99.1996         9.4741
          Contract Date : October 10, 2000
        29/03/2001                 20.00           95.5072        10.0135
          Contract Date : October 09, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         33.00
        25/12/2000                  3.00           98.0463         9.5436
        18/12/2000                 10.00           98.2267         9.5237
          Contract Date : October 10, 2000
        02/01/2001                  3.00           97.7517         9.8492
        23/10/2000                  2.00           99.6663         8.7052
          Contract Date : October 09, 2000
        11/12/2000                 15.00           98.3708         9.1341
          Contract Date : October 06, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         10.003
        23/10/2000                  1.003          99.6893         8.7267
        23/10/2000                  7.00           99.7070         8.2281
          Contract Date : October 10, 2000
        23/10/2000                  2.00           99.6663         8.7052
          Contract Date : October 09, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.195
  12.50% BIHAR SDL 2004             0.15          100.00         12.4945For previous issues of SGL Data please 
click here
Date :  10 October 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
     Total                        148.00
        09/08/2001                 26.00       92.1583      9.10       1
        12/07/2001                 22.00       92.8310      8.75       1
        12/07/2001                 22.00       92.8310      8.75       1
        22/02/2001                 26.00       96.3817      9.10       1
        22/02/2001                 26.00       96.3817      9.00       1
        22/02/2001                 26.00       96.3817      9.00       1
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        271.00
 11.83 %  2014                     25.00      101.25        9.10       1
 11.83 %  2014                     25.00      101.25        9.10       1
 11.83 %  2014                     25.00      101.25        9.10       1
 11.83 %  2014                     25.00      101.25        9.10       1
 11.99 %  2009                      6.00      102.65        8.60       1
 11.90 %  2007                      5.00      101.45        9.75       2
 10.20 %  2005                      5.00       97.75        9.75       2
 12.50 %  2004                      5.00      105.22        9.75       2
 12.50 %  2004                      5.00      105.22        9.75       2
 10.85 %  2001                     50.00      100.42        9.40      14
 10.85 %  2001                     50.00      100.36        8.75       1
 11.55 %  2001                      5.00      100.85        8.85       1
 10.85 %  2001                     25.00      100.35        9.30      15
 10.85 %  2001                     15.00      100.35        9.30      15
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                        147.00
        04/10/2001                 10.00           90.8012        10.2718
