Government Dated Securities and Treasury Bills
 11.75 %  2006                      5.00          102.30          11.1794
 11.75 %  2006                     10.00          102.18          11.2085
 11.75 %  2006                     10.00          102.15          11.2158
 11.75 %  2006                      5.00          102.27          11.1867
 11.75 %  2006                      5.00          102.25          11.1915
 11.75 %  2006                     10.00          102.13          11.2206
 11.68 %  2006                      5.00          102.18          11.1393
 11.68 %  2006                      5.00          102.18          11.1393
 11.68 %  2006                      5.00          102.20          11.1345
 11.68 %  2006                      5.00          102.10          11.1588
 11.68 %  2006                      5.00          102.20          11.1345
 11.68 %  2006                      5.00          102.14          11.1491
 11.68 %  2006                      5.00          102.05          11.1709
 11.68 %  2006                      5.00          102.05          11.1709
 11.68 %  2006                      5.00          102.15          11.1466
 11.68 %  2006                      5.00          102.15          11.1466
 11.68 %  2006                      5.00          102.30          11.1102
 11.68 %  2006                      5.00          102.00          11.1831
 11.68 %  2006                      5.00          101.88          11.2123
 11.19 %  2005                      5.00          100.70          10.9944
 11.19 %  2005                     10.00          100.76          10.9783
 14.00 %  2005                      0.01          112.00          10.6816
 14.00 %  2005                      0.10          111.60          10.7841
  9.90 %  2005                      5.00           95.70          11.1167
 11.98 %  2004                      5.00          103.33          10.9193
 11.98 %  2004                      5.00          103.28          10.9348
 11.98 %  2004                      5.00          103.35          10.9131
 11.98 %  2004                      5.00          103.22          10.9535
 11.98 %  2004                      5.00          103.25          10.9442
 11.98 %  2004                      5.00          103.28          10.9348
 11.98 %  2004                      5.00          103.43          10.8882
 11.98 %  2004                      5.00          103.30          10.92863
 11.40 %  2008                      5.00           99.65          11.4653
 11.40 %  2008                      5.00           99.745         11.4467
 11.40 %  2008                      5.00           99.91          11.4145
 11.40 %  2008                      5.00           99.95          11.4067
 11.40 %  2008                      5.00           99.64          11.4672
 11.40 %  2008                      5.00           99.91          11.4145
 11.40 %  2008                      0.50           99.70          11.4555
 11.40 %  2008                      0.75           99.25          11.5437
 11.40 %  2008                      0.50           99.74          11.4477
 11.40 %  2008                      0.16           99.30          11.5338
 11.40 %  2008                      5.00           99.95          11.4067
 11.40 %  2008                      5.00           99.82          11.4321
 11.40 %  2008                      5.00           99.73          11.4496
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00          100.01          11.3950
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00           99.50          11.4946
 11.40 %  2008                      5.00           99.97          11.4028
 11.40 %  2008                      5.00          100.01          11.3950
 11.40 %  2008                      5.00           99.80          11.4360
 11.40 %  2008                      5.00          100.35          11.3290
 11.40 %  2008                      5.00           99.80          11.4360
 11.40 %  2008                      5.00          100.15          11.3678
 11.40 %  2008                      5.00           99.76          11.4438
 11.40 %  2008                      5.00           99.78          11.4399
 11.40 %  2008                      5.00           99.83          11.4301
 11.40 %  2008                      5.00          100.15          11.3678
 11.40 %  2008                      5.00           99.97          11.4028
 11.40 %  2008                      5.00           99.75          11.4457
 11.40 %  2008                      5.00          100.30          11.3387
 11.40 %  2008                      5.00           99.73          11.4496
 11.40 %  2008                     10.00           99.71          11.4535
 11.40 %  2008                      5.00          100.17          11.3639
 11.40 %  2008                      5.00           99.80          11.4360
 11.40 %  2008                      5.00           99.73          11.4496
 11.40 %  2008                      5.00          100.06          11.3853
 11.40 %  2008                      5.00           99.82          11.4321
 11.40 %  2008                      5.00           99.60          11.4750
 11.40 %  2008                      4.00           99.70          11.4555
 11.40 %  2008                      5.00           99.85          11.4262
 11.40 %  2008                      5.00           99.73          11.4496
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00          100.10          11.3775
 11.40 %  2008                      5.00          100.13          11.3717
 11.40 %  2008                      5.00           99.90          11.4165
 11.40 %  2008                      5.00           99.87          11.4223
 11.40 %  2008                      5.00           99.90          11.4165
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00           99.81          11.4340
 11.40 %  2008                      5.00           99.84          11.4282
 11.40 %  2008                      5.00           99.84          11.4282
 11.40 %  2008                      5.00           99.84          11.4282
 11.40 %  2008                      5.00           99.80          11.4360
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00           99.80          11.43604
 11.19 %  2005                      5.00          100.90          10.9405
 11.19 %  2005                      5.00          100.80          10.9673
 11.19 %  2005                     15.00          101.00          10.9138
 11.19 %  2005                      5.00          100.95          10.9271
 11.19 %  2005                      5.00          100.95          10.9271
 11.19 %  2005                      5.00          100.95          10.9271
  9.90 %  2005                      5.00           96.20          10.9718
  9.90 %  2005                      5.00           96.20          10.9718
 11.98 %  2004                      5.00          103.53          10.8563
 11.98 %  2004                      5.00          103.53          10.8563
 11.98 %  2004                      5.00          103.53          10.8563
 11.98 %  2004                      5.00          103.35          10.9123
 11.98 %  2004                      5.00          103.50          10.8656
 11.98 %  2004                      5.00          103.45          10.8812
 11.98 %  2004                      5.00          103.53          10.8563
 11.98 %  2004                      5.00          103.48          10.8719
 11.98 %  2004                      5.00          103.48          10.8719
 11.50 %  2004                      5.00          101.95          10.8262
 11.15 %  2002                      5.00          100.80          10.6743
 11.15 %  2002                      5.00          100.79          10.6801
 11.15 %  2002                     10.00          100.80          10.6743
 11.15 %  2002                      5.00          100.87          10.6337
 11.15 %  2002                      5.00          100.90          10.6163
 11.15 %  2002                      5.00          100.95          10.5873
 11.15 %  2002                     10.00          100.87          10.6337
 11.15 %  2002                      5.00          100.95          10.5873
 11.00 %  2002                      5.00          100.44          10.6804
 11.00 %  2002                      5.00          100.46          10.6668
 11.75 %  2001                      5.00          100.96          10.6107
 11.75 %  2001                     15.00          100.98          10.5877
 11.40 %  2000                      0.70          100.06           8.0290
          Contract Date : September 22, 2000
 10.70 %  2020                      0.37           93.90          11.4864
 10.70 %  2020                      1.63           93.90          11.4864
 12.60 %  2018                      0.1253        107.50          11.5962
 12.60 %  2018                      0.03          107.45          11.6025
 12.40 %  2013                      5.00          105.83          11.5180
 11.40 %  2008                     10.00          100.15          11.3678
 11.40 %  2008                      5.00           99.82          11.4321
 11.40 %  2008                      5.00           99.87          11.4223
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00           99.98          11.4009
 11.40 %  2008                      5.00           99.57          11.4809
 11.40 %  2008                      5.00           99.29          11.5358
 11.40 %  2008                      5.00           99.60          11.4750
 11.40 %  2008                      5.00           99.60          11.4750
 11.40 %  2008                      5.00          100.005         11.3960
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00          100.01          11.3950
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00          100.01          11.3950
 11.40 %  2008                      5.00           99.85          11.4262
 11.40 %  2008                      5.00           99.55          11.4848
 11.40 %  2008                      5.00           99.90          11.41655
 11.40 %  2008                      5.00          100.30          11.3386
 11.40 %  2008                      5.00          100.00          11.3969
 11.40 %  2008                      5.00          100.20          11.3580
 11.40 %  2008                      5.00          100.20          11.3580
 11.40 %  2008                      5.00          100.14          11.3696
 11.40 %  2008                      5.00          100.09          11.3793
 11.40 %  2008                      5.00          100.11          11.3755
 11.40 %  2008                     10.00          100.01          11.3949
 11.40 %  2008                      5.00          100.35          11.3289
 11.40 %  2008                      5.00          100.24          11.3502
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.01          11.3949
 11.40 %  2008                      5.00          100.28          11.3425
 11.40 %  2008                      5.00          100.15          11.3677
 11.40 %  2008                      5.00          100.40          11.3192
 11.40 %  2008                      5.00          100.37          11.3250
 11.40 %  2008                     10.00          100.24          11.3502
 11.40 %  2008                      5.00          100.12          11.3735
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.50          11.2999
 11.40 %  2008                      5.00          100.52          11.2960
 11.40 %  2008                      5.00          100.52          11.2960
 11.40 %  2008                      5.00          100.35          11.3289
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.10          11.3774
 11.40 %  2008                      5.00          100.29          11.3405
 11.40 %  2008                      5.00          100.15          11.3677
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.23          11.3522
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.22          11.3541
 11.40 %  2008                      5.00          100.30          11.3386
 11.40 %  2008                      5.00          100.28          11.3425
 11.40 %  2008                      5.00          100.28          11.3425
 11.40 %  2008                      5.00          100.27          11.3444
 11.40 %  2008                      5.00          100.32          11.3347
 11.40 %  2008                      5.00          100.35          11.3289
 11.40 %  2008                      5.00          100.05          11.3871
 11.40 %  2008                      5.00          100.24          11.3502
 11.40 %  2008                      5.00          100.26          11.3463
 11.40 %  2008                      5.00          100.22          11.3541
 11.40 %  2008                      5.00          100.35          11.3289
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.30          11.3386
 11.40 %  2008                      5.00          100.36          11.3270
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                     10.00          100.25          11.3483
 11.40 %  2008                      5.00          100.37          11.3250
 11.40 %  2008                      9.94          100.20          11.3580
 11.00 %  2006                      5.00           99.86          11.0258
 11.75 %  2006                     10.00          102.35          11.1672
 11.68 %  2006                      5.00          102.35          11.09816
     Total                         36.75
        11/12/2000                 25.00           97.7713        10.3717
        11/12/2000                  6.00           97.8028        10.2219
        09/10/2000                  5.75           99.5549         9.5730
          Contract Date : September 22, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         12.1675
        25/09/2000                 12.1675         99.9261         8.9732
          Contract Date : September 22, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1501.5103
 11.40 %  2008                     15.00           99.92          11.4124
 11.40 %  2008                      5.00          100.10          11.3774
 11.40 %  2008                      5.00          100.10          11.3774
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.15          11.3677
 11.40 %  2008                      5.00          100.28          11.3425
 11.40 %  2008                     10.00          100.20          11.3580
 11.40 %  2008                      5.00          100.20          11.3580
 11.40 %  2008                      5.00          100.20          11.3580
 11.40 %  2008                      5.00          100.30          11.3386
 11.40 %  2008                      5.00          100.30          11.3386
 11.40 %  2008                      5.00          100.12          11.3735
 11.40 %  2008                      5.00          100.10          11.3774
 11.40 %  2008                      5.00          100.35          11.3289
 11.40 %  2008                      5.00          100.10          11.3774
 11.40 %  2008                      5.00          100.40          11.3192
 11.40 %  2008                      5.00          100.35          11.3289
 11.40 %  2008                      5.00          100.40          11.3192
 11.40 %  2008                      5.00          100.45          11.3095
 11.40 %  2008                      5.00          100.23          11.3522
 11.40 %  2008                      5.00          100.40          11.3192
 11.40 %  2008                      5.00          100.35          11.3289
 11.40 %  2008                      5.00          100.24          11.3502
 11.40 %  2008                      5.00          100.38          11.3231
 11.40 %  2008                      5.00          100.23          11.3522
 11.40 %  2008                      5.00          100.07          11.3832
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      5.00          100.25          11.3483
 11.40 %  2008                      0.11          100.30          11.3386
 11.40 %  2008                      5.00          100.00          11.3969
 11.40 %  2008                      5.00          100.20          11.3580
 11.40 %  2008                      5.00          100.23          11.3522
 11.40 %  2008                      5.00          100.11          11.3755
 11.40 %  2008                      5.00          100.10          11.3774
 11.40 %  2008                      5.00          100.25          11.34837
    (Other than with RBI)
II.  REPO Transactions *
     Total                        286.35
        20/09/2001                  3.00           90.4634        10.5710
        06/09/2001                 10.00           90.7974        10.5709
        06/09/2001                 10.00           90.8368        10.5211
        06/09/2001                 10.00           90.8368        10.5211
        23/08/2001                  5.00           91.1338        10.5710
        23/08/2001                  0.32           90.9816        10.7704
        23/08/2001                  5.00           91.2101        10.4712
        23/08/2001                 10.00           91.2101        10.4712
        09/08/2001                  0.53           91.3258        10.7704
        28/06/2001                 10.00           92.6030        10.4214
        28/06/2001                  5.00           92.5048        10.5710
        15/06/2001                 10.00           92.9233        10.4214
        15/06/2001                 10.00           92.9233        10.4214
        15/06/2001                 10.00           92.8604        10.5211
        31/05/2001                  6.00           93.2956        10.4214
        18/05/2001                  9.00           93.6207        10.4214
        03/05/2001                 15.00           93.9447        10.5211
        22/03/2001                  3.50           95.0508        10.4713
        08/02/2001                 10.00           96.1551        10.4713
        05/10/2000                  9.00           99.6628         9.4735
          Contract Date : September 22, 2000
        20/09/2001                 10.00           90.2685        10.7806
        20/09/2001                 10.00           90.2604        10.7906
        20/09/2001                 10.00           90.1875        10.8801
        20/09/2001                 10.00           90.1875        10.8801
        20/09/2001                  5.00           90.2847        10.7607
        06/09/2001                 10.00           90.6950        10.6700
        06/09/2001                 15.00           90.6793        10.6899
        23/08/2001                  5.00           90.9740        10.7483
        23/08/2001                 10.00           90.9892        10.7284
        23/08/2001                 10.00           91.0272        10.6787
        23/08/2001                  5.00           90.9968        10.7185
        23/08/2001                 25.00           90.9968        10.7185
        19/10/2000                 10.00           99.2293        10.0969
          Contract Date : September 21, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         87.50
        15/02/2001                 10.00           95.9877        10.4214
        01/02/2001                  5.00           96.3584        10.4215
        18/01/2001                  5.00           96.7169        10.4713
        18/01/2001                 10.00           96.7320        10.4215
        04/01/2001                  7.50           97.0951        10.4713
        23/11/2000                 25.00           98.2887        10.2219
          Contract Date : September 22, 2000
        23/11/2000                  5.00           98.2887        10.0597
        10/11/2000                  6.00           98.5904        10.4086
        12/10/2000                 14.00           99.4252        10.0208
          Contract Date : September 21, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)8
Date :  22 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
     Total                        108.00
        15/06/2001                 55.00       92.8919      8.40       1
        22/03/2001                 28.00       95.0508      8.45       1
        22/03/2001                 25.00       95.0508      8.45       1
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                       1206.00
 12.29 %  2010                     50.00      103.78        9.50       3
 11.50 %  2009                     35.00      100.58        9.50       3
 11.99 %  2009                      5.00      103.00        9.20       3
 11.99 %  2009                     15.00      102.50        9.00       3
 12.00 %  2008                     22.00      102.10        9.25       3
 12.00 %  2008                     25.00      102.10        9.25       3
 11.00 %  2006                     25.00       99.90        9.50       3
 11.19 %  2005                     20.00      100.85        8.00       1
 11.25 %  2005                     35.00      100.75        9.50       3
 11.98 %  2004                     25.00      103.70        9.40       3
 11.98 %  2004                     25.00      103.70        9.40       3
 11.98 %  2004                     25.00      103.70        9.40       3
 11.98 %  2004                     20.00      103.70        9.40       3
 12.59 %  2004                     69.00      105.15        9.50       3
 12.59 %  2004                    100.00      105.29       10.00       3
 11.83 %  2003                    100.00      102.41        9.40       3
 11.15 %  2002                     50.00      100.90        9.85       3
 11.15 %  2002                     20.00      100.85        9.50       3
 11.15 %  2002                     50.00      100.90        9.50       3
 11.00 %  2002                     50.00      100.50        9.50       3
 11.47 %  2001                     60.00      100.90        9.75       3
 11.47 %  2001                     14.00      100.85        9.40       3
 11.75 %  2001                     40.00      101.05        9.25       1
 11.75 %  2001                     15.00      100.75        9.20       3
 10.85 %  2001                     25.00      100.25        8.75       1
 10.85 %  2001                     25.00      100.25        8.75       1
 10.85 %  2001                     60.00      100.25        9.00       3
 10.85 %  2001                     25.00      100.25        8.75       1
 11.55 %  2001                     10.00      100.65        9.25       1
 11.55 %  2001                     30.00      100.65        8.70       1
 11.40 %  2000                     61.00      100.00        9.25       3
 11.68 %  2006                     10.00      101.20       11.30      12
  9.90 %  2005                     25.00       95.40       11.75      15
 11.68 %  2006                     15.00      101.15       11.60      19
  9.90 %  2005                     25.00       95.40       11.75      16
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------For previous issues of SGL Data please 
9
click here
