Government Dated Securities and Treasury Bills
  12.50% ANDHRA PRADESH SDL 2009    0.025         111.06         10.5260
  12.50% ANDHRA PRADESH SDL 2009    0.27          111.06         10.5260
  12.50% ANDHRA PRADESH SDL 2009    0.066         111.06         10.5260
  12.50% ANDHRA PRADESH SDL 2009    1.339         111.06         10.5260
          Contract Date : May 15, 2000
B. State Government Securities
     Total                       1260.409
 10.70 %  2020                      0.70           99.75          10.7287
 11.83 %  2014                     10.00          107.55          10.7877
 11.83 %  2014                      5.00          107.45          10.8008
 11.83 %  2014                      5.00          107.55          10.7877
 10.00 %  2014                      0.50           96.02          10.5484
 11.50 %  2009                      0.50          106.30          10.4047
 11.99 %  2009                      5.00          108.95          10.4175
 11.99 %  2009                      5.00          108.95          10.4175
 11.99 %  2009                      5.00          108.99          10.4109
 11.99 %  2009                      5.00          109.00          10.4093
 11.99 %  2009                      5.00          109.00          10.4093
 11.99 %  2009                     10.00          108.95          10.4175
 11.99 %  2009                     10.00          108.98          10.4126
 12.25 %  2008                      5.00          110.40          10.3476
 12.25 %  2008                     10.00          110.40          10.3476
 12.25 %  2008                      5.00          110.41          10.3459
 11.50 %  2008                      5.00          106.34          10.3176
 11.50 %  2008                      5.00          106.36          10.3140
 11.50 %  2008                      5.00          106.35          10.3158
 12.00 %  2008                      5.00          109.13          10.2903
 12.00 %  2008                     10.00          109.15          10.2867
 12.00 %  2008                      5.00          109.15          10.2867
 12.00 %  2008                      5.00          109.13          10.2903
 12.00 %  2008                      5.00          109.14          10.2885
 12.00 %  2008                      5.00          109.15          10.2867
 12.00 %  2008                      5.00          109.15          10.2867
 12.00 %  2008                      5.00          109.15          10.2867
 12.00 %  2008                      5.00          109.14          10.2885
 12.00 %  2008                      5.00          109.14          10.2885
 12.00 %  2008                      5.00          109.13          10.2903
 12.00 %  2008                      5.00          109.13          10.2903
 12.00 %  2008                      5.00          109.14          10.2885
 11.90 %  2007                      5.00          108.85          10.1096
 11.90 %  2007                     20.00          108.85          10.1096
 11.90 %  2007                      5.00          108.86          10.1077
 11.90 %  2007                     10.00          108.85          10.1096
 11.90 %  2007                      5.00          108.85          10.1096
 11.75 %  2006                      5.00          107.92           9.9427
 11.75 %  2006                      5.00          107.93           9.94065
-------------------------------------------------------------------------
B. Treasury Bills                    NIL
     Total                        150.00
  9.90 %  2005                     25.00      100.35        8.30       1
  9.90 %  2005                     25.00      100.35        8.30       1
 11.50 %  2004                    100.00      105.95        9.00      **
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        101.135
        03/05/2001                  2.00           91.8426         9.1847
        19/04/2001                 10.00           92.1966         9.1149
        19/04/2001                 10.00           92.1887         9.1249
        19/04/2001                  7.00           92.1101         9.2246
        22/03/2001                 10.00           92.8257         9.0751
        22/03/2001                  5.00           92.8330         9.0651
        22/03/2001                  5.00           92.8330         9.0651
        08/03/2001                  5.00           93.1626         9.0252
        08/02/2001                  5.00           93.8014         8.9753
          Contract Date : May 16, 2000
        03/05/2001                 21.135          91.8914         9.1249
        03/05/2001                  5.00           91.9077         9.1050
        19/04/2001                 10.00           92.2045         9.1049
        19/04/2001                  1.00           92.1674         9.1249
        22/03/2001                  5.00           92.8623         9.0252
          Contract Date : May 15, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         16.40
        31/08/2000                  5.00           97.5548         8.5267
          Contract Date : May 16, 2000
        22/06/2000                  5.00           99.1956         7.9777
        22/06/2000                  6.40           99.1906         8.0277
          Contract Date : May 15, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         42.00
        17/07/2000                 15.00           98.6015         8.3270
          Contract Date : May 16, 2000
        10/07/2000                  5.00           98.7942         8.0776
        10/07/2000                 22.00           98.8236         7.8783
          Contract Date : May 15, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         31.89
        29/05/2000                 13.50           99.7283         7.6283
        29/05/2000                  7.00           99.7354         7.4285
        29/05/2000                  1.00           99.7354         7.42856
Date :  16 May 2000
  # YTM(indicative) will depend upon assumed rate of inflation
