Government Dated Securities and Treasury Bills
 11.50 %  2011                      5.00          101.70          11.2243
 11.50 %  2011                     30.00          101.68          11.2275
 11.50 %  2011                      5.00          101.70          11.2243
 11.50 %  2011                      2.50          101.20          11.3041
 11.50 %  2011                      0.50          100.85          11.3602
 11.50 %  2011                     30.00          101.685         11.2267
 11.50 %  2011                      5.00          101.70          11.2243
 11.50 %  2011                      2.00          101.55          11.2482
  8.00 %  2011                      0.06975        80.25          11.2728
 11.30 %  2010                      5.00          101.175         11.0933
 11.30 %  2010                      0.50          100.93          11.1350
 11.30 %  2010                      5.00          101.15          11.0976
 11.30 %  2010                      5.00          101.17          11.0942
 11.30 %  2010                     10.00          101.16          11.0959
 11.30 %  2010                      0.50          101.13          11.1010
 11.30 %  2010                      1.00          101.14          11.0993 11.30 %  2010                     10.00          101.16          11.0959
 11.30 %  2010                      5.00          101.16          11.0959
 11.30 %  2010                      5.00          101.19          11.0908
 11.30 %  2010                      5.00          101.16          11.0959
 11.30 %  2010                     10.00          101.16          11.0959
 11.30 %  2010                     10.00          101.20          11.0891
 11.30 %  2010                      5.00          101.135         11.1001
 11.30 %  2010                      5.00          101.14          11.0993
 11.30 %  2010                      5.00          101.16          11.0959
 11.30 %  2010                      5.00          101.19          11.0908
 11.30 %  2010                      5.00          101.18          11.0925
 11.30 %  2010                      1.00          101.16          11.0959
 11.50 %  2010                     10.00          102.20          11.1189
 11.50 %  2010                     10.00          102.20          11.1189
 11.50 %  2009                     10.00          102.36          11.0586
 11.50 %  2009                     10.00          102.38          11.0550
 11.99 %  2009                     10.00          105.17          11.0181
 11.99 %  2009                      5.00          105.145         11.0226
 11.99 %  2009                      5.00          105.24          11.0055
 11.99 %  2009                      5.00          105.15          11.0217
 11.99 %  2009                      5.00          105.20          11.0127
 11.99 %  2009                      5.00          105.14          11.0235
 11.99 %  2009                      5.00          105.15          11.0217
 11.99 %  2009                      5.00          105.17          11.0181
 11.99 %  2009                      5.00          105.20          11.0127
 11.99 %  2009                      5.00          105.21          11.0109
 11.99 %  2009                      5.00          105.16          11.0199
 11.40 %  2008                      5.00          102.59          10.8882
 11.40 %  2008                      5.00          102.575         10.8910
 11.40 %  2008                      5.00          102.58          10.8901
 11.40 %  2008                      5.00          102.55          10.8958
 11.40 %  2008                      5.00          102.62          10.8824
 11.40 %  2008                      5.00          102.54          10.8977
 11.40 %  2008                      5.00          102.62          10.8824
 11.40 %  2008                      5.00          102.62          10.8824
 11.40 %  2008                     10.00          102.60          10.8862
 11.40 %  2008                      5.00          102.54          10.8977
 11.40 %  2008                     10.00          102.55          10.8958
 11.40 %  2008                      5.00          102.57          10.8920
 11.40 %  2008                     85.00          102.605         10.8853
 11.40 %  2008                     85.00          102.60          10.8862
 11.90 %  2007                      5.00          105.185         10.7634
 11.90 %  2007                      5.00          105.13          10.7750
 11.90 %  2007                     10.00          105.15          10.7708
 11.90 %  2007                     10.00          105.13          10.7750
 11.90 %  2007                      5.00          105.15          10.7708
 11.75 %  2006                      5.00          104.35          10.6534
 11.19 %  2005                      5.00          102.60          10.4629
 11.19 %  2005                      5.00          102.60          10.4629
 11.19 %  2005                      5.00          102.63          10.4547
 11.19 %  2005                     10.00          102.58          10.4683
  9.90 %  2005                      5.00           97.94          10.4934
  9.90 %  2005                      5.00           97.91          10.5022
 11.98 %  2004                      5.00          104.82          10.3793
 11.98 %  2004                     10.00          104.865         10.3650
 12.50 %  2004                     10.00          105.90          10.3202
 12.50 %  2004                      5.00          105.90          10.3202 11.03 %  2012                     10.00           98.095         11.3252
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.09          11.3260
 11.03 %  2012                      5.00           98.09          11.3260
 11.03 %  2012                      5.00           98.12          11.3213
 11.03 %  2012                     10.00           98.09          11.3260
 11.03 %  2012                     10.00           98.095         11.3252
 11.03 %  2012                      5.00           98.15          11.3165
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.095         11.3252
 11.03 %  2012                      5.00           98.12          11.3213
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.08          11.3276
 11.03 %  2012                      1.00           97.91          11.3547
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.09          11.3260
 11.03 %  2012                      5.00           98.08          11.3276
 11.03 %  2012                      9.20           98.17          11.3133
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.09          11.3260
 11.03 %  2012                      5.00           98.09          11.3260
 11.03 %  2012                     10.00           98.095         11.3252
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.11          11.3229
 11.50 %  2011                      5.00          101.66          11.2306
 11.50 %  2011                      5.00          101.63          11.2353
 11.50 %  2011                      5.00          101.695         11.2250
 11.50 %  2011                      5.00          101.68          11.2274
 11.50 %  2011                      5.00          101.68          11.2274
 11.50 %  2011                     10.00          101.60          11.2401
 11.50 %  2011                     10.00          101.72          11.2210
 11.50 %  2011                      0.50          101.85          11.2004
 11.50 %  2011                      5.00          101.63          11.2353
 11.50 %  2011                      5.00          101.62          11.2369
 11.50 %  2011                      5.00          101.67          11.2290
 11.50 %  2011                      5.00          101.70          11.2242
 11.50 %  2011                     10.00          101.73          11.2194
 11.50 %  2011                      5.00          101.67          11.2290
 11.50 %  2011                      5.00          101.63          11.2353
 11.50 %  2011                      5.00          101.60          11.2401
 11.50 %  2011                      5.00          101.68          11.2274
 11.50 %  2011                      5.00          101.69          11.2258
 11.50 %  2011                      5.00          101.70          11.2242
 11.50 %  2011                      0.50          101.78          11.2115
 11.50 %  2011                      5.00          101.66          11.2306
 11.50 %  2011                      5.00          101.67          11.2290
 11.30 %  2010                      5.00          101.13          11.1010
 11.30 %  2010                      5.00          101.12          11.1027
 11.30 %  2010                      5.00          101.17          11.0942
 11.30 %  2010                      5.00          101.15          11.0976
 11.30 %  2010                      5.00          101.17          11.0942
 11.30 %  2010                     10.00          101.18          11.0925
 11.30 %  2010                      5.00          101.175         11.0933
 11.30 %  2010                      5.00          101.175         11.0933
 11.30 %  2010                      5.00          101.13          11.1010
 11.30 %  2010                      5.00          101.16          11.0959
 11.30 %  2010                      5.00          101.18          11.0925          Contract Date : December 12, 2000
        24/05/2001                  5.00           95.8686         9.5649
        04/01/2001                  1.50           99.4953         7.6934
          Contract Date : December 11, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         48.50
        29/01/2001                  5.00           98.8367         8.9255
        08/01/2001                 15.00           99.3569         8.7261
        08/01/2001                 10.00           99.3569         8.7261
        08/01/2001                  2.00           99.3569         8.7261
        02/01/2001                 15.00           99.5076         8.5772
          Contract Date : December 12, 2000
        18/12/2000                  0.40           99.8687         6.8366
        18/12/2000                  0.10           99.8687         6.8366
        18/12/2000                  1.00           99.8687         6.8366
          Contract Date : December 11, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          8.63
        18/12/2000                  2.00           99.8654         8.1767
        18/12/2000                  2.00           99.8662         8.1281
        18/12/2000                  2.50           99.8670         8.0794
          Contract Date : December 12, 2000
        18/12/2000                  2.13           99.8687         6.8366
          Contract Date : December 11, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         10.12
  2010                              5.00          100.85         11.4244
  11.57% KARNATAKA STATE G.S
  2010                              5.00          100.92         11.4125
  11.57% KARNATAKA STATE G.S
  14.00% GUJARAT S.D.L. 2005        0.12          111.98         10.5509
          Contract Date : December 11, 2000
B. State Government Securities
     Total                       1475.52435
 11.43 %  2015                      1.00          100.00          11.4252
 11.43 %  2015                      2.00           99.25          11.5324
 11.03 %  2012                      5.00           98.07          11.3292
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.10          11.3244
 11.03 %  2012                      5.00           98.12          11.3213
 11.03 %  2012                      5.00           98.15          11.3165
 11.03 %  2012                      5.00           98.14          11.3181
 11.03 %  2012                      5.00           98.14          11.3181
 11.03 %  2012                      5.00           98.13          11.3197
 11.03 %  2012                      5.00           98.18          11.3117
 11.03 %  2012                      5.00           98.18          11.3117
 11.03 %  2012                     10.00           98.11          11.3229
 11.03 %  2012                      5.00           98.09          11.3260
 11.03 %  2012                      5.00           98.15          11.3165
 11.03 %  2012                      5.00           98.10          11.3244                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        455.00
 12.25 %  2010                     25.00      105.73        8.30       1
 12.25 %  2010                     25.00      105.73        8.30       1
 12.25 %  2010                     25.00      105.73        8.30       1
 12.25 %  2010                     25.00      105.73        8.30       1
 11.19 %  2005                     25.00      102.70        8.25       1
 11.19 %  2005                     25.00      102.70        8.25       1
 11.19 %  2005                     25.00      102.70        8.25       1
 11.10 %  2003                     25.00      101.65        8.40       1
 11.10 %  2003                     25.00      101.65        8.40       1
 11.15 %  2002                     25.00      101.46        8.40       1
 11.15 %  2002                     25.00      101.52        8.25       1
 11.15 %  2002                     25.00      101.52        8.25       1
 12.69 %  2002                     20.00      103.20        8.25       1
 12.69 %  2002                     25.00      103.20        8.25       1
 12.69 %  2002                     25.00      103.20        8.25       1
 11.75 %  2001                     25.00      101.07        8.25       1
 11.75 %  2001                     25.00      101.07        8.25       1
 11.75 %  2001                     25.00      101.07        8.25       1
 11.55 %  2001                     10.00      100.76        8.25       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         89.1025
        18/10/2001                  0.25           92.2439         9.8729
        23/08/2001                 10.00           93.4939         9.9725
        23/08/2001                 20.00           93.4939         9.9725
        09/08/2001                 10.00           93.8303         9.9727
        15/06/2001                 10.00           95.2587         9.7932
        25/01/2001                  7.00           98.9326         8.9256
        27/12/2000                  1.50           99.6723         7.9783
          Contract Date : December 12, 2000
        29/11/2001                 25.00           91.2044         9.9443
        05/04/2001                  0.0275         97.3398         8.6502
        05/04/2001                  0.025          97.3398         8.6502
        11/01/2001                  5.00           99.3126         8.1273
        27/12/2000                  0.30           99.6723         7.4797
          Contract Date : December 11, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         21.50
        07/06/2001                 10.00           95.4412         9.8230
        01/02/2001                  5.00           98.7581         8.9752For previous issues of SGL Data please 
click here
Date :  12 December 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
