Government Dated Securities and Treasury Bills
                                 (Face Value)     Per Rs.100   Indicative
   Nomenclature                  Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions in 12.50 %  2004                     10.00          107.26          10.0758
 11.15 %  2002                     10.00          102.60           9.7468
 11.15 %  2002                      5.00          102.62           9.7363
 11.75 %  2001                      5.00          102.10           9.6655
 11.55 %  2001                      5.00          101.705          9.6156
 11.55 %  2001                     10.00          101.70           9.6212
 11.55 %  2001                     10.00          101.72           9.5990
 11.55 %  2001                      1.00          101.70           9.6212
          Contract Date : July 20, 2000
 10.70 %  2020                      0.50           96.80          11.0983
 10.70 %  2020                      1.50           96.80          11.0983
 11.50 %  2015                      5.00          102.65          11.1265
 11.50 %  2015                      2.00          102.58          11.1360
 11.50 %  2015                      3.00          102.58          11.1360
 10.50 %  2014                      1.00           97.25          10.8789
 12.40 %  2013                     20.00          109.00          11.0778
 12.40 %  2013                     10.00          109.00          11.0778
 12.40 %  2013                     10.00          109.00          11.0778
 12.40 %  2013                      5.00          108.95          11.0847
 11.03 %  2012                     10.00           99.98          11.0329
 11.03 %  2012                      5.00           99.98          11.0329
 11.03 %  2012                      2.16          100.15          11.0071
 11.03 %  2012                      5.00          100.14          11.0086
 11.03 %  2012                      2.50          100.05          11.0223
 11.03 %  2012                      0.30          100.20          10.9995
 11.03 %  2012                      5.00           99.99          11.0314
 11.03 %  2012                     52.00           99.98          11.0329
 11.03 %  2012                     27.00           99.98          11.0329
 11.03 %  2012                     10.00          100.12          11.0116
 11.03 %  2012                      5.00           99.98          11.0329
 11.03 %  2012                     15.00           99.98          11.0329
 11.03 %  2012                     10.00          100.00          11.0299
 11.03 %  2012                      2.00          100.04          11.0238
 11.03 %  2012                      5.00           99.98          11.0329
 11.03 %  2012                      5.00           99.98          11.0329
 11.03 %  2012                     15.00          100.00          11.0299
 11.03 %  2012                     25.00          100.01          11.0284
 11.03 %  2012                      1.00          100.05          11.0223
 11.03 %  2012                     10.00          100.085         11.0169
 11.03 %  2012                     10.00           99.98          11.0329
 11.03 %  2012                      5.00           99.98          11.0329
 10.95 %  2011                      1.00          100.15          10.9215
 12.32 %  2011                     10.00          107.92          11.0284
 12.32 %  2011                      5.00          107.93          11.0269
 12.32 %  2011                     25.00          107.90          11.0315
 12.32 %  2011                      5.00          107.925         11.0277
 12.32 %  2011                      5.00          108.02          11.0130
 12.32 %  2011                      5.00          108.02          11.0130
 12.25 %  2010                      0.10          107.75          10.9499
 12.25 %  2010                      0.0735        107.75          10.9499
 11.50 %  2010                      0.15          104.00          10.8272
 11.99 %  2009                      5.00          106.36          10.8370
 11.99 %  2009                     10.00          106.38          10.8336
 11.99 %  2009                      5.00          106.40          10.8301
 11.90 %  2007                     10.00          106.35          10.5687
 11.90 %  2007                      5.00          106.31          10.5767
 11.90 %  2007                      5.00          106.44          10.5507 11.90 %  2007                      5.00          106.28          10.5823
 11.90 %  2007                      5.00          106.25          10.5883
 11.90 %  2007                      5.00          106.30          10.5783
 11.68 %  2006                      5.00          105.05          10.4757
 11.68 %  2006                      5.00          105.20          10.4414
 11.68 %  2006                      5.00          105.275         10.4242
 11.68 %  2006                      5.00          105.05          10.4757
 11.68 %  2006                     10.00          105.24          10.4322
 11.19 %  2005                      5.00          103.40          10.3071
 11.19 %  2005                     10.00          103.35          10.3198
 10.20 %  2005                      5.00           99.93          10.2169
 10.20 %  2005                      5.00           99.90          10.2247
 10.20 %  2005                      5.00           99.93          10.2169
 10.20 %  2005                      5.00           99.87          10.2326
 10.20 %  2005                      5.00           99.875         10.2313
 10.20 %  2005                      5.00           99.81          10.2483
 10.20 %  2005                      5.00           99.86          10.2352
 10.20 %  2005                      5.00           99.87          10.2326
 10.20 %  2005                      5.00           99.89          10.2273
 10.20 %  2005                      5.00           99.89          10.2273
 10.20 %  2005                      5.00           99.86          10.2352
 10.20 %  2005                      5.00           99.92          10.2195
 10.20 %  2005                      5.00           99.95          10.2117
 10.20 %  2005                      5.00           99.81          10.2483
 10.20 %  2005                      5.00           99.84          10.2404
 10.20 %  2005                      5.00           99.92          10.2195
 10.20 %  2005                      5.00           99.94          10.2143
 10.20 %  2005                      5.00           99.94          10.2143
 10.20 %  2005                      5.00           99.81          10.2483
 10.20 %  2005                      5.00           99.88          10.2300
 10.20 %  2005                      5.00           99.87          10.2326
 10.20 %  2005                      5.00           99.83          10.2430
 10.20 %  2005                      5.00           99.90          10.2247
 10.20 %  2005                      5.00           99.90          10.2247
 10.20 %  2005                      5.00           99.88          10.2300
 10.20 %  2005                      5.00           99.86          10.2352
 10.20 %  2005                      1.00           99.99          10.2012
 10.20 %  2005                     15.00           99.88          10.2300
 10.20 %  2005                      5.00           99.94          10.2143
 10.20 %  2005                      5.00           99.88          10.2300
 10.20 %  2005                      5.00           99.88          10.2300
 10.20 %  2005                     10.00           99.91          10.2221
 10.20 %  2005                     10.00           99.92          10.2195
 10.20 %  2005                      5.00           99.95          10.2117
 11.98 %  2004                      5.00          105.90          10.1867
 11.50 %  2004                      5.00          104.175         10.1387
 12.50 %  2004                      5.00          107.15          10.1107
 12.50 %  2004                      5.00          107.10          10.1266
 12.50 %  2004                      5.00          107.10          10.1266
 12.50 %  2004                      5.00          107.155         10.1091
 12.50 %  2004                      5.00          107.26          10.0758
 12.50 %  2004                      5.00          107.28          10.0694
 12.50 %  2004                      5.00          107.21          10.0916
 12.50 %  2004                      5.00          107.30          10.0631
 12.50 %  2004                      5.00          107.28          10.0694
 12.50 %  2004                      5.00          107.26          10.0758
 12.50 %  2004                      5.00          107.10          10.1266 11.03 %  2012                     25.00           99.95          11.0374
 11.03 %  2012                      0.50          100.05          11.0221
 11.03 %  2012                      0.50          100.10          11.0145
 12.32 %  2011                     10.00          108.00          11.0161
 11.99 %  2009                      5.00          106.20          10.8645
 11.99 %  2009                      5.00          106.25          10.8559
 11.99 %  2009                      5.00          106.17          10.8697
 12.25 %  2008                      0.05          108.00          10.7443
 11.90 %  2007                      5.00          106.30          10.5783
 11.90 %  2007                      5.00          106.25          10.5883
 11.90 %  2007                      5.00          106.27          10.5843
 11.90 %  2007                      5.00          106.25          10.5883
 11.90 %  2007                     10.00          106.05          10.6284
 11.90 %  2007                      5.00          106.05          10.6284
 11.90 %  2007                      5.00          106.11          10.6164
 11.90 %  2007                      5.00          106.29          10.5803
 11.90 %  2007                      5.00          106.20          10.5983
 11.90 %  2007                     10.00          106.27          10.5843
 11.90 %  2007                      5.00          106.03          10.6325
 11.90 %  2007                      5.00          106.10          10.6184
 11.90 %  2007                      5.00          106.05          10.6284
 11.90 %  2007                      5.00          106.10          10.6184
 11.90 %  2007                      5.00          106.265         10.5853
 11.90 %  2007                      5.00          106.05          10.6284
 11.90 %  2007                      5.00          106.10          10.6184
 11.90 %  2007                      5.00          106.11          10.6164
 11.90 %  2007                      5.00          106.10          10.6184
 11.90 %  2007                      5.00          106.25          10.5883
 11.90 %  2007                      5.00          106.09          10.6204
 11.90 %  2007                      5.00          106.08          10.6224
 11.90 %  2007                      5.00          106.11          10.6164
 11.90 %  2007                      5.00          106.08          10.6224
 11.90 %  2007                      5.00          106.13          10.6124
 11.90 %  2007                      5.00          106.12          10.6144
 11.90 %  2007                      5.00          106.09          10.6204
 11.90 %  2007                      5.00          106.25          10.5883
 11.90 %  2007                      5.00          106.16          10.6063
 11.90 %  2007                      5.00          105.90          10.6586
 11.90 %  2007                     10.00          106.25          10.5883
 11.90 %  2007                      5.00          106.23          10.5923
 11.90 %  2007                      5.00          106.26          10.5863
 11.90 %  2007                      5.00          106.05          10.6284
 11.90 %  2007                      5.00          106.15          10.6083
 11.90 %  2007                      5.00          106.00          10.6385
 11.90 %  2007                      5.00          106.30          10.5783
 11.90 %  2007                      5.00          106.20          10.5983
 11.90 %  2007                      5.00          106.25          10.5883
 11.90 %  2007                      5.00          106.275         10.5833
 11.90 %  2007                      5.00          106.275         10.5833
 11.90 %  2007                      5.00          106.23          10.5923
 11.90 %  2007                      5.00          106.05          10.6284
 11.90 %  2007                      5.00          106.22          10.5943
 11.90 %  2007                      5.00          106.25          10.5883
 11.90 %  2007                      5.00          106.20          10.5983
 11.90 %  2007                      5.00          106.30          10.5783
 11.90 %  2007                      5.00          106.31          10.5763
 11.90 %  2007                      5.00          106.25          10.5883        18/05/2001                  8.00           92.7481         9.4241
        10/08/2000                  5.00           99.5418         7.9787
          Contract Date : July 19, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          2.305
        03/08/2000                  0.50           99.7132         7.4782
          Contract Date : July 20, 2000
        03/08/2000                  1.805          99.6998         7.8287
          Contract Date : July 19, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         18.50
        21/08/2000                  5.00           99.2862         8.1778
          Contract Date : July 20, 2000
        04/09/2000                 13.50           98.9278         8.5763
          Contract Date : July 19, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         63.50
        24/07/2000                  0.50           99.9206         7.2311
          Contract Date : July 20, 2000
        24/07/2000                 60.50           99.9069         8.4800
        24/07/2000                  0.10           99.9206         7.2311
        24/07/2000                  2.40           99.9206         7.2311
          Contract Date : July 19, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.02
  11% RAJASTHAN SDL 2010            1.80          100.00         10.9943
  13.00% GUJARAT S.D. 2007          0.05          111.00         10.7256
          Contract Date : July 20, 2000
  11.50% TAMIL NADU 2011            0.488         102.87         11.0409
  11.08% KARNATAKA S.D.L. 2010      0.30          100.55         10.9853
  11.85% GUJRAT SDL 2009            0.20          105.40         10.8965
  11.85% GUJRAT SDL 2009            0.182         105.40         10.8965
          Contract Date : July 19, 2000
B. State Government Securities
     Total                       1421.0305
 10.70 %  2020                     10.00           96.65          11.1177
 11.03 %  2012                      5.00           99.93          11.0404
 11.03 %  2012                      1.00           99.98          11.0328
 11.03 %  2012                      0.267          99.90          11.0450
 11.03 %  2012                      0.68           99.90          11.0450
 11.03 %  2012                      0.75          100.03          11.0252
 11.03 %  2012                      5.00           99.94          11.0389
 11.03 %  2012                     15.00           99.92          11.0419
 11.03 %  2012                      5.00          100.12          11.0115
 11.03 %  2012                     10.00           99.91          11.0435
 11.03 %  2012                      5.00           99.905         11.0442
 11.03 %  2012                      5.00           99.93          11.0404
 11.03 %  2012                      5.00           99.92          11.0419
 11.03 %  2012                      5.00           99.94          11.0389
 11.03 %  2012                      5.00           99.94          11.0389Date :  20 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
B. Treasury Bills                      NIL
     Total                         40.00
 11.83 %  2014                     10.00      105.00        7.75       1
 11.83 %  2014                     10.00      105.00        7.75       1
 11.83 %  2014                     10.00      105.00        7.75       1
 11.83 %  2014                     10.00      105.00        7.75       1
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                         40.60
        16/11/2000                  2.00           97.2726         8.5766
        24/08/2000                  5.00           99.2151         8.2275
        27/07/2000                  1.60           99.8401         8.3281
        27/07/2000                 15.00           99.8439         8.1299
        27/07/2000                  2.00           99.8401         8.3281
          Contract Date : July 20, 2000
        18/05/2001                  2.00           92.7481         9.4241
