Government Dated Securities and Treasury Bills
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
                                 (Face Value)     Per Rs.100   Indicative
   Nomenclature                  Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions in  6.50 %  2004                      0.004          85.00          11.8644
 12.50 %  2004                      5.00          106.08          10.2424
 12.50 %  2004                      1.50          106.15          10.2176
 12.50 %  2004                     10.00          106.08          10.2424
 11.10 %  2003                     10.00          101.855         10.1568
 11.10 %  2003                      5.00          101.85          10.1593
 11.10 %  2003                     10.00          101.802         10.1827
 11.15 %  2002                      5.00          101.53          10.1233
 11.15 %  2002                     10.00          101.54          10.1168
 11.15 %  2002                     10.00          101.52          10.1297
 11.15 %  2002                      5.00          101.53          10.1233
 11.15 %  2002                      5.00          101.53          10.1233
 11.00 %  2002                      5.00          101.08          10.1285
 11.00 %  2002                     10.00          101.08          10.1285
 11.00 %  2002                     10.00          101.08          10.1285
 11.00 %  2002                     25.00          101.08          10.1285
 11.00 %  2002                     10.00          101.04          10.1598
 11.75 %  2001                     10.00          101.06          10.0417
 10.85 %  2001                      1.00          100.36          10.1827
 13.75 %  2001                     10.00          101.50          10.0300
          Contract Date : December 21, 2000
 12.60 %  2018                     10.00          108.04          11.5267
 12.30 %  2016                      5.00          106.23          11.4322
 11.43 %  2015                      5.00          100.53          11.3506
 11.50 %  2015                      5.00          100.90          11.3686
 12.40 %  2013                     10.00          107.895         11.2123
 11.03 %  2012                      5.00           99.40          11.1203
 11.03 %  2012                     10.00           99.50          11.1047
 11.03 %  2012                     10.00           99.51          11.1032
 11.03 %  2012                      5.00           99.51          11.1032
 11.03 %  2012                      5.00           99.50          11.1047
 11.03 %  2012                      5.00           99.52          11.1016
 11.03 %  2012                      5.00           99.51          11.1032
 11.03 %  2012                      0.65           99.54          11.0985
 11.03 %  2012                     10.00           99.50          11.1047
 11.03 %  2012                      5.00           99.51          11.1032
 11.03 %  2012                      5.00           99.51          11.1032
 11.03 %  2012                     15.00           99.46          11.1110
 11.03 %  2012                      5.00           99.48          11.1078
 11.03 %  2012                      5.00           99.51          11.1032
 11.03 %  2012                      5.00           99.50          11.1047
 11.03 %  2012                      5.00           99.52          11.1016
 11.03 %  2012                      5.00           99.53          11.1000
 11.03 %  2012                     10.00           99.50          11.1047
 11.03 %  2012                     15.00           99.51          11.1032
 11.03 %  2012                      5.00           99.60          11.0891
 11.50 %  2011                      5.00          102.95          11.0259
 11.50 %  2011                      5.00          102.93          11.0291
 11.50 %  2011                      5.00          102.94          11.0275
 11.50 %  2011                      5.00          102.93          11.0291
  8.75 %  2010                      1.21261        87.25          10.8743
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.02          10.9505
 11.30 %  2010                      5.00          102.05          10.9455
 11.30 %  2010                      5.00          102.02          10.9505 11.30 %  2010                      5.00          101.86          10.9775
 11.30 %  2010                      5.00          101.74          10.9978
 11.30 %  2010                      5.00          101.77          10.9927
 11.30 %  2010                      5.00          101.91          10.9691
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          101.86          10.9775
 11.30 %  2010                     10.00          101.88          10.9742
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          101.91          10.9691
 12.29 %  2010                      5.00          107.00          11.0466
 11.99 %  2009                      5.00          106.00          10.8669
 11.99 %  2009                      5.00          106.08          10.8526
 11.99 %  2009                      5.00          106.05          10.8580
 11.99 %  2009                      5.00          105.95          10.8759
 11.99 %  2009                      5.00          106.07          10.8544
 11.99 %  2009                      5.00          106.07          10.8544
 11.99 %  2009                      5.00          106.04          10.8598
 11.99 %  2009                      5.00          105.98          10.8705
 11.99 %  2009                      5.00          106.045         10.8589
 11.99 %  2009                      5.00          106.00          10.8669
 11.99 %  2009                      5.00          105.98          10.8705
 11.99 %  2009                      5.00          105.95          10.8759
 11.40 %  2008                      5.00          103.28          10.7556
 11.40 %  2008                      5.00          103.24          10.7632
 11.40 %  2008                      5.00          103.28          10.7556
 11.40 %  2008                      5.00          103.27          10.7575
 11.40 %  2008                      5.00          103.22          10.7670
 11.40 %  2008                      5.00          103.22          10.7670
 11.40 %  2008                      5.00          103.15          10.7803
 11.40 %  2008                      5.00          103.26          10.7594
 11.40 %  2008                      5.00          103.30          10.7518
 11.40 %  2008                      5.00          103.27          10.7575
 11.40 %  2008                      5.00          103.26          10.7594
 11.40 %  2008                      5.00          103.28          10.7556
 11.40 %  2008                      5.00          103.29          10.7537
 11.40 %  2008                      5.00          103.22          10.7670
 11.40 %  2008                      0.165         103.45          10.7233
 11.40 %  2008                      5.00          103.22          10.7670
 11.40 %  2008                      5.00          103.21          10.7689
 11.40 %  2008                      5.00          103.26          10.7594
 11.40 %  2008                      5.00          103.27          10.7575
 11.40 %  2008                      5.00          103.25          10.7613
 11.40 %  2008                      5.00          103.32          10.7480
 11.40 %  2008                      5.00          103.30          10.7518
 11.40 %  2008                     10.00          103.20          10.7708
 11.40 %  2008                      5.00          103.23          10.7651
 11.40 %  2008                     10.00          103.25          10.7613
 11.40 %  2008                      5.00          103.17          10.7765
 11.40 %  2008                      5.00          103.26          10.7594
 11.40 %  2008                      5.00          103.23          10.7651
 11.40 %  2008                      5.00          103.215         10.7680
 11.90 %  2007                      1.00          105.55          10.6818
 11.90 %  2007                     10.00          105.75          10.6397
 11.00 %  2006                      5.00          101.83          10.5535
 11.00 %  2006                     10.00          101.96          10.5225
 11.00 %  2006                     10.00          101.83          10.5535
 11.00 %  2006                      5.00          101.77          10.5677 11.03 %  2012                      5.00           99.47          11.1095
 11.03 %  2012                      5.00           99.45          11.1126
 11.03 %  2012                      5.00           99.45          11.1126
 11.03 %  2012                      5.00           99.20          11.1517
 11.50 %  2011                      5.00          102.90          11.0336
 11.50 %  2011                      5.00          102.88          11.0367
 11.50 %  2011                     10.00          102.90          11.0336
 11.50 %  2011                      5.00          102.89          11.0352
 11.50 %  2011                      3.50          103.15          10.9857
 11.50 %  2011                      3.25          102.30          11.1209
 12.32 %  2011                      5.00          107.50          11.0641
 12.32 %  2011                      5.00          107.05          11.1357
  8.75 %  2010                      1.00           88.10          10.7202
  8.75 %  2010                      1.00           88.15          10.7112
 11.30 %  2010                      5.00          101.95          10.9624
 11.30 %  2010                      5.00          101.74          10.9978
 11.30 %  2010                      5.00          102.01          10.9522
 11.30 %  2010                      5.00          101.99          10.9556
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      0.15          101.70          11.0046
 11.30 %  2010                      5.00          101.97          10.9590
 11.30 %  2010                      5.00          101.97          10.9590
 11.30 %  2010                      5.00          101.91          10.9691
 11.30 %  2010                      5.00          101.95          10.9624
 11.30 %  2010                      5.00          101.93          10.9657
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      0.03          102.15          10.9287
 11.30 %  2010                      5.00          101.95          10.9624
 11.30 %  2010                      5.00          101.73          10.9995
 11.30 %  2010                     10.00          101.80          10.9877
 11.30 %  2010                      5.00          101.98          10.9573
 11.30 %  2010                      5.00          101.97          10.9590
 11.30 %  2010                      5.00          101.77          10.9927
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.04          10.9472
 11.30 %  2010                     10.00          101.99          10.9556
 11.30 %  2010                      5.00          101.73          10.9995
 11.30 %  2010                     10.00          102.02          10.9506
 11.30 %  2010                      5.00          101.95          10.9624
 11.30 %  2010                      5.00          101.935         10.9649
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          101.94          10.9640
 11.30 %  2010                      5.00          101.77          10.9927
 11.30 %  2010                      5.00          101.94          10.9640
 11.30 %  2010                      5.00          101.96          10.9607
 11.30 %  2010                      5.00          101.93          10.9657
 11.30 %  2010                      5.00          101.95          10.9624
 11.30 %  2010                      5.00          101.75          10.9961
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          101.80          10.9877
 11.30 %  2010                      5.00          101.80          10.9877
 11.30 %  2010                      5.00          101.73          10.9995
 11.30 %  2010                      5.00          101.95          10.9624
 11.30 %  2010                      5.00          101.95          10.9624
 11.30 %  2010                      5.00          101.85          10.9792 11.03 %  2012                      5.00           99.44          11.1142
 11.03 %  2012                      5.00           99.415         11.1181
 11.03 %  2012                      5.00           99.34          11.1298
 11.03 %  2012                      5.00           99.20          11.1517
 11.03 %  2012                      8.00           99.36          11.1267
 11.03 %  2012                      5.00           99.40          11.1204
 11.03 %  2012                      5.00           99.35          11.1283
 11.03 %  2012                      5.00           99.40          11.1204
 11.03 %  2012                      5.00           99.44          11.1142
 11.03 %  2012                      5.00           99.41          11.1189
 11.03 %  2012                      5.00           99.40          11.1204
 11.03 %  2012                      0.05           99.60          11.0892
 11.03 %  2012                      2.50           99.05          11.1753
 11.03 %  2012                      0.50           99.65          11.0814
 11.03 %  2012                      0.27           99.70          11.0736
 11.03 %  2012                      5.00           99.35          11.1283
 11.03 %  2012                      5.00           99.44          11.1142
 11.03 %  2012                      5.00           99.44          11.1142
 11.03 %  2012                      5.00           99.10          11.1674
 11.03 %  2012                      5.00           99.15          11.1596
 11.03 %  2012                      5.00           99.11          11.1659
 11.03 %  2012                      5.00           99.46          11.1111
 11.03 %  2012                      5.00           99.36          11.1267
 11.03 %  2012                      5.00           99.43          11.1157
 11.03 %  2012                      0.50           99.50          11.1048
 11.03 %  2012                      5.00           99.35          11.1283
 11.03 %  2012                      5.00           99.37          11.1251
 11.03 %  2012                      5.00           99.37          11.1251
 11.03 %  2012                      5.00           99.15          11.1596
 11.03 %  2012                      5.00           99.15          11.1596
 11.03 %  2012                      5.00           99.20          11.1517
 11.03 %  2012                      5.00           99.19          11.1533
 11.03 %  2012                      0.1875         99.90          11.0426
 11.03 %  2012                      5.00           99.46          11.1111
 11.03 %  2012                      5.00           99.46          11.1111
 11.03 %  2012                      5.00           99.42          11.1173
 11.03 %  2012                      5.00           99.20          11.1517
 11.03 %  2012                      5.00           99.30          11.1361
 11.03 %  2012                      5.00           99.35          11.1283
 11.03 %  2012                      5.00           99.34          11.1298
 11.03 %  2012                      5.00           99.35          11.1283
 11.03 %  2012                      5.00           99.44          11.1142
 11.03 %  2012                      5.00           99.46          11.1111
 11.03 %  2012                      5.00           99.45          11.1126
 11.03 %  2012                      5.00           99.44          11.1142
 11.03 %  2012                      5.00           99.25          11.1439
 11.03 %  2012                      5.00           99.35          11.1283
 11.03 %  2012                      5.00           99.34          11.1298
 11.03 %  2012                      5.00           99.35          11.1283
 11.03 %  2012                      5.00           99.30          11.1361
 11.03 %  2012                      5.00           99.32          11.1329
 11.03 %  2012                      5.00           99.34          11.1298
 11.03 %  2012                      5.00           99.35          11.1283
 11.03 %  2012                      5.00           99.18          11.1549
 11.03 %  2012                      5.00           99.34          11.1298
 11.03 %  2012                      5.00           99.30          11.1361
 11.03 %  2012                     10.00           99.43          11.1157 11.99 %  2009                      5.00          105.845         10.8944
 11.99 %  2009                      5.00          105.81          10.9007
 11.99 %  2009                      5.00          105.80          10.9024
 11.99 %  2009                      5.00          106.03          10.8613
 11.99 %  2009                      5.00          106.09          10.8506
 11.99 %  2009                      5.00          106.09          10.8506
 11.99 %  2009                      5.00          105.80          10.9024
 11.99 %  2009                      5.00          106.09          10.8506
 11.99 %  2009                      5.00          106.08          10.8524
 11.99 %  2009                      5.00          106.03          10.8613
 11.99 %  2009                     10.00          106.09          10.8506
 11.99 %  2009                      5.00          105.80          10.9024
 11.99 %  2009                      5.00          105.815         10.8998
 11.99 %  2009                      5.00          105.815         10.8998
 11.99 %  2009                      5.00          105.885         10.8872
 11.40 %  2008                      5.00          103.15          10.7802
 11.40 %  2008                      5.00          103.15          10.7802
 11.40 %  2008                      5.00          103.17          10.7764
 11.40 %  2008                      5.00          103.33          10.7460
 11.40 %  2008                      5.00          103.32          10.7479
 11.40 %  2008                      5.00          103.24          10.7631
 11.40 %  2008                      5.00          103.28          10.7555
 11.40 %  2008                      5.00          103.14          10.7821
 11.40 %  2008                      5.00          103.12          10.7859
 11.40 %  2008                      5.00          103.29          10.7536
 11.40 %  2008                     10.00          103.23          10.7650
 11.00 %  2006                      5.00          101.77          10.5677
 11.00 %  2006                      5.00          101.77          10.5677
 11.68 %  2006                      5.00          104.30          10.5900
 11.68 %  2006                      5.00          104.30          10.5900
 11.19 %  2005                      5.00          102.70          10.4331
 11.50 %  2004                     10.00          103.22          10.3378
 12.50 %  2004                      5.00          106.00          10.2692
 12.50 %  2004                      5.00          106.00          10.2692
 11.10 %  2003                      5.00          101.72          10.2224
 11.10 %  2003                      5.00          101.72          10.2224
 11.10 %  2003                      5.00          101.74          10.2125
 11.15 %  2002                     20.00          101.50          10.1413
 11.15 %  2002                      5.00          101.50          10.1413
 11.15 %  2002                      5.00          101.50          10.1413
 11.15 %  2002                      5.00          101.50          10.1413
 11.15 %  2002                     10.00          101.50          10.1413
 11.15 %  2002                      5.00          101.50          10.1413
 11.00 %  2002                      5.00          101.10          10.1109
 11.00 %  2002                     15.00          101.08          10.1265
 11.75 %  2001                     40.00          101.084          9.9980
 11.55 %  2001                      5.00          100.735         10.0703
          Contract Date : December 22, 2000
 12.30 %  2016                      5.00          106.23          11.4323
 11.43 %  2015                      1.00          101.00          11.2846
 11.50 %  2015                      5.00          100.75          11.3897
 11.50 %  2015                      5.00          100.72          11.3940
 11.83 %  2014                      0.50          103.87          11.2683
  9.00 %  2013                      0.30           86.00          11.1014
 11.03 %  2012                     10.00           99.46          11.1111
 11.03 %  2012                      5.00           99.34          11.1298
 11.03 %  2012                      5.00           99.45          11.1126 11.03 %  2012                      5.00           99.22          11.1487
 11.03 %  2012                      5.00           99.46          11.1112
 11.03 %  2012                      5.00           99.47          11.1096
 11.03 %  2012                      5.00           99.18          11.1550
 11.03 %  2012                      1.00           99.20          11.1518
 11.03 %  2012                      1.00           99.18          11.1550
 11.03 %  2012                      1.50           99.18          11.1550
 11.03 %  2012                      1.00           99.80          11.0582
 11.50 %  2011                      2.00          102.80          11.0491
 11.50 %  2011                      5.00          102.90          11.0334
 11.50 %  2011                      5.00          102.69          11.0664
 11.50 %  2011                      5.00          102.68          11.0679
 11.50 %  2011                      5.00          102.70          11.0648
 11.50 %  2011                      5.00          102.62          11.0773
 11.50 %  2011                     10.00          102.62          11.0773
 11.50 %  2011                      5.00          102.695         11.0656
 11.50 %  2011                      5.00          102.695         11.0656
 11.50 %  2011                      5.00          102.71          11.0632
 11.50 %  2011                      5.00          103.17          10.9913
 11.50 %  2011                      0.47          102.40          11.1050
 12.32 %  2011                      5.00          107.47          11.0688
 11.30 %  2010                      5.00          101.82          10.9843
 11.30 %  2010                      5.00          101.70          11.0046
 11.30 %  2010                      5.00          101.97          10.9590
 11.30 %  2010                      5.00          101.98          10.9573
 11.30 %  2010                      5.00          101.855         10.9784
 11.30 %  2010                      0.80          101.90          10.9708
 11.30 %  2010                      5.00          101.78          10.9911
 11.30 %  2010                      5.00          101.77          10.9928
 11.30 %  2010                      5.00          101.96          10.9607
 11.30 %  2010                      5.00          101.79          10.9894
 11.30 %  2010                      5.00          101.78          10.9911
 11.30 %  2010                      5.00          101.85          10.9793
 11.30 %  2010                      5.00          101.87          10.9759
 11.30 %  2010                      5.00          101.78          10.9911
 11.30 %  2010                      5.00          101.85          10.9793
 11.30 %  2010                      5.00          101.77          10.9928
 11.30 %  2010                      5.00          101.84          10.9810
 11.30 %  2010                      5.00          101.83          10.9826
 11.30 %  2010                      5.00          101.78          10.9911
 11.30 %  2010                      5.00          101.80          10.9877
 11.30 %  2010                      5.00          101.80          10.9877
 11.30 %  2010                      5.00          101.87          10.9759
 11.30 %  2010                      5.00          101.97          10.9590
 11.30 %  2010                      5.00          101.94          10.9641
 11.30 %  2010                      5.00          101.765         10.9936
 11.30 %  2010                      5.00          101.91          10.9691
 11.30 %  2010                      5.00          101.81          10.9860
 11.30 %  2010                      5.00          101.78          10.9911
 11.30 %  2010                     10.00          101.76          10.9945
 11.50 %  2010                     10.00          102.77          11.0199
 11.99 %  2009                      5.00          105.81          10.9007
 11.99 %  2009                      5.00          105.89          10.8863
 11.99 %  2009                      5.00          105.87          10.8899
 11.99 %  2009                      5.00          105.81          10.9007
 11.99 %  2009                      5.00          105.78          10.9060
 11.99 %  2009                      5.00          106.055         10.8568          Contract Date : December 22, 2000
        01/01/2001                  0.03           99.7813         7.2528
          Contract Date : December 21, 2000
        01/01/2001                  0.19           99.7813         6.6484
          Contract Date : December 20, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.1125
  12.00% TAMIL NADU SDL 2010        0.1125        104.25         11.2643
          Contract Date : December 21, 2000
B. State Government Securities
     Total                       2292.21911
 12.60 %  2018                      5.00          108.60          11.4567
 11.43 %  2015                      1.90          100.00          11.4257
 11.43 %  2015                      0.25          100.50          11.3549
 11.83 %  2014                      0.03          105.25          11.0770
 12.40 %  2013                      5.00          107.55          11.2611
 12.40 %  2013                     10.00          107.58          11.2568
 12.40 %  2013                     10.00          107.55          11.2611
 12.40 %  2013                      5.00          107.55          11.2611
 12.40 %  2013                      5.00          107.55          11.2611
 11.03 %  2012                      5.00           99.23          11.1471
 11.03 %  2012                      5.00           99.35          11.1284
 11.03 %  2012                      5.00           99.35          11.1284
 11.03 %  2012                      5.00           99.25          11.1440
 11.03 %  2012                      5.00           99.20          11.1518
 11.03 %  2012                      5.00           99.35          11.1284
 11.03 %  2012                      5.00           99.15          11.1597
 11.03 %  2012                      5.00           99.35          11.1284
 11.03 %  2012                      5.00           99.37          11.1252
 11.03 %  2012                      5.00           99.37          11.1252
 11.03 %  2012                     10.00           99.445         11.1135
 11.03 %  2012                      5.00           99.235         11.1464
 11.03 %  2012                      5.00           99.175         11.1558
 11.03 %  2012                      5.00           99.24          11.1456
 11.03 %  2012                      5.00           99.18          11.1550
 11.03 %  2012                      5.00           99.17          11.1566
 11.03 %  2012                      5.00           99.19          11.1534
 11.03 %  2012                      5.00           99.155         11.1589
 11.03 %  2012                      5.00           99.18          11.1550
 11.03 %  2012                      5.00           99.23          11.1471
 11.03 %  2012                     10.00           99.18          11.1550
 11.03 %  2012                      0.50           99.33          11.1315
 11.03 %  2012                      5.00           99.42          11.1174
 11.03 %  2012                      5.00           99.40          11.1205
 11.03 %  2012                     10.00           99.17          11.1566
 11.03 %  2012                      5.00           99.18          11.1550
 11.03 %  2012                      5.00           99.17          11.1566
 11.03 %  2012                      2.50           98.63          11.2416
 11.03 %  2012                     10.00           99.17          11.1566
 11.03 %  2012                     10.00           99.18          11.1550
 11.03 %  2012                      5.00           99.155         11.1589
 11.03 %  2012                      5.00           99.16          11.1581
 11.03 %  2012                      5.00           99.15          11.1597                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        236.885
        13/12/2001                  5.00           91.0971         9.9926
        13/12/2001                  5.00           91.0729        10.0224
        13/12/2001                 10.00           91.0810        10.0124
        13/12/2001                  0.87           91.1944         9.8728
        29/11/2001                 10.00           91.4172         9.9926
        29/11/2001                 10.00           91.4250         9.9826
        18/10/2001                 30.00           92.3700        10.0224
        04/10/2001                 30.00           92.7001        10.0224
        04/10/2001                 10.00           92.7337         9.9727
        06/09/2001                  5.00           93.4352         9.9127
        06/09/2001                 10.00           93.4352         9.9127
        15/06/2001                  5.00           95.5122         9.7732
        19/04/2001                  5.00           96.9899         9.5736
        05/04/2001                  0.015          97.5219         8.8937
          Contract Date : December 22, 2000
        13/12/2001                 20.00           91.1336         9.9198
        13/12/2001                  5.00           91.1295         9.9248
        13/12/2001                  5.00           91.1295         9.9248
        13/12/2001                  6.00           91.1295         9.9248
        06/09/2001                 25.00           93.4537         9.8447
        28/06/2001                  5.00           95.1715         9.7711
        28/06/2001                 20.00           95.2509         9.6024
          Contract Date : December 21, 2000
        13/12/2001                  5.00           91.1295         9.8971
        18/10/2001                  5.00           92.4402         9.8570
        04/10/2001                  5.00           92.7674         9.8539
          Contract Date : December 20, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          7.0125
        07/06/2001                  6.00           95.8345         9.4739
        07/06/2001                  0.65           95.8345         9.4739
        04/01/2001                  0.3625         99.6982         8.4760
          Contract Date : December 22, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         17.78
        19/02/2001                  1.50           98.5661         8.9751
        25/12/2000                  0.78           99.9767         2.8277
        25/12/2000                  0.50           99.9740         3.1555
          Contract Date : December 22, 2000
        05/02/2001                 15.00           98.9026         8.5933
          Contract Date : December 20, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          8.72
        01/01/2001                  3.00           99.7540         8.9765
        01/01/2001                  5.50           99.7786         8.0768For previous issues of SGL Data please 
click here
Date :  22 December 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-
-----------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        328.00
 10.70 %  2020                      7.00       95.50        9.90       1
 12.60 %  2018(ON TAP)             20.00      102.00       10.50       4
 12.32 %  2011                     25.00      107.65        9.50       4
 12.32 %  2011                     25.00      107.65        9.50       4
 12.32 %  2011                     25.00      107.65        9.50       4
 12.32 %  2011                     25.00      107.65        9.50       4
 12.25 %  2010                     25.00      107.20        9.50       4
 12.25 %  2010                     25.00      107.20        9.50       4
 12.25 %  2010                     25.00      107.20        9.50       4
 12.25 %  2010                     25.00      107.20        9.50       4
 11.15 %  2002                     25.00      101.48        9.80       4
 11.15 %  2002                     25.00      101.48        9.80       4
 11.75 %  2001                      1.00      101.10        9.90       1
 11.75 %  2001                     50.00      101.05        9.25      25
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
