Government Dated Securities and Treasury Bills
 11.83 %  2014                     15.00          107.51          10.7928
 11.83 %  2014                     50.00          107.50          10.7941
 11.83 %  2014                      5.00          107.51          10.7928
 11.83 %  2014                      5.00          107.50          10.7941
 11.83 %  2014                     10.00          107.51          10.7928
 11.83 %  2014                      5.00          107.50          10.79413
 11.75 %  2006                      5.00          107.80           9.9666
 11.75 %  2006                      5.00          107.83           9.9601
 11.75 %  2006                      5.00          107.83           9.9601
 11.68 %  2006                     20.00          107.585          9.9426
 11.68 %  2006                      5.00          107.595          9.9404
 11.68 %  2006                     10.00          107.58           9.9437
 11.68 %  2006                     15.00          107.58           9.9437
 11.68 %  2006                     15.00          107.59           9.9415
 11.68 %  2006                      5.00          107.58           9.9437
 11.19 %  2005                      5.00          105.35           9.8484
 11.19 %  2005                      5.00          105.35           9.8484
 11.19 %  2005                      5.00          105.35           9.8484
  9.90 %  2005                      5.00          100.27           9.8256
  9.90 %  2005                      5.00          100.30           9.8178
  9.90 %  2005                     10.00          100.31           9.8152
  9.90 %  2005                      5.00          100.335          9.8087
  9.90 %  2005                      5.00          100.30           9.8178
  9.90 %  2005                      5.00          100.31           9.8152
  9.90 %  2005                      5.00          100.25           9.8308
  9.90 %  2005                      5.00          100.30           9.8178
  9.90 %  2005                      5.00          100.31           9.8152
  9.90 %  2005                      5.00          100.31           9.8152
  9.90 %  2005                      5.00          100.31           9.8152
  9.90 %  2005                      5.00          100.31           9.8152
  9.90 %  2005                      5.00          100.31           9.8152
  9.90 %  2005                      5.00          100.30           9.8178
  9.90 %  2005                      5.00          100.29           9.8204
 11.98 %  2004                      5.00          107.78           9.7149
 11.98 %  2004                      5.00          107.82           9.7039
 11.98 %  2004                      5.00          107.82           9.7039
 11.98 %  2004                      5.00          107.80           9.7094
 11.98 %  2004                      5.00          107.86           9.6929
 11.98 %  2004                      5.00          107.78           9.7149
 11.98 %  2004                     30.00          107.80           9.7094
 11.98 %  2004                     10.00          107.83           9.7011
 11.95 %  2004                      5.00          107.47           9.7232
 11.50 %  2004                      5.00          105.82           9.6975
 11.50 %  2004                      5.00          105.84           9.6916
 11.50 %  2004                     10.00          105.82           9.6975
 11.50 %  2004                      5.00          105.86           9.6856
 12.50 %  2004                      5.00          108.80           9.6936
 12.50 %  2004                      5.00          108.85           9.6785
 12.50 %  2004                      5.00          108.82           9.6876
 12.50 %  2004                      5.00          108.85           9.6785
 12.50 %  2004                      5.00          108.805          9.6921
 12.50 %  2004                     10.00          108.80           9.6936
 12.50 %  2004                      5.00          108.80           9.6936
 12.50 %  2004                      5.00          108.85           9.6785
 12.50 %  2004                      5.00          108.87           9.6725
 12.50 %  2004                      5.00          108.80           9.6936
 12.50 %  2004                      5.00          108.85           9.6785
 12.50 %  2004                      5.00          108.87           9.6725
 12.50 %  2004                      5.00          108.87           9.6725
 12.50 %  2004                      5.00          108.85           9.6785
 12.50 %  2004                      5.00          108.84           9.68154
 12.30 %  2016                      5.00      111.10        9.80      17
 12.30 %  2016                      5.00      111.10        9.80      17
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         17.00
        03/05/2001                 10.00           91.9549         9.1250
        03/05/2001                  7.00           91.9549         9.1250
          Contract Date : May 19, 2000
       (DD/MM/YYYY)
   (ii) 364 Day Bills (Maturity-wise)
     Total                         21.35
        01/08/2000                  3.85           98.3549         8.2275
        24/07/2000                 15.00           98.4775         8.5266
        17/06/2000                  1.00           99.3762         7.8789
        17/06/2000                  1.00           99.3762         7.8789
        27/05/2000                  0.50           99.8337         7.5793
          Contract Date : May 19, 2000
       (DD/MM/YYYY)
   (i) 91 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.403
  11% RAJASTHAN SDL 2010            0.25          103.13         10.4780
  11% PUNJAB SDL 2010               0.15          103.13         10.4780
  12.50% ANDHRA PRADESH SDL 2004    0.003         108.80          9.7511
          Contract Date : May 17, 2000
B. State Government Securities
     Total                       1106.854
 10.70 %  2020                      0.06           99.80          10.7223
 12.30 %  2016                      0.091         111.40          10.7891
 11.83 %  2014                      1.00          107.60          10.7807
 10.00 %  2014                      2.5095         95.30          10.6518
 10.25 %  2012                      3.9185         97.60          10.6065
 11.99 %  2009                      5.00          108.90          10.4247
 11.99 %  2009                      5.00          108.85          10.4330
 11.99 %  2009                      5.00          108.85          10.4330
 11.99 %  2009                      5.00          108.885         10.4272
 11.99 %  2009                      5.00          108.885         10.4272
 11.99 %  2009                      5.00          108.87          10.4297
 11.99 %  2009                      5.00          108.88          10.4280
 11.99 %  2009                     10.00          108.89          10.4264
 12.00 %  2008                      5.00          108.98          10.3153
 12.00 %  2008                      5.00          109.05          10.3029
 12.00 %  2008                      5.00          109.05          10.3029
 12.00 %  2008                      5.00          109.05          10.3029
 12.00 %  2008                      5.00          109.05          10.3029
 12.00 %  2008                      5.00          109.00          10.3118
 12.00 %  2008                      5.00          109.02          10.3082
 12.00 %  2008                      5.00          109.00          10.31185
Date :  19 May 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         34.00
        22/03/2001                 25.00       92.7453      8.25       3
        22/03/2001                  9.00       92.7453      8.60      17
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        805.80
 12.32 %  2011                     17.00      110.70        8.50       3
 12.25 %  2010                     25.00      110.55        8.60       3
 12.25 %  2010                     25.00      110.55        8.60       3
 12.29 %  2010                     20.00      110.75        7.95       1
 12.29 %  2010                     20.00      110.75        7.95       1
  9.90 %  2005                     25.00      100.27        8.50       3
  9.90 %  2005                     25.00      100.27        8.50       3
 12.50 %  2004                     10.00      108.85        8.60       3
 12.50 %  2004                     25.00      108.85        7.85       1
 11.83 %  2003                     25.00      106.10        8.50       3
 11.47 %  2001                     60.00      103.00        8.35       3
 11.75 %  2001                     75.00      102.91        8.25       1
 11.75 %  2001                     25.00      102.85        8.50       3
 11.75 %  2001                     25.00      102.85        8.50       3
 11.75 %  2001                     35.00      102.80        8.40       3
 11.75 %  2001                     23.80      102.80        8.35       3
 11.40 %  2000                     20.00      100.77        8.50       3
 11.40 %  2000                     25.00      100.77        8.50       3
 11.40 %  2000                     30.00      100.77        8.40       3
 11.40 %  2000                     15.00      100.77        8.30       3
 11.40 %  2000                     35.00      100.75        8.25       3
 11.40 %  2000                     20.00      100.77        7.60       1
 11.40 %  2000                     20.00      100.77        7.60       1
 11.64 %  2000                     25.00      100.45        8.50       3
 12.14 %  2000                     85.00      100.09        8.60       3
 12.14 %  2000                     50.00      100.08        8.35       3
 12.30 %  2016                      5.00      111.10        9.80      17
 12.30 %  2016                      5.00      111.10        9.80      17
