Government Dated Securities and Treasury Bills
 11.15 %  2002                      5.00          102.775          9.6811
 11.15 %  2002                      5.00          102.77           9.6837
 11.15 %  2002                     10.00          102.725          9.7068
 11.15 %  2002                      5.00          102.745          9.6965
 11.15 %  2002                      5.00          102.725          9.7068
 11.15 %  2002                      5.00          102.74           9.6991
 11.75 %  2001                      5.00          102.32           9.5357
 11.75 %  2001                     10.00          102.32           9.5357
 11.75 %  2001                      5.00          102.35           9.5080
 11.75 %  2001                      5.00          102.35           9.5080
 10.85 %  2001                      5.00          101.31           9.5203
 10.85 %  2001                      5.00          101.31           9.5203
 10.85 %  2001                      5.00          101.31           9.5203
 11.55 %  2001                      5.00          101.86           9.5497
 11.55 %  2001                      0.75          101.85           9.5603
 11.55 %  2001                      5.00          101.86           9.5497
 11.55 %  2001                      5.00          101.865          9.5444
 13.85 %  2001                      1.34          102.93           9.5295
Zero Coupon Bond  2000(II)          5.00           99.392          9.3571
Zero Coupon Bond  2000(III)         5.00           99.748          9.2704
Zero Coupon Bond  2000(III)        14.05           99.810          6.9650
          Contract Date : July 03, 2000
 10.70 %  2020                      0.10           96.20          11.1761
 11.50 %  2015                      5.00          102.05          11.2100
 12.40 %  2013                      0.90          108.00          11.2167
 12.40 %  2013                     10.00          108.50          11.1475
 12.40 %  2013                      5.00          108.50          11.1475
 12.32 %  2011                      5.00          107.47          11.0990
 12.32 %  2011                      5.00          107.45          11.1021
 12.32 %  2011                      5.00          107.50          11.0943
 12.32 %  2011                     15.00          107.50          11.0943
 11.99 %  2009                      5.00          106.04          10.89603
 11.90 %  2007                      5.00          106.19          10.6077
 11.90 %  2007                      5.00          106.18          10.6097
 11.90 %  2007                      5.00          106.18          10.6097
 11.90 %  2007                      5.00          106.145         10.6167
 11.90 %  2007                      5.00          106.15          10.6157
 11.90 %  2007                      5.00          106.17          10.6117
 11.90 %  2007                      5.00          106.20          10.6057
 11.90 %  2007                      5.00          106.24          10.5977
 11.90 %  2007                      5.00          106.19          10.6077
 11.90 %  2007                     10.00          106.25          10.5957
 11.90 %  2007                      5.00          106.14          10.6177
 11.90 %  2007                      5.00          106.18          10.6097
 11.90 %  2007                      5.00          106.18          10.6097
 11.90 %  2007                      5.00          106.18          10.6097
 11.90 %  2007                      5.00          106.15          10.6157
 11.90 %  2007                      5.00          106.22          10.6017
 11.90 %  2007                      5.00          106.17          10.6117
 11.90 %  2007                      5.00          106.25          10.5957
 11.90 %  2007                      5.00          106.25          10.5957
 11.90 %  2007                      5.00          106.25          10.5957
 11.90 %  2007                      5.00          106.25          10.5957
 11.90 %  2007                     10.00          106.25          10.5957
 11.90 %  2007                      5.00          106.19          10.6077
 11.90 %  2007                      5.00          106.155         10.6147
 11.50 %  2006                      5.00          104.37          10.4762
 11.75 %  2006                      5.00          105.44          10.4644
 11.68 %  2006                      5.00          105.20          10.4486
 11.68 %  2006                      5.00          105.23          10.4417
 11.68 %  2006                      5.00          105.24          10.4395
 11.68 %  2006                     20.00          105.25          10.4372
 11.68 %  2006                      5.00          105.25          10.4372
 11.68 %  2006                     10.00          105.23          10.4417
 11.68 %  2006                      5.00          105.20          10.4486
 11.68 %  2006                     10.00          105.25          10.4372
 11.68 %  2006                      5.00          105.26          10.4349
 11.68 %  2006                      5.00          105.26          10.4349
 11.68 %  2006                      5.00          105.26          10.4349
 11.68 %  2006                     25.00          105.27          10.4327
 11.68 %  2006                      5.00          105.25          10.4372
 11.68 %  2006                      5.00          105.27          10.4327
 11.68 %  2006                      5.00          105.22          10.4440
 11.98 %  2004                      5.00          106.19          10.1174
 11.98 %  2004                      5.00          106.20          10.1145
 11.98 %  2004                      5.00          106.20          10.1145
 11.98 %  2004                      5.00          106.175         10.1217
 11.98 %  2004                      5.00          106.20          10.1145
 11.95 %  2004                      5.00          105.95          10.1212
 12.59 %  2004                      5.00          107.80          10.1448
 12.59 %  2004                      5.00          107.80          10.1448
 11.50 %  2004                      5.00          104.53          10.0429
 11.50 %  2004                      5.00          104.45          10.0678
 11.50 %  2004                      5.00          104.48          10.0584
 12.50 %  2004                      5.00          107.50          10.0239
 12.50 %  2004                      5.00          107.52          10.0177
 12.50 %  2004                      5.00          107.50          10.02394
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         53.705
        31/05/2001                  1.00           92.1233         9.3743
        31/05/2001                 10.00           92.0770         9.4341
        31/05/2001                  5.00           92.0462         9.4740
        31/05/2001                  5.00           92.0462         9.4740
        03/05/2001                  1.705          92.7394         9.3742
        21/09/2000                  1.00           98.1077         8.7760
          Contract Date : July 03, 2000
        31/05/2001                 10.00           92.0154         9.5138
        19/04/2001                 20.00           92.9749         9.4840
          Contract Date : July 01, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         15.00
        26/10/2000                  1.00           97.2724         8.8755
        03/08/2000                  1.00           99.3084         8.1773
        20/07/2000                  8.00           99.6265         8.0273
          Contract Date : July 03, 2000
        07/12/2000                  5.00           96.2133         9.1249
          Contract Date : July 01, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        924.34
 10.70 %  2020                      2.00           96.03          11.1983
 11.50 %  2015                     10.00          102.06          11.2085
 12.00 %  2011                      0.20          106.80          10.9315
 11.99 %  2009                      5.00          106.085         10.8878
 11.99 %  2009                      5.00          106.10          10.8852
 11.99 %  2009                      5.00          106.09          10.8869
 11.99 %  2009                      5.00          106.075         10.8895
 11.99 %  2009                      5.00          106.075         10.8895
 11.99 %  2009                      5.00          106.08          10.8886
 11.99 %  2009                      5.00          106.09          10.8869
 11.99 %  2009                      5.00          106.09          10.8869
 11.99 %  2009                     10.00          106.10          10.8852
 11.90 %  2007                      5.00          106.17          10.6117
 11.90 %  2007                      5.00          106.18          10.6097
 11.90 %  2007                      5.00          106.23          10.5997
 11.90 %  2007                      5.00          106.15          10.6157
 11.90 %  2007                      5.00          106.15          10.61575
Date :  03 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                  NIL
     Total                         39.60
 12.32 %  2011                     14.60      108.00        8.00       1
 11.90 %  2007                      5.00      106.17        8.35       1
 12.50 %  2004                     10.00      107.48        8.35       1
 11.75 %  2001                     10.00      102.31        8.35       1
A. Government of India Dated Securities
