Government Dated Securities and Treasury Bills
 11.83 %  2014                      5.00          108.15          10.7104
 11.83 %  2014                      5.00          108.14          10.7116
 11.83 %  2014                      5.00          108.29          10.6923
 11.83 %  2014                      5.00          108.38          10.6807
 12.40 %  2013                      5.00          112.28          10.6522
 12.40 %  2013                      5.00          112.30          10.6496
 12.40 %  2013                      5.00          112.25          10.6561
 12.40 %  2013                      5.00          112.25          10.6561
 12.32 %  2011                      5.00          111.08          10.5703
 12.32 %  2011                      5.00          111.25          10.5455
 12.32 %  2011                      5.00          111.295         10.5390
 12.32 %  2011                      5.00          111.28          10.5412
 12.32 %  2011                      5.00          111.28          10.5412
 12.32 %  2011                      5.00          111.25          10.5455
 12.32 %  2011                      5.00          111.29          10.5397
 12.32 %  2011                      5.00          111.25          10.5455
 12.32 %  2011                      5.00          111.30          10.5383
 12.32 %  2011                      5.00          111.20          10.5528
 12.32 %  2011                      5.00          111.24          10.5470
 12.32 %  2011                      5.00          111.25          10.5455
 12.32 %  2011                      5.00          111.00          10.5820
 12.32 %  2011                      5.00          111.08          10.5703
 12.32 %  2011                      5.00          111.25          10.5455
 12.32 %  2011                      5.00          111.20          10.5528
 12.32 %  2011                      5.00          111.24          10.5470
 12.32 %  2011                      5.00          111.25          10.5455
 12.32 %  2011                      5.00          111.29          10.5397
 12.32 %  2011                      5.00          111.19          10.5543
 12.32 %  2011                      5.00          111.22          10.5499
 12.32 %  2011                     10.00          111.25          10.5455
 12.32 %  2011                     10.00          111.25          10.5455
 12.32 %  2011                      5.00          111.30          10.5383
 12.32 %  2011                      5.00          111.34          10.5324
 12.32 %  2011                      2.00          110.55          10.6479
 12.32 %  2011                      5.00          111.10          10.5674
 12.32 %  2011                      5.00          111.33          10.5339
 12.29 %  2010                      3.00          111.02          10.4607
 12.29 %  2010                      5.00          111.00          10.4637
 12.29 %  2010                      5.00          110.95          10.4714
  7.00 %  2009                      0.02           80.00          10.4480
 11.99 %  2009                     10.00          109.25          10.3836
 11.99 %  2009                     10.00          109.31          10.3738
 11.99 %  2009                      5.00          109.28          10.3787
 11.99 %  2009                      5.00          109.15          10.4000
 11.99 %  2009                      5.00          109.34          10.3689
 11.99 %  2009                     10.00          109.15          10.4000
 11.99 %  2009                      5.00          109.25          10.3836
 11.99 %  2009                      5.00          109.30          10.3754
 11.99 %  2009                      5.00          109.30          10.37546
        13/05/2000                  5.00           99.2317         7.8285
        06/05/2000                  3.50           99.4076         7.4800
        06/05/2000                  8.00           99.3880         7.7290
        06/05/2000                 10.00           99.3488         8.2273
        29/04/2000                  9.00           99.5350         7.7296
       (DD/MM/YYYY)
   (i) 91 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.569
  12.25% MAHARASHTRA SDL 2009       0.689         108.85         10.6964
  12.25% MAHARASHTRA SDL 2009       0.643         108.85         10.6964
  12.25% MAHARASHTRA SDL 2009       0.055         108.85         10.6964
  12.25% MAHARASHTRA SDL 2009       0.045         108.85         10.6964
  12.25% MAHARASHTRA SDL 2009       0.137         108.85         10.6964
B. State Government Securities
     Total                       1933.098
 12.60 %  2018                     10.00          114.25          10.8040
 12.60 %  2018                      0.93          112.40          11.0155
 12.60 %  2018                      1.10          112.40          11.0155
 12.60 %  2018                      0.22          112.40          11.0155
 12.60 %  2018                      0.13          112.40          11.0155
 12.60 %  2018                      0.07          112.40          11.0155
 12.60 %  2018                      0.08          112.40          11.0155
 12.30 %  2016                      1.00          111.49          10.7807
 11.50 %  2015                      0.13          106.10          10.6746
 11.50 %  2015                      5.00          105.52          10.7496
 11.50 %  2015                      5.00          105.52          10.7496
 11.83 %  2014                     15.00          108.30          10.6910
 11.83 %  2014                      5.00          108.25          10.6975
 11.83 %  2014                      5.00          108.28          10.6936
 11.83 %  2014                      5.00          108.14          10.7116
 11.83 %  2014                     10.00          108.38          10.6807
 11.83 %  2014                      5.00          108.35          10.6846
 11.83 %  2014                      5.00          108.14          10.7116
 11.83 %  2014                     15.00          108.33          10.6872
 11.83 %  2014                      5.00          108.145         10.7110
 11.83 %  2014                      5.00          108.13          10.7130
 11.83 %  2014                      5.00          108.10          10.7168
 11.83 %  2014                      5.00          108.35          10.6846
 11.83 %  2014                     15.00          108.33          10.6872
 11.83 %  2014                      5.00          108.25          10.6975
 11.83 %  2014                      5.00          108.33          10.6872
 11.83 %  2014                      5.00          108.10          10.7168
 11.83 %  2014                      5.00          108.14          10.7116
 11.83 %  2014                      5.00          108.14          10.7116
 11.83 %  2014                      5.00          108.14          10.7116
 11.83 %  2014                      5.00          108.14          10.7116
 11.83 %  2014                      5.00          108.20          10.7039
 11.83 %  2014                      5.00          108.14          10.7116
 11.83 %  2014                      5.00          108.34          10.6859
 11.83 %  2014                      5.00          108.375         10.6814
 11.83 %  2014                      5.00          108.195         10.7046
 11.83 %  2014                      5.00          108.35          10.6846
 11.83 %  2014                      5.00          108.35          10.6846
 11.83 %  2014                      1.00          108.00          10.72977
 11.64 %  2000                     15.00      100.60        5.00       3
 11.64 %  2000                     75.00      100.50        2.60       1
 11.64 %  2000                    100.00      100.50        5.65       3
 11.64 %  2000                     30.00      100.65        3.50       1
 11.64 %  2000                     20.00      100.65        0.75       1
 11.64 %  2000                     30.00      100.60        5.00       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        332.38
        05/04/2001                 20.00           91.5757         9.2246
        05/04/2001                  5.00           91.6591         9.1250
        05/04/2001                 15.00           91.5423         9.2646
        05/04/2001                 40.00           91.5757         9.2246
        05/04/2001                 10.00           91.5757         9.2246
        05/04/2001                 10.00           91.5673         9.2347
        05/04/2001                  5.00           91.5173         9.2945
        05/04/2001                 25.00           91.5757         9.2246
        05/04/2001                  3.50           91.6174         9.1748
        05/04/2001                 10.00           91.5507         9.2545
        05/04/2001                 25.00           91.5757         9.2246
        05/04/2001                  5.00           91.5757         9.2246
        22/03/2001                  5.00           91.8338         9.2746
        22/02/2001                  5.00           92.5147         9.1748
        08/02/2001                  2.00           92.7453         9.2745
        08/02/2001                  3.00           92.6509         9.4048
        27/12/2000                 20.88           93.9201         8.9256
        27/12/2000                  4.00           93.7127         9.2505
        16/11/2000                  5.00           94.7831         8.9842
        19/10/2000                 21.00           95.3881         9.0251
        21/09/2000                  4.00           96.0450         8.9755
        01/06/2000                 20.00           98.8015         8.0281
        19/05/2000                 15.00           99.0878         7.9785
        19/05/2000                 15.00           99.0878         7.9785
        19/05/2000                  5.00           99.0257         8.5270
        05/05/2000                  7.00           99.3711         8.2274
        21/04/2000                 27.00           99.7322         6.9815
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
     Total                         19.00
        22/06/2000                  1.00           98.2107         8.7259
        25/05/2000                  3.00           98.9589         7.9781
        25/05/2000                 12.00           99.0233         7.4797
        27/04/2000                  3.00           99.5907         7.4799
       (DD/MM/YYYY)
   (ii) 182 Day Bills (Maturity-wise)
     Total                         70.50
        13/05/2000                 25.00           99.2026         8.1274
        13/05/2000                 10.00           99.2026         8.12748
Date :  07 April 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                   NIL
     Total                       1763.00
 12.32 %  2011                     75.00      111.25        5.00       3
 12.29 %  2010                     50.00      111.05        5.00       3
 11.99 %  2009                     30.00      109.30        4.50       3
 11.99 %  2009                     75.00      109.25        5.00       3
 12.00 %  2008                     10.00      109.25        4.25       1
 12.00 %  2008                     25.00      109.25        2.35       1
 11.90 %  2007                      5.00      108.40        3.00       1
 11.75 %  2006                     10.00      107.25        3.00       1
 11.98 %  2004                     50.00      107.20        5.15       3
 11.98 %  2004                     50.00      107.20        5.15       3
 12.50 %  2004                     25.00      108.27        4.75       3
 12.50 %  2004                     25.00      108.27        3.75       1
 11.55 %  2002(I)                  10.00      103.90        5.05       3
 11.15 %  2002                     40.00      103.00        4.50       3
 11.15 %  2002                     30.00      102.95        3.50       1
 11.75 %  2001                     50.00      102.72        5.50       3
 11.75 %  2001                     15.00      102.75        4.50       3
 11.75 %  2001                     50.00      102.72        5.00       3
 11.55 %  2001                     30.00      102.15        5.15       3
 11.55 %  2001                     50.00      102.15        4.50       3
 11.55 %  2001                    100.00      102.00        5.10       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     10.00      100.81        3.25       1
 11.40 %  2000                     20.00      100.83        5.10       3
 11.40 %  2000                     35.00      100.81        4.50       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.83        5.10       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     30.00      100.85        5.15       3
 11.40 %  2000                     25.00      100.87        4.00       3
 11.40 %  2000                     40.00      100.81        3.50       1
 11.40 %  2000                     98.00      100.90        5.00       3
 11.40 %  2000                    100.00      100.87        5.00       3
