Subsidiary General Ledger Account Transactions in
%  2009                      5.00          105.46          11.0185 11.99 
%  2009                      5.00          105.70          10.9775 11.99 
%  2009                      5.00          106.30          10.8755 11.99 
%  2009                      5.00          106.05          10.9179 11.99 
%  2009                     10.00          105.90          10.9434 11.99 
%  2009                      5.00          106.15          10.9009 11.99 
%  2009                      5.00          106.15          10.9009 11.99 
%  2009                      5.00          105.38          11.0322 11.99 
%  2009                      5.00          106.25          10.8839 11.99 
%  2009                      5.00          105.50          11.0117 11.99 
%  2009                      5.00          105.97          10.9315 11.99 
%  2009                      5.00          106.12          10.9060 11.99 
%  2009                     10.00          106.20          10.8924 11.99 
%  2009                      0.032         106.50          10.8416 11.99 
%  2009                     35.00          106.00          10.9264 11.99 
%  2009                      5.00          105.35          11.0374 11.99 
%  2009                      5.00          106.07          10.9145 11.99 
%  2009                      5.00          106.05          10.9179 11.99 
%  2009                      0.20          106.50          10.8416 11.99 
%  2008                      5.00          105.55          10.9443 12.00 
%  2008                      5.00          105.45          10.9625 12.00 
%  2008                      5.00          105.65          10.9260 12.00 
%  2008                      5.00          105.85          10.8896 12.00 
%  2008                      5.00          106.15          10.8352 12.00 
%  2008                      5.00          106.22          10.8225 12.00 
%  2008                      5.00          105.70          10.9169 12.00 
%  2008                     15.00          105.80          10.8987 12.00 
%  2008                      5.00          105.41          10.9698 12.00 
%  2008                     10.00          105.90          10.8805 12.00 
%  2008                      5.00          105.60          10.9351 12.00 
%  2008                      5.00          105.80          10.8987 12.00 
%  2008                      5.00          105.55          10.9443 12.00 
%  2008                      5.00          105.75          10.9079 12.00 
%  2008                     10.00          105.48          10.9570 12.00 
%  2008                      5.00          105.40          10.9717 12.00 
%  2008                     10.00          105.78          10.9023 12.00 
%  2008                      5.00          105.65          10.9260 12.00 
%  2008                      5.00          105.60          10.9351 12.00 
%  2008                     10.00          105.60          10.9351 12.00 
%  2008                      5.00          106.10          10.8442 12.00 
%  2008                      5.00          106.10          10.8442 12.00 
%  2007                      5.00          104.82          10.9062 11.90 
%  2007                      5.00          104.95          10.8805 11.90 
%  2007                      5.00          104.90          10.8904 11.90 
%  2007                      5.00          104.85          10.9003 11.90 
%  2007                     10.00          104.95          10.8805 11.90 
%  2007                      5.00          104.95          10.8805 11.90 
%  2007                      5.00          104.82          10.9062 11.90 
%  2007                      5.00          104.93          10.8844 11.90 
%  2007                      5.00          104.85          10.9003 11.90 
%  2007                      5.00          105.81          10.7112 11.90 
%  2007                      0.88          110.10          10.9557 13.05 3
 11.83 %  2014                      5.00          104.70          11.1664
 11.83 %  2014                      5.00          104.77          11.1569
 11.83 %  2014                      5.00          104.75          11.1596
 11.83 %  2014                      5.00          105.45          11.0654
 11.83 %  2014                      5.00          104.50          11.1935
 11.83 %  2014                      0.57          104.35          11.2139
 11.83 %  2014                      2.00          105.60          11.0453
 10.50 %  2014                      1.00           97.75          10.8072
 10.00 %  2014                      1.00           95.50          10.6171
 10.00 %  2014                      1.00           95.15          10.6672
 10.00 %  2014                      1.00           95.70          10.5886
 12.40 %  2013                      5.00          108.20          11.1996
 12.40 %  2013                      0.06          109.50          11.0225
 12.40 %  2013                      5.00          108.20          11.1996
 12.40 %  2013                      5.00          108.20          11.1996
 12.40 %  2013                      5.00          108.25          11.1928
 12.40 %  2013                      5.00          108.33          11.1818
 12.40 %  2013                      5.00          108.75          11.1243
 12.40 %  2013                      5.00          109.10          11.0767
 10.25 %  2012                      0.60           96.75          10.7299
 10.25 %  2012                      5.00           96.91          10.7055
  8.00 %  2011                      1.00           85.30          10.2477
 12.32 %  2011                      5.00          107.70          11.0764
 12.32 %  2011                      5.00          107.30          11.1375
 12.32 %  2011                      5.00          107.55          11.0993
 12.32 %  2011                      5.00          107.20          11.1528
 12.32 %  2011                      5.00          107.10          11.1682
 12.32 %  2011                      0.30          108.55          10.9476
 12.29 %  2010                     10.00          107.50          11.0162
 12.29 %  2010                      5.00          106.85          11.1210
 12.29 %  2010                     25.00          107.00          11.0967
 12.29 %  2010                     20.00          107.35          11.0403
 12.29 %  2010                     20.00          107.60          11.0001
 12.29 %  2010                      5.00          108.06          10.9266
 12.29 %  2010                      5.00          107.10          11.0806
 12.29 %  2010                      5.00          108.13          10.9154
 12.29 %  2010                      5.00          107.02          11.0935
 12.29 %  2010                      5.00          107.85          10.9601
 12.29 %  2010                      5.00          108.05          10.9282
 12.29 %  2010                      5.00          108.15          10.9122
 11.99 %  2009                     10.00          106.05          10.9179
%  2009                     25.00          105.90          10.9434 11.99 
%  2009                     10.00          106.00          10.9264 11.99 
%  2009                     10.00          105.30          11.0460 11.99 
%  2009                      5.00          106.35          10.8670 11.99 
%  2009                      5.00          105.41          11.0271 11.99 
%  2009                      5.00          105.85          10.9519 11.99 
%  2009                     10.00          105.90          10.9434 11.99 
%  2009                      5.00          105.89          10.9451 11.99 
%  2009                      5.00          105.60          10.9946 11.99 
%  2009                     10.00          105.35          11.0374 11.99 
%  2009                      5.00          105.38          11.0322 11.99 
%  2009                      5.00          105.40          11.0288 11.99 
%  2009                      5.00          105.60          10.9946 11.99 
%  2009                      5.00          105.48          11.0151 11.99 4
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
        01/04/2000                  5.00           99.8687        11.9640
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.667
  11.08% KARNATAKA G.S. 2010        0.32          101.05         10.8973
  11.08% KARNATAKA G.S. 2010        0.15          101.05         10.8973
  11.08% KARNATAKA G.S. 2010        0.70          101.05         10.8973
  12.25% MAHARASHTRA SDL 2009       0.052         107.20         10.9730
  12.25% MAHARASHTRA SDL 2009       0.031         107.20         10.9730
  12.25% MAHARASHTRA SDL 2009       0.05          108.85         10.6978
  12.25% MAHARASHTRA SDL 2009       0.12          108.85         10.6978
  12.25% MAHARASHTRA SDL 2009       0.01          108.85         10.6978
  12.15% MAHARASHTRA SDL 2008       0.055         106.01         11.0031
  14.00% MAHARASHTRA S.D.L. 2005    0.02          113.27         10.5820
  12.50% GUJARAT SDL 2004           0.159         106.25         10.5665
B. State Government Securities
     Total                       1039.44775
 12.60 %  2018                      5.00          110.90          11.1913
 12.60 %  2018                      5.00          111.00          11.1794
 12.60 %  2018                      5.00          110.90          11.1913
 12.60 %  2018                      0.13          112.40          11.0157
 12.60 %  2018                      0.09          112.40          11.0157
 12.60 %  2018                      5.00          111.85          11.0796
 12.30 %  2016                      5.00          108.80          11.1130
 12.30 %  2016                      5.00          108.80          11.1130
 12.30 %  2016                      0.25          109.45          11.0317
 12.30 %  2016                      4.00          109.12          11.0729
 11.50 %  2015                      0.15          103.95          10.9555
 11.50 %  2015                      0.15          103.80          10.9755
 11.50 %  2015                      1.48575       103.50          11.0154
 11.83 %  2014                      5.00          104.38          11.2098
 11.83 %  2014                      5.00          104.26          11.2261
 11.83 %  2014                      5.00          104.35          11.2139
 11.83 %  2014                      5.00          104.75          11.1596
 11.83 %  2014                      5.00          104.42          11.2044
 11.83 %  2014                     10.00          104.26          11.2261
 11.83 %  2014                      5.00          104.85          11.1461
 11.83 %  2014                      5.00          104.72          11.1637
 11.83 %  2014                      5.00          104.80          11.1528
 11.83 %  2014                      5.00          104.45          11.2003
 11.83 %  2014                     10.00          104.77          11.1569
 11.83 %  2014                      5.00          104.70          11.1664
 11.83 %  2014                      5.00          104.52          11.1908
 11.83 %  2014                      5.00          104.60          11.1799
 11.83 %  2014                      5.00          104.80          11.1528
 11.83 %  2014                      5.00          104.43          11.2030
 11.83 %  2014                      5.00          104.30          11.2207
 11.83 %  2014                      5.00          104.42          11.2044
 11.83 %  2014                      5.00          104.30          11.22075
 12.32 %  2011                     20.00      107.55       12.15      12
 11.99 %  2009                     25.00      105.60       11.10       1
 11.99 %  2009                     20.00      105.60       10.50       1
 11.99 %  2009                     20.00      105.60       11.10       1
 11.50 %  2004                    100.00      103.30       10.25       1
 11.15 %  2002                      5.00      101.00       11.75      12
 10.85 %  2001                     15.00      100.75       12.00      11
 11.64 %  2000                     25.00      100.55       11.75       7
 11.64 %  2000                     10.00      100.55       11.75       7
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        339.6975
        22/03/2001                 10.00           91.1840         9.8030
        08/03/2001                 20.00           91.2460        10.1222
        25/01/2001                 15.00           92.5122         9.7233
        11/01/2001                 25.00           92.8334         9.7233
        27/12/2000                  1.6975         93.3759         9.4242
        14/12/2000                 16.00           93.5450         9.6236
        30/11/2000                 10.00           93.8700         9.6236
        16/11/2000                  6.00           94.2256         9.5738
        16/11/2000                 30.00           94.1973         9.6236
        02/11/2000                 25.00           94.5537         9.5737
        21/09/2000                 20.00           95.4854         9.7232
        24/08/2000                 10.00           96.3121         9.3543
        19/05/2000                 15.00           98.6993         9.2249
        05/05/2000                  3.00           99.0615         9.0750
        05/05/2000                  7.00           99.0564         9.1248
        21/04/2000                 16.00           99.4052         9.0751
        21/04/2000                100.00           99.4117         8.9754
        07/04/2000                 10.00           99.7568         8.8741
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         50.00
        20/07/2000                  5.00           97.0448         9.7232
        22/06/2000                  8.00           97.8445         9.3243
        08/06/2000                 10.00           98.1890         9.3245
        25/05/2000                 13.00           98.5360         9.3244
        25/05/2000                 12.00           98.5514         9.2248
        25/05/2000                  1.00           98.5900         8.9755
        27/04/2000                  1.00           99.2738         8.8757
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         32.00
        27/05/2000                 15.00           98.5022         9.2248
        27/05/2000                 15.00           98.5501         8.9255
        22/04/2000                  2.00           99.3941         8.87576
Date :  28 March 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
Bills                  NIL B. Treasury 
     Total                        240.00
