Government Dated Securities and Treasury Bills
 11.40 %  2008                      5.00          103.44          10.7255
 11.40 %  2008                      5.00          103.25          10.7615
 11.40 %  2008                     10.00          103.36          10.7407
 11.40 %  2008                      5.00          103.355         10.7416
 11.40 %  2008                      0.25          102.36          10.9317
 11.40 %  2008                      5.00          103.36          10.7407
 11.40 %  2008                      5.00          103.47          10.7198
 11.40 %  2008                      5.00          103.32          10.7482
 11.40 %  2008                     10.00          103.36          10.7407
 11.40 %  2008                     10.00          103.25          10.7615
 11.40 %  2008                      5.00          103.35          10.7425
 11.40 %  2008                      5.00          103.41          10.7312
 11.40 %  2008                      5.00          103.27          10.7577
 11.40 %  2008                     25.00          103.45          10.7236
 11.40 %  2008                      5.00          103.46          10.7217
 11.40 %  2008                      5.00          103.46          10.7217
 11.40 %  2008                      5.00          103.45          10.7236
 11.40 %  2008                      5.00          103.46          10.7217
 11.40 %  2008                      5.00          103.40          10.7331
 11.40 %  2008                      5.00          103.40          10.7331
 11.40 %  2008                      5.00          103.22          10.7672
 11.40 %  2008                      5.00          103.48          10.7179
 11.40 %  2008                      5.00          103.40          10.7331
 11.40 %  2008                      5.00          103.35          10.7425
 11.50 %  2007                      1.00          103.70          10.7119
 13.05 %  2007                      5.00          110.10          10.8009
 13.05 %  2007                      5.00          110.05          10.8113
 11.00 %  2006                      5.00          102.15          10.4776
 11.00 %  2006                     10.00          102.15          10.4776 11.50 %  2011                      5.00          103.15          10.9949
 11.50 %  2011                      2.50          103.20          10.9871
 11.50 %  2011                      5.00          103.15          10.9949
 11.50 %  2011                      5.00          103.15          10.9949
 11.50 %  2011                      2.50          102.00          11.1690
 12.32 %  2011                      5.00          107.60          11.0485
 12.32 %  2011                     10.00          107.61          11.0469
 12.32 %  2011                     10.00          107.61          11.0469
 12.32 %  2011                     10.00          107.62          11.0453
 12.32 %  2011                      5.00          107.72          11.0295
 11.30 %  2010                      5.00          102.18          10.9236
 11.30 %  2010                     10.00          102.00          10.9539
 11.30 %  2010                      5.00          101.97          10.9589
 11.30 %  2010                      5.00          102.03          10.9488
 11.30 %  2010                      5.00          102.15          10.9286
 11.30 %  2010                      5.00          102.18          10.9236
 11.30 %  2010                      1.00          102.07          10.9421
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.16          10.9270
 11.30 %  2010                      5.00          102.18          10.9236
 11.30 %  2010                      5.00          102.08          10.9404
 11.30 %  2010                     10.00          102.17          10.9253
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      0.38          101.12          11.1030
 11.30 %  2010                      5.00          101.99          10.9556
 11.30 %  2010                      5.00          102.11          10.9354
 11.30 %  2010                      5.00          102.10          10.9370
 11.30 %  2010                      5.00          102.10          10.9370
 11.30 %  2010                      5.00          102.01          10.9522
 11.30 %  2010                      5.00          102.02          10.9505
 11.30 %  2010                      5.00          102.15          10.9286
 11.30 %  2010                      5.00          102.09          10.9387
 11.30 %  2010                      5.00          102.17          10.9253
 11.30 %  2010                      5.00          102.10          10.9370
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          101.95          10.9623
 11.30 %  2010                      5.00          102.05          10.9455
 11.30 %  2010                      5.00          102.05          10.9455
 11.30 %  2010                     10.00          102.15          10.9286
 11.30 %  2010                      5.00          102.15          10.9286
 11.30 %  2010                      5.00          102.13          10.9320
 11.30 %  2010                      5.00          102.13          10.9320
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.02          10.9505
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          101.99          10.9556
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.17          10.9253
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          101.99          10.9556
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.08          10.9404
 11.30 %  2010                      5.00          102.22          10.9169
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.08          10.9404
 11.30 %  2010                      5.00          102.25          10.9118
 11.30 %  2010                      5.00          102.26          10.9102 11.03 %  2012                      5.00           99.58          11.0921
 11.03 %  2012                      2.50           98.60          11.2460
 11.03 %  2012                      1.00           99.40          11.1202
 11.03 %  2012                      0.50           99.02          11.1798
 11.03 %  2012                      0.50           99.55          11.0968
 11.03 %  2012                      5.00           99.65          11.0812
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.40          11.1202
 11.03 %  2012                      1.00           99.60          11.0890
 11.03 %  2012                      1.00           99.70          11.0735
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      1.00           99.05          11.1751
 11.03 %  2012                      0.50           99.15          11.1594
 11.03 %  2012                      2.00           99.30          11.1359
 11.03 %  2012                      5.00           99.65          11.0812
 11.03 %  2012                     10.00           99.65          11.0812
 11.03 %  2012                     10.00           99.62          11.0859
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.56          11.0953
 11.03 %  2012                      5.00           99.56          11.0953
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.65          11.0812
 11.03 %  2012                      5.00           99.68          11.0766
 11.03 %  2012                      5.00           99.55          11.0968
 11.03 %  2012                      5.00           99.58          11.0921
 11.03 %  2012                      5.00           99.58          11.0921
 11.03 %  2012                     10.00           99.60          11.0890
 11.03 %  2012                      5.00           99.58          11.0921
 11.03 %  2012                      5.00           99.58          11.0921
 11.03 %  2012                      0.50           99.52          11.1015
 11.03 %  2012                      5.00           99.55          11.0968
 11.03 %  2012                      1.00           99.65          11.0812
 11.03 %  2012                      5.00           99.50          11.1046
 11.03 %  2012                      5.00           99.68          11.0766
 11.03 %  2012                      5.00           99.50          11.1046
 11.03 %  2012                      5.00           99.50          11.1046
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.55          11.0968
 11.03 %  2012                      5.00           99.59          11.0906
 11.03 %  2012                      5.00           99.58          11.0921
 11.03 %  2012                      0.40           98.32          11.2903
 11.03 %  2012                      5.00           99.59          11.0906
 11.03 %  2012                      5.00           99.605         11.0882
 11.03 %  2012                     25.00           99.70          11.0735
 11.03 %  2012                     18.00           99.68          11.0766
 11.50 %  2011                      1.00          102.95          11.0261
 11.50 %  2011                      5.00          103.12          10.9995
 11.50 %  2011                      5.00          103.11          11.0011
 11.50 %  2011                      5.00          102.65          11.0731
 11.50 %  2011                      5.00          103.15          10.9949
 11.50 %  2011                      5.00          103.15          10.9949
 11.50 %  2011                      5.00          103.10          11.0027
 11.50 %  2011                     15.00          103.16          10.9933
 11.50 %  2011                      5.00          103.15          10.9949 11.50 %  2004                     10.00          103.36          10.2907
 12.50 %  2004                      5.00          106.10          10.2369
 12.50 %  2004                      5.00          106.08          10.2440
 12.50 %  2004                      5.00          106.08          10.2440
 12.50 %  2004                      5.00          106.10          10.2369
 12.50 %  2004                      5.00          106.12          10.2298
 12.50 %  2004                      5.00          106.11          10.2333
 12.50 %  2004                      5.00          106.12          10.2298
 12.50 %  2004                      5.00          106.12          10.2298
 12.50 %  2004                      5.00          106.11          10.2333
 12.50 %  2004                      5.00          106.12          10.2298
 12.50 %  2004                      5.00          106.11          10.2333
 12.50 %  2004                      5.00          106.10          10.2369
 12.50 %  2004                      5.00          106.145         10.2209
 12.50 %  2004                      5.00          106.10          10.2369
 12.50 %  2004                      5.00          106.09          10.2404
 12.50 %  2004                      5.00          106.10          10.2369
 12.50 %  2004                      5.00          106.10          10.2369
 12.50 %  2004                      5.00          106.11          10.2333
 12.50 %  2004                      5.00          106.11          10.2333
 12.50 %  2004                     10.00          106.12          10.2298
 12.50 %  2004                      5.00          106.11          10.2333
 12.50 %  2004                      5.00          106.12          10.2298
 11.10 %  2003                      5.00          101.85          10.1603
 11.55 %  2002                     10.00          102.30          10.1768
 11.15 %  2002                      5.00          101.56          10.1052
 11.15 %  2002                      5.00          101.57          10.0988
 11.15 %  2002                     10.00          101.57          10.0988
 11.15 %  2002                      5.00          101.57          10.0988
 11.15 %  2002                      5.00          101.565         10.1020
 11.15 %  2002                     10.00          101.58          10.0923
 11.15 %  2002                      5.00          101.57          10.0988
 11.75 %  2001                      5.00          101.085         10.0096
 10.85 %  2001                      5.00          100.465         10.0040
 10.85 %  2001                      5.00          100.47           9.9954
 10.85 %  2001                      9.00          100.50           9.9438
 10.85 %  2001                     10.00          100.465         10.0040
 11.55 %  2001                      5.00          100.775         10.0043
          Contract Date : December 20, 2000
 12.60 %  2018                      1.65          108.50          11.4695
 12.30 %  2016                      6.00          106.20          11.4362
 12.30 %  2016                      5.00          106.20          11.4362
 11.43 %  2015                      1.00           99.85          11.4469
 11.43 %  2015                      1.00          100.50          11.3548
 11.43 %  2015                      5.00          100.60          11.3407
 11.43 %  2015                      5.00          100.80          11.3125
 11.43 %  2015                      5.00          100.07          11.4156
 11.43 %  2015                      0.38          101.00          11.2845
 11.83 %  2014                      1.00          104.00          11.2504
 12.40 %  2013                      5.00          108.05          11.1905
 12.40 %  2013                     10.00          108.05          11.1905
 12.40 %  2013                      5.00          108.20          11.1693
 12.40 %  2013                     10.00          107.90          11.2117
 12.40 %  2013                      5.00          107.44          11.2769
 11.03 %  2012                      5.00           99.67          11.0781
 11.03 %  2012                      5.00           99.59          11.0906
 11.03 %  2012                      3.00           99.60          11.0890 11.30 %  2010                      5.00          102.08          10.9404
 11.30 %  2010                      5.00          102.08          10.9404
 11.30 %  2010                      5.00          102.04          10.9472
 11.30 %  2010                      5.00          102.08          10.9404
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.04          10.9472
 11.30 %  2010                      5.00          102.08          10.9404
 11.30 %  2010                      0.20          102.00          10.9539
 11.30 %  2010                      1.00          102.05          10.9455
 11.30 %  2010                      1.00          101.95          10.9623
 11.50 %  2010                     20.00          103.00          10.9814
 11.99 %  2009                      5.00          106.14          10.8422
 11.99 %  2009                     10.00          106.10          10.8493
 11.99 %  2009                      5.00          106.12          10.8458
 11.99 %  2009                      5.00          106.12          10.8458
 11.99 %  2009                      5.00          106.15          10.8404
 11.99 %  2009                      5.00          106.19          10.8333
 11.99 %  2009                      5.00          106.15          10.8404
 11.40 %  2008                      5.00          103.41          10.7310
 11.40 %  2008                      5.00          103.38          10.7367
 11.40 %  2008                      5.00          103.42          10.7291
 11.40 %  2008                      0.45          102.90          10.8281
 11.40 %  2008                      5.00          103.40          10.7329
 11.40 %  2008                      5.00          103.35          10.7424
 11.40 %  2008                      5.00          103.42          10.7291
 11.40 %  2008                      5.00          103.40          10.7329
 11.40 %  2008                      5.00          103.35          10.7424
 11.40 %  2008                      5.00          103.36          10.7405
 11.40 %  2008                     10.00          103.32          10.7481
 11.40 %  2008                      5.00          103.38          10.7367
 11.40 %  2008                      5.00          103.41          10.7310
 11.40 %  2008                     75.00          103.35          10.7424
 11.40 %  2008                     75.00          103.355         10.7415
 11.90 %  2007                      5.00          105.90          10.6086
 11.90 %  2007                     10.00          105.90          10.6086
 11.90 %  2007                      5.00          105.90          10.6086
 11.90 %  2007                      5.00          105.90          10.6086
 11.90 %  2007                      5.00          105.90          10.6086
 11.90 %  2007                      5.00          105.90          10.6086
 11.90 %  2007                      5.00          105.90          10.6086
 11.00 %  2006                      5.00          102.13          10.4823
 11.00 %  2006                     10.00          102.13          10.4823
 11.00 %  2006                      5.00          102.13          10.4823
 11.00 %  2006                      5.00          102.10          10.4894
 11.00 %  2006                     15.00          102.05          10.5012
 11.00 %  2006                      5.00          102.13          10.4823
 11.19 %  2005                     10.00          102.86          10.3901
 11.19 %  2005                      5.00          102.85          10.3928
 11.19 %  2005                      5.00          102.88          10.3846
 11.19 %  2005                      5.00          102.85          10.3928
  9.90 %  2005                      5.00           98.35          10.3739
  9.90 %  2005                      5.00           98.345         10.3754
 11.30 %  2004                     20.00          102.75          10.4059
 11.98 %  2004                      5.00          105.03          10.3046
 11.95 %  2004                      5.00          104.65          10.3598
 11.75 %  2004                     10.00          104.09          10.3267
 12.59 %  2004                     10.00          106.42          10.3532 11.03 %  2012                      5.00           99.60          11.0891
 11.03 %  2012                      5.00           99.64          11.0829
 11.03 %  2012                      5.00           99.55          11.0969
 11.03 %  2012                      5.00           99.56          11.0954
 11.03 %  2012                      0.15           99.30          11.1360
 11.50 %  2011                      5.00          103.03          11.0134
 11.50 %  2011                      5.00          103.15          10.9947
 11.50 %  2011                      5.00          103.00          11.0181
 11.50 %  2011                      5.00          102.98          11.0212
 11.50 %  2011                      5.00          103.00          11.0181
 11.50 %  2011                      5.00          103.00          11.0181
 11.50 %  2011                      5.00          103.10          11.0025
 11.50 %  2011                      5.00          103.13          10.9978
 11.50 %  2011                      5.00          103.00          11.0181
 11.50 %  2011                      5.00          103.00          11.0181
 11.50 %  2011                      5.00          102.98          11.0212
 11.50 %  2011                     10.00          103.10          11.0025
 11.50 %  2011                     10.00          102.99          11.0197
 11.50 %  2011                      5.00          103.05          11.0103
 11.50 %  2011                      0.25          102.80          11.0494
 12.32 %  2011                      5.00          107.60          11.0484
  8.75 %  2010                      1.00           88.10          10.7200
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.10          10.9371
 11.30 %  2010                     10.00          102.10          10.9371
 11.30 %  2010                      5.00          102.05          10.9455
 11.30 %  2010                      5.00          102.07          10.9421
 11.30 %  2010                      5.00          102.10          10.9371
 11.30 %  2010                     10.00          102.20          10.9203
 11.30 %  2010                      5.00          102.15          10.9287
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.13          10.9320
 11.30 %  2010                      5.00          102.065         10.9430
 11.30 %  2010                      5.00          102.07          10.9421
 11.30 %  2010                      5.00          102.05          10.9455
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.13          10.9320
 11.30 %  2010                      5.00          102.15          10.9287
 11.30 %  2010                      5.00          102.14          10.9303
 11.30 %  2010                      5.00          102.14          10.9303
 11.30 %  2010                      5.00          102.14          10.9303
 11.30 %  2010                      5.00          102.05          10.9455
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.15          10.9287
 11.30 %  2010                      5.00          102.15          10.9287
 11.30 %  2010                      5.00          102.02          10.9505
 11.30 %  2010                      5.00          102.06          10.9438
 11.30 %  2010                      5.00          102.05          10.9455
 11.30 %  2010                      5.00          102.04          10.9472
 11.30 %  2010                      5.00          102.05          10.9455
 11.30 %  2010                      5.00          102.10          10.9371
 11.30 %  2010                      5.00          102.13          10.9320
 11.30 %  2010                     10.00          102.00          10.9539
 11.30 %  2010                      5.00          102.00          10.9539
 11.30 %  2010                      5.00          102.08          10.9404
 11.30 %  2010                      5.00          102.085         10.9396
 11.30 %  2010                      5.00          102.07          10.9421     Total                       2726.1875
 12.30 %  2016                      5.00          106.20          11.4362
 11.43 %  2015                      3.00          100.30          11.3831
 11.43 %  2015                      5.00          100.50          11.3548
 11.50 %  2015                      5.00          100.85          11.3757
 12.40 %  2013                      5.00          107.87          11.2159
 12.40 %  2013                      5.00          107.88          11.2144
 12.40 %  2013                      5.00          107.89          11.2130
 12.40 %  2013                      5.00          107.88          11.2144
 12.40 %  2013                     10.00          108.00          11.1975
 12.40 %  2013                     10.00          108.00          11.1975
 11.03 %  2012                      5.00           99.54          11.0985
 11.03 %  2012                     10.00           99.55          11.0969
 11.03 %  2012                      5.00           99.50          11.1047
 11.03 %  2012                      5.00           99.54          11.0985
 11.03 %  2012                      5.00           99.55          11.0969
 11.03 %  2012                     10.00           99.53          11.1000
 11.03 %  2012                      5.00           99.55          11.0969
 11.03 %  2012                      5.00           99.47          11.1094
 11.03 %  2012                      5.00           99.54          11.0985
 11.03 %  2012                      5.00           99.55          11.0969
 11.03 %  2012                      5.00           99.56          11.0954
 11.03 %  2012                      5.00           99.28          11.1391
 11.03 %  2012                      5.00           99.53          11.1000
 11.03 %  2012                      0.50           99.25          11.1438
 11.03 %  2012                      5.00           99.58          11.0922
 11.03 %  2012                      5.00           99.51          11.1032
 11.03 %  2012                      5.00           99.71          11.0720
 11.03 %  2012                     25.00           99.72          11.0704
 11.03 %  2012                      5.00           99.54          11.0985
 11.03 %  2012                      5.00           99.54          11.0985
 11.03 %  2012                      5.00           99.51          11.1032
 11.03 %  2012                      5.00           99.57          11.0938
 11.03 %  2012                      5.00           99.54          11.0985
 11.03 %  2012                      5.00           99.57          11.0938
 11.03 %  2012                      5.00           99.62          11.0860
 11.03 %  2012                      5.00           99.62          11.0860
 11.03 %  2012                     10.00           99.54          11.0985
 11.03 %  2012                     10.00           99.55          11.0969
 11.03 %  2012                      5.00           99.55          11.0969
 11.03 %  2012                      5.00           99.58          11.0922
 11.03 %  2012                      5.00           99.53          11.1000
 11.03 %  2012                      5.00           99.61          11.0876
 11.03 %  2012                      5.00           99.54          11.0985
 11.03 %  2012                     10.00           99.62          11.0860
 11.03 %  2012                     10.00           99.59          11.0907
 11.03 %  2012                      5.00           99.53          11.1000
 11.03 %  2012                      5.00           99.56          11.0954
 11.03 %  2012                      5.00           99.54          11.0985
 11.03 %  2012                     10.00           99.59          11.0907
 11.03 %  2012                      5.00           99.53          11.1000
 11.03 %  2012                      5.00           99.62          11.0860
 11.03 %  2012                      5.00           99.52          11.1016
 11.03 %  2012                      5.00           99.53          11.1000
 11.03 %  2012                      5.00           99.53          11.1000
 11.03 %  2012                      5.00           99.56          11.0954        13/12/2001                  4.38           91.0679         9.9448
        19/04/2001                  0.035          97.2814         8.4068
        08/02/2001                  1.00           98.7821         8.7996
          Contract Date : December 19, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         41.10
        07/06/2001                 20.00           95.7867         9.4182
        15/03/2001                 20.00           97.9337         8.9303
        01/02/2001                  1.10           98.9508         8.7718
          Contract Date : December 19, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         72.79
        26/02/2001                 18.00           98.3509         8.9756
        15/01/2001                  5.00           99.3806         8.7256
        08/01/2001                  1.00           99.5595         8.4764
        02/01/2001                 10.00           99.6840         8.8760
        25/12/2000                 11.00           99.9281         5.2381
        25/12/2000                  0.14           99.9343         4.7861
        25/12/2000                  1.00           99.9281         5.2381
        25/12/2000                  1.00           99.9281         5.2381
          Contract Date : December 20, 2000
        12/03/2001                 20.00           98.0182         8.8670
        26/02/2001                  4.00           98.3780         8.6977
        08/01/2001                  0.02           99.5724         7.8157
        08/01/2001                  0.05           99.5724         7.8157
        08/01/2001                  0.06           99.5724         7.8157
        08/01/2001                  0.90           99.5724         7.8157
        08/01/2001                  0.02           99.5724         7.8157
        08/01/2001                  0.05           99.5724         7.8157
        08/01/2001                  0.10           99.5724         7.8157
        08/01/2001                  0.40           99.5724         7.8157
        08/01/2001                  0.05           99.5724         7.8157
          Contract Date : December 19, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         10.00
        01/01/2001                 10.00           99.7132         8.7246
          Contract Date : December 20, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         30.715
  2010                             10.00          102.25         11.1878
  11.57% KARNATAKA STATE G.S
          Contract Date : December 20, 2000
  11.80% A.P.SDL 2010               5.00          102.20         11.4121
  12.50% GUJARAT SDL,2008           0.30          107.30         11.0723
  12.50% MAHARASHTRA SDL,2008       5.00          107.00         11.1280
  12.50% GUJARAT SDL,2008           5.00          107.00         11.1280
  11.50% MAHARASHTRA S.D. 2008      0.14          103.17         10.8743
  12.15% GUJARAT SDL 2008           5.00          105.00         11.1277
  12.50% MAHARASHTRA SDL 2004       0.275         104.75         10.7613
          Contract Date : December 19, 2000
B. State Government Securities      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        580.00
 11.83 %  2014                     10.00      103.65        9.10      14
 12.25 %  2010                      5.00      102.00        9.40       2
 12.29 %  2010                     25.00      107.25        8.85       2
 12.29 %  2010                     25.00      107.25        8.85       2
 12.29 %  2010                     25.00      107.25        8.85       2
 12.29 %  2010                     25.00      107.25        8.85       2
 12.29 %  2010                     10.00      102.00        9.40       2
 12.29 %  2010                     15.00      107.50        8.50       2
 11.99 %  2009                      5.00      102.00        9.40       2
 11.90 %  2007                     25.00      105.70        8.75       2
 11.98 %  2004                      5.00      105.05        9.00       2
 12.50 %  2004                      5.00      106.10        9.00       2
 12.50 %  2004                      5.00      106.10        9.00       2
 12.50 %  2004                      5.00      106.10        9.00       2
 12.50 %  2004                     20.00      106.05        8.60       2
 11.83 %  2003                     10.00      103.65        9.10      14
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     25.00      101.55        8.75       2
 11.15 %  2002                     50.00      101.55        8.60       2
 11.75 %  2001                     40.00      101.10        8.60       2
 12.60 %  2018(ON TAP)             20.00      101.98        9.25       2
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                         59.3375
        13/12/2001                 10.00           91.1086         9.9227
        13/12/2001                  8.00           91.1004         9.9327
        15/11/2001                 15.00           91.7466         9.9227
        01/11/2001                 10.00           92.0690         9.9227
        06/09/2001                  5.00           93.4125         9.8729
        05/04/2001                  0.3625         97.5219         8.7259
        05/04/2001                  0.40           97.5219         8.7259
        27/12/2000                  5.16           99.8516         7.7283
          Contract Date : December 20, 2000For previous issues of SGL Data please 
click here
Date :  20 December 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--
-----------------------------------------------------------------------------
     Total                        101.00
        13/12/2001                 20.00       91.0679      8.50       2
        15/06/2001                 27.00       95.4854      8.75       2
        15/06/2001                 27.00       95.4854      8.75       2
        15/06/2001                 27.00       95.4854      8.75       2
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
