Subsidiary General Ledger Account Transactions in
%  2007                      5.00          108.45          10.2141 11.90 
%  2007                      5.00          108.40          10.2235 11.90 
%  2007                      5.00          108.38          10.2273 11.90 
%  2007                      5.00          108.38          10.2273 11.90 
%  2007                      5.00          108.37          10.2292 11.90 
%  2007                      5.00          108.38          10.2273 11.90 
%  2006                      0.014         116.20          10.3596 13.85 
%  2006                      5.00          106.15          10.1328 11.50 
%  2006                      5.00          106.085         10.1466 11.50 
%  2006                      5.00          106.10          10.1434 11.50 
%  2006                      5.00          106.13          10.1370 11.50 
%  2006                      5.00          106.12          10.1392 11.50 
%  2006                      5.00          107.20          10.1381 11.75 3
 11.83 %  2014                      5.00          108.53          10.6632
 11.83 %  2014                      5.00          108.53          10.6632
 11.83 %  2014                      5.00          108.53          10.6632
 11.83 %  2014                      5.00          108.45          10.6734
 11.83 %  2014                      5.00          108.27          10.6965
 11.83 %  2014                      5.00          108.55          10.6606
 11.83 %  2014                      5.00          108.54          10.6619
 11.83 %  2014                      5.00          108.57          10.6580
 11.83 %  2014                      5.00          108.20          10.7055
 11.83 %  2014                      5.00          108.57          10.6580
 11.83 %  2014                      5.00          108.55          10.6606
 11.83 %  2014                      5.00          108.25          10.6990
 11.83 %  2014                      5.00          108.28          10.6952
 11.83 %  2014                      5.00          108.23          10.7016
 11.83 %  2014                      5.00          108.27          10.6965
 11.83 %  2014                      5.00          108.18          10.7080
 11.83 %  2014                      5.00          108.35          10.6862
 11.83 %  2014                      5.00          108.29          10.6939
 11.83 %  2014                      5.00          108.25          10.6990
 11.83 %  2014                      5.00          108.20          10.7055
 11.83 %  2014                      5.00          108.102         10.7180
 11.83 %  2014                      5.00          108.135         10.7138
 11.83 %  2014                      5.00          108.23          10.7016
 11.83 %  2014                      5.00          108.23          10.7016
 11.83 %  2014                      5.00          108.20          10.7055
 11.83 %  2014                      5.00          108.22          10.7029
 11.83 %  2014                      5.00          108.48          10.6696
 11.83 %  2014                      5.00          108.12          10.7158
 11.83 %  2014                      5.00          108.35          10.6862
 11.83 %  2014                      5.00          108.20          10.7055
 11.83 %  2014                      5.00          108.20          10.7055
 11.83 %  2014                      5.00          108.11          10.7170
 11.83 %  2014                      5.00          108.23          10.7016
 11.83 %  2014                      1.50          108.50          10.6670
 12.40 %  2013                      5.00          112.33          10.6545
 12.40 %  2013                      5.00          112.52          10.6299
 12.40 %  2013                     10.00          112.33          10.6545
 12.32 %  2011                      5.00          111.98          10.4511
 12.32 %  2011                      5.00          111.70          10.4914
 12.32 %  2011                      1.00          111.70          10.4914
 12.32 %  2011                      5.00          111.72          10.4885
 12.32 %  2011                      5.00          111.65          10.4986
 12.32 %  2011                      5.00          111.65          10.4986
 12.29 %  2010                      5.00          111.52          10.3973
 12.29 %  2010                      5.00          111.58          10.3882
 12.29 %  2010                      5.00          111.285         10.4330
 12.29 %  2010                      5.00          111.28          10.4338
 11.99 %  2009                      5.00          109.40          10.3659
 11.99 %  2009                      5.00          109.25          10.3902
 11.99 %  2009                      5.00          109.21          10.3967
 11.99 %  2009                      5.00          109.21          10.3967
 11.99 %  2009                     10.00          109.50          10.3497
 11.99 %  2009                      5.00          109.50          10.3497
 11.99 %  2009                      5.00          109.28          10.3853
 11.99 %  2009                      5.00          109.24          10.39184
        22/02/2001                  3.15           91.5370         9.3742
        22/02/2001                  2.50           91.5370         9.3742
        22/02/2001                  5.00           91.6195         9.2745
        15/06/2000                  0.68           97.4991         8.7260
        24/03/2000                  5.00           99.4442         8.4767
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
     Total                         23.25
        15/04/2000                 20.00           98.9340         8.5262
        11/03/2000                  3.25           99.7505         8.2768
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         36.00
        11/03/2000                 15.00           99.7415         8.5762
        11/03/2000                 17.00           99.7310         8.9255
        11/03/2000                  4.00           99.7310         8.9255
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
B. State Government Securities      NIL
     Total                       1394.304
 12.60 %  2018                      5.00          115.02          10.7196
 12.30 %  2016                      0.05          112.00          10.7235
 12.30 %  2016                      0.01          111.90          10.7355
 11.50 %  2015                     10.00          105.64          10.7349
 11.50 %  2015                      1.00          105.75          10.7207
 11.50 %  2015                      1.00          105.70          10.7271
 11.50 %  2015                      5.00          105.65          10.7336
 11.50 %  2015                      5.00          105.68          10.7297
 11.50 %  2015                      5.00          105.72          10.7246
 11.50 %  2015                      5.00          105.645         10.7342
 11.50 %  2015                      0.084         106.15          10.6693
 11.83 %  2014                      5.00          108.58          10.6568
 11.83 %  2014                      5.00          108.39          10.6811
 11.83 %  2014                      5.00          108.24          10.7003
 11.83 %  2014                      5.00          108.26          10.6978
 11.83 %  2014                      5.00          108.34          10.6875
 11.83 %  2014                      5.00          108.19          10.7068
 11.83 %  2014                      5.00          108.24          10.7003
 11.83 %  2014                      5.00          108.38          10.6824
 11.83 %  2014                      5.00          108.20          10.7055
 11.83 %  2014                      5.00          108.20          10.7055
 11.83 %  2014                      5.00          108.35          10.6862
 11.83 %  2014                      5.00          108.50          10.6670
 11.83 %  2014                     10.00          108.25          10.6990
 11.83 %  2014                      5.00          108.24          10.7003
 11.83 %  2014                     10.00          108.12          10.7158
 11.83 %  2014                      5.00          108.12          10.7158
 11.83 %  2014                      5.00          108.52          10.6644
 11.83 %  2014                      5.00          108.20          10.7055
 11.83 %  2014                      5.00          108.185         10.7074
 11.83 %  2014                      5.00          108.21          10.7042
 11.83 %  2014                      5.00          108.43          10.67605
Date :  29 February 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                  NIL
     Total                        410.00
 12.30 %  2016                     25.00      111.75        9.65      11
 12.40 %  2013                      5.00      112.42        9.50       3
 12.00 %  2008                      5.00      109.20        9.10       1
 12.59 %  2004                     20.00      109.00        9.25       2
 11.00 %  2002                     10.00      102.72        9.10       1
 11.00 %  2002                     10.00      102.67        9.10       6
 10.85 %  2001                     40.00      101.68        9.10       6
 11.55 %  2001                     15.00      102.45        9.10       1
 11.40 %  2000                     25.00      100.92        9.15       1
 11.40 %  2000                    100.00      100.92        9.15       3
 11.64 %  2000                     30.00      100.90        9.10       1
 11.64 %  2000                    125.00      100.80        9.10       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         16.33
