Government Dated Securities and Treasury Bills
 11.30 %  2010                     10.00          100.00          11.2999
 11.30 %  2010                      5.00          100.00          11.2999
 11.00 %  2006                      5.00          100.04          10.99053
 11.00 %  2006                     10.00           99.905         11.0215
 11.00 %  2006                      5.00          100.005         10.9983
 11.00 %  2006                      5.00          100.02          10.9948
 11.00 %  2006                      5.00          100.03          10.9925
 11.00 %  2006                      5.00           99.88          11.0273
 11.00 %  2006                      5.00           99.89          11.0250
 11.00 %  2006                      5.00           99.90          11.0227
 11.00 %  2006                      5.00           99.93          11.0157
 11.00 %  2006                     25.00           99.95          11.0111
 11.00 %  2006                      5.00           99.92          11.0180
 11.00 %  2006                      5.00           99.88          11.0273
 11.00 %  2006                      5.00           99.91          11.0204
 11.00 %  2006                      5.00           99.95          11.0111
 11.00 %  2006                      5.00          100.03          10.9925
 11.00 %  2006                      5.00           99.93          11.0157
 11.00 %  2006                     10.00          100.04          10.9902
 11.00 %  2006                     10.00          100.04          10.9902
 11.00 %  2006                     10.00          100.04          10.9902
 11.00 %  2006                      5.00          100.03          10.9925
 11.00 %  2006                     10.00           99.88          11.0273
 11.00 %  2006                     10.00           99.88          11.0273
 11.00 %  2006                     10.00           99.96          11.0087
 11.00 %  2006                      5.00           99.90          11.0227
 11.00 %  2006                     10.00           99.95          11.0111
 11.00 %  2006                      5.00           99.88          11.0273
 11.00 %  2006                     10.00           99.89          11.0250
 11.00 %  2006                      5.00           99.90          11.0227
 11.00 %  2006                      5.00           99.93          11.0157
 11.00 %  2006                      5.00          100.055         10.9867
 11.00 %  2006                      5.00           99.90          11.0227
 11.00 %  2006                      5.00          100.00          10.9994
 11.00 %  2006                      5.00           99.95          11.0111
 11.00 %  2006                      5.00           99.95          11.0111
 11.00 %  2006                     10.00          100.00          10.9994
 11.00 %  2006                     10.00          100.00          10.9994
 11.00 %  2006                     10.00          100.00          10.9994
 11.00 %  2006                      5.00           99.93          11.0157
 11.00 %  2006                      5.00           99.98          11.0041
 11.00 %  2006                      5.00           99.97          11.0064
 11.00 %  2006                      5.00           99.95          11.0111
 11.00 %  2006                      5.00           99.965         11.0076
 11.68 %  2006                      5.00          102.85          10.9844
 11.68 %  2006                      5.00          102.87          10.9797
 11.68 %  2006                      5.00          102.87          10.9797
 11.19 %  2005                     10.00          100.00          11.1877
 10.20 %  2005                      5.00           97.70          10.8091
 11.98 %  2004                     10.00          103.845         10.7876
 11.98 %  2004                      5.00          103.85          10.7861
 11.98 %  2004                      5.00          103.845         10.7876
 11.98 %  2004                      5.00          103.84          10.7891
 11.98 %  2004                      5.00          103.84          10.7891
 11.98 %  2004                      5.00          103.82          10.7951
 11.98 %  2004                     10.00          103.83          10.7921
 11.98 %  2004                      5.00          103.85          10.7861
 11.95 %  2004                      5.00          103.41          10.87014
     Total                         10.00
  11.50% KERALA S.D. 2008          10.00          101.30         11.2469
          Contract Date : July 31, 2000
B. State Government Securities
     Total                       1560.4455
 10.70 %  2020                      0.275          96.10          11.1895
 10.70 %  2020                      0.10           96.30          11.1634
 11.50 %  2015                     10.00          100.95          11.3607
 11.83 %  2014                      2.00          103.00          11.3940
 12.40 %  2013                     10.00          106.40          11.4416
 12.32 %  2011                      5.00          105.61          11.3900
 12.32 %  2011                      5.00          105.50          11.4075
 11.30 %  2010                     10.00           99.94          11.3097
 11.30 %  2010                     10.00           99.97          11.3047
 11.30 %  2010                     10.00           99.95          11.3081
 11.30 %  2010                     35.00          100.00          11.2996
 11.30 %  2010                      5.00           99.95          11.3081
 11.30 %  2010                     20.00          100.00          11.2996
 11.30 %  2010                     11.50          100.00          11.2996
 11.30 %  2010                     15.00          100.00          11.2996
 11.30 %  2010                    160.00          100.00          11.2996
 11.30 %  2010                      0.80          100.00          11.2996
 11.30 %  2010                      2.00          100.00          11.2996
 11.30 %  2010                     10.00          100.00          11.2996
 11.30 %  2010                     30.00          100.00          11.2996
 11.30 %  2010                     25.00          100.00          11.2996
 11.30 %  2010                      5.00          100.00          11.2996
 12.25 %  2010                      2.00          105.95          11.2361
 11.99 %  2009                      5.00          104.24          11.2067
 12.25 %  2008                      5.00          105.45          11.2038
 11.90 %  2007                      5.00          104.00          11.0426
 11.90 %  2007                     20.00          104.00          11.0426
 11.90 %  2007                     10.00          104.00          11.0426
 11.90 %  2007                     20.00          104.00          11.0426
 11.90 %  2007                      5.00          104.00          11.0426
 11.90 %  2007                      5.00          104.00          11.0426
 11.90 %  2007                      5.00          104.00          11.0426
 11.90 %  2007                     25.00          104.00          11.0426
 11.90 %  2007                     25.00          104.00          11.0426
 11.00 %  2006                      5.00          100.04          10.9902
 11.00 %  2006                      5.00           99.90          11.0227
 11.00 %  2006                      5.00           99.915         11.0192
 11.00 %  2006                      5.00           99.90          11.0227
 11.00 %  2006                      5.00           99.94          11.0134
 11.00 %  2006                     10.00          100.05          10.9878
 11.00 %  2006                     10.00           99.90          11.0227
 11.00 %  2006                     15.00          100.00          10.9994
 11.00 %  2006                      5.00           99.90          11.0227
 11.00 %  2006                      5.00           99.91          11.0204
 11.00 %  2006                      5.00           99.93          11.0157
 11.00 %  2006                      5.00           99.97          11.0064
 11.00 %  2006                      5.00           99.99          11.0018
 11.00 %  2006                      5.00           99.99          11.0018
 11.00 %  2006                     10.00           99.90          11.02275
 12.29 %  2010                      5.00      104.25       10.50       7
 11.75 %  2006                     50.00      103.10        7.95       1
 12.50 %  2004                     10.00      105.10        8.40       1
 12.50 %  2004                     10.00      105.10        8.40       1
 12.50 %  2004                     10.00      105.10        8.40       1
 11.83 %  2003                     15.00      103.10        9.75      14
 11.00 %  2002                     50.00      101.00       10.25      96
 12.08 %  2001                     34.00      102.00        8.25       1
 12.32 %  2011                     71.00      105.50       10.15      95
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         39.50
        18/05/2001                  8.00           92.4795        10.1721
        18/05/2001                 10.00           92.4795        10.1721
        03/05/2001                 10.00           92.8916        10.0922
        24/08/2000                  5.00           99.4052         9.0751
        24/08/2000                  1.50           99.4605         8.2268
        10/08/2000                  5.00           99.7677         8.4754
          Contract Date : July 31, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          1.85
        31/08/2000                  0.10           99.2833         8.4762
        31/08/2000                  0.50           99.2833         8.4762
        03/08/2000                  1.25           99.9343         7.9768
          Contract Date : July 31, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         55.00
        23/10/2000                  7.00           97.8605         9.4739
        16/10/2000                 15.00           98.0454         9.4241
        28/08/2000                  5.00           99.3030         9.1246
        28/08/2000                  1.00           99.3711         8.2274
        21/08/2000                  5.00           99.5133         8.4774
        21/08/2000                  7.00           99.4934         8.8258
          Contract Date : July 31, 2000
        09/10/2000                 10.00           98.2977         9.0053
        14/08/2000                  5.00           99.6998         7.8287
          Contract Date : July 29, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills6
Date :  31 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         60.00
        03/05/2001                 30.00       92.9373      8.00       1
        07/09/2000                 30.00       99.1228      8.00       1
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        265.00
 12.60 %  2018(ON TAP)              5.00      104.50       10.50       7
 11.83 %  2014                      5.00      101.50       10.50       7
