Government Dated Securities and Treasury Bills
Subsidiary General Ledger Account Transactions in2
 11.50 %  2015                      1.00          100.20          11.4659
 10.95 %  2011                      1.50           98.00          11.2694
 11.50 %  2009                      0.10          100.60          11.3825
 11.99 %  2009                      5.00          103.30          11.3736
 11.00 %  2006                      5.00           99.85          11.0304
 11.00 %  2006                      5.00           99.88          11.0234
 11.00 %  2006                      5.00           99.76          11.0515
 11.00 %  2006                     10.00           99.89          11.0210
 11.00 %  2006                      5.00           99.87          11.0257
 11.00 %  2006                      5.00           99.90          11.0187
 11.00 %  2006                      5.00           99.875         11.0245
 11.00 %  2006                      5.00           99.84          11.0328
 11.00 %  2006                      5.00           99.85          11.0304
 11.00 %  2006                      1.00           99.70          11.0656
 11.00 %  2006                      5.00           99.90          11.0187
 11.00 %  2006                      5.00           99.795         11.0433
 11.00 %  2006                      5.00           99.78          11.0468
 11.00 %  2006                      5.00           99.845         11.0316
 11.00 %  2006                      5.00           99.90          11.0187
 11.00 %  2006                      5.00           99.89          11.0210
 11.00 %  2006                      5.00           99.85          11.0304
 11.00 %  2006                      5.00           99.90          11.0187
 11.00 %  2006                      5.00           99.84          11.0328
 11.00 %  2006                      5.00           99.91          11.0163
 11.00 %  2006                      5.00           99.795         11.0433
 11.00 %  2006                      5.00           99.90          11.0187
 11.00 %  2006                      5.00           99.85          11.0304
 11.00 %  2006                      5.00           99.85          11.0304
 11.00 %  2006                      2.00           99.82          11.0374
 11.00 %  2006                      5.00           99.775         11.0480
 11.00 %  2006                      5.00           99.85          11.0304
 11.00 %  2006                      5.00           99.90          11.0187
 11.00 %  2006                      5.00           99.89          11.0210
 11.00 %  2006                      5.00           99.90          11.0187
 11.75 %  2006                      5.00          102.40          11.1571
 11.68 %  2006                      5.00          102.29          11.1141
 11.68 %  2006                      5.00          102.325         11.1057
 11.68 %  2006                      5.00          102.35          11.0997
 14.00 %  2005(INSTA                5.00          110.39          11.2389
 14.00 %  2005(INSTA               10.00          110.39          11.2389
 14.00 %  2005                      0.35          110.40          11.1224
  9.90 %  2005                      5.00           96.28          10.9340
 11.98 %  2004                      5.00          103.35          10.9271
 11.98 %  2004                      5.00          103.44          10.8994
 11.98 %  2004                      5.00          103.38          10.9178
 11.98 %  2004                      5.00          103.40          10.9117
 12.50 %  2004                      5.00          104.89          10.8058
 12.50 %  2004                      5.00          104.83          10.8259
 12.50 %  2004                      5.00          104.83          10.8259
 12.50 %  2004                      5.00          104.92          10.7958
 12.50 %  2004                      5.00          104.95          10.7858
 12.50 %  2004                      5.00          104.95          10.7858
 12.50 %  2004                      5.00          104.89          10.8058
 12.50 %  2004                      5.00          104.885         10.8075
 12.50 %  2004                      5.00          104.99          10.77243
 11.00 %  2006                      5.00           99.84          11.0326
 11.00 %  2006                      5.00           99.89          11.0209
 11.00 %  2006                      5.00           99.72          11.0608
 11.00 %  2006                      5.00           99.69          11.0679
 11.00 %  2006                     10.00           99.72          11.0608
 11.68 %  2006                      5.00          102.29          11.1140
 11.68 %  2006                      5.00          102.35          11.0996
 11.98 %  2004                      5.00          103.24          10.9605
 11.98 %  2004                      5.00          103.18          10.9790
 11.98 %  2004                      5.00          103.20          10.9728
 11.98 %  2004                      5.00          103.23          10.9636
 11.98 %  2004                      5.00          103.25          10.9575
 11.98 %  2004                      5.00          103.24          10.9605
 11.98 %  2004                      5.00          103.25          10.9575
 11.98 %  2004                      5.00          103.25          10.9575
 11.98 %  2004                      0.40          103.25          10.9575
 11.98 %  2004                      5.00          103.21          10.9698
 11.98 %  2004                      5.00          103.21          10.9698
 11.98 %  2004                      5.00          103.20          10.9728
 11.50 %  2004                      5.00          101.73          10.9064
 12.50 %  2004                      5.00          104.72          10.8620
 12.50 %  2004                      5.00          104.72          10.8620
 12.50 %  2004                      5.00          104.68          10.8754
 12.50 %  2004                      5.00          104.75          10.8519
 12.50 %  2004                      5.00          104.86          10.8150
 12.50 %  2004                      5.00          104.86          10.8150
 12.50 %  2004                      5.00          104.795         10.8368
 12.50 %  2004                      5.00          104.80          10.8351
 12.50 %  2004                      5.00          104.71          10.8653
 12.50 %  2004                      5.00          104.72          10.8620
 12.50 %  2004                      5.00          104.78          10.8418
 12.50 %  2004                      5.00          104.75          10.8519
 12.50 %  2004                      5.00          104.75          10.8519
 12.50 %  2004                      5.00          104.75          10.8519
 12.50 %  2004                      5.00          104.72          10.8620
 12.50 %  2004                      5.00          104.76          10.8485
 12.50 %  2004                      5.00          104.74          10.8552
 12.50 %  2004                      5.00          104.80          10.8351
 11.10 %  2003                      5.00          100.58          10.8276
 11.10 %  2003                     10.00          100.58          10.8276
 11.10 %  2003                      5.00          100.555         10.8388
 11.75 %  2001                      0.50          100.95          10.7085
 11.75 %  2001                      5.00          100.85          10.8170
 11.75 %  2001                      5.00          100.84          10.8279
 11.75 %  2001                      5.00          100.85          10.8170
 11.75 %  2001                      5.00          100.85          10.8170
 11.75 %  2001                      5.00          100.85          10.8170
 11.75 %  2001                     15.00          100.86          10.8061
 13.75 %  2001                     25.00          101.85          11.0083
 11.40 %  2000                     20.00           99.85          12.9560
 11.40 %  2000                     15.00           99.85          12.9560
 11.40 %  2000                     25.00           99.85          12.9560
 11.40 %  2000                      5.00           99.85          12.9560
          Contract Date : August 29, 2000
 10.70 %  2020                      0.03           96.00          11.20394
    (Other than with RBI)
II.  REPO Transactions *
     Total                         55.50
        23/08/2001                  5.00           90.3172        10.8702
        14/12/2000                  5.00           96.8733        10.9799
          Contract Date : August 29, 2000
        23/08/2001                  5.00           90.3413        10.8101
        23/08/2001                 15.00           90.3413        10.8101
        23/08/2001                  5.00           90.3413        10.8101
        09/08/2001                  5.00           90.6984        10.7891
        14/12/2000                  5.00           96.8761        10.8682
        07/09/2000                  8.00           99.6723        11.9675
        07/09/2000                  2.50           99.6723        11.9675
          Contract Date : August 28, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          3.5675
        31/08/2000                  3.00           99.9370        11.4732
          Contract Date : August 29, 2000
        01/02/2001                  0.5675         95.5097        10.9001
          Contract Date : August 28, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         13.50
        23/10/2000                  5.00           98.3549        11.0697
        23/10/2000                  1.00           98.3914        10.8201
          Contract Date : August 29, 2000
        04/09/2000                  7.50           99.7818        11.3712
          Contract Date : August 28, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         40.00
        11/09/2000                 10.00           99.6080        11.0192
        11/09/2000                 25.00           99.6097        10.9712
          Contract Date : August 29, 2000
        05/09/2000                  5.00           99.8278         7.8486
          Contract Date : August 28, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.52
  11.80% A.P.SDL 2010               1.45          100.39         11.7298
          Contract Date : August 28, 2000
  11.85% MAHARASTRA SDL 2009        0.07          101.32         11.6084
          Contract Date : August 26, 2000
B. State Government Securities
     Total                        821.73
 11.83 %  2014                     10.00          101.80          11.5632
 11.83 %  2014                      1.00          101.93          11.5446
 11.50 %  2009                      0.40          100.60          11.3825
 11.99 %  2009                      5.00          103.05          11.4189
  9.50 %  2008                      1.00           92.75          10.94385
Date :  29 August 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--
-----------------------------------------------------------------------------
     Total                         39.73
        28/06/2001                  4.03       91.7372     14.50       6
        28/06/2001                 35.70       91.7372     14.50       6
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                         10.00
  9.90 %  2005                     10.00       96.25       14.25      12
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
