Government Dated Securities and Treasury Bills
   Nomenclature                  Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions in 11.00 %  2006                      5.00          100.76          10.8094
 11.75 %  2006                     10.00          103.72          10.8140
 11.19 %  2005                     10.00          101.95          10.6430
 10.20 %  2005                      5.00           98.37          10.6485
 11.95 %  2004                      5.00          104.01          10.5882
 11.95 %  2004                      5.00          104.01          10.5882
 11.75 %  2004                      0.018         104.40          10.2391
 12.50 %  2004                     10.00          105.53          10.4731
 12.50 %  2004                      5.00          105.54          10.4695
 12.50 %  2004                      5.00          105.53          10.4731
 12.50 %  2004                      5.00          105.53          10.4731
 12.50 %  2004                      5.00          105.46          10.4977
 12.50 %  2004                      5.00          105.49          10.4871
 12.50 %  2004                      5.00          105.48          10.4906
 12.50 %  2004                      5.00          105.52          10.4766
 11.10 %  2003                      5.00          101.46          10.3733
 11.15 %  2002                      5.00          101.29          10.3081
 11.15 %  2002                      5.00          101.29          10.3081
 11.15 %  2002                     10.00          101.31          10.2956
 11.15 %  2002                      5.00          101.325         10.2862
 11.15 %  2002                      5.00          101.31          10.2956
 11.15 %  2002                     10.00          101.31          10.2956
 11.15 %  2002                      5.00          101.33          10.2830
 11.15 %  2002                      5.00          101.33          10.2830
 11.15 %  2002                      5.00          101.35          10.2704
 11.15 %  2002                      5.00          101.33          10.2830
 11.15 %  2002                     10.00          101.30          10.3019
 11.15 %  2002                      5.00          101.31          10.2956
 11.15 %  2002                      5.00          101.31          10.2956
 11.15 %  2002                      5.00          101.33          10.2830
 11.75 %  2001                      1.40          101.05          10.1975
 10.85 %  2001                     15.00          100.36          10.2339
 10.85 %  2001                     20.00          100.36          10.2339
          Contract Date : November 27, 2000
 12.40 %  2013                     25.00          105.20          11.6019
 11.03 %  2012                     15.00           96.52          11.5764
 11.03 %  2012                     25.00           96.52          11.5764
 11.03 %  2012                     10.00           96.52          11.5764
 11.03 %  2012                     15.00           96.52          11.5764
 11.03 %  2012                     10.00           96.52          11.5764
 11.03 %  2012                     15.00           96.52          11.5764
 11.03 %  2012                     30.00           96.56          11.5699
 11.03 %  2012                     25.00           96.56          11.5699
 11.03 %  2012                     25.00           96.57          11.5683
 11.03 %  2012                     25.00           96.58          11.5667
 11.03 %  2012                     25.00           96.58          11.5667
 11.03 %  2012                     25.00           96.60          11.5635
 11.03 %  2012                      5.00           96.60          11.5635
 11.03 %  2012                      0.10           96.68          11.5505
 11.03 %  2012                      5.00           96.60          11.5635
 11.03 %  2012                      5.00           96.54          11.5732
 11.03 %  2012                      5.00           96.65          11.5553
 11.50 %  2011                      5.00           99.96          11.5064
 11.50 %  2011                     10.00          100.02          11.4966
 11.50 %  2011                      5.00          100.03          11.4950
 11.50 %  2011                      5.00          100.06          11.4901
 11.50 %  2011                      5.00           99.99          11.5015 11.50 %  2011                      5.00           99.93          11.5110
 11.50 %  2011                      5.00           99.95          11.5077
 11.50 %  2011                      5.00           99.92          11.5126
 11.50 %  2011                      5.00           99.93          11.5110
 11.50 %  2011                     10.00           99.92          11.5126
 11.50 %  2011                      5.00           99.89          11.5175
 11.50 %  2011                      5.00           99.94          11.5093
 11.50 %  2011                     10.00           99.935         11.5101
 11.50 %  2011                      0.521          99.955         11.5069
 11.50 %  2011                     10.00           99.93          11.5110
 11.50 %  2011                     15.00           99.93          11.5110
 11.50 %  2011                     15.00           99.925         11.5118
 11.50 %  2011                      5.00           99.97          11.5045
 11.50 %  2011                     10.00          100.06          11.4898
 11.30 %  2010                      5.00           99.42          11.3944
 11.30 %  2010                     10.00           99.40          11.3979
 11.30 %  2010                      5.00           99.455         11.3883
 11.30 %  2010                      5.00           99.46          11.3875
 11.99 %  2009                      5.00          103.82          11.2666
 11.99 %  2009                      5.00          103.82          11.2666
 11.99 %  2009                      5.00          103.85          11.2611
 11.99 %  2009                      5.00          103.83          11.2648
 11.99 %  2009                      5.00          103.79          11.2721
 11.99 %  2009                      5.00          103.80          11.2703
 11.99 %  2009                      5.00          103.80          11.2703
 11.99 %  2009                      5.00          103.845         11.2620
 11.99 %  2009                      5.00          103.835         11.2639
 12.25 %  2008                      5.00          105.06          11.2489
 12.25 %  2008                      5.00          105.05          11.2508
 11.40 %  2008                      5.00          101.25          11.1476
 11.40 %  2008                      5.00          101.24          11.1495
 11.40 %  2008                      5.00          101.25          11.1476
 11.40 %  2008                      5.00          101.32          11.1340
 11.40 %  2008                      5.00          101.21          11.1554
 11.40 %  2008                     10.00          101.23          11.1515
 11.40 %  2008                      5.00          101.24          11.1495
 11.40 %  2008                      5.00          101.22          11.1534
 11.40 %  2008                      5.00          101.33          11.1321
 11.40 %  2008                      5.00          101.28          11.1418
 11.40 %  2008                      5.00          101.25          11.1476
 11.40 %  2008                      5.00          101.22          11.1534
 11.40 %  2008                      5.00          101.215         11.1544
 11.40 %  2008                      5.00          101.28          11.1418
 11.40 %  2008                      5.00          101.28          11.1418
 11.40 %  2008                     10.00          101.28          11.1418
 11.40 %  2008                      5.00          101.28          11.1418
 11.40 %  2008                      5.00          101.28          11.1418
 11.40 %  2008                      5.00          101.25          11.1476
 11.40 %  2008                      5.00          101.25          11.1476
 11.40 %  2008                      5.00          101.27          11.1437
 11.40 %  2008                      5.00          101.31          11.1360
 11.40 %  2008                     10.00          101.21          11.1554
 11.40 %  2008                      5.00          101.25          11.1476
 11.00 %  2006                     20.00          100.76          10.8094
 11.00 %  2006                      5.00          100.74          10.8142
 11.00 %  2006                      5.00          100.73          10.8166
 11.00 %  2006                      5.00          100.76          10.8094          Contract Date : November 27, 2000
        01/11/2001                 10.00           91.3464        10.1124
        18/10/2001                  5.8325         91.6441        10.1494
        04/10/2001                 10.00           91.9895        10.1269
        23/08/2001                 10.00           92.9892        10.1267
          Contract Date : November 25, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         10.00
        12/04/2001                  5.00           96.4251         9.9228
        01/02/2001                  5.00           98.3112         9.4740
          Contract Date : November 27, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         27.05
        05/02/2001                 15.00           98.2107         9.4739
        05/02/2001                  3.00           98.2662         9.1748
        18/12/2000                  5.55           99.5247         8.2779
        11/12/2000                  1.50           99.6788         8.3781
        04/12/2000                  2.00           99.8177         9.4969
          Contract Date : November 27, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         17.065
        04/12/2000                 14.065          99.8277         8.9751
        04/12/2000                  3.00           99.8177         9.4969
          Contract Date : November 27, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          7.0123
  11.75% KERALA SDL 2010            3.1662        101.01         11.5666
  11.70% TAMILNADU SDL 2010         1.7961        100.72         11.5668
  11.80% WEST BENGAL SDL 2010       2.00          101.29         11.5675
          Contract Date : November 27, 2000
  12.25% MAHARASHTRA SDL 2009       0.05          105.12         11.2863
          Contract Date : November 25, 2000
B. State Government Securities
     Total                       1290.129
 11.03 %  2012                      5.00           96.44          11.5897
 11.03 %  2012                      5.00           96.545         11.5726
 11.03 %  2012                      5.00           96.545         11.5726
 11.03 %  2012                      5.00           96.55          11.5718
 11.03 %  2012                      5.00           96.52          11.5767
 11.50 %  2011                      5.00           99.94          11.5093
 11.50 %  2011                     10.00           99.90          11.5158
 11.50 %  2011                      5.00           99.97          11.5045
 11.50 %  2011                      7.00           99.955         11.5069
 11.50 %  2011                      5.00           99.93          11.5110
 11.50 %  2011                     10.00           99.925         11.5118
 11.50 %  2011                      5.00           99.905         11.5150
 11.50 %  2011                     10.00           99.93          11.5110
 11.50 %  2011                     10.00           99.93          11.5110
 11.50 %  2011                      5.00           99.935         11.5101
 11.50 %  2011                      5.00           99.94          11.5093  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-
-----------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        438.58
 10.70 %  2020                      7.00       94.00        8.90       7
 12.60 %  2018(ON TAP)             15.00      106.00        9.20       1
 12.40 %  2013                     10.00      105.30       10.15       5
 11.03 %  2012                     25.00       96.50        8.35       1
 11.03 %  2012                     25.00       96.50        8.35       1
 11.03 %  2012                     25.00       96.50        8.35       1
 11.03 %  2012                     25.00       96.50        8.35       1
 11.30 %  2010                      6.00       99.50        8.90       5
 12.25 %  2010                     25.00      104.85        8.35       1
 12.25 %  2010                     25.00      104.85        8.35       1
 12.25 %  2010                     25.00      104.85        8.35       1
 12.25 %  2010                     25.00      104.85        8.35       1
 12.25 %  2010                     25.00      104.85        8.35       1
 12.25 %  2010                     25.00      104.85        8.35       1
 12.29 %  2010                     25.00      105.00        8.35       1
 12.29 %  2010                     25.00      105.00        8.35       1
 12.29 %  2010                     25.00      105.00        8.35       1
 12.29 %  2010                     25.00      105.00        8.35       1
 12.29 %  2010                     25.00      105.00        8.35       1
 11.75 %  2001                      1.00      101.10        8.90       7
 13.75 %  2001                     24.58      101.65        8.75      14
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                         37.75
        01/11/2001                  1.00           91.3619        10.1521
        04/10/2001                  0.6175         92.0400        10.1223
        06/09/2001                  0.30           92.7044        10.1222For previous issues of SGL Data please 
click here
Date :  27 November 2000
