Government Dated Securities and Treasury Bills
 11.40 %  2008                      5.00           99.81          11.4326
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                      5.00           99.81          11.4326
 11.40 %  2008                      5.00           99.82          11.4307
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                     10.00           99.88          11.4189
 11.40 %  2008                      0.10           99.60          11.4738
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                      1.00           99.91          11.4131
 11.40 %  2008                      5.00           99.75          11.4444
 12.10 %  2008                     10.00          102.70          11.5534
 11.50 %  2008                      1.00          100.35          11.4237
 13.85 %  2006                      0.25          110.40          11.3741
 11.00 %  2006                      5.00           99.77          11.0465
 11.68 %  2006                      5.00          102.30          11.1100
 11.68 %  2006                     10.00          102.25          11.1221
 11.68 %  2006                      5.00          102.28          11.1148
 11.19 %  2005                      5.00          101.00          10.9112
 14.00 %  2005                      0.05          110.95          10.9368
  9.90 %  2005                      5.00           96.35          10.9355
  9.90 %  2005                      5.00           96.32          10.9442
  9.90 %  2005                      5.00           96.31          10.9472
  9.90 %  2005                      5.00           96.31          10.9472
  9.90 %  2005                      5.00           96.31          10.9472
 11.98 %  2004                      5.00          103.55          10.8409
 11.98 %  2004                      5.00          103.50          10.8565 11.15 %  2002                     10.00          100.90          10.6040
 11.15 %  2002                      5.00          100.97          10.5628
 11.15 %  2002                      5.00          100.97          10.5628
 11.15 %  2002                      5.00          100.925         10.5893
 11.15 %  2002                     10.00          100.98          10.5570
 11.15 %  2002                     10.00          100.95          10.5746
 11.15 %  2002                      5.00          100.90          10.6040
 11.15 %  2002                      5.00          100.94          10.5805
  5.75 %  2002                      1.58           91.85          10.8970
  7.75 %  2002                      0.61           95.00          11.1579
 11.00 %  2002                      5.00          100.55          10.6017
 11.00 %  2002                      5.00          100.55          10.6017
 11.75 %  2001                      5.00          101.035         10.4736
 11.75 %  2001                      5.00          101.04          10.4677
 11.75 %  2001                     15.00          101.01          10.5034
 10.85 %  2001                     10.00          100.26          10.4691
 11.55 %  2001                      5.00          100.69          10.5094
  6.50 %  2001                      0.35           97.00          10.7863
          Contract Date : October 04, 2000
 10.70 %  2020                      1.50           94.13          11.4565
 11.50 %  2015                      0.20          100.20          11.4670
  8.75 %  2010                      1.00           86.95          10.8969
 11.40 %  2008                      5.00           99.83          11.4287
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                      5.00           99.85          11.4248
 11.40 %  2008                      5.00           99.85          11.4248
 11.40 %  2008                      5.00           99.83          11.4287
 11.40 %  2008                     25.00           99.72          11.4502
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                      5.00           99.81          11.4326
 11.40 %  2008                      5.00           99.735         11.4473
 11.40 %  2008                      5.00           99.875         11.4199
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                      5.00           99.835         11.4277
 11.40 %  2008                      5.00           99.885         11.4180
 11.40 %  2008                      5.00           99.815         11.4317
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                      5.00           99.84          11.4268
 11.40 %  2008                      5.00           99.85          11.4248
 11.40 %  2008                      5.00           99.85          11.4248
 11.40 %  2008                      5.00           99.88          11.4189
 11.40 %  2008                      5.00           99.87          11.4209
 11.40 %  2008                      5.00           99.87          11.4209
 11.40 %  2008                      5.00           99.835         11.4277
 11.40 %  2008                      5.00           99.90          11.4150
 11.40 %  2008                      5.00           99.90          11.4150
 11.40 %  2008                     10.00           99.89          11.4170
 11.40 %  2008                     10.00           99.89          11.4170
 11.40 %  2008                      5.00           99.89          11.4170
 11.40 %  2008                      5.00           99.75          11.4444
 11.40 %  2008                      0.25           99.85          11.4248
 11.40 %  2008                      1.00           99.95          11.4053
 11.40 %  2008                      5.00           99.77          11.4405
 11.40 %  2008                     10.00           99.77          11.4405
 11.40 %  2008                      5.00           99.81          11.4326
 11.40 %  2008                      5.00           99.80          11.4346
 11.40 %  2008                      5.00           99.82          11.4307 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.77          11.4404
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.71          11.4521
 11.40 %  2008                      5.00           99.71          11.4521
 11.40 %  2008                     10.00           99.70          11.4541
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.685         11.4570
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.67          11.4599
 11.40 %  2008                     10.00           99.74          11.4462
 11.40 %  2008                     10.00           99.68          11.4580
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      0.50           99.85          11.4247
 12.10 %  2008                      5.00          102.75          11.5435
 12.00 %  2008                      5.00          102.75          11.4432
 11.00 %  2006                      5.00           99.74          11.0536
 11.00 %  2006                     10.00           99.70          11.0632
 11.68 %  2006                     15.00          102.24          11.1246
 11.19 %  2005                      5.00          101.03          10.9030
 11.19 %  2005                      5.00          101.00          10.9110
 11.19 %  2005                      5.00          101.00          10.9110
 11.98 %  2004                      5.00          103.52          10.8494
 12.50 %  2004                      5.00          104.94          10.7533
 12.50 %  2004                      5.00          104.945         10.7515
 12.50 %  2004                     10.00          104.91          10.7635
 12.50 %  2004                      5.00          104.91          10.7635
 12.50 %  2004                      5.00          104.93          10.7567
 12.50 %  2004                      5.00          104.93          10.7567
 12.50 %  2004                      5.00          104.93          10.7567
 12.50 %  2004                      5.00          104.97          10.7430
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                      5.00          105.005         10.7310
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                      5.00          105.02          10.7259
 12.50 %  2004                      5.00          105.02          10.7259
 12.50 %  2004                      5.00          104.99          10.7362
 12.50 %  2004                      5.00          105.01          10.7293
 12.50 %  2004                      5.00          105.02          10.7259
 12.50 %  2004                      5.00          105.02          10.7259
 12.50 %  2004                      5.00          105.00          10.7327
 12.50 %  2004                      5.00          104.91          10.7635
 12.50 %  2004                      5.00          104.93          10.7567
 12.50 %  2004                     10.00          105.00          10.7327
 12.50 %  2004                      5.00          104.95          10.7498
 12.50 %  2004                      5.00          104.97          10.7430
 12.50 %  2004                      5.00          104.95          10.7498
 12.50 %  2004                      5.00          104.91          10.7635
 11.78 %  2003                      5.00          102.55          10.7090
 11.78 %  2003                      5.00          102.50          10.7294
  5.75 %  2003                      1.25           88.35          11.0084
  6.50 %  2002                      1.70           92.16          10.8995 11.40 %  2008                      5.00           99.88          11.4188
 11.40 %  2008                      5.00           99.715         11.4511
 11.40 %  2008                     10.00           99.78          11.4384
 11.40 %  2008                     10.00           99.78          11.4384
 11.40 %  2008                      5.00           99.79          11.4364
 11.40 %  2008                      5.00           99.78          11.4384
 11.40 %  2008                     15.00           99.75          11.4443
 11.40 %  2008                      5.00           99.78          11.4384
 11.40 %  2008                      5.00           99.71          11.4521
 11.40 %  2008                     10.00           99.735         11.4472
 11.40 %  2008                      5.00           99.69          11.4560
 11.40 %  2008                      5.00           99.71          11.4521
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.70          11.4541
 11.40 %  2008                     25.00           99.93          11.4091
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.675         11.4590
 11.40 %  2008                      5.00           99.67          11.4599
 11.40 %  2008                     10.00           99.68          11.4580
 11.40 %  2008                      5.00           99.675         11.4590
 11.40 %  2008                      5.00           99.70          11.4541
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                     10.00           99.74          11.4462
 11.40 %  2008                     10.00           99.745         11.4452
 11.40 %  2008                      5.00           99.77          11.4404
 11.40 %  2008                      5.00           99.78          11.4384
 11.40 %  2008                      5.00           99.67          11.4599
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.71          11.4521
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                     10.00           99.68          11.4580
 11.40 %  2008                      5.00           99.67          11.4599
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.70          11.4541
 11.40 %  2008                      5.00           99.69          11.4560
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                     10.00           99.75          11.4443
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.78          11.4384
 11.40 %  2008                      5.00           99.80          11.4345
 11.40 %  2008                      5.00           99.67          11.4599
 11.40 %  2008                     10.00           99.70          11.4541
 11.40 %  2008                     10.00           99.70          11.4541
 11.40 %  2008                     10.00           99.77          11.4404
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.76          11.4423
 11.40 %  2008                      5.00           99.70          11.4541
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.67          11.4599
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.74          11.4462          Contract Date : October 03, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         42.5375
  12.00% TAMIL NADU SDL 2010        4.421         100.10         11.9813
  12.00% ANDHRA PRADESH SDL 2010    5.26          100.10         11.9813
  12.00% MAHARASHTRA SDL 2010       1.669         100.10         11.9813
  12.00% GUJARAT SDL 2010           1.469         100.10         11.9813
  12.00% MAHARASHTRA SDL 2010       0.50          100.30         11.9465
          Contract Date : October 04, 2000
  2011                              0.40           98.80         12.2011
  12.00% ANDHRA PRADESH S.D.
  2011                              0.47           98.80         12.2011
  12.00% ANDHRA PRADESH S.D.
  12.00% GUJARAT SDL 2010           1.469         100.10         11.9814
  12.00% TAMIL NADU SDL 2010        2.2105        100.10         11.9814
  12.00% MAHARASHTRA SDL 2010       1.669         100.10         11.9814
  12.00% RAJASTHAN SDL 2010         5.00          100.20         11.9640
  12.00% RAJASTHAN SDL 2010         0.397         100.20         11.9640
  12.00% RAJASTHAN SDL 2010         0.603         100.20         11.9640
  12.00% TAMIL NADU SDL 2010        1.476         100.00         11.9989
  12.00% TAMIL NADU SDL 2010        1.476         100.00         11.9989
  12.00% RAJASTHAN SDL 2010         2.50          100.00         11.9989
  12.00% RAJASTHAN SDL 2010         2.50          100.00         11.9989
  12.00% PUNJAB SDL 2010            1.5595        100.00         11.9989
  12.00% PUNJAB SDL 2010            1.5595        100.00         11.9989
  12.00% KERALA SDL 2010            1.4195        100.00         11.9989
  12.00% KERALA SDL 2010            1.4195        100.00         11.9989
  12.00% GUJARAT SDL 2010           1.10          100.00         11.9989
  12.00% GUJARAT SDL 2010           1.10          100.00         11.9989
  12.00% ANDHRA PRADESH SDL 2010    0.445         100.00         11.9989
  12.00% ANDHRA PRADESH SDL 2010    0.445         100.00         11.9989
          Contract Date : October 03, 2000
B. State Government Securities
     Total                       1543.02
 11.40 %  2008                      5.00           99.69          11.4560
 11.40 %  2008                      5.00           99.67          11.4599
 11.40 %  2008                     10.00           99.92          11.4110
 11.40 %  2008                      5.00           99.72          11.4501
 11.40 %  2008                      5.00           99.90          11.4149
 11.40 %  2008                      5.00           99.895         11.4159
 11.40 %  2008                      5.00           99.82          11.4306
 11.40 %  2008                      5.00           99.80          11.4345
 11.40 %  2008                      5.00           99.70          11.4541
 11.40 %  2008                      1.40           99.77          11.4404
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.68          11.4580
 11.40 %  2008                      5.00           99.75          11.4443
 11.40 %  2008                      5.00           99.69          11.4560
 11.40 %  2008                      5.00           99.70          11.4541
 11.40 %  2008                      5.00           99.76          11.4423A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        193.00
        28/06/2001                  5.00           92.8670        10.4713
        28/06/2001                 10.00           92.8986        10.4214
        15/06/2001                 15.00           93.1967        10.4613
        15/06/2001                 10.00           93.1907        10.4712
        15/06/2001                  5.00           93.1907        10.4712
        15/06/2001                  5.00           93.1907        10.4712
        15/06/2001                  5.00           93.2028        10.4513
        18/05/2001                  1.00           93.8955        10.4712
        02/11/2000                  7.00           99.1977        10.1517
        19/10/2000                 10.00           99.5785        10.2717
          Contract Date : October 04, 2000
        06/09/2001                 30.00           91.0473        10.5894
        06/09/2001                  5.00           91.1623        10.4402
        06/09/2001                  5.00           91.1546        10.4502
        23/08/2001                  5.00           91.4612        10.4886
        23/08/2001                 10.00           91.4908        10.4488
        23/08/2001                  5.00           91.4834        10.4588
        23/08/2001                  5.00           91.4834        10.4588
        23/08/2001                  5.00           91.4612        10.4886
        26/07/2001                  5.00           92.1432        10.4856
        28/06/2001                  5.00           92.8860        10.4023
        28/06/2001                 10.00           92.8986        10.3825
        28/06/2001                 10.00           92.8355        10.4819
        28/06/2001                 20.00           92.8355        10.4819
          Contract Date : October 03, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         20.8225
        15/03/2001                 10.00           95.5675        10.3574
        23/11/2000                  0.8225         98.7487         9.0440
        26/10/2000                 10.00           99.3890         9.7292
          Contract Date : October 03, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         44.40
        02/01/2001                 10.00           97.5584        10.1221
        18/12/2000                  1.00           97.9866         9.9725
        18/12/2000                  0.40           97.9609        10.1024
        18/12/2000                  5.00           97.9669        10.0721
        30/10/2000                 10.00           99.2892        10.0224
        16/10/2000                  3.00           99.6723         9.9729
          Contract Date : October 04, 2000
        18/12/2000                  5.00           97.9570         9.9890
        16/10/2000                  5.00           99.6658         9.3890
        09/10/2000                  5.00           99.8632         8.3106For previous issues of SGL Data please 
click here
Date :  04 October 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
     Total                         54.00
        31/05/2001                 20.00       93.5670      9.50       1
        31/05/2001                 20.00       93.5670      9.50       1
        22/02/2001                 14.00       96.1376      9.50       1
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        315.00
 11.83 %  2014                     25.00      101.25        9.75       1
 11.83 %  2014                     25.00      101.25        9.75       1
 11.83 %  2014                     25.00      101.25        9.75       1
 11.83 %  2014                     25.00      101.25        9.75       1
 12.50 %  2004                     25.00      104.95       10.15      14
 10.85 %  2001                     95.00      100.20        9.65       1
 11.55 %  2001                     95.00      100.72        9.50       1
