Government Dated Securities and Treasury Bills
 13.05 %  2007                      0.25          111.50          10.7073
 11.75 %  2006                     10.00          108.15           9.9439
 11.68 %  2006                      5.00          108.38           9.8263
 11.19 %  2005                      5.00          105.67           9.8288
 11.19 %  2005                      5.00          105.43           9.8845
 11.19 %  2005                      5.00          105.95           9.7641
 11.19 %  2005                      5.00          105.00           9.9847
 14.00 %  2005                      0.20          114.25          10.4290
 11.98 %  2004                      5.00          108.00           9.7616
 11.98 %  2004                      5.00          108.00           9.7616
 11.98 %  2004                     10.00          108.10           9.7352
 11.98 %  2004                      5.00          108.05           9.7484
 11.98 %  2004                      5.00          108.43           9.6486
 11.98 %  2004                     15.00          108.15           9.7221
 11.98 %  2004                      5.00          107.00          10.0266
 11.98 %  2004                      5.00          108.12           9.7300
 11.98 %  2004                      5.00          108.12           9.7300
 11.98 %  2004                      5.00          108.00           9.7616
 12.50 %  2004                      5.00          109.05           9.7642
 12.50 %  2004                      5.00          109.05           9.7642
 12.50 %  2004                      5.00          109.10           9.7499
 12.50 %  2004                      5.00          109.10           9.7499
 12.50 %  2004                      5.00          109.35           9.6788
 12.50 %  2004                      5.00          109.10           9.7499
 12.50 %  2004                      5.00          109.00           9.7785
 12.50 %  2004                     20.00          109.62           9.60223
 11.99 %  2009                      5.00          111.20          10.0814
 11.99 %  2009                     10.00          109.50          10.3527
 11.99 %  2009                      5.00          109.50          10.3527
 11.99 %  2009                      5.00          110.95          10.1209
 11.99 %  2009                     10.00          111.05          10.1051
 11.99 %  2009                     10.00          110.90          10.1288
 11.99 %  2009                     10.00          111.15          10.0893
 11.99 %  2009                      5.00          110.87          10.1336
 11.99 %  2009                      0.50          111.60          10.0183
 11.99 %  2009                      5.00          110.89          10.1304
 11.99 %  2009                      5.00          109.55          10.3447
 11.99 %  2009                     25.00          109.50          10.3527
 11.99 %  2009                      5.00          110.90          10.1288
 11.99 %  2009                     10.00          111.00          10.1130
 11.99 %  2009                      5.00          111.18          10.0845
 11.99 %  2009                      5.00          111.17          10.0861
 11.99 %  2009                      5.00          111.175         10.0853
 11.99 %  2009                      5.00          111.20          10.0814
 11.99 %  2009                      5.00          110.90          10.1288
 11.99 %  2009                      5.00          111.37          10.0545
 11.99 %  2009                      5.00          110.87          10.1336
 11.99 %  2009                      5.00          111.12          10.0940
 11.99 %  2009                      5.00          111.15          10.0893
 11.99 %  2009                      5.00          111.00          10.1130
 11.99 %  2009                     10.00          110.88          10.1320
 11.99 %  2009                     10.00          110.86          10.1352
 11.99 %  2009                      5.00          111.18          10.0845
 11.99 %  2009                      5.00          111.38          10.0530
 11.99 %  2009                      5.00          111.20          10.0814
 11.99 %  2009                      5.00          110.84          10.1384
 11.99 %  2009                      5.00          111.21          10.0798
 11.99 %  2009                     10.00          111.13          10.0924
 11.99 %  2009                      5.00          111.18          10.0845
 11.99 %  2009                     15.00          111.59          10.0199
 11.99 %  2009                      5.00          109.50          10.3527
 11.99 %  2009                     10.00          109.50          10.3527
 11.99 %  2009                      5.00          110.90          10.1288
 11.99 %  2009                      5.00          111.18          10.0845
 11.99 %  2009                      5.00          111.12          10.0940
 11.99 %  2009                     10.00          111.21          10.0798
 11.99 %  2009                      5.00          111.24          10.0751
 11.99 %  2009                      5.00          110.90          10.1288
 11.99 %  2009                      5.00          111.19          10.0829
 11.99 %  2009                      5.00          110.85          10.1368
 11.99 %  2009                      5.00          111.20          10.0814
 11.99 %  2009                      5.00          109.50          10.3527
 11.99 %  2009                      5.00          111.09          10.0988
 11.99 %  2009                      5.00          111.18          10.0845
 12.25 %  2008                    200.00          111.20          10.2509
 12.25 %  2008                     75.00          111.20          10.2509
 12.25 %  2008                     50.00          111.20          10.2509
 12.25 %  2008                     25.00          111.20          10.2509
 12.25 %  2008                     10.00          111.20          10.2509
 12.25 %  2008                    200.00          111.20          10.2509
 12.25 %  2008                     30.00          111.20          10.25094
 12.32 %  2011                     10.00          112.90          10.3245
 12.32 %  2011                     10.00          113.20          10.2821
 12.32 %  2011                      5.00          112.82          10.3359
 12.32 %  2011                      5.00          113.00          10.3104
 12.32 %  2011                     10.00          112.75          10.3458
 12.32 %  2011                      5.00          112.76          10.3444
 12.32 %  2011                      5.00          112.98          10.3132
 12.32 %  2011                      5.00          112.83          10.3345
 12.32 %  2011                      5.00          111.64          10.5046
 12.32 %  2011                     10.00          111.64          10.5046
 12.32 %  2011                     10.00          111.65          10.5031
 12.32 %  2011                      5.00          112.80          10.3387
 12.32 %  2011                      5.00          112.80          10.3387
 12.32 %  2011                      5.00          112.85          10.3316
 12.32 %  2011                      5.00          112.87          10.3288
 12.32 %  2011                      5.00          113.20          10.2821
 12.32 %  2011                      5.00          111.80          10.4815
 12.32 %  2011                      5.00          111.62          10.5074
 12.32 %  2011                      5.00          113.72          10.2089
 12.32 %  2011                      5.00          112.88          10.3274
 12.32 %  2011                      5.00          112.88          10.3274
 12.32 %  2011                      5.00          112.88          10.3274
 12.32 %  2011                      5.00          113.15          10.2891
 12.32 %  2011                     15.00          112.90          10.3245
 12.32 %  2011                      5.00          113.10          10.2962
 12.32 %  2011                     25.00          113.27          10.2722
 12.32 %  2011                     10.00          113.70          10.2117
 12.32 %  2011                     15.00          111.60          10.5103
 12.32 %  2011                      5.00          113.75          10.2047
 12.32 %  2011                      5.00          112.80          10.3387
 12.32 %  2011                     10.00          113.35          10.2609
 12.32 %  2011                      5.00          112.82          10.3359
 11.50 %  2010                      1.00          107.95          10.2298
 11.50 %  2010                      5.00          108.25          10.1847
 11.50 %  2010                      0.17          108.30          10.1772
 12.29 %  2010                     10.00          113.25          10.1431
 12.29 %  2010                      5.00          112.88          10.1981
 12.29 %  2010                      5.00          112.91          10.1937
 12.29 %  2010                      5.00          113.30          10.1357
 12.29 %  2010                      5.00          112.86          10.2011
 12.29 %  2010                      5.00          111.10          10.4665
 12.29 %  2010                      5.00          113.26          10.1416
 12.29 %  2010                      5.00          113.25          10.1431
 12.29 %  2010                      5.00          112.78          10.2130
 12.29 %  2010                      5.00          112.95          10.1877
 12.29 %  2010                     10.00          112.80          10.2101
 12.29 %  2010                     10.00          112.95          10.1877
 12.29 %  2010                      5.00          113.65          10.0839
 12.29 %  2010                      5.00          113.35          10.1282
 12.29 %  2010                     10.00          113.25          10.1431
 12.29 %  2010                      5.00          113.00          10.1802
 12.29 %  2010                      5.00          113.26          10.1416
 11.50 %  2009                     10.00          106.50          10.3836
 11.50 %  2009                      5.00          107.50          10.2212
 11.99 %  2009                      5.00          109.70          10.32055
 12.32 %  2011                     20.00          112.75          10.3458
 12.32 %  2011                    160.00          112.75          10.3458
 12.32 %  2011                     75.00          112.75          10.3458
 12.32 %  2011                     90.00          112.75          10.3458
 12.32 %  2011                     45.00          112.75          10.3458
 12.32 %  2011                     45.00          112.75          10.3458
 12.32 %  2011                     45.00          112.75          10.3458
 12.32 %  2011                    135.00          112.75          10.3458
 12.32 %  2011                     45.00          112.75          10.3458
 12.32 %  2011                     10.00          112.75          10.3458
 12.32 %  2011                     10.00          113.30          10.2680
 12.32 %  2011                     20.00          112.75          10.3458
 12.32 %  2011                     30.00          112.75          10.3458
 12.32 %  2011                     20.00          112.75          10.3458
 12.32 %  2011                     15.00          112.75          10.3458
 12.32 %  2011                    180.00          112.75          10.3458
 12.32 %  2011                     25.00          112.75          10.3458
 12.32 %  2011                     25.00          112.75          10.3458
 12.32 %  2011                     20.00          112.75          10.3458
 12.32 %  2011                     80.00          112.75          10.3458
 12.32 %  2011                      5.00          112.75          10.3458
 12.32 %  2011                     25.00          112.75          10.3458
 12.32 %  2011                     90.00          112.75          10.3458
 12.32 %  2011                     45.00          112.75          10.3458
 12.32 %  2011                     10.00          112.75          10.3458
 12.32 %  2011                     30.00          112.75          10.3458
 12.32 %  2011                     25.00          112.75          10.3458
 12.32 %  2011                     20.00          112.75          10.3458
 12.32 %  2011                      5.00          112.75          10.3458
 12.32 %  2011                     15.00          112.75          10.3458
 12.32 %  2011                     35.00          112.75          10.3458
 12.32 %  2011                     45.00          112.75          10.3458
 12.32 %  2011                     10.00          112.75          10.3458
 12.32 %  2011                     65.00          112.75          10.3458
 12.32 %  2011                     10.00          112.75          10.3458
 12.32 %  2011                     15.00          112.75          10.3458
 12.32 %  2011                      5.00          112.84          10.3330
 12.32 %  2011                      5.00          111.65          10.5031
 12.32 %  2011                      5.00          111.55          10.5175
 12.32 %  2011                      5.00          112.92          10.3217
 12.32 %  2011                      5.00          111.65          10.5031
 12.32 %  2011                      5.00          113.00          10.3104
 12.32 %  2011                      5.00          112.80          10.3387
 12.32 %  2011                      5.00          112.89          10.3259
 12.32 %  2011                      5.00          112.80          10.3387
 12.32 %  2011                      5.00          112.88          10.3274
 12.32 %  2011                      5.00          112.87          10.3288
 12.32 %  2011                      5.00          111.55          10.5175
 12.32 %  2011                     10.00          111.60          10.5103
 12.32 %  2011                      5.00          111.65          10.5031
 12.32 %  2011                      5.00          111.65          10.5031
 12.32 %  2011                      5.00          112.92          10.3217
 12.32 %  2011                      5.00          112.76          10.3444
 12.32 %  2011                     10.00          112.75          10.3458
 12.32 %  2011                     10.00          111.75          10.48876
 11.83 %  2014                      5.00          109.45          10.5474
 11.83 %  2014                      5.00          109.45          10.5474
 11.83 %  2014                      5.00          110.07          10.4695
 11.83 %  2014                      5.00          109.84          10.4983
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                      5.00          110.05          10.4720
 11.83 %  2014                      5.00          108.15          10.7129
 12.40 %  2013                      5.00          114.14          10.4253
 12.40 %  2013                      5.00          113.41          10.5181
 12.40 %  2013                      0.50          113.00          10.5706
 12.40 %  2013                      5.00          112.30          10.6609
 12.40 %  2013                      5.00          113.45          10.5130
 12.40 %  2013                      5.00          113.45          10.5130
 12.40 %  2013                      5.00          114.09          10.4317
 12.40 %  2013                      5.00          113.50          10.5066
 12.40 %  2013                      5.00          113.45          10.5130
 12.40 %  2013                     10.00          114.10          10.4304
 12.40 %  2013                      5.00          113.80          10.4684
 12.40 %  2013                      5.00          113.80          10.4684
 12.40 %  2013                      5.00          112.10          10.6869
 12.40 %  2013                      5.00          113.49          10.5079
 12.40 %  2013                      5.00          113.45          10.5130
 12.40 %  2013                      5.00          114.10          10.4304
 12.40 %  2013                      5.00          113.00          10.5706
 12.40 %  2013                      5.00          114.00          10.4431
 12.40 %  2013                      5.00          113.45          10.5130
 12.40 %  2013                     10.00          113.66          10.4862
 12.40 %  2013                     10.00          113.78          10.4710
 12.40 %  2013                      5.00          113.72          10.4786
 12.40 %  2013                      5.00          113.72          10.4786
 12.40 %  2013                      5.00          113.45          10.5130
 12.40 %  2013                      5.00          113.45          10.5130
 12.40 %  2013                     10.00          113.95          10.4494
 12.40 %  2013                      5.00          113.58          10.4964
 12.40 %  2013                     10.00          113.41          10.5181
 12.40 %  2013                      5.00          113.83          10.4646
 12.40 %  2013                     10.00          113.45          10.5130
 12.40 %  2013                     10.00          113.70          10.4812
 12.40 %  2013                     10.00          113.75          10.4748
 10.25 %  2012                      2.00           98.50          10.4650
 10.25 %  2012                      1.00           98.75          10.4281
 10.25 %  2012                      1.00           98.90          10.4060
 10.25 %  2012                      2.00           98.90          10.4060
 10.25 %  2012                      1.00           98.90          10.4060
 10.25 %  2012                      0.50           98.50          10.4650
 10.25 %  2012                      3.00           99.58          10.3065
  8.00 %  2011                      1.00           85.00          10.2823
 12.32 %  2011                     30.00          112.75          10.3458
 12.32 %  2011                    110.00          112.75          10.3458
 12.32 %  2011                     90.00          112.75          10.3458
 12.32 %  2011                     20.00          112.75          10.3458
 12.32 %  2011                     90.00          112.75          10.3458
 12.32 %  2011                     30.00          112.75          10.3458
 12.32 %  2011                     10.00          112.75          10.3458
 12.32 %  2011                     25.00          112.75          10.34587
 11.83 %  2014                      5.00          108.00          10.7322
 11.83 %  2014                      5.00          108.01          10.7309
 11.83 %  2014                      5.00          109.82          10.5009
 11.83 %  2014                     25.00          107.95          10.7386
 11.83 %  2014                      5.00          108.01          10.7309
 11.83 %  2014                     10.00          109.50          10.5411
 11.83 %  2014                      5.00          109.82          10.5009
 11.83 %  2014                      5.00          108.07          10.7232
 11.83 %  2014                      5.00          109.50          10.5411
 11.83 %  2014                      5.00          109.50          10.5411
 11.83 %  2014                      5.00          109.50          10.5411
 11.83 %  2014                      5.00          109.83          10.4996
 11.83 %  2014                     10.00          109.35          10.5600
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                      5.00          109.35          10.5600
 11.83 %  2014                      5.00          109.50          10.5411
 11.83 %  2014                     10.00          109.50          10.5411
 11.83 %  2014                      5.00          109.50          10.5411
 11.83 %  2014                      5.00          109.85          10.4971
 11.83 %  2014                      5.00          108.00          10.7322
 11.83 %  2014                      5.00          109.50          10.5411
 11.83 %  2014                      5.00          108.50          10.6681
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                     10.00          109.36          10.5588
 11.83 %  2014                     15.00          109.44          10.5487
 11.83 %  2014                     10.00          109.60          10.5285
 11.83 %  2014                     10.00          109.44          10.5487
 11.83 %  2014                      5.00          109.80          10.5034
 11.83 %  2014                      5.00          110.05          10.4720
 11.83 %  2014                      5.00          109.44          10.5487
 11.83 %  2014                      5.00          109.43          10.5499
 11.83 %  2014                      5.00          109.90          10.4908
 11.83 %  2014                      5.00          109.60          10.5285
 11.83 %  2014                      5.00          109.95          10.4845
 11.83 %  2014                     25.00          109.40          10.5537
 11.83 %  2014                      5.00          109.83          10.4996
 11.83 %  2014                      5.00          109.45          10.5474
 11.83 %  2014                      5.00          109.32          10.5638
 11.83 %  2014                      5.00          109.85          10.4971
 11.83 %  2014                     25.00          109.65          10.5222
 11.83 %  2014                     10.00          109.35          10.5600
 11.83 %  2014                     10.00          109.25          10.5727
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                      5.00          109.45          10.5474
 11.83 %  2014                     20.00          109.40          10.5537
 11.83 %  2014                     10.00          109.40          10.5537
 11.83 %  2014                      5.00          109.30          10.5664
 11.83 %  2014                      5.00          109.94          10.4858
 11.83 %  2014                      5.00          109.82          10.5009
 11.83 %  2014                      5.00          109.85          10.4971
 11.83 %  2014                     10.00          109.40          10.5537
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                      5.00          110.08          10.4683
 11.83 %  2014                     10.00          109.83          10.4996
 11.83 %  2014                     10.00          109.41          10.55258
 11.83 %  2014                      5.00          109.42          10.5512
 11.83 %  2014                      5.00          109.42          10.5512
 11.83 %  2014                     10.00          109.47          10.5449
 11.83 %  2014                      5.00          108.00          10.7322
 11.83 %  2014                      5.00          108.00          10.7322
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                     10.00          109.96          10.4833
 11.83 %  2014                      5.00          108.40          10.6808
 11.83 %  2014                     10.00          109.87          10.4946
 11.83 %  2014                     15.00          109.87          10.4946
 11.83 %  2014                     10.00          109.35          10.5600
 11.83 %  2014                      5.00          109.45          10.5474
 11.83 %  2014                     10.00          109.94          10.4858
 11.83 %  2014                      5.00          109.35          10.5600
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                      5.00          109.80          10.5034
 11.83 %  2014                      5.00          109.81          10.5021
 11.83 %  2014                      5.00          108.05          10.7258
 11.83 %  2014                      5.00          109.55          10.5348
 11.83 %  2014                      5.00          109.50          10.5411
 11.83 %  2014                      5.00          109.50          10.5411
 11.83 %  2014                     20.00          109.39          10.5550
 11.83 %  2014                      5.00          109.81          10.5021
 11.83 %  2014                      5.00          108.00          10.7322
 11.83 %  2014                      5.00          110.05          10.4720
 11.83 %  2014                      5.00          109.81          10.5021
 11.83 %  2014                     10.00          109.39          10.5550
 11.83 %  2014                     25.00          109.75          10.5096
 11.83 %  2014                      5.00          109.32          10.5638
 11.83 %  2014                     10.00          109.54          10.5361
 11.83 %  2014                      5.00          108.15          10.7129
 11.83 %  2014                     25.00          110.00          10.4783
 11.83 %  2014                      5.00          108.15          10.7129
 11.83 %  2014                      5.00          109.81          10.5021
 11.83 %  2014                     10.00          109.385         10.5556
 11.83 %  2014                      5.00          109.405         10.5531
 11.83 %  2014                     10.00          109.50          10.5411
 11.83 %  2014                      5.00          109.25          10.5727
 11.83 %  2014                      5.00          109.30          10.5664
 11.83 %  2014                      5.00          110.00          10.4783
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                     10.00          109.40          10.5537
 11.83 %  2014                     15.00          109.95          10.4845
 11.83 %  2014                     10.00          109.45          10.5474
 11.83 %  2014                      5.00          108.00          10.7322
 11.83 %  2014                      5.00          109.80          10.5034
 11.83 %  2014                     25.00          109.40          10.5537
 11.83 %  2014                      5.00          109.69          10.5172
 11.83 %  2014                      5.00          110.00          10.4783
 11.83 %  2014                      5.00          108.05          10.7258
 11.83 %  2014                      5.00          108.05          10.7258
 11.83 %  2014                      5.00          109.32          10.5638
 11.83 %  2014                      5.00          109.37          10.5575
 11.83 %  2014                     10.00          109.80          10.5034
 11.83 %  2014                     10.00          109.81          10.50219
        17/02/2000                  3.00           99.9534         8.4852
        17/02/2000                  2.00           99.9507         8.9770
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         19.00
        06/05/2000                  4.50           98.1700         8.3770
        27/03/2000                  1.00           99.0818         8.2274
        18/03/2000                  8.50           99.1869         9.3248
        11/03/2000                  5.00           99.4313         8.3276
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
        19/02/2000                 12.00           99.8837         8.4765
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.909
  11.30% UP SDL 2010                0.1025        106.00         10.3184
  11.30% UP SDL 2010                0.1875        106.00         10.3184
  12.25% MAHARASHTRA SDL 2009       0.09          108.85         10.7060
  12.25% MAHARASHTRA SDL 2009       0.029         108.85         10.7060
  13.05 % GUJARAT SDL 2007          1.00          112.95         10.4409
  13.05% MAHARASHTRA SDL 2007       2.50          112.95         10.4409
B. State Government Securities
     Total                       5849.5435
 12.60 %  2018                      1.15          114.00          10.8351
 12.60 %  2018                      0.15          116.25          10.5850
 12.60 %  2018                      0.15          116.25          10.5850
 12.60 %  2018                      1.00          115.60          10.6565
 12.60 %  2018                      0.15          112.40          11.0179
 12.60 %  2018                      1.00          116.30          10.5796
 12.60 %  2018                      3.00          116.30          10.5796
 12.60 %  2018                      1.00          116.30          10.5796
 12.60 %  2018                      0.036         112.40          11.0179
 12.60 %  2018                      0.045         112.40          11.0179
 12.30 %  2016                      0.05          111.00          10.8460
 12.30 %  2016                      5.00          112.85          10.6243
 11.50 %  2015                      3.00          106.60          10.6126
 11.50 %  2015                      1.00          105.63          10.7369
 11.83 %  2014                      5.00          109.85          10.4971
 11.83 %  2014                      5.00          109.80          10.5034
 11.83 %  2014                      5.00          109.40          10.5537
 11.83 %  2014                      5.00          108.00          10.7322
 11.83 %  2014                      5.00          108.05          10.7258
 11.83 %  2014                      5.00          108.05          10.7258
 11.83 %  2014                      5.00          108.05          10.7258
 11.83 %  2014                     10.00          108.05          10.7258
 11.83 %  2014                      1.50          109.00          10.6044
 11.83 %  2014                     10.00          108.00          10.7322
 11.83 %  2014                      5.00          109.55          10.5348
 11.83 %  2014                     10.00          109.60          10.5285
 11.83 %  2014                      5.00          108.35          10.6873
 11.83 %  2014                      5.00          109.30          10.5664
 11.83 %  2014                     10.00          108.04          10.7270
 11.83 %  2014                     20.00          109.385         10.5556
 11.83 %  2014                      5.00          109.45          10.547410
Date :  15 February 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         83.00
        08/02/2001                 55.00       91.7849     10.50      11
        19/10/2000                 28.00       94.2592     10.50      11
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        161.00
 11.83 %  2014                     10.00      108.00        9.50      11
 11.99 %  2009                     31.00      109.50       10.10       1
 11.99 %  2009                     40.00      108.00       10.20       3
 11.40 %  2000                     25.00      101.10       10.45       1
 11.40 %  2000                     25.00      101.10       10.45       1
 11.40 %  2000                     30.00      101.18        9.20      12
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        153.65
        08/02/2001                 15.00           91.7021         9.1748
        08/02/2001                  5.00           91.8263         9.0252
        08/02/2001                  5.00           91.7849         9.0750
        08/02/2001                  5.00           91.6195         9.2745
        08/02/2001                  5.00           91.7021         9.1748
        08/02/2001                 10.00           91.7849         9.0750
        08/02/2001                 10.00           91.7435         9.1249
        08/02/2001                 11.00           91.6360         9.2545
        25/01/2001                  5.00           92.1200         9.0252
        25/01/2001                 10.00           92.1200         9.0252
        25/01/2001                  6.15           92.0799         9.0750
        30/11/2000                  5.00           93.0043         9.4740
        19/10/2000                  4.00           93.9596         9.4739
        19/10/2000                  5.00           94.2592         8.9754
        21/09/2000                  1.00           94.8767         8.9753
        24/03/2000                  1.00           99.0360         9.3240
        24/03/2000                  3.00           99.0104         9.5741
        10/03/2000                  2.50           99.4279         8.3777
        25/02/2000                 35.00           99.7786         8.0768
        25/02/2000                 10.00           99.7336         9.7229
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         20.25
        20/07/2000                  7.00           96.3356         8.8755
        25/05/2000                  5.25           97.6719         8.6763
        17/02/2000                  3.00           99.9425        10.4710
