Government Dated Securities and Treasury Bills
  12.25% MAHARASHTRA SDL 2009       5.45          105.15         11.2993
  12.25% TAMIL NADU SDL 2009        5.00          105.15         11.2993
  12.25% GUJRAT SDL 2009            1.00          105.15         11.2993
  12.25% GUJRAT SDL 2009            3.55          105.15         11.2993
  13.00% MAHARASHTRA S.D. 2007      0.06          108.25         11.2607
          Contract Date : July 27, 2000
B. State Government Securities
     Total                       1003.685
 10.70 %  2020                     10.00           96.00          11.2025
 12.60 %  2018                      0.06          107.65          11.5798
 11.50 %  2015                      0.10          101.10          11.3399
 11.50 %  2015                      0.075         101.15          11.3329
 12.00 %  2011                      5.00          103.35          11.4557
 12.00 %  2011                      5.00          103.35          11.4557
 11.99 %  2009                      5.00          104.11          11.2302
 11.99 %  2009                      5.00          104.10          11.2320
 11.99 %  2009                      5.00          104.12          11.2284
 11.99 %  2009                     10.00          104.20          11.2142
 11.99 %  2009                      5.00          104.02          11.2462
 12.00 %  2008                     10.00          104.25          11.1594
 12.00 %  2008                      5.00          104.30          11.1499
 12.00 %  2008                      5.00          104.29          11.1518
 12.00 %  2008                     25.00          104.29          11.1518
 11.90 %  2007                      5.00          104.095         11.0241
 11.90 %  2007                     15.00          104.05          11.0334
 11.90 %  2007                      5.00          104.05          11.0334
 11.90 %  2007                      5.00          104.06          11.0313
 11.90 %  2007                      5.00          104.06          11.0313
 11.68 %  2006                      5.00          103.00          10.94985
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        407.50
 11.99 %  2009                     46.50      103.85        8.05       4
 11.99 %  2009                     30.00      104.00        8.05       4
 11.99 %  2009                     20.00      104.00        8.25       4
 10.20 %  2005                     20.00       97.65        7.80       1
 10.20 %  2005                     20.00       97.65        7.80       1
 10.20 %  2005                     20.00       97.65        7.80       1
 11.10 %  2003                     15.00      101.15        7.80       1
 11.10 %  2003                     15.00      101.15        7.80       1
 11.15 %  2002                     21.00      101.00        7.90       1
 12.69 %  2002                     25.00      103.25        8.00       4
 12.69 %  2002                     25.00      103.25        8.00       4
 11.40 %  2000                     25.00      100.10        8.20       4
 11.40 %  2000                     25.00      100.10        8.20       4
 11.10 %  2003                    100.00      100.95        7.80       5
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         65.00
        12/07/2001                 10.00           91.0667        10.2020
        31/05/2001                  5.00           92.1108        10.1222
        16/11/2000                  5.00           97.0807         9.7730
        19/10/2000                  5.00           97.7944         9.7732
        24/08/2000                 15.00           99.3673         8.2775
        24/08/2000                  5.00           99.3332         8.7266
        10/08/2000                 10.00           99.6941         7.9778
          Contract Date : July 27, 2000
        12/07/2001                 10.00           91.0588        10.2119
          Contract Date : July 26, 2000
       (DD/MM/YYYY)
 (iv) 364 Day Bills (Maturity-wise)
     Total                          6.75
        26/10/2000                  5.00           97.6863         9.4740
        03/08/2000                  1.75           99.8420         8.2290
          Contract Date : July 27, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         84.05
        16/10/2000                 15.00           97.8949         9.6634
        21/08/2000                  5.00           99.4110         8.6267
        21/08/2000                 14.75           99.4415         8.1774
        21/08/2000                  0.80           99.4618         7.8786
        21/08/2000                  0.10           99.4618         7.8786
        21/08/2000                  0.40           99.4618         7.87866
Date :  27 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
* Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         45.00
        12/07/2001                 30.00       91.0508      7.75       1
        05/04/2001                 15.00       93.5418      7.80       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         10.00
        10/11/2000                 10.00       97.3564      7.80       1
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         15.00
        23/10/2000                 15.00       97.8070      7.80       1
      (DD/MM/YYYY)
