Government Dated Securities and Treasury Bills
 12.50 %  2004                      5.00          105.05          10.7321
 12.50 %  2004                      5.00          105.06          10.7287
 12.50 %  2004                      5.00          105.08          10.7220
 12.50 %  2004                      5.00          105.08          10.7220
 12.50 %  2004                      5.00          105.10          10.7152
 12.50 %  2004                      5.00          105.15          10.6982
 12.50 %  2004                      5.00          105.00          10.7491
 12.50 %  2004                      5.00          105.10          10.7152
 12.50 %  2004                      5.00          105.00          10.7491
 12.50 %  2004                      5.00          105.05          10.7321
 12.50 %  2004                      5.00          104.85          10.8001
 12.50 %  2004                      5.00          104.90          10.7831
 12.50 %  2004                      5.00          105.05          10.7321
 12.50 %  2004                      5.00          105.08          10.7220
 12.50 %  2004                      5.00          104.90          10.7831
 11.10 %  2003                      5.00          100.80          10.7269
 11.15 %  2002                      5.00          100.82          10.6627
 11.15 %  2002                      5.00          100.98          10.5700
 11.15 %  2002                      5.00          100.87          10.6337
 11.15 %  2002                      5.00          100.88          10.6279
 11.15 %  2002                     10.00          100.90          10.6163
 11.15 %  2002                      5.00          100.88          10.6279
 11.15 %  2002                      5.00          101.00          10.5584
 11.15 %  2002                     15.00          100.81          10.6685
 11.15 %  2002                     20.00          100.75          10.7033
 11.55 %  2001                      5.00          100.67          10.5797
 11.55 %  2001                      5.00          100.67          10.5797
 11.55 %  2001                     10.00          100.68          10.5661
 11.55 %  2001                     10.00          100.68          10.5661
          Contract Date : September 22, 2000
 11.40 %  2008                      5.00          100.15          11.3678
 11.40 %  2008                      5.00           99.78          11.4399
 11.40 %  2008                      5.00          100.00          11.3970
 11.40 %  2008                      5.00          100.33          11.3329
 11.40 %  2008                      5.00          100.12          11.3737
 11.40 %  2008                      5.00          100.14          11.3698 11.15 %  2002                     15.00          100.84          10.6501
 11.15 %  2002                      5.00          100.75          10.7024
 11.15 %  2002                      5.00          100.825         10.6588
 11.15 %  2002                      5.00          100.78          10.6849
 11.15 %  2002                     10.00          100.82          10.6617
 11.15 %  2002                      5.00          100.80          10.6733
 11.15 %  2002                      5.00          100.75          10.7024
 11.15 %  2002                      5.00          100.77          10.6908
 11.15 %  2002                     10.00          100.80          10.6733
 11.15 %  2002                      5.00          100.75          10.7024
 11.15 %  2002                      5.00          100.75          10.7024
 11.15 %  2002                     10.00          100.83          10.6559
 11.00 %  2002                      5.00          100.43          10.6869
 11.00 %  2002                      5.00          100.43          10.6869
          Contract Date : September 23, 2000
 11.99 %  2009                      5.00          102.70          11.4832
 11.99 %  2009                     10.00          102.70          11.4832
 11.40 %  2008                     10.00          100.06          11.3852
 11.40 %  2008                      5.00          100.265         11.3454
 11.40 %  2008                      5.00           99.91          11.4144
 11.40 %  2008                      5.00           99.95          11.4066
 11.40 %  2008                      5.00           99.95          11.4066
 11.40 %  2008                      5.00           99.90          11.4163
 11.40 %  2008                      5.00          100.05          11.3871
 11.40 %  2008                     10.00          100.10          11.3774
 11.40 %  2008                     15.00          100.15          11.3677
 11.40 %  2008                      5.00           99.80          11.4358
 11.40 %  2008                      5.00          100.00          11.3969
 11.40 %  2008                      5.00          100.10          11.3774
 11.40 %  2008                      5.00          100.05          11.3871
 11.40 %  2008                     10.00          100.05          11.3871
 11.40 %  2008                      5.00           99.80          11.4358
 11.40 %  2008                      5.00          100.19          11.3599
 11.40 %  2008                      5.00           99.90          11.4163
 11.40 %  2008                      5.00           99.92          11.4124
 11.40 %  2008                      5.00           99.95          11.4066
 11.40 %  2008                      5.00          100.00          11.3969
 11.40 %  2008                      5.00           99.95          11.4066
 11.40 %  2008                      5.00          100.18          11.3619
 11.40 %  2008                      5.00          100.28          11.3425
 11.40 %  2008                      5.00           99.91          11.4144
 11.40 %  2008                      5.00           99.92          11.4124
 11.40 %  2008                      5.00          100.08          11.3813
 11.40 %  2008                      5.00           99.98          11.4007
 11.40 %  2008                      5.00           99.97          11.4027
 11.40 %  2008                      5.00          100.15          11.3677
 11.40 %  2008                      5.00          100.40          11.3192
 11.40 %  2008                      5.00          100.38          11.3231
 11.40 %  2008                      5.00          100.50          11.2999
 11.40 %  2008                     10.00          100.45          11.3095
 11.40 %  2008                     10.00          100.20          11.3580
 11.40 %  2008                     10.00          100.20          11.3580
 11.40 %  2008                      5.00          100.15          11.3677
 11.40 %  2008                      5.00           99.87          11.4222
 11.40 %  2008                      5.00           99.87          11.4222
 11.40 %  2008                      5.00           99.90          11.4163
 11.40 %  2008                      5.00           99.90          11.4163     Total                          0.1936
  11.50% TAMIL NADU 2008            0.1936         97.20         12.0542
          Contract Date : September 22, 2000
B. State Government Securities
     Total                       1471.703
 11.40 %  2008                      5.00          100.05          11.3870
 11.40 %  2008                      5.00          100.05          11.3870
 11.40 %  2008                      5.00          100.00          11.3967
 11.40 %  2008                     10.00          100.20          11.3578
 11.40 %  2008                      5.00          100.03          11.3909
 11.40 %  2008                      5.00          100.15          11.3676
 11.40 %  2008                      5.00          100.00          11.3967
 11.40 %  2008                      5.00          100.05          11.3870
 11.40 %  2008                      5.00          100.10          11.3773
 11.40 %  2008                      5.00          100.05          11.3870
 11.40 %  2008                      5.00          100.045         11.3880
 11.40 %  2008                      5.00          100.05          11.3870
 11.40 %  2008                      5.00          100.02          11.3928
 11.40 %  2008                      5.00          100.05          11.3870
 11.40 %  2008                      5.00          100.05          11.3870
 11.40 %  2008                      5.00          100.00          11.3967
 11.40 %  2008                      5.00          100.09          11.3792
 11.40 %  2008                      5.00          100.07          11.3831
 11.40 %  2008                      5.00          100.07          11.3831
 11.40 %  2008                     10.00          100.00          11.3967
 11.40 %  2008                      5.00          100.00          11.3967
 11.40 %  2008                     10.00          100.10          11.3773
 11.40 %  2008                      5.00          100.03          11.3909
 11.68 %  2006                     10.00          102.25          11.1223
 11.19 %  2005                     10.00          100.80          10.9671
 11.19 %  2005                      5.00          100.90          10.9403
 11.98 %  2004                      5.00          103.40          10.8959
 12.50 %  2004                      5.00          104.95          10.7653
 12.50 %  2004                      5.00          105.05          10.7313
 12.50 %  2004                      5.00          104.84          10.8027
 12.50 %  2004                      5.00          104.91          10.7789
 12.50 %  2004                      5.00          105.00          10.7483
 12.50 %  2004                      5.00          105.00          10.7483
 12.50 %  2004                      5.00          104.90          10.7823
 12.50 %  2004                      5.00          104.95          10.7653
 12.50 %  2004                      5.00          104.33          10.9768
 12.50 %  2004                      5.00          104.84          10.8027
 12.50 %  2004                      5.00          105.25          10.6635
 12.50 %  2004                      5.00          105.03          10.7381
 12.50 %  2004                      5.00          105.09          10.7177
 12.50 %  2004                      5.00          104.90          10.7823
 12.50 %  2004                      5.00          104.90          10.7823
 12.50 %  2004                      5.00          105.03          10.7381
 12.50 %  2004                      5.00          105.03          10.7381
 12.50 %  2004                      5.00          105.10          10.7144
 12.50 %  2004                      5.00          105.05          10.7313
 11.10 %  2003                     25.00          100.72          10.7635
 11.15 %  2002                      5.00          100.805         10.6704
 11.15 %  2002                      5.00          100.82          10.6617
 11.15 %  2002                      5.00          100.78          10.6849 11.19 %  2005                      6.00      101.00       11.30      17
 11.68 %  2006                     25.00      101.88       11.30      12
 11.83 %  2014                     10.00      101.75       11.50      20
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        166.25
        15/06/2001                  5.00           92.9167        10.4712
        15/06/2001                 15.00           92.9042        10.4911
        19/10/2000                  7.00           99.2857        10.0721
        19/10/2000                  6.75           99.3243         9.5242
          Contract Date : September 23, 2000
        06/09/2001                 10.00           90.8213        10.5407
        06/09/2001                 20.00           90.8213        10.5407
        06/09/2001                 10.00           90.6643        10.7396
        23/08/2001                  2.50           91.1338        10.5710
        26/07/2001                 10.00           91.7822        10.6160
        28/06/2001                 30.00           92.5949        10.4338
        22/03/2001                  5.00           94.9655        10.6614
        30/11/2000                 15.00           98.0814        10.3193
        16/11/2000                  5.00           98.4703        10.2811
        19/10/2000                 10.00           99.2646         9.9877
          Contract Date : September 22, 2000
        23/08/2001                 15.00           91.1199        10.5576
          Contract Date : September 21, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         36.10
        01/02/2001                  2.35           96.4017        10.3715
          Contract Date : September 23, 2000
        15/02/2001                 10.00           96.0324        10.3005
        01/02/2001                 10.00           96.3684        10.3918
        18/01/2001                  5.00           96.7623        10.3217
        04/01/2001                  7.50           97.1354        10.3218
        26/10/2000                  1.25           99.1262         9.4373
          Contract Date : September 22, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         30.00
        18/12/2000                 15.00           97.6531        10.1721
               Contract Date : September 23, 2000
        11/12/2000                 15.00           97.7923        10.2718
          Contract Date : September 22, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury BillsFor previous issues of SGL Data please 
click here
Date :  23 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                         60.00
        22/02/2001                 30.00       95.8106      9.75       2
        22/02/2001                 30.00       95.8106      9.75       2
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        176.00
 12.29 %  2010                     15.00      104.50        9.25       2
 11.19 %  2005                     20.00      100.85        9.00       2
 12.50 %  2004                     65.00      105.05       10.00      13
 11.83 %  2014                     25.00      101.25       11.35      17
 11.19 %  2005                      5.00       99.65       11.75      17
 11.19 %  2005                      5.00       99.65       11.75      17
