Government Dated Securities and Treasury Bills
 11.75 %  2001                      5.00          102.25           9.6185
 11.75 %  2001                      5.00          102.27           9.6002
 10.85 %  2001                      5.00          101.25           9.5901
 10.85 %  2001                      5.00          101.23           9.6098
          Contract Date : June 29, 2000
 10.70 %  2020                      0.50           96.06          11.1944
 10.70 %  2020                      2.00           96.25          11.1696
 11.50 %  2015                      0.30          102.65          11.1282
 11.83 %  2014                     10.00          104.15          11.2370
 10.50 %  2014                      0.32           98.00          10.7728
 10.95 %  2011                      0.75          100.00          10.9470
 11.99 %  2009                      7.00          105.65          10.9641
 11.99 %  2009                      5.00          105.69          10.9572
 11.99 %  2009                      5.00          105.68          10.9589
 12.25 %  2008                      0.15          107.65          10.8119
 11.90 %  2007                      5.00          105.75          10.6980
 11.90 %  2007                      5.00          105.70          10.7080
 11.90 %  2007                      5.00          105.73          10.7020
 11.90 %  2007                      5.00          105.74          10.7000
 11.90 %  2007                      5.00          105.725         10.7030
 11.90 %  2007                      5.00          105.72          10.7040
 11.90 %  2007                      5.00          105.78          10.6920
 11.90 %  2007                      5.00          105.795         10.6889
 11.90 %  2007                      5.00          105.80          10.6879
 11.90 %  2007                      5.00          105.70          10.7080
 11.90 %  2007                      5.00          105.70          10.7080
 11.90 %  2007                      5.00          105.73          10.7020
 11.90 %  2007                      5.00          105.78          10.6920
 11.90 %  2007                      5.00          105.65          10.7181
 11.90 %  2007                      5.00          105.70          10.7080
 11.90 %  2007                      5.00          105.75          10.6980
 11.90 %  2007                      5.00          105.67          10.7140
 11.90 %  2007                      5.00          105.69          10.7100
 11.90 %  2007                      5.00          105.745         10.6990
 11.90 %  2007                      5.00          105.69          10.7100
 11.90 %  2007                      1.00          105.67          10.7140
 11.90 %  2007                      5.00          105.78          10.6920
 11.90 %  2007                      5.00          105.74          10.7000
 11.90 %  2007                      5.00          105.71          10.7060
 11.90 %  2007                      5.00          105.70          10.7080
 11.90 %  2007                      5.00          105.75          10.6980
 11.90 %  2007                      5.00          105.75          10.6980
 11.90 %  2007                      5.00          105.75          10.6980
 11.90 %  2007                      5.00          105.75          10.69803
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          105.95          10.6575
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                     10.00          105.90          10.6675
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                     10.00          106.00          10.6474
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          105.85          10.6775
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                     10.00          105.87          10.6735
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      1.50          105.75          10.6975
 11.90 %  2007                      9.97          105.95          10.6575
 11.75 %  2006                      5.00          105.22          10.5161
 11.75 %  2006                      5.00          105.14          10.5343
 11.75 %  2006                      3.00          105.22          10.5161
 11.68 %  2006                      5.00          105.06          10.4821
 11.68 %  2006                      5.00          105.05          10.4844
 11.68 %  2006                      5.00          105.10          10.4730
 11.68 %  2006                      5.00          105.10          10.4730
 11.68 %  2006                      5.00          105.10          10.4730
 11.68 %  2006                      5.00          105.15          10.4617
 11.68 %  2006                      5.00          105.20          10.4503
 11.68 %  2006                      5.00          105.20          10.4503
 14.00 %  2005(INSTA                2.00          114.20          10.3863
 11.19 %  2005                      5.00          103.42          10.3070
 11.98 %  2004                      5.00          106.07          10.1554
 11.98 %  2004                      5.00          106.09          10.1497
 11.98 %  2004                      5.00          106.10          10.1468
 11.98 %  2004                      5.00          106.15          10.1324
 11.98 %  2004                      5.00          106.15          10.1324
 11.98 %  2004                      5.00          106.10          10.1468
 11.98 %  2004                      5.00          106.06          10.1583
 12.50 %  2004                      5.00          107.40          10.0609
 12.50 %  2004                      5.00          107.40          10.0609
 12.50 %  2004                      5.00          107.41          10.0578
 12.50 %  2004                      5.00          107.41          10.0578
 12.50 %  2004                      5.00          107.40          10.0609
 12.50 %  2004                      5.00          107.42          10.0547
 12.50 %  2004                      5.00          107.42          10.0547
 12.50 %  2004                      5.00          107.46          10.0422
 12.50 %  2004                      5.00          107.37          10.0703
 12.50 %  2004                      5.00          107.39          10.0641
 12.50 %  2004                      5.00          107.41          10.0578
 12.50 %  2004                      5.00          107.41          10.0578
 12.50 %  2004                      5.00          107.41          10.0578
 12.50 %  2004                      5.00          107.44          10.0484
 12.50 %  2004                      5.00          107.37          10.07034
 11.90 %  2007                      5.00          105.97          10.6535
 11.90 %  2007                      5.00          105.95          10.6575
 11.90 %  2007                      5.00          105.95          10.6575
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          106.01          10.6454
 11.90 %  2007                      5.00          106.03          10.6414
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          105.86          10.6755
 11.90 %  2007                      5.00          105.95          10.6575
 11.90 %  2007                      5.00          105.89          10.6695
 11.90 %  2007                      5.00          105.85          10.6775
 11.90 %  2007                      5.00          105.88          10.6715
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.88          10.6715
 11.90 %  2007                      5.00          105.95          10.6575
 11.90 %  2007                      5.00          105.89          10.6695
 11.90 %  2007                      5.00          105.93          10.6615
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.95          10.6575
 11.90 %  2007                      5.00          105.92          10.6635
 11.90 %  2007                      5.00          105.935         10.6605
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.92          10.6635
 11.90 %  2007                     10.00          105.875         10.6725
 11.90 %  2007                      5.00          105.98          10.6515
 11.90 %  2007                      5.00          105.88          10.6715
 11.90 %  2007                      5.00          105.91          10.6655
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.89          10.6695
 11.90 %  2007                      5.00          105.875         10.6725
 11.90 %  2007                      5.00          105.88          10.6715
 11.90 %  2007                      5.00          105.98          10.6515
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          106.00          10.6474
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.89          10.6695
 11.90 %  2007                      5.00          105.89          10.6695
 11.90 %  2007                      5.00          105.91          10.6655
 11.90 %  2007                      5.00          105.91          10.6655
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.93          10.6615
 11.90 %  2007                     10.00          105.93          10.6615
 11.90 %  2007                      5.00          105.89          10.6695
 11.90 %  2007                      5.00          105.85          10.6775
 11.90 %  2007                      5.00          105.95          10.6575
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.89          10.6695
 11.90 %  2007                      5.00          105.98          10.6515
 11.90 %  2007                      5.00          105.98          10.6515
 11.90 %  2007                      5.00          106.00          10.64745
        17/07/2000                 10.50           99.5142         9.8719
          Contract Date : June 28, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.5465
  13.05% MAHARASHTRA SDL 2007       0.05          108.10         11.3086
  13.05% MAHARASHTRA SDL 2007       0.39          108.10         11.3086
          Contract Date : June 29, 2000
  10.52% GUJARAT SDL 2010           0.369          95.50         11.2839
  10.52% GUJARAT SDL 2010           0.3185         95.50         11.2839
  11.85% GUJRAT SDL 2009            0.419         104.75         11.0089
          Contract Date : June 28, 2000
B. State Government Securities
     Total                       1259.076
 10.70 %  2020                      0.50           96.05          11.1957
 10.70 %  2020                      0.30           96.10          11.1891
 10.70 %  2020                      0.25           96.15          11.1826
 10.70 %  2020                      0.50           96.05          11.1957
 12.40 %  2013                     15.00          108.30          11.1752
 12.40 %  2013                      0.60          107.75          11.2516
 12.40 %  2013                      0.15          107.75          11.2516
 12.40 %  2013                      0.15          107.75          11.2516
 12.32 %  2011                     15.00          107.26          11.1316
 12.32 %  2011                      5.00          107.27          11.1301
 12.32 %  2011                      5.00          107.24          11.1347
 12.32 %  2011                     15.00          107.24          11.1347
 12.29 %  2010                     10.00          107.31          11.0313
 11.99 %  2009                      5.00          105.84          10.9310
 11.99 %  2009                      5.00          105.90          10.9206
 11.99 %  2009                      5.00          105.84          10.9310
 11.99 %  2009                      5.00          105.84          10.9310
 11.99 %  2009                      5.00          105.80          10.9379
 11.99 %  2009                      5.00          105.67          10.9604
 11.99 %  2009                      5.00          105.67          10.9604
 11.99 %  2009                      5.00          105.90          10.9206
 11.99 %  2009                      5.00          105.80          10.9379
 11.99 %  2009                      5.00          105.95          10.9119
 11.99 %  2009                      5.00          105.90          10.9206
 11.99 %  2009                      5.00          105.90          10.9206
 11.99 %  2009                      5.00          105.85          10.9292
 11.99 %  2009                      5.00          105.85          10.9292
 11.99 %  2009                      5.00          105.85          10.9292
 11.99 %  2009                     10.00          105.85          10.9292
 12.00 %  2008                      0.336         105.50          10.9310
 11.90 %  2007                      5.00          105.90          10.6675
 11.90 %  2007                      5.00          105.81          10.6855
 11.90 %  2007                     10.00          105.81          10.6855
 11.90 %  2007                      5.00          105.85          10.6775
 11.90 %  2007                      5.00          105.95          10.65756
 11.75 %  2001                     30.00      102.24        7.00       2
 11.75 %  2001                     30.00      102.24        7.00       4
 11.75 %  2001                     80.00      102.25        7.00       2
 11.75 %  2001                      5.00      102.28        6.85       2
 11.75 %  2001                     31.00      102.15        7.75       4
 11.75 %  2001                      5.00      102.20        6.85       2
 11.75 %  2001                     25.00      102.25        7.50       2
 11.75 %  2001                     25.00      102.25        7.50       2
 10.85 %  2001                     20.00      101.24        8.25       4
 10.85 %  2001                      5.00      101.25        6.85       2
 10.85 %  2001                     25.00      101.24        7.25       2
 11.40 %  2000                    100.00      100.25        7.50       2
 11.40 %  2000                     25.00      100.30        7.25       2
 11.40 %  2000                     30.00      100.30        7.00       2
 11.40 %  2000                     20.00      100.28        7.25       2
 11.40 %  2000                     10.00      100.28        7.25       2
 11.40 %  2000                     25.00      100.30        7.25       2
 11.40 %  2000                    121.00      100.28        6.50       2
 11.40 %  2000                     50.00      100.33        9.00       4
 11.40 %  2000                     25.00      100.25        7.30       2
 11.64 %  2000                     25.00      100.09        7.50       2
 11.64 %  2000                     69.00      100.12        8.50       4
Zero Coupon Bond  2000(III S       30.00       99.65        7.25       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         39.60
        31/05/2001                  5.00           91.8648         9.5936
        31/05/2001                  5.00           91.8803         9.5737
        18/05/2001                 10.00           92.1323         9.6235
        19/04/2001                  4.00           92.8294         9.5637
        25/01/2001                 10.00           94.8796         9.3543
          Contract Date : June 29, 2000
        31/05/2001                  5.00           91.8803         9.5737
        08/02/2001                  0.60           94.6282         9.2247
          Contract Date : June 28, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         12.00
        20/07/2000                  7.00           99.4849         8.9746
          Contract Date : June 29, 2000
        20/07/2000                  5.00           99.4336         9.8735
          Contract Date : June 28, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         15.50
        24/07/2000                  5.00           99.3468         9.57317
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                       2020.57
 10.70 %  2020                      5.00       96.00        8.00       2
 12.60 %  2018(ON TAP)              5.00      110.45        8.00       2
 12.60 %  2018(ON TAP)              5.00      110.45        8.00       2
 11.83 %  2014                     25.00      104.70        7.50       2
 11.83 %  2014                     25.00      104.70        7.50       2
 11.83 %  2014                     25.00      104.70        7.50       2
 11.83 %  2014                      5.00      104.50        8.00       2
 12.29 %  2010                     22.23      107.30        6.80       2
 12.29 %  2010                      5.00      107.45        8.00       2
 11.99 %  2009                     15.00      105.80        6.50       2
 11.99 %  2009                     15.00      105.60       12.00       4
 12.00 %  2008                     25.00      106.25        6.75       2
 12.00 %  2008                     25.00      106.25        6.75       2
 12.00 %  2008                     25.00      105.95        8.20       4
 12.00 %  2008                     25.00      105.95        8.20       4
 12.00 %  2008                     25.00      105.95        8.20       4
 12.00 %  2008                     69.34      106.25        6.85       2
 12.00 %  2008                     25.00      106.05       12.00       4
 11.90 %  2007                     25.00      105.90        7.10       2
 11.75 %  2006                     10.00      105.30        7.10       2
 11.75 %  2006                     69.00      105.15        7.20       2
 11.68 %  2006                     10.00      105.10        7.10       2
  9.90 %  2005                     19.00       99.00        8.00       4
  9.90 %  2005                     25.00       99.00        8.25       4
  9.90 %  2005                     25.00       99.00        8.25       4
  9.90 %  2005                     25.00       99.00        8.25       4
  9.90 %  2005                     50.00       99.15        8.30       4
  9.90 %  2005                     25.00       99.15        8.00       4
  9.90 %  2005                     25.00       99.05       12.00       4
  9.90 %  2005                     25.00       99.05       12.00       4
  9.90 %  2005                     25.00       99.05       12.00       4
 12.50 %  2004                     20.00      107.40        8.10       4
 12.50 %  2004                     30.00      107.40        7.30       2
 12.50 %  2004                     20.00      107.36        7.50       2
 12.50 %  2004                     25.00      107.30       12.00       5
 12.50 %  2004                     25.00      107.30       12.00       5
 12.50 %  2004                     25.00      107.30       12.00       5
 12.50 %  2004                     25.00      107.30       12.00       5
 11.10 %  2003                     15.00      102.78        7.75       4
 11.10 %  2003                     25.00      102.78        7.75       4
 11.15 %  2002                     80.00      102.55        8.30       4
 11.15 %  2002                     20.00      102.55        7.25       2
 11.15 %  2002                     30.00      102.50        7.75       4
 11.15 %  2002                     60.00      102.50        8.00       4
 11.15 %  2002                     20.00      102.55        7.50       2
 13.80 %  2002                     10.00      106.92        7.25       2
 11.47 %  2001                     50.00      102.35        7.25       28
Date :  29 June 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
------------------------------------------------------- ------------ -------
     Total                         64.00
        18/05/2001                 10.00       92.2500      6.85       2
        22/03/2001                 34.00       93.5888      7.70       4
        27/07/2000                 20.00       99.2765      7.25       2
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         15.00
        23/11/2000                 15.00       96.3336      6.90       2
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
