Government Dated Securities and Treasury Bills
 12.32 %  2011                      5.00          111.32          10.5517
 11.50 %  2010                      5.00          107.65          10.2758
 11.50 %  2010                     10.00          107.60          10.2834
 12.29 %  2010                      5.00          112.68          10.2292
 12.29 %  2010                      5.00          112.65          10.2337
 12.29 %  2010                      5.00          112.25          10.2936
 12.29 %  2010                      5.00          111.70          10.3765
 12.29 %  2010                      5.00          111.70          10.3765
 12.29 %  2010                      5.00          112.10          10.3162
 12.29 %  2010                      5.00          112.50          10.2562
 12.29 %  2010                      5.00          111.40          10.4220
 11.99 %  2009                      5.00          109.41          10.3680
 11.99 %  2009                      5.00          109.75          10.3132
 11.99 %  2009                      5.00          110.60          10.1773
 11.99 %  2009                     10.00          110.45          10.2012
 11.99 %  2009                      5.00          109.50          10.3534
 11.99 %  2009                      5.00          109.67          10.3261
 11.99 %  2009                      5.00          110.50          10.1932
 11.99 %  2009                      5.00          110.40          10.2091
 11.99 %  2009                      5.00          110.20          10.2411
 11.99 %  2009                      5.00          110.60          10.1773
 11.99 %  2009                     10.00          110.25          10.2331
 11.99 %  2009                      5.00          109.58          10.3405
 11.99 %  2009                      5.00          109.52          10.3502
 11.99 %  2009                     25.00          109.32          10.3825
 11.99 %  2009                      5.00          109.56          10.3438
 11.99 %  2009                      5.00          109.73          10.3164
 11.99 %  2009                     15.00          109.70          10.3212
 11.99 %  2009                      5.00          109.70          10.3212
 11.99 %  2009                      5.00          109.65          10.3293
 11.99 %  2009                      5.00          109.60          10.3373
 11.99 %  2009                      5.00          110.00          10.2731
 11.99 %  2009                     10.00          109.30          10.3857
 11.99 %  2009                      5.00          109.66          10.32775
 11.83 %  2014                      5.00          107.82          10.7556
 11.83 %  2014                     10.00          108.05          10.7260
 11.83 %  2014                      5.00          107.90          10.7453
 11.83 %  2014                      5.00          108.90          10.6173
 11.83 %  2014                     10.00          108.90          10.6173
 11.83 %  2014                      5.00          108.20          10.7067
 11.83 %  2014                      5.00          107.90          10.7453
 11.83 %  2014                      5.00          108.17          10.7106
 11.83 %  2014                      5.00          108.50          10.6683
 11.83 %  2014                      5.00          108.50          10.6683
 11.83 %  2014                      5.00          108.00          10.7324
 11.83 %  2014                      5.00          108.50          10.6683
 11.83 %  2014                     10.00          108.20          10.7067
 11.83 %  2014                      5.00          108.50          10.6683
 11.83 %  2014                     10.00          108.05          10.7260
 11.83 %  2014                      5.00          108.00          10.7324
 11.83 %  2014                      5.00          108.15          10.7132
 11.83 %  2014                      5.00          107.72          10.7685
 11.83 %  2014                      5.00          108.10          10.7196
 11.83 %  2014                      5.00          108.20          10.7067
 11.83 %  2014                      5.00          108.20          10.7067
 11.83 %  2014                      5.00          108.20          10.7067
 11.83 %  2014                      5.00          108.20          10.7067
 11.83 %  2014                     15.00          107.99          10.7337
 11.83 %  2014                      5.00          107.85          10.7518
 11.83 %  2014                      5.00          107.75          10.7647
 11.83 %  2014                      5.00          107.85          10.7518
 12.40 %  2013                      5.00          112.00          10.7000
 12.40 %  2013                      5.00          112.04          10.6948
 12.40 %  2013                      5.00          112.75          10.6029
 12.40 %  2013                      5.00          112.60          10.6223
 12.40 %  2013                      5.00          112.25          10.6675
 12.40 %  2013                      5.00          112.80          10.5965
 12.40 %  2013                      5.00          112.90          10.5836
 12.40 %  2013                     10.00          112.24          10.6688
 12.40 %  2013                      5.00          112.07          10.6909
 12.40 %  2013                     25.00          112.94          10.5785
 12.40 %  2013                      5.00          112.00          10.7000
 12.40 %  2013                      5.00          113.00          10.5708
 12.40 %  2013                      5.00          112.90          10.5836
 12.40 %  2013                      5.00          113.30          10.5324
 12.40 %  2013                      5.00          112.04          10.6948
 12.40 %  2013                      5.00          112.05          10.6935
 12.40 %  2013                      5.00          112.27          10.6650
 12.40 %  2013                      5.00          111.75          10.7326
 12.40 %  2013                      5.00          112.19          10.6753
 12.40 %  2013                      5.00          112.20          10.6740
 12.40 %  2013                      5.00          111.84          10.7208
 12.40 %  2013                      5.00          112.10          10.6870
 12.40 %  2013                      5.00          112.00          10.7000
 12.40 %  2013                     10.00          112.29          10.6624
 10.25 %  2012                      5.00           98.32          10.4917
 10.25 %  2012                      1.00           97.25          10.6516
 10.25 %  2012                      1.00           98.90          10.4060
 12.00 %  2011                      5.00          109.70          10.53266
 11.83 %  2014                      5.00          107.80          10.7582
 11.83 %  2014                      5.00          108.45          10.6747
 11.83 %  2014                     25.00          108.10          10.7196
 11.83 %  2014                      5.00          108.45          10.6747
 11.83 %  2014                     25.00          108.45          10.6747
 11.83 %  2014                      5.00          108.40          10.6811
 11.83 %  2014                      5.00          108.45          10.6747
 11.83 %  2014                     10.00          109.20          10.5793
 11.83 %  2014                     20.00          107.675         10.7744
 11.83 %  2014                     20.00          107.675         10.7744
 11.83 %  2014                      5.00          108.10          10.7196
 11.83 %  2014                      5.00          107.81          10.7569
 11.83 %  2014                     50.00          107.79          10.7595
 11.83 %  2014                      5.00          108.08          10.7221
 11.83 %  2014                     10.00          107.85          10.7518
 11.83 %  2014                     10.00          107.80          10.7582
 11.83 %  2014                      5.00          108.70          10.6428
 11.83 %  2014                     70.00          107.845         10.7524
 11.83 %  2014                      5.00          107.96          10.7376
 11.83 %  2014                     30.00          107.845         10.7524
 11.83 %  2014                     10.00          108.24          10.7016
 11.83 %  2014                      0.15          107.763         10.7630
 11.83 %  2014                      5.00          107.763         10.7630
 11.83 %  2014                      5.00          107.763         10.7630
 11.83 %  2014                      1.00          107.763         10.7630
 11.83 %  2014                      5.00          108.40          10.6811
 11.83 %  2014                     15.00          107.695         10.7718
 11.83 %  2014                      5.00          108.65          10.6492
 11.83 %  2014                     10.00          107.75          10.7647
 11.83 %  2014                      5.00          108.63          10.6517
 11.83 %  2014                      5.00          108.60          10.6555
 11.83 %  2014                      5.00          108.65          10.6492
 11.83 %  2014                      5.00          108.70          10.6428
 11.83 %  2014                      5.00          109.20          10.5793
 11.83 %  2014                     10.00          107.77          10.7621
 11.83 %  2014                      5.00          107.80          10.7582
 11.83 %  2014                      5.00          109.20          10.5793
 11.83 %  2014                      5.00          107.815         10.7563
 11.83 %  2014                      5.00          108.15          10.7132
 11.83 %  2014                      5.00          108.05          10.7260
 11.83 %  2014                      5.00          107.785         10.7601
 11.83 %  2014                     25.00          108.85          10.6237
 11.83 %  2014                      5.00          108.30          10.6939
 11.83 %  2014                     10.00          108.70          10.6428
 11.83 %  2014                      5.00          108.75          10.6364
 11.83 %  2014                      5.00          108.18          10.7093
 11.83 %  2014                      5.00          109.05          10.5983
 11.83 %  2014                      5.00          109.15          10.5856
 11.83 %  2014                      5.00          108.35          10.6875
 11.83 %  2014                      5.00          108.70          10.6428
 11.83 %  2014                      5.00          109.05          10.5983
 11.83 %  2014                     10.00          108.24          10.7016
 11.83 %  2014                     10.00          108.22          10.7042
 11.83 %  2014                      5.00          108.18          10.7093
 11.83 %  2014                      5.00          108.03          10.72867
 11.50 %  2015                     10.00          105.60          10.7410
 11.50 %  2015                      4.00          105.49          10.7552
 11.50 %  2015                      3.00          105.65          10.7345
 11.83 %  2014                      5.00          108.30          10.6939
 11.83 %  2014                      5.00          108.17          10.7106
 11.83 %  2014                      5.00          107.70          10.7711
 11.83 %  2014                     10.00          107.75          10.7647
 11.83 %  2014                    310.00          107.851         10.7516
 11.83 %  2014                      5.00          108.85          10.6237
 11.83 %  2014                      5.00          108.70          10.6428
 11.83 %  2014                      5.00          107.95          10.7389
 11.83 %  2014                     10.00          107.84          10.7531
 11.83 %  2014                      5.00          108.40          10.6811
 11.83 %  2014                      5.00          108.55          10.6619
 11.83 %  2014                      5.00          107.81          10.7569
 11.83 %  2014                      5.00          107.75          10.7647
 11.83 %  2014                      5.00          108.08          10.7221
 11.83 %  2014                      5.00          108.00          10.7324
 11.83 %  2014                      5.00          108.00          10.7324
 11.83 %  2014                      5.00          109.15          10.5856
 11.83 %  2014                      0.50          107.763         10.7630
 11.83 %  2014                     75.00          107.80          10.7582
 11.83 %  2014                      5.00          108.55          10.6619
 11.83 %  2014                      1.50          107.763         10.7630
 11.83 %  2014                     50.00          107.80          10.7582
 11.83 %  2014                      5.00          109.20          10.5793
 11.83 %  2014                      1.50          107.763         10.7630
 11.83 %  2014                      5.00          107.80          10.7582
 11.83 %  2014                      1.00          107.763         10.7630
 11.83 %  2014                      5.00          107.81          10.7569
 11.83 %  2014                     10.00          107.763         10.7630
 11.83 %  2014                     10.00          108.09          10.7209
 11.83 %  2014                      5.00          108.17          10.7106
 11.83 %  2014                     25.00          107.76          10.7634
 11.83 %  2014                      5.00          108.20          10.7067
 11.83 %  2014                     15.00          107.82          10.7556
 11.83 %  2014                      5.00          108.05          10.7260
 11.83 %  2014                     30.00          107.775         10.7614
 11.83 %  2014                      5.00          108.80          10.6301
 11.83 %  2014                      5.00          108.03          10.7286
 11.83 %  2014                     10.00          109.20          10.5793
 11.83 %  2014                      5.00          108.75          10.6364
 11.83 %  2014                      5.00          108.75          10.6364
 11.83 %  2014                      5.00          108.75          10.6364
 11.83 %  2014                      5.00          108.65          10.6492
 11.83 %  2014                      5.00          108.75          10.6364
 11.83 %  2014                      5.00          108.60          10.6555
 11.83 %  2014                     10.00          108.15          10.7132
 11.83 %  2014                      5.00          108.19          10.7080
 11.83 %  2014                      5.00          108.24          10.7016
 11.83 %  2014                      5.00          109.05          10.5983
 11.83 %  2014                      5.00          108.03          10.7286
 11.83 %  2014                     20.00          107.90          10.7453
 11.83 %  2014                      5.00          109.05          10.5983
 11.83 %  2014                      5.00          108.25          10.70038
 11.40 %  2000                     25.00      101.10        9.00      14
 11.40 %  2000                     25.00      101.20       10.25       2
 11.40 %  2000                     25.00      101.20       10.25       2
 11.40 %  2000                     30.00      101.00        9.60      14
 11.64 %  2000                     25.00      101.00       10.25       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        130.6725
        08/02/2001                 50.00           91.5590         9.2700
        08/02/2001                  5.00           91.5273         9.3082
        08/02/2001                 45.00           91.5223         9.3142
        25/01/2001                  3.00           91.9762         9.1249
        30/11/2000                 20.00           93.0406         9.3243
        16/11/2000                  0.6725         93.2965         9.3742
        10/03/2000                  1.00           99.3900         7.9787
        10/03/2000                  5.00           99.4090         7.7287
        25/02/2000                  1.00           99.7159         7.9775
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
        17/02/2000                  3.00           99.8810         8.6735
       (DD/MM/YYYY)
   (ii) 182 Day Bills (Maturity-wise)
        04/03/2000                  0.50           99.5390         8.0277
       (DD/MM/YYYY)
   (i) 91 Day Bills (Maturity-wise)
C. Treasury Bills
  11.08% KARNATAKA G.S. 2010       20.00          102.85          10.6064
B. State Government Securities
     Total                       3107.506
 12.60 %  2018                     10.00          114.25          10.8072
 12.60 %  2018                      5.00          114.25          10.8072
 12.60 %  2018                      5.00          115.05          10.7177
 12.30 %  2016                      5.00          111.45          10.7920
 12.30 %  2016                      9.273         111.41          10.7968
 12.30 %  2016                      5.00          112.10          10.7139
 12.30 %  2016                      9.273         111.40          10.7980
 12.30 %  2016                      5.00          112.25          10.6960
 12.30 %  2016                      5.00          111.88          10.7403
 12.30 %  2016                     10.00          111.45          10.7920
 12.30 %  2016                     10.00          112.50          10.6662
 12.30 %  2016                      5.00          112.30          10.6901
 12.30 %  2016                      5.00          112.40          10.6781
 12.30 %  2016                      5.00          112.40          10.6781
 12.30 %  2016                      5.00          111.80          10.7499
 12.30 %  2016                      5.00          112.15          10.7080
 12.30 %  2016                      5.00          111.65          10.7679
 12.30 %  2016                      5.00          111.66          10.7667
 11.50 %  2015                     10.00          106.60          10.61289
Date :  12 February 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
        25/01/2001                 90.00       91.3092      8.75      **
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        312.10
 12.00 %  2008                     20.00      109.50       10.90       2
 12.50 %  2004                      3.10      108.63        8.50      14
 12.50 %  2004                     25.00      108.75       10.15       2
 12.50 %  2004                     30.00      108.25        9.00      15
 11.75 %  2001                     25.00      103.00       10.90       2
 10.85 %  2001                     55.00      101.60       10.50       3
 11.55 %  2001                     24.00      102.80       10.10       2
