Government Dated Securities and Treasury Bills
at RBI, Mumbai on 26 July 2000
1
 12.50 %  2004                     10.00          104.87          10.8409
 12.50 %  2004                      5.00          104.85          10.8475
 12.50 %  2004                      5.00          104.80          10.8639
 12.50 %  2004                      5.00          104.85          10.8475
 12.50 %  2004                     10.00          104.95          10.8147
 12.50 %  2004                      5.00          104.85          10.8475
 12.50 %  2004                      5.00          104.90          10.8311
 12.50 %  2004                      5.00          104.85          10.8475
 12.50 %  2004                      5.00          104.85          10.8475
 12.50 %  2004                      5.00          104.87          10.8409
 12.50 %  2004                      5.00          104.95          10.8147
 12.50 %  2004                      5.00          104.15          11.0779
 12.50 %  2004                      5.00          104.10          11.0944
 12.50 %  2004                      5.00          104.80          10.8639
 12.50 %  2004                      5.00          104.70          10.8967
 12.50 %  2004                     10.00          105.00          10.7983
 12.50 %  2004                      5.00          105.00          10.7983
 12.50 %  2004                      5.00          103.95          11.1441
 12.50 %  2004                     10.00          104.78          10.8704
 12.50 %  2004                     10.00          104.65          10.9131
 12.50 %  2004                      5.00          104.80          10.8639
 12.50 %  2004                     10.00          104.24          11.0481
 12.50 %  2004                      5.00          104.78          10.8704
 12.50 %  2004                      5.00          104.85          10.8475
 11.10 %  2003                      5.00          100.20          10.9967
 11.15 %  2002                      5.00          100.82          10.6910
 11.15 %  2002                      5.00          100.75          10.7289
 11.15 %  2002                      5.00          100.75          10.7289
 11.15 %  2002                      5.00          100.50          10.8644
 11.15 %  2002                      0.50          100.55          10.8373
 11.15 %  2002                      5.00          100.80          10.7019
  5.75 %  2001                      0.07797        94.75          11.8455
 11.40 %  2000                      5.00          100.08          10.7343
          Contract Date : July 25, 2000
 11.50 %  2007                      3.00          103.25          10.8309
 11.40 %  2000                     10.00          100.00          11.1937
          Contract Date : July 24, 2000
 11.55 %  2001                     10.00          101.375          9.9779
          Contract Date : July 21, 2000
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
                                 (Face Value)     Per Rs.100   Indicative
   Nomenclature                  Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions in2
          Contract Date : July 26, 2000
 10.70 %  2020                      4.95           95.30          11.2947
 11.03 %  2012                      1.00           98.22          11.3039
 11.03 %  2012                      0.50           98.06          11.3290
 11.03 %  2012                      5.00           98.27          11.2961
 11.03 %  2012                      0.50           98.29          11.2930
 11.03 %  2012                      1.00           98.75          11.2214
 11.03 %  2012                      1.00           97.80          11.3698
 11.03 %  2012                      1.50           98.05          11.3306
 11.99 %  2009                      1.00          104.00          11.2500
 12.25 %  2008                      0.25          105.35          11.2229
 12.00 %  2008                     15.00          103.25          11.3513
  9.50 %  2008                      0.25           94.20          10.6317
 11.90 %  2007                     15.00          103.00          11.2521
 11.90 %  2007                     20.00          103.00          11.2521
 11.90 %  2007                      5.00          102.90          11.2731
 11.90 %  2007                      5.00          103.00          11.2521
 11.90 %  2007                      2.00          103.50          11.1479
 11.90 %  2007                      5.00          104.25          10.9928
 11.90 %  2007                      5.00          104.05          11.0340
 11.90 %  2007                      5.00          104.00          11.0443
 11.90 %  2007                      5.00          104.00          11.0443
 13.85 %  2006                      0.14          111.95          11.0916
 11.75 %  2006                      5.00          101.80          11.3048
 11.68 %  2006                      5.00          102.50          11.0684
 11.68 %  2006                     10.00          102.80          10.9974
 11.68 %  2006                      5.00          103.05          10.9385
  6.50 %  2005                      0.0775         84.50          10.4430
 14.00 %  2005                      0.05          113.65          10.3517
 11.98 %  2004                     10.00          103.35          10.9392
 11.98 %  2004                      5.00          103.35          10.9392
 11.98 %  2004                      5.00          103.45          10.9091
 11.98 %  2004                      5.00          103.35          10.9392
 11.98 %  2004                      5.00          103.35          10.9392
 11.98 %  2004                      5.00          103.33          10.9452
 11.98 %  2004                      5.00          103.35          10.9392
 11.98 %  2004                      5.00          103.35          10.9392
 11.98 %  2004                      5.00          103.33          10.9452
 11.98 %  2004                      5.00          103.33          10.9452
 11.98 %  2004                     10.00          103.33          10.9452
 11.50 %  2004                     10.00          101.15          11.1074
 11.50 %  2004                     10.00          101.70          10.9278
 12.50 %  2004                     10.00          104.78          10.8704
 12.50 %  2004                      5.00          104.75          10.8803
 12.50 %  2004                     10.00          104.80          10.8639
 12.50 %  2004                      5.00          104.15          11.0779
 12.50 %  2004                      5.00          104.08          11.1010
 12.50 %  2004                      5.00          104.74          10.8835
 12.50 %  2004                      5.00          104.90          10.8311
 12.50 %  2004                      5.00          104.85          10.8475
 12.50 %  2004                     10.00          104.80          10.8639
 12.50 %  2004                      5.00          104.80          10.8639
 12.50 %  2004                      5.00          105.00          10.7983
 12.50 %  2004                      5.00          104.85          10.8475
 12.50 %  2004                      5.00          104.80          10.86393
 11.95 %  2004                      5.00          103.20          10.9392
 11.50 %  2004                      5.00          101.80          10.8949
 12.50 %  2004                      5.00          104.90          10.8302
 12.50 %  2004                     25.00          104.69          10.8991
 12.50 %  2004                     25.00          104.76          10.8761
 12.50 %  2004                      5.00          105.05          10.7811
 12.50 %  2004                      5.00          104.95          10.8138
 12.50 %  2004                     10.00          104.90          10.8302
 12.50 %  2004                      5.00          104.88          10.8367
 12.50 %  2004                      5.00          104.97          10.8073
 12.50 %  2004                     10.00          105.05          10.7811
 12.50 %  2004                      5.00          105.00          10.7974
 12.50 %  2004                      5.00          105.05          10.7811
 12.50 %  2004                      5.00          105.00          10.7974
 12.50 %  2004                      5.00          104.85          10.8466
 12.50 %  2004                      5.00          105.00          10.7974
 12.50 %  2004                      5.00          105.05          10.7811
 12.50 %  2004                      5.00          105.00          10.7974
 12.50 %  2004                      5.00          105.00          10.7974
 12.50 %  2004                      5.00          104.94          10.8171
 12.50 %  2004                      5.00          104.92          10.8236
 12.50 %  2004                      5.00          104.92          10.8236
 12.50 %  2004                      5.00          104.90          10.8302
 12.50 %  2004                      5.00          105.04          10.7843
 11.10 %  2003                     10.00          100.96          10.6660
 11.10 %  2003                      5.00          100.80          10.7354
 11.10 %  2003                      5.00          100.97          10.6617
 11.10 %  2003                      5.00          100.98          10.6574
 11.10 %  2003                      5.00          100.99          10.6530
 11.15 %  2002                      5.00          100.75          10.7287
 11.15 %  2002                     15.00          100.80          10.7016
 11.15 %  2002                      5.00          100.98          10.6043
 11.15 %  2002                      5.00          101.03          10.5773
 11.15 %  2002                      5.00          100.95          10.6205
 11.15 %  2002                     10.00          100.89          10.6529
 11.15 %  2002                      5.00          100.75          10.7287
 11.15 %  2002                      5.00          100.92          10.6367
 11.15 %  2002                      5.00          100.70          10.7558
 11.15 %  2002                      5.00          100.75          10.7287
 11.15 %  2002                      5.00          100.95          10.6205
 11.15 %  2002                     10.00          101.05          10.5665
 11.15 %  2002                      5.00          100.95          10.6205
 11.15 %  2002                      5.00          101.07          10.5557
 11.75 %  2001                     15.00          101.16          10.5653
 11.55 %  2001                     15.00          100.64          10.7907
 11.55 %  2001                     10.00          100.94          10.4474
 11.55 %  2001                     10.00          101.00          10.3790
 11.55 %  2001                      5.00          101.00          10.3790
 11.55 %  2001                      5.00          101.00          10.3790
 13.85 %  2000                      3.00          101.35          10.4185
 11.40 %  2000                      6.00          100.13          10.4356
 11.40 %  2000                     10.00          100.11          10.5515
 11.40 %  2000                      5.00          100.12          10.4935
 11.40 %  2000                      5.00          100.10          10.6094
 11.40 %  2000                     10.00          100.10          10.60944
        07/08/2000                  9.00           99.7377         7.9774
        07/08/2000                  3.25           99.7295         8.2274
        07/08/2000                 10.00           99.7377         7.9774
          Contract Date : July 26, 2000
        07/08/2000                  2.00           99.7377         7.9774
          Contract Date : July 25, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.05
  13.00% GUJARAT S.D. 2007          0.05          108.25         11.2613
          Contract Date : July 26, 2000
B. State Government Securities
     Total                       1524.43947
 11.03 %  2012                      0.05           97.50          11.4171
 11.03 %  2012                      0.414         101.00          10.8777
 11.03 %  2012                      0.98           99.00          11.1826
 11.50 %  2010                     20.00          100.73          11.3700
 12.00 %  2008                      5.00          104.00          11.2073
 11.90 %  2007                      5.00          104.01          11.0420
 11.90 %  2007                      1.00          104.05          11.0337
 11.90 %  2007                      5.00          103.96          11.0523
 11.90 %  2007                      5.00          103.95          11.0543
 11.90 %  2007                     10.00          103.75          11.0957
 11.90 %  2007                      2.20          104.08          11.0275
 11.90 %  2007                     10.00          103.98          11.0481
 11.90 %  2007                     10.00          104.00          11.0440
 11.90 %  2007                     10.00          104.00          11.0440
 11.90 %  2007                     10.00          104.00          11.0440
 11.90 %  2007                     20.00          104.00          11.0440
 11.90 %  2007                     20.00          104.00          11.0440
 11.90 %  2007                     50.00          104.00          11.0440
 11.90 %  2007                     15.00          104.00          11.0440
 11.90 %  2007                     25.00          104.00          11.0440
 11.90 %  2007                    125.00          104.00          11.0440
 11.90 %  2007                     50.00          104.00          11.0440
 11.90 %  2007                      5.00          104.00          11.0440
 11.90 %  2007                      5.00          104.00          11.0440
 11.90 %  2007                     10.00          104.00          11.0440
 11.90 %  2007                     50.00          104.00          11.0440
 11.90 %  2007                     50.00          104.00          11.0440
 11.90 %  2007                     25.00          104.00          11.0440
 11.90 %  2007                      8.00          104.00          11.0440
 11.90 %  2007                     20.00          104.00          11.0440
 11.68 %  2006                      5.00          102.84          10.9878
 11.68 %  2006                     15.00          102.85          10.9854
 11.68 %  2006                      5.00          102.90          10.9736
 11.68 %  2006                      5.00          102.95          10.9618
 11.19 %  2005                      5.00          101.06          10.9081
 11.19 %  2005                      5.00          101.055         10.9094
  9.90 %  2005                     10.00           96.40          10.8834
  9.90 %  2005                     10.00           96.40          10.8834
 11.98 %  2004                      5.00          103.51          10.89065
 11.68 %  2006                     25.00      102.70        7.90       2
 11.68 %  2006                     25.00      102.70        7.90       2
 10.20 %  2005                     25.00       97.50        7.90       2
 10.20 %  2005                     25.00       97.50        7.90       2
 11.10 %  2003                    100.00      100.90        7.90       2
 11.15 %  2002                     25.00      101.05        7.90       1
 11.15 %  2002                     25.00      101.05        7.90       1
 11.15 %  2002                     25.00      101.05        7.90       1
 11.15 %  2002                     10.00      101.00        7.90       2
 11.15 %  2002                     20.00      101.00        7.90       1
 11.15 %  2002                     20.00      101.00        7.90       1
 11.15 %  2002                     25.00      101.00        7.75       1
 11.15 %  2002                    100.00      101.00        7.90       2
 11.40 %  2000                     13.00      100.10        7.85       1
 11.40 %  2000                     20.00      100.07        7.90       2
 11.40 %  2000                     20.00      100.07        7.90       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         40.00
        02/11/2000                 30.00           97.3850         9.8729
          Contract Date : July 26, 2000
        02/11/2000                 10.00           97.2951        10.2218
          Contract Date : July 25, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         10.00
        03/08/2000                 10.00           99.8250         7.9765
          Contract Date : July 26, 2000
