Government Dated Securities and Treasury Bills
 11.55 %  2001                      5.00          102.04           9.5142
 11.55 %  2001                      5.00          102.03           9.5239
 11.55 %  2001                      5.00          102.02           9.5336
 11.55 %  2001                      5.00          102.03           9.5239
 11.55 %  2001                      5.00          102.03           9.5239
 11.55 %  2001                      5.00          102.01           9.5433
 11.55 %  2001                      5.00          102.01           9.5433
 11.55 %  2001                      5.00          102.01           9.5433
 11.55 %  2001                      5.00          102.01           9.5433
 11.55 %  2001                      5.00          102.03           9.5239
 11.55 %  2001                      5.00          102.03           9.5239
 11.55 %  2001                      5.00          102.05           9.5044
 11.55 %  2001                      5.00          102.05           9.5044
 11.55 %  2001                      5.00          102.02           9.5336
 11.55 %  2001                      5.00          102.05           9.5044
 11.55 %  2001                      5.00          102.05           9.5044
 11.55 %  2001                      5.00          102.00           9.5530
 11.55 %  2001                     10.00          102.07           9.4850
 11.55 %  2001                      5.00          102.00           9.5530
 11.55 %  2001                      5.00          102.00           9.5530
 11.55 %  2001                      5.00          102.01           9.5433
 11.55 %  2001                      5.00          102.042          9.5117
 11.55 %  2001                      5.00          102.04           9.5142
 12.08 %  2001                      5.00          102.47           9.5946
 13.85 %  2001                     10.00          103.28           9.5457
 13.85 %  2001                      0.15          103.30           9.5206
 11.40 %  2000                     10.00          100.585          9.4682
 11.40 %  2000                     36.50          100.585          9.4682
 13.25 %  2000                      5.00          100.545          9.5446
Zero Coupon Bond  2000              5.00           98.651         8.7593
 11.64 %  2000                     35.00          100.30           9.4604
 11.64 %  2000                     25.00          100.30           9.4604
 11.64 %  2000                     15.00          100.30           9.4604
 11.64 %  2000                     20.00          100.30           9.4604
 11.64 %  2000                     25.00          100.30           9.4604
 11.64 %  2000                      5.00          100.31           9.3959
 11.64 %  2000                      5.00          100.34           9.2024
Zero Coupon Bond  2000              5.00           98.973         8.8241
          Contract Date : May 30, 2000
 10.70 %  2020                      0.215          99.50          10.7586
 10.70 %  2020                      0.28           99.24          10.7908
 12.60 %  2018                      1.66          111.75          11.0910
 11.50 %  2015                     10.00          102.50          11.1520
 11.50 %  2015                      0.0225        104.15          10.9299
 11.50 %  2015                      1.00          103.40          11.0302
 11.50 %  2015                      1.00          103.40          11.0302
 10.79 %  2015                      1.00          100.00          10.7890
 11.83 %  2014                      0.04          105.60          11.0438
 10.50 %  2014                      1.00           98.25          10.7387
 12.32 %  2011                      5.00          108.40          10.9594
 12.32 %  2011                      5.00          108.47          10.9488
 12.32 %  2011                      5.00          108.25          10.9823
 12.32 %  2011                      5.00          108.40          10.95943
 12.50 %  2004                      5.00          108.15           9.8726
 12.50 %  2004                      5.00          108.09           9.8909
 12.50 %  2004                      5.00          108.04           9.9062
 12.50 %  2004                      5.00          108.10           9.8878
 12.50 %  2004                      5.00          108.10           9.8878
 12.50 %  2004                      5.00          108.09           9.8909
 12.50 %  2004                      0.06          107.75           9.9949
 12.50 %  2004                      0.30          107.75           9.9949
 12.50 %  2004                      5.00          107.95           9.9337
 12.50 %  2004                     10.00          108.14           9.8756
 12.50 %  2004                      5.00          108.15           9.8726
 12.50 %  2004                      5.00          108.12           9.8817
 12.50 %  2004                      5.00          108.08           9.8940
 12.50 %  2004                      5.00          108.10           9.8878
 12.50 %  2004                      5.00          108.09           9.8909
 12.50 %  2004                      5.00          108.17           9.8665
 12.50 %  2004                      5.00          108.05           9.9031
 12.50 %  2004                      5.00          108.08           9.8940
 12.50 %  2004                      5.00          108.12           9.8817
 11.83 %  2003                      5.00          105.55           9.7210
 11.10 %  2003                      5.00          103.35           9.7162
 11.10 %  2003                      5.00          103.32           9.7282
 11.10 %  2003                     10.00          103.35           9.7162
 11.15 %  2002                      5.00          102.98           9.6305
 11.15 %  2002                      5.00          102.98           9.6305
 11.15 %  2002                      5.00          102.98           9.6305
 11.15 %  2002                     10.00          103.06           9.5910
 11.15 %  2002                      5.00          103.01           9.6157
 11.15 %  2002                      5.00          102.97           9.6354
 11.15 %  2002                      5.00          102.98           9.6305
 11.15 %  2002                      5.00          102.98           9.6305
 11.15 %  2002                      5.00          103.035          9.6034
 11.15 %  2002                     10.00          103.00           9.6206
 11.15 %  2002                      5.00          103.00           9.6206
 11.15 %  2002                      5.00          103.03           9.6058
 11.15 %  2002                      5.00          103.00           9.6206
 11.15 %  2002                      5.00          103.00           9.6206
 11.15 %  2002                     10.00          103.03           9.6058
 11.15 %  2002                      5.00          103.00           9.6206
 11.15 %  2002                      5.00          103.01           9.6157
 11.68 %  2002                      0.385         103.75           9.7159
 12.69 %  2002                      5.00          105.20           9.6835
 11.75 %  2001                     10.00          102.545          9.4898
 11.75 %  2001                      5.00          102.51           9.5199
 11.75 %  2001                      5.00          102.52           9.5113
 11.75 %  2001                      5.00          102.50           9.5285
 11.75 %  2001                      5.00          102.52           9.5113
 11.75 %  2001                      5.00          102.52           9.5113
 11.75 %  2001                      5.00          102.50           9.5285
 11.75 %  2001                      5.00          102.525          9.5070
 11.75 %  2001                      5.00          102.51           9.5199
 11.75 %  2001                      5.00          102.52           9.5113
 11.75 %  2001                     10.00          102.50           9.5285
 11.75 %  2001                      5.00          102.52           9.5113
 11.75 %  2001                      5.00          102.50           9.52854
 10.95 %  2011                     25.00          100.00          10.9500
 10.95 %  2011                     10.00          100.00          10.9500
 10.95 %  2011                    100.00          100.00          10.9500
 10.95 %  2011                     25.00          100.00          10.9500
 11.99 %  2009                     10.00          107.07          10.7275
 11.99 %  2009                      5.00          107.11          10.7207
 11.99 %  2009                      5.00          107.10          10.7224
 11.99 %  2009                      5.00          107.10          10.7224
 11.99 %  2009                      5.00          107.10          10.7224
 11.50 %  2008                      5.00          104.90          10.5747
 12.00 %  2008                      5.00          107.35          10.6018
 11.75 %  2006                      0.4743        106.70          10.2003
 11.75 %  2006                      1.3602        106.70          10.2003
  9.90 %  2005                      5.00           99.95           9.9079
  9.90 %  2005                      5.00           99.98           9.9000
  9.90 %  2005                      5.00           99.95           9.9079
  9.90 %  2005                      5.00           99.97           9.9027
  9.90 %  2005                      5.00           99.95           9.9079
  9.90 %  2005                      5.00           99.95           9.9079
  9.90 %  2005                      5.00           99.95           9.9079
  9.90 %  2005                      5.00          100.00           9.8948
  9.90 %  2005                      5.00           99.97           9.9027
  9.90 %  2005                      5.00          100.03           9.8869
  9.90 %  2005                      5.00          100.03           9.8869
  9.90 %  2005                      0.50          100.05           9.8817
 11.98 %  2004                     10.00          107.05           9.9056
 11.98 %  2004                     10.00          107.10           9.8916
 11.98 %  2004                     10.00          107.13           9.8832
 11.98 %  2004                      5.00          106.97           9.9280
 11.98 %  2004                      5.00          107.05           9.9056
 11.98 %  2004                      5.00          107.05           9.9056
 11.75 %  2004                     15.00          105.94           9.9299
 12.59 %  2004                      5.00          108.65           9.9394
 12.59 %  2004                     10.00          108.48           9.9887
 12.59 %  2004                      5.00          108.40          10.0120
 11.50 %  2004                      5.00          105.09           9.9045
 11.50 %  2004                      5.00          105.14           9.8893
 11.50 %  2004                     10.00          105.08           9.9075
 11.50 %  2004                      5.00          105.10           9.9014
 11.50 %  2004                      5.00          105.06           9.9136
 11.50 %  2004                     10.00          105.11           9.8984
 12.50 %  2004                      5.00          108.13           9.8787
 12.50 %  2004                      5.00          108.13           9.8787
 12.50 %  2004                      5.00          108.11           9.8848
 12.50 %  2004                      5.00          108.12           9.8817
 12.50 %  2004                      5.00          108.09           9.8909
 12.50 %  2004                      5.00          108.10           9.8878
 12.50 %  2004                      5.00          108.08           9.8940
 12.50 %  2004                      5.00          108.08           9.8940
 12.50 %  2004                      5.00          108.10           9.8878
 12.50 %  2004                      5.00          108.13           9.8787
 12.50 %  2004                      5.00          108.145          9.8741
 12.50 %  2004                      5.00          108.145          9.8741
 12.50 %  2004                     10.00          108.14           9.8756
 12.50 %  2004                      5.00          108.15           9.87265
   (iii) 182 Day Bills (Maturity-wise)
     Total                         51.00
        28/08/2000                 10.00           97.9117         8.6262
        14/08/2000                 15.00           98.2609         8.4768
        07/08/2000                 10.00           98.4186         8.4765
        05/06/2000                 11.50           99.8801         7.2827
        05/06/2000                  3.50           99.8769         7.4773
          Contract Date : May 30, 2000
        28/08/2000                  1.00           97.8880         8.7262
          Contract Date : May 29, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         43.00
        12/06/2000                  6.00           99.7318         7.5298
        12/06/2000                 14.00           99.7318         7.5298
        05/06/2000                  7.00           99.8801         7.2827
        05/06/2000                  2.00           99.8769         7.4773
        05/06/2000                  3.00           99.8769         7.4773
        05/06/2000                 11.00           99.8875         6.8327
          Contract Date : May 30, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.367
  11.50% MAHARASHTRA S.D. 2008      0.62          100.00         11.4923
          Contract Date : May 30, 2000
  10.52% GUJARAT SDL 2010           0.088          99.60         10.5827
  10.52% GUJARAT SDL 2010           0.098          99.60         10.5827
  10.52% GUJARAT SDL 2010           0.275          99.60         10.5827
  10.52% GUJARAT SDL 2010           0.088          99.60         10.5827
  10.52% GUJARAT SDL 2010           0.198          99.60         10.5827
          Contract Date : May 29, 2000
B. State Government Securities
     Total                       1668.37
 10.70 %  2020                      1.00           99.35          10.7771
 11.83 %  2014                      5.00          105.10          11.1111
 11.83 %  2014                      0.50          105.18          11.1002
 10.50 %  2014                      0.78           98.65          10.6830
 12.40 %  2013                      7.25          109.00          11.0813
 12.40 %  2013                      2.25          109.00          11.0813
 12.40 %  2013                      0.50          109.00          11.0813
 10.95 %  2011                      5.00          100.00          10.9500
 10.95 %  2011                     25.00          100.00          10.9500
 10.95 %  2011                      5.00          100.00          10.9500
 10.95 %  2011                      4.00          100.00          10.9500
 10.95 %  2011                      5.00          100.00          10.9500
 10.95 %  2011                     25.00          100.00          10.9500
 10.95 %  2011                    100.00          100.00          10.9500
 10.95 %  2011                     20.00          100.00          10.9500
 10.95 %  2011                     20.00          100.00          10.9500
 10.95 %  2011                      0.70          100.00          10.9500
 10.95 %  2011                     30.00          100.00          10.9500
 10.95 %  2011                    100.00          100.00          10.95006
Date :  30 May 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         33.00
        22/03/2001                 33.00       92.9169      7.15       6
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                         35.00
  9.90 %  2005                     15.00       99.95        8.90      13
  9.90 %  2005                     20.00      100.00        8.40       7
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         96.90
        18/05/2001                  5.00           91.7073         9.3244
        18/05/2001                 10.00           91.7073         9.3244
        18/05/2001                  5.00           91.7073         9.3244
        18/05/2001                 10.00           91.7073         9.3244
        18/05/2001                  5.00           91.7073         9.3244
        18/05/2001                  5.00           91.6991         9.3344
        18/05/2001                 10.00           91.6991         9.3344
        18/05/2001                 15.00           91.6991         9.3344
        22/03/2001                 15.00           93.0572         9.1748
        08/02/2001                  7.90           93.9892         9.1648
        01/06/2000                  4.00           99.9589         7.4833
          Contract Date : May 30, 2000
        11/01/2001                  5.00           94.6549         9.0951
          Contract Date : May 29, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          6.00
        10/11/2000                  5.00           96.1133         8.9754
        03/08/2000                  1.00           98.5521         8.2274
          Contract Date : May 30, 2000
       (DD/MM/YYYY)
