Government Dated Securities and Treasury Bills
%  2002                      5.00          104.20           9.5835 11.68 
%  2002                      5.00          104.18           9.5931 11.68 
%  2001                      0.70          105.40           9.5287 13.31 
%  2001                      5.00          102.78           9.4847 11.75 
%  2001                      5.00          102.78           9.4847 11.75 
%  2001                     10.00          102.80           9.4689 11.75 
%  2001                      5.00          102.80           9.4689 11.75 
%  2001                     10.00          102.78           9.4847 11.75 3
%  2008                      5.00          109.88          10.1693 12.00 
%  2008                      5.00          109.85          10.1745 12.00 
%  2008                      5.00          109.78          10.1867 12.00 
%  2008                      5.00          109.84          10.1762 12.00 
%  2007                      5.00          108.90          10.1095 11.90 
%  2007                      5.00          109.10          10.0717 11.90 
%  2007                      5.00          109.10          10.0717 11.90 
%  2007                      5.00          109.10          10.0717 11.90 
%  2007                      5.00          109.10          10.0717 11.90 
%  2007                      5.00          109.10          10.0717 11.90 
%  2007                      5.00          109.06          10.0792 11.90 
%  2007                      5.00          109.09          10.0736 11.90 
%  2007                      5.00          109.08          10.0755 11.90 
%  2007                      5.00          108.97          10.0963 11.90 
%  2007                      5.00          109.09          10.0736 11.90 
%  2007                      5.00          109.09          10.0736 11.90 
%  2007                      5.00          108.95          10.1001 11.90 
%  2006                      5.00          107.77           9.9946 11.75 
%  2006                      5.00          107.86           9.9753 11.75 
%  2006                      5.00          107.78           9.9925 11.75 
%  2006                     10.00          107.865          9.9742 11.75 
%  2006                      5.00          107.865          9.9742 11.75 
%  2006                      5.00          107.79           9.9903 11.75 
%  2006                      5.00          107.85           9.9774 11.75 
%  2006                      5.00          107.80           9.9882 11.75 
%  2006                      5.00          107.78           9.9925 11.75 
%  2006                      5.00          107.47           9.9882 11.68 
%  2006                      5.00          107.44           9.9947 11.68 
%  2006                      5.00          107.55           9.9710 11.68 
%  2006                      5.00          107.40          10.0034 11.68 
%  2006                      5.00          107.45           9.9926 11.68 
%  2006                     10.00          107.45           9.9926 11.68 
%  2006                      5.00          107.50           9.9818 11.68 
%  2006                      5.00          107.55           9.9710 11.68 
%  2006                      5.00          107.55           9.9710 11.68 
%  2006                      5.00          107.535          9.9742 11.68 
%  2006                      5.00          107.55           9.9710 11.68 
%  2005                      5.00          105.27           9.8836 11.19 
%  2005                      5.00          105.25           9.8884 11.19 
%  2005                     20.00          105.33           9.8693 11.19 
%  2005                      5.00          105.25           9.8884 11.19 
%  2005                     10.00          105.25           9.8884 11.19 
%  2005                      5.00          105.29           9.8788 11.19 
%  2005                      5.00          105.22           9.8955 11.19 
%  2005                      5.00          105.31           9.8741 11.19 
%  2005                      5.00          105.31           9.8741 11.19 
%  2005                     25.00          105.24           9.8908 11.19 
%  2005                      5.00          105.32           9.8717 11.19 
%  2005                      5.00          105.27           9.8836 11.19 
%  2005                      5.00          105.24           9.8908 11.19 
%  2005                      5.00          105.33           9.8693 11.19 
%  2005                      5.00          105.245          9.8896 11.19 
%  2005                      5.00          105.25           9.8884 11.19 
%  2005                     10.00          105.24           9.8908 11.19 
%  2005                      5.00          105.25           9.8884 11.19 4
%  2009                      5.00          107.06          10.2817 11.50 
%  2009                      5.00          110.00          10.2563 11.99 
%  2009                     10.00          110.05          10.2482 11.99 
%  2009                      5.00          110.00          10.2563 11.99 
%  2009                     10.00          110.01          10.2547 11.99 
%  2009                      5.00          109.95          10.2645 11.99 
%  2009                      5.00          110.05          10.2482 11.99 
%  2009                      5.00          109.965         10.2620 11.99 
%  2009                      5.00          109.95          10.2645 11.99 
%  2009                     10.00          110.00          10.2563 11.99 
%  2009                      5.00          109.95          10.2645 11.99 
%  2009                      5.00          109.955         10.2636 11.99 
%  2009                      5.00          110.02          10.2531 11.99 
%  2009                      5.00          109.96          10.2628 11.99 
%  2009                      5.00          109.95          10.2645 11.99 
%  2008                      5.00          111.20          10.2243 12.25 
%  2008                     10.00          111.20          10.2243 12.25 
%  2008                      5.00          111.12          10.2378 12.25 
%  2008                     10.00          111.192         10.2256 12.25 
%  2008                      5.00          111.19          10.2260 12.25 
%  2008                     10.00          111.20          10.2243 12.25 
%  2008                     10.00          111.21          10.2227 12.25 
%  2008                     10.00          111.22          10.2210 12.25 
%  2008                      5.00          111.18          10.2277 12.25 
%  2008                     10.00          111.15          10.2327 12.25 
%  2008                      5.00          111.21          10.2227 12.25 
%  2008                     10.00          111.23          10.2193 12.25 
%  2008                     10.00          111.22          10.2210 12.25 
%  2008                      5.00          111.17          10.2294 12.25 
%  2008                     15.00          111.09          10.2428 12.25 
%  2008                      5.00          109.78          10.1867 12.00 
%  2008                      5.00          109.77          10.1884 12.00 
%  2008                      5.00          109.76          10.1902 12.00 
%  2008                      5.00          109.82          10.1797 12.00 
%  2008                      5.00          109.83          10.1780 12.00 
%  2008                      5.00          109.87          10.1710 12.00 
%  2008                     10.00          109.76          10.1902 12.00 
%  2008                      5.00          109.75          10.1919 12.00 
%  2008                      5.00          109.78          10.1867 12.00 
%  2008                      5.00          109.92          10.1623 12.00 
%  2008                     10.00          109.84          10.1762 12.00 
%  2008                      5.00          109.75          10.1919 12.00 
%  2008                      5.00          109.83          10.1780 12.00 
%  2008                      5.00          109.82          10.1797 12.00 
%  2008                      5.00          109.87          10.1710 12.00 
%  2008                      5.00          109.90          10.1658 12.00 
%  2008                      5.00          109.89          10.1675 12.00 
%  2008                      5.00          109.77          10.1884 12.00 
%  2008                      5.00          109.76          10.1902 12.00 
%  2008                      5.00          109.78          10.1867 12.00 
%  2008                      5.00          109.885         10.1684 12.00 
%  2008                      5.00          109.77          10.1884 12.00 
%  2008                      5.00          109.76          10.1902 12.00 
%  2008                      5.00          109.80          10.1832 12.00 
%  2008                      5.00          109.80          10.1832 12.00 5
%  2014                      5.00          109.14          10.5832 11.83 
%  2014                      5.00          109.01          10.5998 11.83 
%  2014                     10.00          109.02          10.5985 11.83 
%  2014                      2.30          108.75          10.6331 11.83 
%  2014                      5.00          109.13          10.5845 11.83 
%  2014                      5.00          109.04          10.5960 11.83 
%  2014                      5.00          109.05          10.5947 11.83 
%  2014                      5.00          109.04          10.5960 11.83 
%  2014                      5.00          109.13          10.5845 11.83 
%  2014                      1.00          109.05          10.5947 11.83 
%  2014                      1.00          109.08          10.5909 11.83 
%  2014                      5.00          109.10          10.5883 11.83 
%  2014                     10.00          109.10          10.5883 11.83 
%  2014                      5.00          109.10          10.5883 11.83 
%  2014                      5.00          109.10          10.5883 11.83 
%  2014                      5.00          109.10          10.5883 11.83 
%  2014                      5.00          109.08          10.5909 11.83 
%  2014                      5.00          109.10          10.5883 11.83 
%  2014                      5.00          109.10          10.5883 11.83 
%  2014                      5.00          109.14          10.5832 11.83 
%  2014                      5.00          109.02          10.5985 11.83 
%  2014                      5.00          109.03          10.5973 11.83 
%  2014                      5.00          109.115         10.5864 11.83 
%  2014                      5.00          109.03          10.5973 11.83 
%  2014                      5.00          109.04          10.5960 11.83 
%  2014                      5.00          109.11          10.5871 11.83 
%  2014                     10.00          109.02          10.5985 11.83 
%  2014                      5.00          109.03          10.5973 11.83 
%  2014                      5.00          109.05          10.5947 11.83 
%  2014                      5.00          109.05          10.5947 11.83 
%  2014                      3.00           96.72          10.9552 10.50 
%  2014                      1.00           99.50          10.5671 10.50 
%  2013                      5.00          112.97          10.5603 12.40 
%  2013                      5.00          112.97          10.5603 12.40 
%  2013                      5.00          112.95          10.5629 12.40 
%  2011                     10.00          112.03          10.4293 12.32 
%  2011                      5.00          112.03          10.4293 12.32 
%  2011                      5.00          112.00          10.4336 12.32 
%  2011                      5.00          112.00          10.4336 12.32 
%  2011                      5.00          112.05          10.4264 12.32 
%  2011                      5.00          112.03          10.4293 12.32 
%  2011                      5.00          112.05          10.4264 12.32 
%  2011                     10.00          112.05          10.4264 12.32 
%  2011                      5.00          111.93          10.4437 12.32 
%  2011                      5.00          112.07          10.4235 12.32 
%  2011                      5.00          112.00          10.4336 12.32 
%  2011                     10.00          112.04          10.4278 12.32 
%  2010                      5.00          112.10          10.2918 12.29 
%  2010                     10.00          112.10          10.2918 12.29 
%  2010                      5.00          112.10          10.2918 12.29 
%  2010                     10.00          111.95          10.3146 12.29 
%  2010                     10.00          111.95          10.3146 12.29 
%  2010                     25.00          111.90          10.3222 12.29 
%  2009                      0.30           81.60          10.1416  7.00 
%  2009                      5.00          107.00          10.2915 11.50 6
        08/02/2001                 10.00           93.0790         9.1748
        08/02/2001                 10.00           93.0790         9.1748
        08/02/2001                 10.00           93.0790         9.1748
        08/02/2001                 10.00           93.0790         9.1748
        08/02/2001                 10.00           93.0790         9.1748
        19/05/2000                  5.00           99.3995         7.3301
        19/05/2000                 15.00           99.3873         7.4799
        05/05/2000                  4.00           99.6810         7.2805
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
     Total                          6.00
        22/06/2000                  5.00           98.6081         8.0282
        27/04/2000                  1.00           99.8632         6.2329
       (DD/MM/YYYY)
   (ii) 182 Day Bills (Maturity-wise)
     Total                         48.00
        17/07/2000                  8.00           98.0632         8.0777
        17/06/2000                 10.00           98.6840         8.2273
        10/06/2000                  5.00           98.8662         8.0276
        13/05/2000                  5.00           99.4800         7.9279
        06/05/2000                 20.00           99.6588         7.3307
       (DD/MM/YYYY)
i) 91 Day Bills (Maturity-wise)   (
C. Treasury Bills
     Total                          3.60
  11.50% TAMIL NADU 2009            0.10          106.41         10.3999
  13.05 % GUJARAT SDL 2007          0.15          113.91         10.2249
  13.05% MAHARASHTRA SDL 2007       2.50          113.91         10.2249
  13.05% TAMILNADU LOAN 2007        0.85          113.91         10.2249
B. State Government Securities
Total                       1853.41     
%  2018                     10.00          115.20          10.6973 12.60 
%  2018                      0.50          114.25          10.8038 12.60 
%  2018                     10.00          115.18          10.6995 12.60 
%  2018                     10.00          115.18          10.6995 12.60 
%  2018                      0.65          115.40          10.6750 12.60 
%  2018                     10.00          115.20          10.6973 12.60 
%  2016                      5.00          112.60          10.6465 12.30 
%  2016                      5.00          112.60          10.6465 12.30 
%  2016                      5.00          112.52          10.6560 12.30 
%  2016                      5.00          112.55          10.6524 12.30 
%  2016                      5.00          112.55          10.6524 12.30 
%  2015                      1.00          106.52          10.6207 11.50 
%  2014                     10.00          109.04          10.5960 11.83 
%  2014                      5.00          109.05          10.5947 11.83 
%  2014                      5.00          109.02          10.5985 11.83 
%  2014                      5.00          109.05          10.5947 11.83 
%  2014                      5.00          109.04          10.5960 11.83 
%  2014                      5.00          109.04          10.5960 11.83 
%  2014                      5.00          108.97          10.6049 11.83 
%  2014                      5.00          109.14          10.5832 11.83 
%  2014                     10.00          109.05          10.5947 11.83 
%  2014                      5.00          109.03          10.5973 11.83 7
Date :  19 April 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                   NIL
     Total                        400.00
 12.40 %  2013                     15.00      112.50        9.50      14
 12.29 %  2010                     50.00      112.10        6.50       3
 12.29 %  2010                     27.00      112.00        6.80       1
 12.25 %  2008                     25.00      111.20        6.50       3
 12.00 %  2008                     39.00      109.88        6.50       5
 11.19 %  2005                     25.00      105.20        6.45       5
 11.19 %  2005                     25.00      105.20        6.45       5
 11.95 %  2004                     29.00      107.25        6.75       5
 11.75 %  2001                     15.00      102.76        6.80       5
 10.85 %  2001                     25.00      101.72        6.50       3
 10.85 %  2001                     25.00      101.72        6.50       3
 10.85 %  2001                     50.00      101.60        6.85       5
 11.40 %  2000                     50.00      100.85        6.25       5
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         91.00
        05/04/2001                 15.00           91.7909         9.2745
        05/04/2001                  2.00           91.8720         9.1748
