Government Dated Securities and Treasury Bills
 11.55 %  2001                      5.00          100.65          10.5832
 11.55 %  2001                      5.00          100.63          10.6111
 13.75 %  2001                     10.00          101.845         10.6988
 13.75 %  2001                      2.30          101.90          10.6117
          Contract Date : September 29, 2000
 11.03 %  2012                      0.20           98.90          11.1947
  8.75 %  2010                      1.00           85.90          11.0867
 11.50 %  2010                      0.05          100.30          11.4413
 11.50 %  2009                      0.005         101.10          11.2916
 11.99 %  2009                      5.00          102.60          11.5019
 11.40 %  2008                      5.00           99.80          11.4351
 11.40 %  2008                      5.00           99.74          11.4469
 11.40 %  2008                     10.00           99.68          11.4586
 11.40 %  2008                      1.10           99.88          11.4195
 11.40 %  2008                      5.00           99.68          11.4586
 11.40 %  2008                      5.00           99.75          11.4449
 11.40 %  2008                      5.00           99.75          11.4449
 11.40 %  2008                      5.00           99.79          11.4371
 11.40 %  2008                     10.00           99.68          11.4586
 11.40 %  2008                      5.00           99.82          11.4312
 11.40 %  2008                      5.00           99.80          11.4351
 11.40 %  2008                      5.00           99.81          11.4332
 11.40 %  2008                     10.00           99.82          11.4312
 11.40 %  2008                      5.00           99.80          11.4351
 11.40 %  2008                      5.00           99.75          11.4449
 11.40 %  2008                      5.00           99.82          11.4312
 11.40 %  2008                      5.00           99.80          11.4351
 11.40 %  2008                      5.00           99.82          11.4312
 11.40 %  2008                     25.00           99.66          11.4625
 11.40 %  2008                      0.50          100.05          11.3864
 11.40 %  2008                      2.50           99.92          11.4117
 11.40 %  2008                      5.00           99.82          11.4312
 11.40 %  2008                      5.00           99.81          11.4332
 11.40 %  2008                      5.00           99.74          11.4469
 11.40 %  2008                      5.00           99.78          11.4390
 11.40 %  2008                      5.00           99.75          11.4449
 11.40 %  2008                      5.00           99.82          11.4312
 11.40 %  2008                      5.00           99.74          11.4469
 11.40 %  2008                      0.50           99.95          11.4058
 11.40 %  2008                      0.25           99.95          11.4058
 11.40 %  2008                     10.00           99.80          11.4351
 11.40 %  2008                      0.50           99.95          11.4058
 11.40 %  2008                      5.00           99.82          11.4312
 11.40 %  2008                      0.50          100.00          11.3961
 11.40 %  2008                      0.25          100.00          11.3961
  9.50 %  2008                      1.00           92.00          11.1104
 11.00 %  2006                      0.20           99.75          11.0515
 11.75 %  2006                     15.00          102.20          11.2034
 11.68 %  2006                     15.00          102.10          11.15873
 11.40 %  2008                      5.00           99.71          11.4526
 11.40 %  2008                      5.00           99.69          11.4565
 11.40 %  2008                      5.00           99.69          11.4565
 11.40 %  2008                      5.00           99.81          11.4331
 11.40 %  2008                     10.00           99.69          11.4565
 11.40 %  2008                      5.00           99.695         11.4556
 11.40 %  2008                      5.00           99.73          11.4487
 11.40 %  2008                     10.00           99.72          11.4507
 11.40 %  2008                      5.00           99.70          11.4546
 11.40 %  2008                      5.00           99.82          11.4311
 11.40 %  2008                      5.00           99.71          11.4526
 11.40 %  2008                      1.50           99.70          11.4546
 11.40 %  2008                      5.00           99.70          11.4546
 11.40 %  2008                      0.07          100.00          11.3960
 12.50 %  2007                      0.55          100.00          12.4991
 11.00 %  2006                      0.05          100.05          10.9804
 11.19 %  2005                     10.00          100.84          10.9551
  9.90 %  2005                      5.00           96.10          11.0056
  9.90 %  2005                      5.00           96.10          11.0056
  9.90 %  2005                      5.00           96.10          11.0056
 12.50 %  2004                      0.20          105.00          10.7398
 12.50 %  2004                      1.05          105.10          10.7057
 12.50 %  2004                      5.00          104.90          10.7739
 12.50 %  2004                      5.00          104.90          10.7739
 12.50 %  2004                      5.00          104.88          10.7807
 12.50 %  2004                     10.00          104.89          10.7773
 12.50 %  2004                     10.00          104.90          10.7739
 12.50 %  2004                      5.00          104.90          10.7739
 12.50 %  2004                     10.00          104.90          10.7739
 12.50 %  2004                      5.00          104.89          10.7773
 12.50 %  2004                     10.00          104.88          10.7807
 11.78 %  2003                     10.00          102.30          10.8159
 11.83 %  2003                     10.00          102.35          10.8190
 11.15 %  2002                      5.00          100.84          10.6442
 11.15 %  2002                      5.00          100.84          10.6442
 11.15 %  2002                      5.00          100.84          10.6442
 11.15 %  2002                      5.00          100.83          10.6500
 11.15 %  2002                      5.00          100.85          10.6383
 11.15 %  2002                      5.00          100.86          10.6325
 11.15 %  2002                      5.00          100.85          10.6383
 11.15 %  2002                      5.00          100.85          10.6383
 11.15 %  2002                      5.00          100.84          10.6442
 11.15 %  2002                      5.00          100.835         10.6471
 11.15 %  2002                      5.00          100.835         10.6471
 11.15 %  2002                      5.00          100.84          10.6442
 11.15 %  2002                      5.00          100.83          10.6500
 11.15 %  2002                      5.00          100.835         10.6471
 11.15 %  2002                      5.00          100.85          10.6383
 11.00 %  2002                     10.00          100.46          10.6650
 11.00 %  2002                     10.00          100.44          10.6788
 11.00 %  2002                      5.00          100.47          10.6582
 11.75 %  2001                      5.00          100.95          10.5948
 11.75 %  2001                      5.80          100.937         10.6095
 11.75 %  2001                      5.00          100.95          10.5948
 11.75 %  2001                      5.00          100.95          10.59484
        30/10/2000                 12.00           99.1244        10.3721
        23/10/2000                 15.00           99.3208        10.3716
        09/10/2000                 15.00           99.7219        10.1511
        09/10/2000                  5.75           99.7172        10.3231
        09/10/2000                  7.00           99.7172        10.3231
        02/10/2000                  5.00           99.9117        10.7232
          Contract Date : September 29, 2000
        25/12/2000                 20.00           97.6083        10.1353
        18/12/2000                 17.0825         97.7923        10.1450
        11/12/2000                 17.8575         97.9797        10.1426
        11/12/2000                  7.50           97.9624        10.2313
        04/12/2000                 35.00           98.1716        10.1184
          Contract Date : September 28, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         16.0875
        09/10/2000                  7.7875         99.7241        10.0705
        09/10/2000                  3.00           99.7172        10.3231
        02/10/2000                  5.30           99.9725         3.3376
          Contract Date : September 29, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          4.1575
  12.00% GUJARAT SDL 2010           0.3673        100.00         11.9995
  12.00% KERALA SDL 2010            0.7098        100.00         11.9995
  12.00% TAMIL NADU SDL 2010        0.9229        100.00         11.9995
          Contract Date : September 29, 2000
  12.00% MAHARASHTRA SDL 2010       0.504         100.15         11.9735
  12.00% MAHARASHTRA SDL 2010       0.1535        100.15         11.9735
  12.00% TAMIL NADU SDL 2010        0.30          100.20         11.9648
  12.00% TAMIL NADU SDL 2010        0.20          100.20         11.9648
  12.15% RAJASTHAN SDL 2008         1.00          101.20         11.9011
          Contract Date : September 28, 2000
B. State Government Securities
     Total                        908.025
 10.25 %  2012                      0.05          100.00          10.2457
 12.00 %  2011                      0.35          100.00          11.9969
 11.40 %  2008                      5.00           99.66          11.4624
 11.40 %  2008                      5.00           99.70          11.4546
 11.40 %  2008                      5.00           99.65          11.4644
 11.40 %  2008                      5.00           99.65          11.4644
 11.40 %  2008                      5.00           99.70          11.4546
 11.40 %  2008                      5.00           99.60          11.4742
 11.40 %  2008                      3.00           99.74          11.4467
 11.40 %  2008                      1.00           99.94          11.4077
 11.40 %  2008                     10.00           99.69          11.4565
 11.40 %  2008                      5.00           99.69          11.4565
 11.40 %  2008                      5.00           99.66          11.4624
 11.40 %  2008                     10.00           99.71          11.4526
 11.40 %  2008                     10.00           99.71          11.4526
 11.40 %  2008                      5.00           99.71          11.4526
 11.40 %  2008                      5.00           99.71          11.45265
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        181.19
        06/09/2001                 10.00           90.9050        10.6485
        09/08/2001                  0.19           91.7155        10.4712
        15/06/2001                  5.00           92.9923        10.5908
        22/03/2001                 10.00           95.2418        10.4512
        22/02/2001                 15.00           96.1169        10.0723
        25/01/2001                  5.00           96.7472        10.3714
        02/11/2000                  1.25           99.1228         9.4743
        02/11/2000                  8.00           99.0314        10.4711
        19/10/2000                  3.00           99.4361        10.3212
        19/10/2000                  2.00           99.4361        10.3212
        19/10/2000                 10.00           99.4361        10.3212
        19/10/2000                  6.75           99.4361        10.3212
        05/10/2000                  3.00           99.8523         8.9737
          Contract Date : September 29, 2000
        23/08/2001                  5.00           91.2655        10.5886
        23/08/2001                  5.00           91.2788        10.5709
        12/07/2001                 10.00           92.3312        10.5341
        18/05/2001                  2.00           93.6577        10.6247
        03/05/2001                 10.00           94.1236        10.4726
        05/04/2001                 20.00           94.8507        10.4556
        22/02/2001                 50.00           95.9988        10.3207
          Contract Date : September 28, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         90.75
        29/03/2001                 10.00           95.0553        10.4613
        01/02/2001                  1.50           96.6887         9.9727
        26/10/2000                 56.00           99.2366        10.3709
        26/10/2000                  1.25           99.2366        10.3709
        12/10/2000                  4.00           99.6380        10.1728
        12/10/2000                  5.00           99.6370        10.2010
          Contract Date : September 29, 2000
        29/03/2001                 10.00           95.0419        10.4335
        10/11/2000                  3.00           98.8343         9.9842
          Contract Date : September 28, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        182.34
        25/12/2000                  3.50           97.6719         9.9727
        18/12/2000                  0.70           97.8238        10.1220
        18/12/2000                  0.95           97.8238        10.1220
        30/10/2000                 10.00           99.1411        10.1725
        30/10/2000                 10.00           99.1386        10.2024For previous issues of SGL Data please 
6
click here
Date :  29 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--------------------------------------------------------------------------
B. Treasury Bills                       NIL
     Total                       1111.95
 12.60 %  2018(ON TAP)              5.00      107.25       10.75       4
 12.60 %  2018(ON TAP)              5.00      107.25       10.75       4
 11.83 %  2014                     25.00      101.50       10.40       4
 11.83 %  2014                     25.00      101.50       10.40       4
 11.83 %  2014                     25.00      101.50       10.40       4
 11.83 %  2014                     25.00      101.50       10.40       4
 12.40 %  2013                      5.00      105.25       10.75       4
 12.25 %  2010                      5.00      104.10       10.75       4
 12.29 %  2010                     10.00      103.00       11.40       4
 11.99 %  2009                      5.00      102.50        9.75       4
 11.40 %  2008                     25.00       99.50       10.25       4
 11.40 %  2008                     25.00       99.50       10.35       4
 11.40 %  2008                     25.00       99.50       10.35       4
 11.40 %  2008                     20.00       99.70       10.25       4
 11.90 %  2007                     25.00      102.80       10.70      10
 11.75 %  2006                      5.00      102.10       10.99      12
 11.68 %  2006                     23.00      102.00       10.30       4
 12.50 %  2004                     10.00      104.90       10.35       4
 11.83 %  2003                     20.00      102.35       10.00      14
 11.83 %  2003                    100.00      102.35       10.00      14
 11.68 %  2002                     15.00      101.60       10.05       4
 11.75 %  2001                    120.00      100.95       10.30       4
 11.75 %  2001                     10.00      100.95       10.35       4
 11.75 %  2001                     95.00      100.95       10.30       4
 10.85 %  2001                    152.00      100.15       10.00       4
 10.85 %  2001                     25.00      100.15       10.20       4
 10.85 %  2001                     95.00      100.25       10.20       4
 12.00 %  2008                     47.00      102.50       10.50       8
 11.75 %  2006                      5.00      102.10       10.99      13
 11.98 %  2004                     20.00      103.40       11.00      15
 12.50 %  2004                     10.00      104.85       10.50       5
 11.83 %  2003                      5.00      102.00       10.99      13
 11.68 %  2002                      5.00      101.63       10.50       5
 11.68 %  2002                      5.00      101.63       10.50       5
 11.68 %  2002                      5.00      101.63       10.50       5
 11.68 %  2002                      5.00      101.63       10.50       5
 11.68 %  2002                      5.00      101.63       10.50       5
 11.68 %  2002                      5.00      101.63       10.50       5
 11.47 %  2001                     25.00      100.80       10.50       5
 11.47 %  2001                     25.00      100.80       10.50       5
 10.85 %  2001                     15.00      100.10       10.60      11
 11.55 %  2001                      5.00      100.62       10.99      13
