Government Dated Securities and Treasury Bills
 11.19 %  2005                     10.00          103.48          10.2917
 11.98 %  2004                     10.00          106.10          10.1459
 12.50 %  2004                      5.00          107.45          10.0439
 12.50 %  2004                      5.00          107.50          10.0282
 12.50 %  2004                      5.00          107.41          10.0564
 12.50 %  2004                      5.00          107.43          10.0501
 12.50 %  2004                      5.00          107.46          10.0407
 12.50 %  2004                      5.00          107.41          10.0564
 12.50 %  2004                      5.00          107.44          10.0470
 12.50 %  2004                      5.00          107.395         10.0611
 12.50 %  2004                     10.00          107.425         10.0517
 12.50 %  2004                     10.00          107.38          10.0658
 12.50 %  2004                      5.00          107.44          10.0470
 12.50 %  2004                      5.00          107.45          10.0439
 12.50 %  2004                      5.00          107.46          10.0407
 12.50 %  2004                     10.00          107.40          10.0595
 12.50 %  2004                      5.00          107.46          10.0407
 12.50 %  2004                      5.00          107.455         10.0423
 12.50 %  2004                      5.00          107.42          10.0533
 12.50 %  2004                      5.00          107.46          10.0407
 12.50 %  2004                      5.00          107.39          10.0627
 12.50 %  2004                      5.00          107.40          10.0595
 12.50 %  2004                      5.00          107.43          10.0501
 11.68 %  2002                      5.00          103.445          9.8128
 11.68 %  2002                      5.00          103.435          9.8181
 11.68 %  2002                      5.00          103.42           9.8260
 11.68 %  2002                      5.00          103.43           9.8207
 11.75 %  2001                     10.00          102.28           9.5865
 11.75 %  2001                      5.00          102.23           9.6324
 11.75 %  2001                      5.00          102.28           9.5865
 11.75 %  2001                      5.00          102.27           9.5957
 11.75 %  2001                      5.00          102.265          9.6003
 11.75 %  2001                      5.00          102.26           9.6048
 11.75 %  2001                     10.00          102.28           9.5865
 11.75 %  2001                     10.00          102.23           9.6324
 11.75 %  2001                      5.00          102.235          9.6278
 10.85 %  2001                      5.00          101.22           9.6171
 11.40 %  2000                      5.00          100.34           9.8311
 11.40 %  2000                      5.00          100.34           9.8311
 11.40 %  2000                     10.00          100.35           9.7900
 11.40 %  2000                      5.00          100.35           9.7900
 11.40 %  2000                      5.00          100.33           9.8722
 11.40 %  2000                      5.00          100.33           9.87223
 11.90 %  2007                      5.00          106.04          10.6390
 11.90 %  2007                      5.00          105.98          10.6510
 11.90 %  2007                      5.00          105.96          10.6550
 11.90 %  2007                      5.00          106.02          10.6430
 11.90 %  2007                      5.00          105.94          10.6590
 11.90 %  2007                      5.00          106.10          10.6270
 11.90 %  2007                      5.00          106.01          10.6450
 11.90 %  2007                      5.00          105.90          10.6670
 11.90 %  2007                      5.00          105.91          10.6650
 11.90 %  2007                      5.00          105.905         10.6660
 11.90 %  2007                      5.00          106.05          10.6370
 11.90 %  2007                      5.00          106.04          10.6390
 11.90 %  2007                     10.00          106.10          10.6270
 11.90 %  2007                      5.00          106.00          10.6470
 11.90 %  2007                      5.00          106.10          10.6270
 11.90 %  2007                      5.00          106.10          10.6270
 11.90 %  2007                      5.00          106.10          10.6270
 11.90 %  2007                      5.00          106.15          10.6170
 11.90 %  2007                      5.00          106.25          10.5971
 11.90 %  2007                      5.00          106.10          10.6270
 11.90 %  2007                      5.00          106.15          10.6170
 11.90 %  2007                      5.00          105.92          10.6630
 11.90 %  2007                      5.00          105.915         10.6640
 11.90 %  2007                     10.00          105.98          10.6510
 11.90 %  2007                      5.00          106.00          10.6470
 11.90 %  2007                     10.00          106.00          10.6470
 11.90 %  2007                      5.00          105.97          10.6530
 11.90 %  2007                      5.00          106.00          10.6470
 11.90 %  2007                      1.00          106.04          10.6390
 11.90 %  2007                      5.00          106.25          10.5971
 11.90 %  2007                      5.00          106.01          10.6450
 11.90 %  2007                      5.00          106.10          10.6270
 11.90 %  2007                      5.00          106.06          10.6350
 11.90 %  2007                      5.00          106.05          10.6370
 11.90 %  2007                      5.00          106.05          10.6370
 11.90 %  2007                     10.00          105.95          10.6570
 11.90 %  2007                      5.00          106.15          10.6170
 11.90 %  2007                      5.00          106.15          10.6170
 11.90 %  2007                      5.00          106.05          10.6370
 11.90 %  2007                      5.00          106.15          10.6170
 11.90 %  2007                      4.75          106.05          10.6370
 11.90 %  2007                      5.00          105.96          10.6550
 11.90 %  2007                      5.00          106.02          10.6430
 11.90 %  2007                      5.00          105.95          10.6570
 11.90 %  2007                      5.00          106.25          10.5971
 11.90 %  2007                      5.00          106.03          10.6410
 11.90 %  2007                      5.00          106.15          10.6170
 11.90 %  2007                      5.00          106.17          10.6130
 11.90 %  2007                      5.00          105.96          10.6550
 11.90 %  2007                      5.00          106.15          10.6170
 11.90 %  2007                      1.50          106.10          10.6270
 11.68 %  2006                      5.00          105.15          10.4612
 11.68 %  2006                      5.00          105.20          10.4499
 11.68 %  2006                      5.00          105.16          10.4590
 11.68 %  2006                      5.00          105.15          10.46124
 12.40 %  2013                     10.00          108.42          11.1586
 12.00 %  2011                      0.20          106.20          11.0217
 10.95 %  2011                      0.75          100.10          10.9309
 12.32 %  2011                     15.00          107.40          11.1099
 11.99 %  2009                      7.00          106.04          10.8962
 11.99 %  2009                      5.00          106.065         10.8919
 11.99 %  2009                      5.00          106.00          10.9031
 11.99 %  2009                      5.00          106.00          10.9031
 11.99 %  2009                      5.00          106.00          10.9031
 11.99 %  2009                      5.00          106.00          10.9031
 11.99 %  2009                      5.00          105.90          10.9204
 11.99 %  2009                      5.00          106.00          10.9031
 11.99 %  2009                      5.00          106.01          10.9014
 11.99 %  2009                      5.00          105.99          10.9048
 11.99 %  2009                      5.00          105.95          10.9117
 11.99 %  2009                      5.00          106.15          10.8772
 11.99 %  2009                      5.00          106.10          10.8858
 11.99 %  2009                      5.00          106.10          10.8858
 11.99 %  2009                      5.00          105.90          10.9204
 11.99 %  2009                      5.00          106.03          10.8979
 11.50 %  2008                     10.00          103.49          10.8267
 12.00 %  2008                      5.00          106.30          10.7825
 12.00 %  2008                      5.00          106.30          10.7825
 12.00 %  2008                      5.00          106.25          10.7917
 12.00 %  2008                      5.00          106.25          10.7917
 11.90 %  2007                      5.00          106.03          10.6410
 11.90 %  2007                      5.00          106.03          10.6410
 11.90 %  2007                      5.00          106.00          10.6470
 11.90 %  2007                      5.00          105.92          10.6630
 11.90 %  2007                      5.00          106.06          10.6350
 11.90 %  2007                      5.00          106.01          10.6450
 11.90 %  2007                      5.00          106.15          10.6170
 11.90 %  2007                      5.00          106.00          10.6470
 11.90 %  2007                      5.00          105.95          10.6570
 11.90 %  2007                      5.00          106.02          10.6430
 11.90 %  2007                      5.00          105.96          10.6550
 11.90 %  2007                      5.00          105.95          10.6570
 11.90 %  2007                      5.00          105.92          10.6630
 11.90 %  2007                      5.00          106.00          10.6470
 11.90 %  2007                      5.00          106.00          10.6470
 11.90 %  2007                      5.00          105.92          10.6630
 11.90 %  2007                     10.00          105.92          10.6630
 11.90 %  2007                      5.00          105.92          10.6630
 11.90 %  2007                      5.00          105.915         10.6640
 11.90 %  2007                      5.00          106.10          10.6270
 11.90 %  2007                      5.00          105.91          10.6650
 11.90 %  2007                      5.00          106.06          10.6350
 11.90 %  2007                      5.00          106.10          10.6270
 11.90 %  2007                      5.00          106.00          10.6470
 11.90 %  2007                      5.00          105.96          10.6550
 11.90 %  2007                      5.00          106.04          10.6390
 11.90 %  2007                      5.00          106.04          10.6390
 11.90 %  2007                      5.00          105.95          10.6570
 11.90 %  2007                      5.00          105.95          10.6570
 11.90 %  2007                      5.00          106.00          10.64705
 11.90 %  2007                      3.45          106.15          10.6166
 11.90 %  2007                      5.00          106.10          10.6266
 11.90 %  2007                      5.00          106.11          10.6246
 11.90 %  2007                      5.00          106.14          10.6186
 11.90 %  2007                      5.00          106.12          10.6226
 11.90 %  2007                      5.00          106.08          10.6306
 11.90 %  2007                     10.00          106.10          10.6266
 11.90 %  2007                      5.00          106.10          10.6266
 11.90 %  2007                      5.00          106.09          10.6286
 11.90 %  2007                      5.00          106.16          10.6146
 13.85 %  2006(INSTA                0.08          114.60          10.4996
 11.75 %  2006                      5.00          105.40          10.4744
 11.75 %  2006                      5.00          105.40          10.4744
 11.68 %  2006                      5.00          105.22          10.4449
 11.68 %  2006                      5.00          105.20          10.4494
 11.19 %  2005                      1.20          103.55          10.2739
 11.19 %  2005                      5.00          103.53          10.2789
 11.19 %  2005                      5.00          103.55          10.2739
 11.19 %  2005                      5.00          103.55          10.2739
 11.19 %  2005                      5.00          103.55          10.2739
 11.19 %  2005                      5.00          103.55          10.2739
 11.98 %  2004                      5.00          106.17          10.1249
 11.98 %  2004                      5.00          106.20          10.1163
 12.50 %  2004                      5.00          107.50          10.0268
 12.50 %  2004                      5.00          107.50          10.0268
 12.50 %  2004                      5.00          107.50          10.0268
 12.50 %  2004                      5.00          107.49          10.0299
 12.50 %  2004                      5.00          107.50          10.0268
 11.83 %  2003                      5.00          104.70           9.9968
 11.15 %  2002                      5.00          102.75           9.6970
 11.15 %  2002                      5.00          102.70           9.7226
 11.15 %  2002                      5.00          102.73           9.7072
 11.15 %  2002                      5.00          102.68           9.7329
 11.15 %  2002                      5.00          102.72           9.7124
 11.00 %  2002                      5.00          102.12           9.7118
 11.75 %  2001                     25.00          102.32           9.5451
 11.75 %  2001                      5.00          102.315          9.5497
 11.75 %  2001                      5.00          102.30           9.5635
 11.75 %  2001                      5.00          102.30           9.5635
 10.85 %  2001                      5.00          101.305          9.5307
 10.85 %  2001                      5.00          101.305          9.5307
 10.85 %  2001                      5.00          101.305          9.5307
 10.85 %  2001                      5.00          101.30           9.5356
 11.40 %  2000                      5.00          100.38           9.6477
Zero Coupon Bond  2000 (III SER)    5.00           99.713         8.8048
Zero Coupon Bond  2000 (III SER)    5.00           99.713         8.8048
Zero Coupon Bond  2000 (III SER)    5.00           99.713         8.8048
          Contract Date : July 01, 2000
 10.70 %  2020                     10.00           96.10          11.1891
 10.70 %  2020                     25.00           96.10          11.1891
 10.70 %  2020                     25.00           96.10          11.1891
 11.50 %  2015                      0.20          102.60          11.1348
 11.83 %  2014                      5.00          104.35          11.2093
 11.83 %  2014                      5.00          104.45          11.1957
 12.40 %  2013                      6.03          108.30          11.17526
II.  REPO Transactions *
     Total                         77.2125
        31/05/2001                  5.00           91.9634         9.5238
        31/05/2001                 20.00           91.8861         9.6235
        18/05/2001                 10.00           92.1772         9.6235
          Contract Date : July 01, 2000
        31/05/2001                  1.00           91.8638         9.6235
        18/05/2001                 10.00           92.2146         9.5737
        18/05/2001                 10.00           92.2146         9.5737
        18/05/2001                  2.50           92.2894         9.4740
          Contract Date : June 30, 2000
        31/05/2001                 18.505          91.9015         9.6037
        27/07/2000                  0.2075         99.3630         8.9752
          Contract Date : June 29, 2000
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
C. Treasury Bills                         NIL
     Total                          2.82
  12.50% TAMILNADU SDL 2004         2.42          106.90         10.2594
          Contract Date : June 30, 2000
  12.25% MAHARASHTRA SDL 2009       0.20          104.30         11.4549
  12.25% MAHARASHTRA SDL 2009       0.20          104.30         11.4549
          Contract Date : June 29, 2000
B. State Government Securities
     Total                       1593.81
 12.40 %  2013                      5.00          108.50          11.1475
 12.40 %  2013                     10.00          108.50          11.1475
 12.32 %  2011                      5.00          107.45          11.1021
 11.99 %  2009                      5.00          106.05          10.8942
 11.99 %  2009                      5.00          106.05          10.8942
 11.99 %  2009                      5.00          106.04          10.8960
 11.99 %  2009                      5.00          106.05          10.8942
 11.99 %  2009                      5.00          106.05          10.8942
 11.99 %  2009                      5.00          106.055         10.8934
 11.99 %  2009                      5.00          106.05          10.8942
 11.99 %  2009                      5.00          106.05          10.8942
 12.00 %  2008                      5.00          106.455         10.7536
 11.90 %  2007                      5.00          106.12          10.6226
 11.90 %  2007                      5.00          106.08          10.6306
 11.90 %  2007                      5.00          106.15          10.6166
 11.90 %  2007                      5.00          106.13          10.6206
 11.90 %  2007                      5.00          106.15          10.6166
 11.90 %  2007                      5.00          106.15          10.6166
 11.90 %  2007                      5.00          106.095         10.6276
 11.90 %  2007                      5.00          106.09          10.6286
 11.90 %  2007                      5.00          106.135         10.6196
 11.90 %  2007                      5.00          106.10          10.6266
 11.90 %  2007                      5.00          106.15          10.6166
 11.90 %  2007                      5.00          106.15          10.6166
 11.90 %  2007                      5.00          106.135         10.6196
 11.90 %  2007                      5.00          106.10          10.62667
Date :  01 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--------------------------------------------------------------------------
     Total                         15.00
        18/05/2001                 15.00       92.2894      8.85       2
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
                                           NIL
B. Treasury Bills
     Total                        200.00
 12.69 %  2002                     30.00      104.85        9.25       3
Zero Coupon Bond  2000(IIND        15.00       99.29        9.65       2
  9.90 %  2005                      5.00       99.00        9.75      15
 11.98 %  2004                     40.00      106.10       10.07      15
 11.40 %  2000                     30.00      100.30       11.00      15
Zero Coupon Bond  2000(IIND        20.00       99.29       10.01      15
 10.85 %  2001                     30.00      101.10       10.00      16
 10.85 %  2001                     20.00      101.10       10.75      16
 11.15 %  2002                     10.00      102.40       11.75      17
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
