Government Dated Securities and Treasury Bills
 11.50 %  2011                      5.00          101.35          11.2805
 11.50 %  2011                     15.00          101.31          11.2869
 11.50 %  2011                      5.00          101.37          11.2773
 11.50 %  2011                      5.00          101.34          11.2821
 12.32 %  2011                     20.00          106.20          11.2729
 11.30 %  2010                      5.00          100.69          11.1759 11.30 %  2010                      5.00          101.18          11.0924
 11.30 %  2010                     10.00          101.14          11.0992
 11.30 %  2010                      5.00          101.10          11.1060
 11.99 %  2009                      5.00          105.30          10.9954
 11.99 %  2009                      5.00          105.30          10.9954
 11.99 %  2009                     10.00          105.25          11.0044
 11.99 %  2009                      5.00          105.35          10.9864
 11.99 %  2009                      5.00          105.30          10.9954
 11.99 %  2009                     10.00          105.23          11.0080
 11.99 %  2009                      5.00          105.25          11.0044
 11.99 %  2009                      5.00          105.30          10.9954
 11.40 %  2008                     10.00          102.55          10.8961
 11.40 %  2008                      5.00          102.80          10.8484
 11.40 %  2008                     10.00          102.75          10.8579
 11.40 %  2008                      5.00          102.65          10.8770
 11.40 %  2008                      5.00          102.72          10.8636
 11.40 %  2008                      5.00          102.74          10.8598
 11.40 %  2008                     10.00          102.55          10.8961
 11.40 %  2008                     10.00          102.75          10.8579
 11.40 %  2008                      5.00          102.75          10.8579
 11.40 %  2008                     10.00          102.90          10.8293
 11.40 %  2008                      5.00          102.92          10.8255
 11.40 %  2008                      5.00          102.85          10.8388
 11.40 %  2008                      5.00          102.73          10.8617
 11.40 %  2008                      5.00          102.00          11.0017
 11.40 %  2008                      5.00          102.86          10.8369
 11.40 %  2008                     10.00          102.82          10.8445
 11.40 %  2008                      5.00          102.65          10.8770
 11.40 %  2008                      5.00          102.68          10.8713
 11.40 %  2008                      5.00          102.80          10.8484
 11.40 %  2008                      5.00          102.74          10.8598
 11.40 %  2008                      5.00          102.80          10.8484
 11.40 %  2008                      5.00          102.71          10.8655
 11.40 %  2008                      5.00          102.90          10.8293
 11.40 %  2008                      5.00          102.45          10.9153
 11.40 %  2008                      5.00          102.92          10.8255
 11.40 %  2008                     10.00          102.65          10.8770
 11.40 %  2008                     25.00          102.65          10.8770
 11.40 %  2008                      5.00          102.72          10.8636
 11.40 %  2008                      5.00          102.35          10.9344
 11.40 %  2008                      5.00          102.85          10.8388
 11.40 %  2008                      5.00          102.70          10.8674
 11.40 %  2008                      5.00          102.73          10.8617
 12.00 %  2008                      5.00          105.35          10.9219
 12.00 %  2008                      5.00          105.30          10.9316
 12.15 %  2008                      9.90          105.90          10.9469
 11.90 %  2007                      5.00          105.35          10.7300
 11.90 %  2007                      5.00          105.37          10.7258
 11.90 %  2007                      5.00          105.37          10.7258
 11.90 %  2007                      5.00          105.37          10.7258
 11.90 %  2007                      5.00          105.37          10.7258
 11.00 %  2006                      5.00          101.70          10.5850
 11.19 %  2005                     10.00          102.71          10.4338
 11.19 %  2005                      5.00          102.78          10.4149
 11.19 %  2005                     10.00          102.71          10.4338
 12.50 %  2004                      5.00          106.10          10.2543
 12.50 %  2004                      5.00          106.10          10.2543 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.16          11.3146
 11.03 %  2012                      5.00           97.74          11.3815
 11.03 %  2012                     10.00           98.175         11.3122
 11.50 %  2011                      5.00          101.72          11.2215
 11.50 %  2011                      5.00          101.40          11.2724
 11.50 %  2011                      5.00          101.63          11.2358
 11.50 %  2011                     10.00          101.42          11.2692
 11.50 %  2011                      5.00          101.60          11.2405
 11.50 %  2011                      5.00          101.60          11.2405
 11.50 %  2011                      5.00          101.70          11.2246
 11.50 %  2011                      5.00          101.68          11.2278
 11.50 %  2011                      5.00          101.68          11.2278
 11.50 %  2011                      5.00          101.40          11.2724
 11.50 %  2011                      5.00          101.70          11.2246
 11.50 %  2011                      5.00          101.70          11.2246
 11.50 %  2011                      3.00          101.78          11.2119
 11.50 %  2011                      5.00          101.70          11.2246
 11.50 %  2011                      5.00          101.64          11.2342
 11.50 %  2011                      5.00          101.52          11.2533
 11.50 %  2011                      5.00          101.60          11.2405
 11.50 %  2011                      5.00          101.66          11.2310
 11.50 %  2011                      5.00          101.55          11.2485
 11.50 %  2011                      5.00          101.60          11.2405
 11.50 %  2011                      5.00          101.65          11.2326
 11.50 %  2011                      5.00          101.65          11.2326
 11.50 %  2011                      5.00          101.70          11.2246
 11.50 %  2011                      5.00          101.64          11.2342
 11.50 %  2011                     10.00          101.70          11.2246
 11.30 %  2010                     10.00          100.85          11.1486
 11.30 %  2010                      5.00          101.11          11.1043
 11.30 %  2010                      5.00          101.30          11.0720
 11.30 %  2010                      5.00          101.10          11.1060
 11.30 %  2010                      5.00          101.18          11.0924
 11.30 %  2010                      5.00          100.80          11.1572
 11.30 %  2010                      5.00          101.13          11.1009
 11.30 %  2010                      5.00          101.10          11.1060
 11.30 %  2010                      5.00          101.15          11.0975
 11.30 %  2010                      5.00          101.18          11.0924
 11.30 %  2010                      5.00          101.14          11.0992
 11.30 %  2010                      5.00          101.17          11.0941
 11.30 %  2010                      5.00          101.30          11.0720
 11.30 %  2010                      5.00          101.17          11.0941
 11.30 %  2010                     10.00          101.06          11.1128
 11.30 %  2010                      5.00          101.30          11.0720
 11.30 %  2010                      5.00          100.70          11.1743
 11.30 %  2010                      5.00          100.65          11.1828
 11.30 %  2010                      5.00          101.19          11.0907
 11.30 %  2010                      5.00          101.10          11.1060
 11.30 %  2010                      5.00          101.30          11.0720
 11.30 %  2010                      5.00          101.14          11.0992
 11.30 %  2010                      5.00          100.75          11.1657
 11.30 %  2010                      5.00          101.08          11.1094
 11.30 %  2010                      1.00          101.10          11.1060
 11.30 %  2010                      5.00          101.05          11.1145
 11.30 %  2010                      5.00          101.10          11.1060
 11.30 %  2010                      5.00          101.15          11.0975 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.20          11.3082
 11.03 %  2012                     10.00           97.75          11.3799
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.10          11.3241
 11.03 %  2012                      5.00           98.30          11.2923
 11.03 %  2012                     10.00           98.07          11.3289
 11.03 %  2012                      5.00           98.12          11.3209
 11.03 %  2012                      5.00           98.30          11.2923
 11.03 %  2012                      5.00           98.30          11.2923
 11.03 %  2012                      5.00           98.14          11.3177
 11.03 %  2012                     20.00           98.20          11.3082
 11.03 %  2012                      5.00           98.17          11.3130
 11.03 %  2012                      5.00           98.30          11.2923
 11.03 %  2012                      5.00           98.30          11.2923
 11.03 %  2012                      5.00           98.30          11.2923
 11.03 %  2012                      5.00           98.30          11.2923
 11.03 %  2012                      5.00           98.20          11.3082
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                     10.00           98.10          11.3241
 11.03 %  2012                      5.00           98.08          11.3273
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           97.84          11.3655
 11.03 %  2012                      5.00           98.11          11.3225
 11.03 %  2012                      5.00           98.10          11.3241
 11.03 %  2012                      5.00           98.08          11.3273
 11.03 %  2012                      5.00           98.12          11.3209
 11.03 %  2012                      5.00           98.08          11.3273
 11.03 %  2012                     10.00           97.90          11.3560
 11.03 %  2012                      5.00           98.06          11.3305
 11.03 %  2012                      5.00           98.14          11.3177
 11.03 %  2012                      5.00           98.10          11.3241
 11.03 %  2012                      5.00           98.13          11.3193
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.14          11.3177
 11.03 %  2012                      5.00           98.17          11.3130
 11.03 %  2012                      5.00           98.11          11.3225
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.30          11.2923
 11.03 %  2012                      5.00           98.20          11.3082
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.05          11.3321
 11.03 %  2012                     10.00           97.85          11.3639
 11.03 %  2012                      5.00           98.19          11.3098
 11.03 %  2012                      5.00           98.16          11.3146
 11.03 %  2012                      1.00           97.18          11.4714
 11.03 %  2012                      5.00           97.82          11.3687
 11.03 %  2012                      5.00           97.85          11.3639
 11.03 %  2012                      5.00           98.10          11.3241
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.127         11.3197
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           97.70          11.3879
 11.03 %  2012                      5.00           98.10          11.3241
 11.03 %  2012                      5.00           97.95          11.3480
 11.03 %  2012                      5.00           98.18          11.3114   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                         25.00
 11.15 %  2002                     25.00      101.65        8.10       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        147.515
        29/11/2001                 10.00           91.1361         9.9726
        29/11/2001                 25.00           91.1119        10.0025
        29/11/2001                 10.00           91.1361         9.9726
        29/11/2001                  0.25           91.2169         9.8729
        15/11/2001                 20.00           91.4558         9.9726
        22/02/2001                 32.265          98.1546         9.1247
        08/02/2001                 35.00           98.4939         9.1246
          Contract Date : December 09, 2000
        29/11/2001                 10.00           91.1522         9.9247
        26/07/2001                  5.00           94.2634         9.6313
          Contract Date : December 08, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         35.00
        15/02/2001                 35.00           98.3239         9.1250
          Contract Date : December 09, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          9.57
        18/12/2000                  3.50           99.8068         7.0461
        18/12/2000                  0.04           99.8056         7.0899
        18/12/2000                  6.00           99.8031         7.1813
        11/12/2000                  0.03           99.9573         5.1831
          Contract Date : December 08, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1944.6025
 12.60 %  2018                      4.23          108.49          11.4722
 12.40 %  2013                     10.00          105.95          11.4916
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.15          11.3162
 11.03 %  2012                      5.00           98.17          11.3130For previous issues of SGL Data please 
click here
Date :  09 December 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
