Government Dated Securities and Treasury Bills
%  2010                      5.00          101.96          10.9609 11.30 
%  2010                     20.00          103.01          10.9783 11.50 
%  2010                     10.00          102.83          11.0088 11.50 
%  2010                     10.00          103.00          10.9800 11.50 
%  2009                      5.00          103.15          10.9120 11.50 
%  2009                      5.00          103.15          10.9120 11.50 
%  2009                      5.00          103.28          10.8885 11.50 
%  2009                      5.00          103.15          10.9120 11.50 
%  2009                      5.00          103.08          10.9247 11.50 
%  2009                      5.00          103.25          10.8939 11.50 
%  2009                      5.00          105.90          10.8833 11.99 
%  2009                      5.00          105.98          10.8690 11.99 
%  2009                      5.00          106.15          10.8386 11.99 
%  2009                      5.00          105.90          10.8833 11.99 
%  2009                      5.00          105.915         10.8806 11.99 
%  2009                      5.00          106.00          10.8654 11.99 
%  2009                      5.00          105.90          10.8833 11.99 
%  2009                      5.00          105.935         10.8771 11.99 
%  2009                      5.00          106.06          10.8547 11.99 
%  2009                      5.00          105.92          10.8797 11.99 
%  2009                      5.00          106.12          10.8440 11.99 
%  2009                      5.00          106.04          10.8583 11.99 
%  2009                      5.00          105.95          10.8744 11.99 
%  2009                      5.00          106.05          10.8565 11.99 
%  2008                      5.00          103.30          10.7512 11.40 
%  2008                      5.00          103.40          10.7321 11.40 
%  2008                      5.00          103.395         10.7331 11.40 
%  2008                     10.00          103.235         10.7635 11.40 
%  2008                      5.00          103.23          10.7645 11.40 
%  2008                      5.00          103.23          10.7645 11.40 
%  2008                      5.00          103.23          10.7645 11.40 %  2015                      5.00          100.02          11.4232 11.43 
%  2015                      5.00          100.03          11.4218 11.43 
%  2015                     15.00           99.82          11.4517 11.43 
%  2015                     20.00           99.74          11.4631 11.43 
%  2015                     10.00           99.93          11.4360 11.43 
%  2015                     10.00           99.91          11.4389 11.43 
%  2015                     10.00          100.03          11.4218 11.43 
%  2015                     10.00          100.04          11.4204 11.43 
%  2015                     25.00           99.802         11.4542 11.43 
%  2015                     25.00           99.802         11.4542 11.43 
%  2015                     25.00           99.82          11.4517 11.43 
%  2015                     10.00          100.03          11.4218 11.43 
%  2015                      5.00           99.82          11.4517 11.43 
%  2015                      5.00           99.77          11.4589 11.43 
%  2015                     10.00          100.03          11.4218 11.43 
%  2015                      5.00          100.02          11.4232 11.43 
%  2015                      5.00          100.03          11.4218 11.43 
%  2015                     15.00          100.055         11.4183 11.43 
%  2015                     25.00          100.00          11.4261 11.43 
%  2015                      5.00          100.25          11.3906 11.43 
%  2015                     10.00          100.15          11.4048 11.43 
%  2015                      0.464         100.35          11.3764 11.43 
%  2015                      5.00          100.04          11.4204 11.43 
%  2015                      5.00          100.04          11.4204 11.43 
%  2015                      5.00          100.22          11.3948 11.43 
%  2015                     25.00           99.96          11.4318 11.43 
%  2015                     10.00           99.875         11.4439 11.43 
%  2015                     10.00          100.03          11.4218 11.43 
%  2015                     10.00          100.03          11.4218 11.43 
%  2015                      5.00          100.04          11.4204 11.43 
%  2015                      7.00          100.03          11.4218 11.43 
%  2015                      0.40          100.20          11.3977 11.43 
%  2012                      5.00           99.24          11.1461 11.03 
%  2012                     10.00           99.25          11.1446 11.03 
%  2012                      5.00           99.33          11.1320 11.03 
%  2012                     10.00           99.24          11.1461 11.03 
%  2012                      5.00           99.35          11.1289 11.03 
%  2012                      5.00           99.24          11.1461 11.03 
%  2012                      5.00           99.23          11.1477 11.03 
%  2012                      5.00           99.27          11.1414 11.03 
%  2012                      5.00           99.24          11.1461 11.03 
%  2012                      5.00           99.24          11.1461 11.03 
%  2012                      5.00           99.235         11.1469 11.03 
%  2012                      5.00           99.335         11.1312 11.03 
%  2012                      5.00           99.29          11.1383 11.03 
%  2012                      5.00           99.29          11.1383 11.03 
%  2012                      5.00           99.25          11.1446 11.03 
%  2012                      5.00           99.47          11.1101 11.03 
%  2012                      5.00           99.30          11.1367 11.03 
%  2012                     10.00           99.35          11.1289 11.03 
%  2012                      5.00           99.25          11.1446 11.03 
%  2012                      5.00           99.27          11.1414 11.03 
%  2012                      5.00           99.29          11.1383 11.03 
%  2012                      5.00           99.45          11.1133 11.03 
%  2012                      5.00           99.40          11.1211 11.03 
%  2012                      5.00           99.27          11.1414 11.03 
%  2012                      5.00           99.335         11.1312 11.03 Date : December 27, 2000          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                         48.61     
2001                  5.00           99.6946         8.5774        09/01/
2001                  7.225          99.7028         8.3464        09/01/
2001                  0.275          99.7028         8.3464        09/01/
2001                  7.50           99.8890         8.0898        01/01/
2001                  5.00           99.8687         9.5712        01/01/
2001                  3.00           99.8687         9.5712        01/01/
2001                  2.00           99.8687         9.5712        01/01/
2001                  1.21           99.8837         8.4765        01/01/
2001                 17.25           99.8837         8.4765        01/01/
Date : December 27, 2000          Contract 
2001                  0.15           99.8898         6.6928        01/01/
Date : December 26, 2000          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                          9.985     
2011          0.95          104.60         11.2512  12.00% GUJARAT S.D. 
2009                        2.00          102.00         11.3940  STOCK 
  11.77% ANDHRA PRADESH GOVT
2009        5.00          104.88         11.3216  12.25% TAMIL NADU SDL 
Date : December 27, 2000          Contract 
2010                              1.25          101.75         11.2703  
G.S  11.57% KARNATAKA STATE 
2009            0.785         106.05         11.1098  12.25% GUJRAT SDL 
Date : December 26, 2000          Contract 
B. State Government Securities
Total                       1711.46785     
%  2015                     21.437          99.870         11.4445 11.43 
%  2015                     20.00           99.870         11.4445 11.43 
%  2015                      5.00          100.125         11.4083 11.43 
%  2015                      5.00          100.04          11.4204 11.43 
%  2015                     10.00          100.06          11.4175 11.43 
%  2015                      5.00          100.00          11.4261 11.43 
%  2015                     20.00           99.82          11.4517 11.43 
%  2015                      5.00          100.02          11.4232 11.43 
%  2015                     10.00           99.89          11.4417 11.43 
%  2015                     10.00           99.90          11.4403 11.43 
%  2015                     15.00           99.86          11.4460 11.43 
%  2015                     10.00          100.15          11.4048 11.43 
%  2015                      5.00          100.04          11.4204 11.43 
%  2015                      5.00          100.04          11.4204 11.43 
%  2015                     15.00          100.03          11.4218 11.43 
%  2015                     10.00          100.05          11.4190 11.43 
%  2015                     25.00          100.05          11.4190 11.43 
%  2015                     15.00          100.03          11.4218 11.43 
%  2015                     25.00          100.05          11.4190 11.43 
%  2015                     75.00           99.82          11.4517 11.43 
%  2015                     25.00           99.96          11.4318 11.43 
%  2015                     24.00          100.06          11.4175 11.43 
%  2015                      5.00          100.08          11.4147 11.43 
%  2015                     15.00           99.77          11.4589 11.43 i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                        305.50     
%  2015                     20.00       99.82       10.70       2 11.43 
%  2014                      5.00      103.00       11.90       2 11.83 
%  2012                     25.00       99.25       10.80       2 11.03 
%  2012                     25.00       99.25       10.80       2 11.03 
%  2012                     25.00       99.25       10.80       2 11.03 
%  2012                     25.00       99.25       10.80       2 11.03 
%  2011                     25.00      107.50       10.80       2 12.32 
%  2011                     25.00      107.50       10.80       2 12.32 
%  2011                     25.00      107.50       10.80       2 12.32 
%  2011                     25.00      107.50       10.80       2 12.32 
%  2004                      5.00      105.00       11.25       5 11.98 
%  2004                      5.00      106.00       11.25       5 12.50 
%  2004                      5.00      106.00       11.25       5 12.50 
%  2004                      5.00      106.00       11.25       5 12.50 
%  2003                     50.00      103.50       10.25       6 11.83 
%  2015                      5.00      100.75       10.00      18 11.50 
%  2012                      5.50       99.25       11.50       8 11.03 
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                        118.8075     
2001                 15.00           91.1872        10.0225        13/12/
2001                 10.00           91.8701         9.9726        15/11/
2001                 15.00           92.1950         9.9726        01/11/
2001                  5.00           92.5222         9.9726        18/10/
2001                 10.00           92.8650         9.9526        04/10/
2001                  5.00           92.8517         9.9726        04/10/
2001                 20.00           92.8517         9.9726        04/10/
2001                  0.0575         97.6429         8.8757        05/04/
Date : December 27, 2000          Contract 
2001                 10.00           91.2112         9.9641        13/12/
2001                  3.00           91.5243         9.9730        29/11/
2001                  0.75           91.5475         9.9431        29/11/
2001                 25.00           92.8517         9.9372        04/10/
Date : December 26, 2000          Contract 
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                         11.00     
2001                  6.00           95.9541         9.4741        07/06/
2001                  5.00           99.1201         8.9757        01/02/
Date : December 27, 2000          Contract 
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                          2.50     
2001                  2.50           99.7132         8.7246        08/01/Date :  27 December 2000
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
Total                         54.50     
2001                 54.50       91.8552     10.25       6        15/11/
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
