Government Dated Securities and Treasury Bills
 11.15 %  2002                      5.00          101.05          10.5422
 11.15 %  2002                      5.00          101.05          10.5422
 11.15 %  2002                      5.00          101.02          10.5593
 11.15 %  2002                      5.00          101.02          10.5593
 11.15 %  2002                      5.00          101.03          10.5536
 11.15 %  2002                      5.00          101.03          10.5536
 11.00 %  2002                      5.00          100.62          10.5634
 11.00 %  2002                      5.00          100.65          10.5435
 12.69 %  2002                      5.00          103.01          10.6441
 11.75 %  2001                     25.00          101.06          10.5413
 11.75 %  2001                      5.00          101.07          10.5301
 11.75 %  2001                     10.00          101.065         10.5357
 10.75 %  2001                     15.00          100.08          10.6280
 11.55 %  2001                      5.00          100.77          10.4857
 11.55 %  2001                      5.00          100.755         10.5053
 11.55 %  2001                      5.00          100.77          10.4857
 11.40 %  2000                      5.00           99.995         11.2126
 11.40 %  2000                     34.00          100.00          11.1122
          Contract Date : September 11, 2000
 10.70 %  2020                      1.50           94.00          11.4717
 12.60 %  2018                      0.55          107.50          11.5964
 12.32 %  2011                      0.131         104.95          11.4869
 11.40 %  2008                      5.00          100.06          11.3871
 11.40 %  2008                      5.00          100.07          11.3851
 11.40 %  2008                      5.00          100.07          11.3851
 11.40 %  2008                      5.00          100.03          11.3929
 11.40 %  2008                      5.00          100.07          11.3851
 11.40 %  2008                     15.00          100.03          11.3929
 11.40 %  2008                      1.00          100.13          11.3735
 11.40 %  2008                      5.00          100.05          11.3890
 11.40 %  2008                      5.00          100.045         11.39003
 11.40 %  2008                      5.00          100.145         11.3703
 11.40 %  2008                     10.00          100.11          11.3771
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.14          11.3712
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                     10.00          100.18          11.3635
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                      5.00          100.11          11.3771
 11.40 %  2008                      5.00          100.14          11.3712
 11.40 %  2008                      2.00          100.17          11.3654
 11.40 %  2008                      5.00          100.125         11.3741
 11.40 %  2008                      5.00          100.125         11.3741
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.125         11.3741
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.13          11.3732
 11.40 %  2008                      5.00          100.14          11.3712
 11.90 %  2007                     10.00          103.05          11.2324
 11.90 %  2007                      5.00          103.00          11.2430
 11.90 %  2007                      5.00          103.00          11.2430
 11.00 %  2006                     10.00           99.75          11.0526
 11.00 %  2006                      5.00           99.745         11.0538
 11.00 %  2006                      5.00           99.79          11.0432
 11.00 %  2006                      5.00           99.80          11.0408
 11.00 %  2006                      5.00           99.775         11.0467
 11.00 %  2006                      5.00           99.77          11.0479
 11.00 %  2006                      5.00           99.77          11.0479
 11.00 %  2006                      5.00           99.77          11.0479
 11.00 %  2006                      5.00           99.77          11.0479
 11.00 %  2006                      5.00           99.73          11.0574
 11.00 %  2006                      5.00           99.75          11.0526
 11.00 %  2006                      5.00           99.72          11.0597
 11.75 %  2006                      5.00          102.355         11.1667
 11.75 %  2006                      5.00          102.32          11.1752
 11.75 %  2006                     10.00          102.32          11.1752
 11.75 %  2006                     15.00          102.29          11.1824
 11.68 %  2006                      5.00          102.25          11.1228
 11.68 %  2006                      5.00          102.26          11.1204
 11.98 %  2004                      5.00          103.685         10.8180
 11.98 %  2004                      5.00          103.71          10.8103
 11.98 %  2004                      5.00          103.68          10.8196
 12.59 %  2004                      5.00          105.25          10.8427
 12.59 %  2004                     10.00          105.25          10.8427
 12.50 %  2004                      5.00          105.14          10.7110
 12.50 %  2004                      5.00          105.12          10.7177
 12.50 %  2004                     10.00          105.12          10.7177
 12.50 %  2004                      5.00          105.12          10.7177
 12.50 %  2004                      5.00          105.125         10.7160
 12.50 %  2004                      5.00          105.10          10.7244
 12.50 %  2004                      5.00          105.10          10.72444
     Total                         10.75
        13/11/2000                  5.00           98.2116        10.5211
        09/10/2000                  5.75           99.1595        11.0191
          Contract Date : September 11, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         15.00
        18/09/2000                  3.00           99.7895        10.9691
        18/09/2000                  1.50           99.8105         9.8727
        18/09/2000                  5.50           99.8105         9.8727
          Contract Date : September 11, 2000
        18/09/2000                  5.00           99.8115         7.6382
          Contract Date : September 09, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        977.246
 11.03 %  2012                      0.56           99.00          11.1795
 11.99 %  2009                      5.00          102.80          11.4645
 11.40 %  2008                      5.00          100.18          11.3635
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.145         11.3703
 11.40 %  2008                      5.00          100.11          11.3771
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.14          11.3712
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.13          11.3732
 11.40 %  2008                      5.00          100.13          11.3732
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.11          11.3771
 11.40 %  2008                      5.00          100.17          11.3654
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.18          11.3635
 11.40 %  2008                      5.00          100.18          11.3635
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                      5.00          100.14          11.3712
 11.40 %  2008                      5.00          100.14          11.3712
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.145         11.3703
 11.40 %  2008                      5.00          100.18          11.3635
 11.40 %  2008                     10.00          100.18          11.3635
 11.40 %  2008                      5.00          100.19          11.3615
 11.40 %  2008                      5.00          100.13          11.3732
 11.40 %  2008                      5.00          100.15          11.3693
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                      5.00          100.12          11.3751
 11.40 %  2008                      5.00          100.115         11.3761
 11.40 %  2008                      5.00          100.18          11.36355
Date :  11 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
B. Treasury Bills                        NIL
     Total                        214.90
 11.19 %  2005                      4.90      100.90       10.00       4
 11.75 %  2001                     95.00      101.05       11.00       1
 10.85 %  2001                     95.00      100.25       10.60       1
 11.99 %  2009                     20.00      102.60       12.15      18
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         61.00
        06/09/2001                 10.00           90.4701        10.6508
        23/08/2001                 10.00           90.8067        10.6507
        14/12/2000                 10.00           97.3549        10.5210
        21/09/2000                  1.00           99.6995        10.9712
          Contract Date : September 11, 2000
        27/12/2000                 20.00           96.9725        10.4258
          Contract Date : September 09, 2000
        23/08/2001                  5.00           90.7989        10.5690
        09/08/2001                  5.00           91.1306        10.5752
          Contract Date : September 08, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         12.00
        10/11/2000                  5.00           98.3033        10.4710
          Contract Date : September 11, 2000
        04/01/2001                  7.00           96.7977        10.2923
          Contract Date : September 09, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
