Government Dated Securities and Treasury Bills
 11.00 %  2006                      5.00           99.70          11.0691
 11.00 %  2006                      5.00           99.65          11.0808
 11.00 %  2006                      5.00           99.70          11.0691
 11.00 %  2006                      1.00          100.07          10.9830
 11.75 %  2006                      5.00          102.68          11.0943
 11.75 %  2006                      5.00          102.63          11.1061
 11.68 %  2006                      5.00          102.44          11.0814
 11.19 %  2005                      5.00          100.705         11.0016
 10.20 %  2005                      5.00           97.12          10.9665
 10.20 %  2005                      5.00           97.05          10.9855
 10.20 %  2005                     10.00           97.05          10.9855
 10.20 %  2005                      5.00           97.15          10.9583
 10.20 %  2005                      5.00           97.11          10.9692
 11.25 %  2005                      5.00          100.80          11.0246
 11.98 %  2004                      5.00          103.45          10.9062
 11.50 %  2004                     10.00          101.75          10.9089
 11.50 %  2004                      5.00          101.81          10.8893
 11.50 %  2004                      5.00          101.82          10.8860
 12.50 %  2004                      5.00          104.83          10.8479
 12.50 %  2004                      5.00          104.87          10.8347
 12.50 %  2004                      5.00          104.87          10.8347
 12.50 %  2004                     10.00          104.77          10.8676
 12.50 %  2004                      5.00          104.87          10.8347
 12.50 %  2004                     10.00          104.87          10.8347
 12.50 %  2004                      5.00          104.86          10.8380
 12.50 %  2004                      5.00          104.80          10.8578
 12.50 %  2004                      5.00          104.80          10.8578
 12.50 %  2004                      5.00          104.87          10.8347
 12.50 %  2004                      5.00          104.80          10.8578
 12.50 %  2004                      5.00          104.80          10.8578
 12.50 %  2004                      5.00          104.98          10.7985
 12.50 %  2004                      5.00          104.83          10.8479
 12.50 %  2004                     10.00          104.77          10.8676
 12.50 %  2004                      5.00          104.83          10.8479
 12.50 %  2004                      5.00          104.85          10.8413
 11.10 %  2003                     15.00          100.85          10.7121
 11.15 %  2002                     15.00          100.89          10.6511
 11.15 %  2002                      5.00          100.98          10.6021
 11.15 %  2002                      5.00          100.87          10.6620
 11.15 %  2002                      5.00          100.89          10.6511
 11.15 %  2002                      5.00          101.005         10.5885
 11.15 %  2002                     10.00          100.98          10.6021
 11.15 %  2002                      5.00          100.91          10.6402
 11.15 %  2002                      0.07          101.57          10.2823
 11.68 %  2002                     15.00          101.76          10.6825
 11.55 %  2001                     10.00          100.98          10.3781
 11.40 %  2000                     25.00          100.08          10.6670
          Contract Date : August 02, 2000
 12.60 %  2018                      5.00          108.55          11.4678
 10.79 %  2015                      1.00           99.25          10.8884
 12.32 %  2011                      7.00          105.55          11.39963
  12.50% GUJARAT SDL 2004           0.05          105.05         10.8058
          Contract Date : August 02, 2000
  11.85% MAHARASTRA SDL 2009        2.00          103.97         11.1402
          Contract Date : August 01, 2000
B. State Government Securities
     Total                       1271.13
 11.03 %  2012                      2.00           99.15          11.1588
 11.03 %  2012                      2.00           99.25          11.1434
 11.30 %  2010                      5.00           99.95          11.3079
 11.30 %  2010                     10.00           99.95          11.3079
 11.30 %  2010                     15.00           99.98          11.3028
 11.30 %  2010                      2.00           99.99          11.3011
 11.30 %  2010                      0.50          100.00          11.2994
 11.30 %  2010                      1.00          100.00          11.2994
 11.30 %  2010                      7.49          100.00          11.2994
 11.30 %  2010                      0.35          100.00          11.2994
 11.90 %  2007                     15.00          104.00          11.0423
 11.90 %  2007                      5.00          104.00          11.0423
 11.90 %  2007                      5.00          104.00          11.0423
 11.90 %  2007                     15.00          104.00          11.0423
 11.90 %  2007                    200.00          104.00          11.0423
 11.90 %  2007                     59.00          104.00          11.0423
 11.90 %  2007                      4.32          104.00          11.0423
 11.90 %  2007                      5.00          104.00          11.0423
 11.90 %  2007                     25.00          104.00          11.0423
 11.90 %  2007                     40.00          104.00          11.0423
 11.90 %  2007                     20.00          104.00          11.0423
 11.90 %  2007                     20.00          104.00          11.0423
 11.00 %  2006                     10.00           99.70          11.0691
 11.00 %  2006                      5.00           99.64          11.0831
 11.00 %  2006                      5.00           99.70          11.0691
 11.00 %  2006                      5.00           99.70          11.0691
 11.00 %  2006                      5.00           99.64          11.0831
 11.00 %  2006                      5.00           99.645         11.0819
 11.00 %  2006                     10.00           99.62          11.0878
 11.00 %  2006                      5.00           99.70          11.0691
 11.00 %  2006                     15.00           99.62          11.0878
 11.00 %  2006                     10.00           99.62          11.0878
 11.00 %  2006                     50.00           99.65          11.0808
 11.00 %  2006                      5.00           99.71          11.0668
 11.00 %  2006                     10.00           99.65          11.0808
 11.00 %  2006                      5.00           99.77          11.0528
 11.00 %  2006                      5.00           99.70          11.0691
 11.00 %  2006                      5.00           99.635         11.0843
 11.00 %  2006                      5.00           99.62          11.0878
 11.00 %  2006                      5.00           99.75          11.0574
 11.00 %  2006                      5.00           99.65          11.0808
 11.00 %  2006                      5.00           99.63          11.0854
 11.00 %  2006                      5.00           99.69          11.0714
 11.00 %  2006                     10.00           99.70          11.0691
 11.00 %  2006                      5.00           99.70          11.0691
 11.00 %  2006                     10.00           99.70          11.0691
 11.00 %  2006                     10.00           99.65          11.0808
 11.00 %  2006                     15.00           99.76          11.05514
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        504.695
        26/07/2001                 10.00           90.8342        10.2598
        26/07/2001                 39.195          90.7841        10.3216
        26/07/2001                 45.00           90.7841        10.3216
        26/07/2001                 25.00           90.7841        10.3216
        26/07/2001                 10.00           90.7841        10.3216
        12/07/2001                275.00           91.1516        10.2717
        12/07/2001                 20.00           91.1516        10.2717
        28/06/2001                 25.00           91.5188        10.2220
        15/06/2001                 10.00           91.8256        10.2220
        15/06/2001                 25.00           91.8256        10.2220
        21/09/2000                  5.00           98.7487         9.2249
        10/08/2000                  2.00           99.8228         8.0769
        10/08/2000                  3.00           99.8119         8.5747
          Contract Date : August 02, 2000
        26/07/2001                  5.00           90.8650        10.2219
        08/02/2001                  0.50           94.9347        10.2218
        21/09/2000                  5.00           98.7755         9.0249
          Contract Date : August 01, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        04/01/2001                  5.00           96.0046         9.7732
          Contract Date : August 01, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         40.00
        16/10/2000                 10.00           98.0656         9.5735
        04/09/2000                 10.00           99.1617         9.3249
        04/09/2000                 10.00           99.1617         9.3249
          Contract Date : August 02, 2000
        30/10/2000                 10.00           97.6894         9.6736
          Contract Date : August 01, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         45.50
        14/08/2000                  7.00           99.7132         8.7246
        14/08/2000                 16.00           99.7115         8.7765
        14/08/2000                  2.50           99.7377         7.9774
        07/08/2000                 10.00           99.8878         8.1773
          Contract Date : August 02, 2000
        14/08/2000                 10.00           99.7050         8.9748
          Contract Date : August 01, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          2.055
Date :  02 August 2000
  # YTM(indicative) will depend upon assumed rate of inflation
* Relate to the first leg of Repos
     Total                        108.00
        12/07/2001                 38.00       91.1516      7.95       1
        18/05/2001                 20.00       92.4935      7.95       1
        03/05/2001                 40.00       92.8552      7.95       1
        08/02/2001                 10.00       94.9581      8.05       1
       (DD/MM/YYYY)
   (ii) 364 Day Bills (Maturity-wise)
     Total                         11.00
        23/11/2000                 11.00       97.1137      8.00       1
      (DD/MM/YYYY)
   (i) 182 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        292.00
 11.83 %  2014                      5.00      102.95        9.50       1
 12.40 %  2013                      5.00      106.40        9.50       1
 12.29 %  2010                     10.00      105.65        7.95       1
 12.29 %  2010                     15.00      105.65        7.95       1
  9.90 %  2005                     10.00       96.20        7.95       1
 11.98 %  2004                     25.00      103.40        9.65      14
 12.50 %  2004                     10.00      104.80        8.20       1
 12.50 %  2004                     10.00      104.80        8.20       1
 12.50 %  2004                     10.00      104.80        8.20       1
 12.50 %  2004                     10.00      104.80        8.20       1
 12.50 %  2004                     10.00      104.80        8.20       1
 12.50 %  2004                     10.00      104.80        8.25       1
 12.50 %  2004                     10.00      104.80        8.25       1
 12.50 %  2004                     10.00      104.80        8.25       1
 12.50 %  2004                      7.00      104.78        7.50       1
 12.50 %  2004                     25.00      104.80        9.65      14
 11.10 %  2003                     20.00      100.85        9.65      14
 11.15 %  2002                     20.00      101.00        9.40      14
 11.15 %  2002                     25.00      101.00        9.40      14
 11.15 %  2002                     25.00      101.00        9.40      14
 11.55 %  2001                     15.00      100.90        8.00       1
 11.40 %  2000                      5.00      100.10        8.25       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
