Government Dated Securities and Treasury Bills
 11.03 %  2012                     10.00           95.73          11.7026
 11.03 %  2012                     15.00           95.73          11.7026
 11.03 %  2012                     50.00           95.73          11.7026
 11.03 %  2012                      3.00           95.73          11.7026
 11.03 %  2012                      0.30           95.90          11.6748
 11.30 %  2010                      5.00           98.165         11.6125
 11.30 %  2010                     10.00           98.25          11.5975
 11.30 %  2010                      5.00           98.25          11.5975
 11.30 %  2010                      5.00           98.255         11.5966
 11.30 %  2010                      5.00           98.23          11.6010
 11.30 %  2010                      5.00           98.15          11.6151
 11.30 %  2010                      5.00           98.24          11.5993
 11.30 %  2010                      5.00           98.22          11.6028
 11.30 %  2010                      5.00           98.22          11.6028
 11.30 %  2010                      5.00           98.155         11.6142
 11.30 %  2010                     10.00           98.17          11.6116
 11.30 %  2010                     10.00           98.28          11.5922
 11.30 %  2010                      5.00           98.24          11.5993
 11.30 %  2010                      0.04           98.35          11.5799
 11.30 %  2010                      5.00           98.17          11.6116
 11.40 %  2008                      5.00          100.035         11.3863
 11.40 %  2008                      5.00           99.95          11.4030
 11.40 %  2008                      5.00          100.00          11.3932
 11.40 %  2008                      5.00          100.00          11.3932
 11.40 %  2008                      5.00          100.02          11.3893
 11.40 %  2008                      5.00          100.015         11.3903
 11.40 %  2008                      5.00          100.00          11.3932
 11.40 %  2008                      5.00           99.95          11.4030
 11.40 %  2008                      5.00          100.04          11.3853
 11.40 %  2008                      5.00          100.04          11.3853
 11.40 %  2008                      5.00          100.04          11.3853
 11.40 %  2008                      5.00          100.03          11.3873
 11.40 %  2008                      5.00          100.04          11.3853
 11.40 %  2008                      5.00           99.985         11.3961
 11.40 %  2008                      5.00           99.95          11.4030
 11.40 %  2008                      5.00          100.00          11.3932
 11.40 %  2008                      5.00          100.04          11.3853
 11.40 %  2008                      5.00           99.96          11.4010
 11.40 %  2008                     10.00           99.965         11.4001
 11.40 %  2008                      5.00           99.99          11.3952
 11.40 %  2008                      5.00          100.035         11.3863
 11.40 %  2008                      5.00           99.95          11.4030
 11.40 %  2008                      5.00           99.99          11.3952
 11.40 %  2008                      5.00           99.98          11.3971
 11.40 %  2008                      5.00          100.05          11.3834
 11.40 %  2008                     10.00           99.95          11.4030
 11.40 %  2008                      5.00          100.02          11.3893
 11.40 %  2008                      5.00           99.985         11.3961
 11.40 %  2008                      5.00           99.975         11.3981
 11.40 %  2008                      5.00          100.03          11.3873
 11.40 %  2008                      5.00          100.03          11.3873
 11.40 %  2008                      5.00          100.04          11.3853
 11.40 %  2008                      5.00           99.95          11.4030 11.40 %  2008                      5.00          100.00          11.3931
 11.50 %  2008                     10.00          100.335         11.4292
 11.50 %  2007                      5.00          101.07          11.2693
 11.00 %  2006                      5.00          100.05          10.9792
 11.00 %  2006                      5.00          100.05          10.9792
 11.00 %  2006                      5.00          100.04          10.9816
 11.00 %  2006                      5.00          100.03          10.9840
 11.00 %  2006                      5.00          100.01          10.9888
 11.00 %  2006                      5.00          100.05          10.9792
 11.00 %  2006                      5.00          100.00          10.9912
 11.68 %  2006                      5.00          102.77          10.9863
 11.19 %  2005                      5.00          101.44          10.7867
 11.19 %  2005                      5.00          101.44          10.7867
 11.50 %  2004                      5.00          102.24          10.7175
 12.50 %  2004                      5.00          105.14          10.6465
 12.50 %  2004                      5.00          105.125         10.6517
 12.50 %  2004                      5.00          105.12          10.6535
 12.50 %  2004                      5.00          105.12          10.6535
 12.50 %  2004                     10.00          105.15          10.6431
 12.50 %  2004                      5.00          105.13          10.6500
 12.50 %  2004                      5.00          105.15          10.6431
 12.50 %  2004                      5.00          105.14          10.6465
 12.50 %  2004                      5.00          105.15          10.6431
 12.50 %  2004                      5.00          105.14          10.6465
 12.50 %  2004                      5.00          105.14          10.6465
 12.50 %  2004                      5.00          105.13          10.6500
 12.50 %  2004                      5.00          105.10          10.6604
 12.50 %  2004                      5.00          105.125         10.6517
 12.50 %  2004                      5.00          105.07          10.6708
 12.50 %  2004                      5.00          105.135         10.6483
 12.50 %  2004                      0.35          105.13          10.6500
 11.10 %  2003                      5.00          101.105         10.5654
 11.10 %  2003                     10.00          101.12          10.5583
 11.10 %  2003                     10.00          101.115         10.5606
 11.10 %  2003                      5.00          101.105         10.5654
 11.55 %  2002                      5.00          101.85          10.5124
 11.15 %  2002                      5.00          101.12          10.4437
 11.15 %  2002                      5.00          101.12          10.4437
 11.15 %  2002                     25.00          101.11          10.4498
 11.15 %  2002                     10.00          101.11          10.4498
 11.15 %  2002                      5.00          101.14          10.4315
 11.15 %  2002                      5.00          101.10          10.4558
 11.15 %  2002                      5.00          101.11          10.4498
 11.15 %  2002                      5.00          101.10          10.4558
 11.15 %  2002                      5.00          101.115         10.4467
 11.15 %  2002                      5.00          101.11          10.4498
 11.15 %  2002                     10.00          101.14          10.4315
 11.15 %  2002                     10.00          101.14          10.4315
 11.15 %  2002                      5.00          101.14          10.4315
 11.15 %  2002                      5.00          101.14          10.4315
 11.15 %  2002                     10.00          101.12          10.4437
 11.00 %  2002                      5.00          100.75          10.4508
 11.00 %  2002                      5.00          100.74          10.4580
 11.00 %  2002                      5.00          100.74          10.4580
 11.75 %  2001                     10.00          101.06          10.3186
 11.75 %  2001                      5.00          101.08          10.2928
 11.75 %  2001                     10.00          101.06          10.3186          Contract Date : October 31, 2000
B. State Government Securities
     Total                       1284.71
 11.03 %  2012                      0.50           95.78          11.6945
 11.03 %  2012                      5.00           95.735         11.7019
 11.03 %  2012                     10.00           95.73          11.7027
 11.03 %  2012                     10.00           95.73          11.7027
 11.03 %  2012                     15.00           95.73          11.7027
 11.03 %  2012                     20.00           95.73          11.7027
 11.03 %  2012                     10.00           95.72          11.7044
 11.03 %  2012                     10.00           95.73          11.7027
 11.03 %  2012                      5.00           95.73          11.7027
 11.03 %  2012                     10.00           95.70          11.7077
 11.03 %  2012                     10.00           95.73          11.7027
 11.03 %  2012                      5.00           95.725         11.7036
 11.03 %  2012                      5.00           95.73          11.7027
 11.03 %  2012                      5.00           95.72          11.7044
 11.30 %  2010                     10.00           98.25          11.5976
 11.30 %  2010                      5.00           98.28          11.5923
 11.30 %  2010                      5.00           98.28          11.5923
 11.30 %  2010                     10.00           98.25          11.5976
 11.30 %  2010                      5.00           98.28          11.5923
 11.30 %  2010                      5.00           98.29          11.5905
 11.30 %  2010                      5.00           98.27          11.5941
 11.30 %  2010                      5.00           98.26          11.5958
 11.30 %  2010                      5.00           98.29          11.5905
 11.30 %  2010                      0.50           98.29          11.5905
 11.30 %  2010                      5.00           98.20          11.6064
 11.30 %  2010                      5.00           98.265         11.5949
 11.30 %  2010                      5.00           98.26          11.5958
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.07          11.3794
 11.40 %  2008                      5.00          100.06          11.3814
 11.40 %  2008                      5.00          100.065         11.3804
 11.40 %  2008                      5.00          100.06          11.3814
 11.40 %  2008                      5.00          100.07          11.3794
 11.40 %  2008                      5.00          100.05          11.3833
 11.40 %  2008                      5.00          100.05          11.3833
 11.40 %  2008                      5.00          100.05          11.3833
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.03          11.3872
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.06          11.3814
 11.40 %  2008                      5.00          100.06          11.3814
 11.40 %  2008                      5.00          100.06          11.3814
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.06          11.3814
 11.40 %  2008                      5.00          100.10          11.3735
 11.40 %  2008                      5.00          100.055         11.3823
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.08          11.3774
 11.40 %  2008                      5.00          100.085         11.3765
 11.40 %  2008                      5.00           99.96          11.4010        23/08/2001                 20.00           92.3256        10.2219
        23/08/2001                 10.00           92.3256        10.2219
        23/08/2001                 10.00           92.3256        10.2219
        23/08/2001                  5.00           92.3256        10.2219
        23/08/2001                  5.00           92.2910        10.2718
        23/08/2001                 10.00           92.3256        10.2219
        23/08/2001                 10.00           92.3118        10.2418
        09/08/2001                  0.02           92.7283        10.1222
        09/08/2001                  0.042          92.7283        10.1222
        09/08/2001                 25.00           92.6752        10.2020
        09/08/2001                  5.00           92.6619        10.2220
        09/08/2001                  5.00           92.6288        10.2717
        28/06/2001                  5.00           93.7147        10.1720
        28/06/2001                  5.00           93.7147        10.1720
        30/11/2000                  0.255          99.2333         9.3745
        30/11/2000                  2.00           99.2657         8.9754
        16/11/2000                  4.00           99.6244         8.5771
          Contract Date : October 31, 2000
        18/10/2001                  5.00           90.9125        10.3074
        18/10/2001                  5.00           90.9085        10.3124
        18/10/2001                  5.00           90.8926        10.3322
        06/09/2001                  5.00           91.9091        10.3034
        15/06/2001                  5.00           93.9909        10.2068
        15/06/2001                 10.00           93.9964        10.1969
        15/06/2001                 15.00           93.9964        10.1969
        22/03/2001                  5.00           96.2373         9.9523
          Contract Date : October 30, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          6.16
        27/04/2001                  6.00           95.3500         9.9727
          Contract Date : October 31, 2000
        01/02/2001                  0.16           97.5760         9.6197
          Contract Date : October 30, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          4.75
        11/12/2000                  0.25           98.9991         8.9759
        11/12/2000                  1.00           98.9991         8.9759
        11/12/2000                  1.50           98.9991         8.9759
          Contract Date : October 31, 2000
        06/11/2000                  2.00           99.8564         7.4779
          Contract Date : October 30, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          0.4725
        06/11/2000                  0.4725         99.8564         7.4779
          Contract Date : October 30, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         13.615
  12.00% ANDHRA PRADESH SDL 2010    5.26          100.70         11.8732
  12.00% UTTAR PRADESH SDL 2010     1.00          100.20         11.9603
  12.00% RAJASTHAN SDL 2010         7.355         100.74         11.8654      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.52
1     8.35 95.00  11% MP SDL 2010             0.35 
1 95.00        8.35 11% RAJASTHAN SDL 2010      0.43 
1 95.00        8.35 11% UP SDL 2010             0.50 
4        95.00        8.35       1 11% AP SDL 2010             0.2
B. State Government Dated Securities
     Total                        403.00
 10.70 %  2020                      7.00       92.00        8.35       1
 11.30 %  2010                      5.00       98.27        8.35       1
 12.25 %  2010                     25.00      103.60        8.40       1
 12.25 %  2010                     25.00      103.60        8.40       1
 12.25 %  2010                     25.00      103.60        8.40       1
 12.25 %  2010                     25.00      103.60        8.40       1
 12.25 %  2010                     25.00      103.60        8.40       1
 12.29 %  2010                     25.00      104.00        8.40       1
 12.29 %  2010                     25.00      104.00        8.40       1
 12.29 %  2010                     25.00      104.00        8.40       1
 12.29 %  2010                     25.00      104.00        8.40       1
 11.40 %  2008                     15.00      100.08        8.25       1
 12.50 %  2004                     25.00      105.12        9.70      14
 12.50 %  2004                     25.00      105.12        9.70      14
 11.15 %  2002                     25.00      101.12        8.25       1
 12.69 %  2002                     25.00      103.00        8.25       1
 11.47 %  2001                     25.00      101.08        8.25       1
 11.75 %  2001                      1.00      101.00        8.35       1
 11.75 %  2001                     25.00      101.07        8.25       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                        233.817
        18/10/2001                  5.00           90.9644        10.2717
        18/10/2001                  5.00           90.9644        10.2717
        18/10/2001                 10.00           90.9484        10.2917
        04/10/2001                 10.00           91.2925        10.2717
        06/09/2001                 10.00           91.9558        10.2717
        06/09/2001                  5.00           91.9773        10.2419
        06/09/2001                  5.00           91.9629        10.2619
        06/09/2001                  7.50           91.9558        10.2717For previous issues of SGL Data please 
click here
Date :  31 October 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
