Government Dated Securities and Treasury Bills
 11.40 %  2008                      5.00           99.90          11.4130
 11.40 %  2008                      5.00           99.94          11.4052
 11.40 %  2008                      5.00           99.98          11.3973
 11.40 %  2008                      5.00           99.95          11.4032
 11.40 %  2008                      5.00           99.92          11.4091
 11.40 %  2008                      5.00           99.95          11.4032
 11.40 %  2008                      5.00           99.94          11.4052
 11.40 %  2008                      5.00           99.93          11.4071
 11.40 %  2008                     10.00           99.94          11.4052
 11.40 %  2008                      5.00           99.95          11.4032
 11.40 %  2008                      5.00           99.95          11.4032
 11.40 %  2008                      5.00           99.94          11.4052
 11.40 %  2008                      5.00           99.985         11.3963
 11.40 %  2008                      5.00           99.96          11.4012
 11.40 %  2008                      5.00           99.93          11.4071
 11.40 %  2008                      5.00           99.94          11.4052
 11.40 %  2008                      5.00           99.94          11.4052
 11.40 %  2008                      5.00           99.94          11.4052
 11.40 %  2008                      5.00           99.91          11.4110
 11.40 %  2008                      5.00           99.91          11.4110
 11.40 %  2008                     10.00           99.94          11.4052
 11.40 %  2008                      5.00           99.95          11.4032
 11.40 %  2008                      5.00           99.94          11.4052
 11.40 %  2008                      5.00           99.92          11.4091
 11.40 %  2008                      5.00           99.915         11.4101
 11.40 %  2008                      5.00           99.91          11.4110
 11.40 %  2008                      5.00           99.95          11.4032
 11.40 %  2008                      5.90           99.95          11.4032
 11.40 %  2008                      5.00           99.94          11.4052
 11.40 %  2008                      0.07          100.25          11.3445
 11.00 %  2006                      5.00           99.97          10.9984 12.29 %  2010                     25.00      103.80        8.75       3
 11.19 %  2005                     34.00      101.38        9.15      14
 12.50 %  2004                     20.00      105.00        9.80      14
 12.50 %  2004                     10.00      105.00        9.80      14
 11.83 %  2003                     86.00      102.71        9.15      14
 11.75 %  2001                      1.00      101.04        8.50       3
 12.30 %  2016                     15.00      104.40       10.00       7
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         10.00
        06/09/2001                 10.00           91.8096        10.2762
          Contract Date : October 25, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         29.25
        18/12/2000                  1.00           98.5704        10.1523
        30/10/2000                 28.25           99.9302         8.4750
          Contract Date : October 27, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         11.18
        30/10/2000                  5.18           99.9302         8.4750
        30/10/2000                  6.00           99.9298         8.5236
          Contract Date : October 27, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          2.69
  12.00% ANDHRA PRADESH SDL 2010    2.60          100.40         11.9258
  12.25% MAHARASHTRA SDL 2009       0.09          103.35         11.6175
          Contract Date : October 27, 2000
B. State Government Securities
     Total                       1054.672
 11.03 %  2012                     80.983          95.747         11.6995
 11.03 %  2012                      5.00           95.70          11.7073
 11.03 %  2012                      0.369          95.74          11.7007
 11.03 %  2012                      5.00           95.765         11.6966
 11.03 %  2012                     20.00           95.745         11.6999
 11.03 %  2012                     20.00           95.70          11.7073
 11.03 %  2012                      5.00           95.76          11.6974
 11.30 %  2010                      5.00           98.125         11.6194
 11.30 %  2010                     50.00           98.22          11.6027
 11.30 %  2010                      5.00           98.16          11.6132
 11.30 %  2010                     10.00           98.15          11.6150For previous issues of SGL Data please 
click here
Date :  27 October 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
C. Treasury Bills                 NIL
     Total                          1.52
      8.50        3    0.24       95.00 11% AP SDL 2010    
    0.35       95.00       8.50        3 11% MP SDL 2010    
    0.43       95.00       8.50        3 11% RAJASTHAN S    
    0.50       95.00       8.50        3 11% UP SDL 2010    
B. State Government Dated Securities
     Total                        403.00
 10.70 %  2020                      7.00       93.00        8.50       3
 11.30 %  2010                      5.00       98.10        8.50       3
 12.25 %  2010                     25.00      103.30        8.75       3
 12.25 %  2010                     25.00      103.30        8.75       3
 12.25 %  2010                     25.00      103.30        8.75       3
 12.25 %  2010                     25.00      103.30        8.75       3
 12.25 %  2010                     25.00      103.30        8.75       3
 12.29 %  2010                     25.00      103.80        8.75       3
 12.29 %  2010                     25.00      103.80        8.75       3
 12.29 %  2010                     25.00      103.80        8.75       3
