Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00           97.96          11.6481
 11.30 %  2010                      5.00           97.93          11.6534
 11.30 %  2010                     10.00           97.93          11.6534
 11.30 %  2010                      5.00           97.93          11.6534
 11.30 %  2010                      5.00           97.93          11.6534
 11.30 %  2010                     10.00           97.95          11.6499
 11.30 %  2010                     10.00           97.93          11.6534
 11.30 %  2010                      5.00           97.95          11.6499
 11.30 %  2010                     10.00           97.95          11.6499
 11.30 %  2010                     25.00           97.95          11.6499
 11.30 %  2010                      5.00           97.95          11.6499
 11.30 %  2010                      9.50           97.95          11.6499
 11.30 %  2010                      5.00           97.95          11.6499
 11.30 %  2010                      5.00           97.93          11.6534
 11.30 %  2010                      5.50           97.93          11.6534
 11.30 %  2010                      5.00           97.955         11.6490
 11.30 %  2010                     10.00           97.94          11.6516
 11.30 %  2010                     10.00           97.93          11.6534
 11.30 %  2010                      5.00           97.93          11.6534
 11.30 %  2010                      5.00           97.97          11.6463
 11.40 %  2008                      5.00           99.78          11.4372
 11.40 %  2008                      5.00           99.83          11.4274
 11.40 %  2008                      5.00           99.83          11.4274
 11.40 %  2008                      5.00           99.76          11.4411
 11.40 %  2008                      5.00           99.81          11.4313
 11.40 %  2008                      5.00           99.82          11.4293
 11.40 %  2008                      0.06          100.00          11.3941
 11.40 %  2008                      5.00           99.81          11.4313
 11.40 %  2008                      5.00           99.77          11.4391
 11.40 %  2008                      1.00           99.85          11.4234
 11.40 %  2008                      5.00           99.79          11.4352
 11.40 %  2008                      1.00           99.80          11.4332
 11.40 %  2008                      5.00           99.76          11.4411
 11.40 %  2008                     10.00           99.76          11.4411
 11.40 %  2008                     10.00           99.81          11.4313
 11.40 %  2008                      0.20           99.95          11.4038
 11.40 %  2008                      5.00           99.80          11.4332
 11.40 %  2008                      5.00           99.79          11.4352
 11.50 %  2008                      5.00          100.17          11.4608
 11.00 %  2006                      5.00           99.93          11.0080
 11.00 %  2006                     10.00           99.915         11.0116
 11.00 %  2006                     14.20           99.915         11.0116
 11.00 %  2006                     10.00           99.915         11.0116
 11.00 %  2006                      5.00           99.91          11.0128
 11.00 %  2006                      5.00           99.91          11.0128
 11.00 %  2006                     10.00           99.91          11.0128
 11.00 %  2006                      5.00           99.96          11.00093
 11.40 %  2008                      5.00           99.76          11.4410
 11.40 %  2008                      5.00           99.75          11.4430
 11.40 %  2008                      5.00           99.78          11.4371
 11.40 %  2008                      5.00           99.76          11.4410
 11.40 %  2008                      5.00           99.79          11.4351
 11.40 %  2008                      5.00           99.77          11.4391
 11.40 %  2008                      5.00           99.75          11.4430
 11.40 %  2008                      0.55           99.85          11.4234
 11.40 %  2008                      5.00           99.77          11.4391
 11.40 %  2008                     10.00           99.77          11.4391
 11.40 %  2008                     10.00           99.76          11.4410
 11.40 %  2008                      5.00           99.75          11.4430
 11.40 %  2008                      0.105          99.90          11.4136
 11.40 %  2008                      2.40           99.95          11.4038
 11.40 %  2008                      1.00           99.70          11.4528
 12.00 %  2008                      5.00          102.66          11.4612
 11.00 %  2006                      5.00           99.92          11.0104
 11.68 %  2006                     10.00          102.55          11.0451
 10.20 %  2005                     10.00           97.60          10.8528
 11.50 %  2004                      5.00          102.20          10.7342
 11.50 %  2004                      5.00          102.25          10.7172
 12.50 %  2004                      5.00          105.07          10.6876
 12.50 %  2004                      5.00          105.07          10.6876
 12.50 %  2004                      5.00          105.07          10.6876
 12.50 %  2004                      5.00          105.055         10.6928
 12.50 %  2004                      5.00          105.06          10.6911
 12.50 %  2004                      5.00          105.065         10.6893
 12.50 %  2004                     10.00          105.06          10.6911
 12.50 %  2004                      5.00          105.055         10.6928
 12.50 %  2004                      5.00          105.05          10.6945
 12.50 %  2004                     10.00          105.07          10.6876
 11.55 %  2002                      5.00          101.82          10.5393
 11.15 %  2002                      5.00          101.05          10.4992
 11.15 %  2002                     10.00          101.05          10.4992
 11.15 %  2002                      5.00          101.07          10.4872
 11.15 %  2002                      5.00          101.07          10.4872
 11.15 %  2002                      5.00          101.05          10.4992
 11.15 %  2002                      5.00          101.05          10.4992
 11.15 %  2002                      5.00          101.05          10.4992
 11.00 %  2002                     10.00          100.695         10.4950
 11.00 %  2002                      5.00          100.69          10.4985
 11.00 %  2002                     15.00          100.67          10.5127
 11.00 %  2002                     10.00          100.68          10.5056
 10.85 %  2001                     10.00          100.29          10.4057
 11.55 %  2001                      5.00          100.70          10.4376
 13.75 %  2001                      4.03          101.84          10.4570
 13.75 %  2001                      1.00          101.80          10.5260
 13.85 %  2000                      0.75          100.70           9.8060
          Contract Date : October 19, 2000
 11.83 %  2014                      5.00          101.00          11.6807
 12.40 %  2013                     10.00          104.35          11.7302
  9.00 %  2013                      2.00           87.15          10.8961
 10.25 %  2012                      1.00           93.15          11.3202
 10.95 %  2011                      0.50           96.75          11.4829
 11.30 %  2010                     10.00           97.95          11.64994
        04/01/2001                  0.03           97.9542         9.7465
        04/01/2001                  0.03           97.9542         9.7465
        04/01/2001                  0.03           97.9542         9.7465
        04/01/2001                  0.23           97.9542         9.7465
        26/10/2000                  8.40           99.8229         8.0723
        26/10/2000                  5.00           99.8440         7.1091
          Contract Date : October 18, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         49.00
        15/01/2001                  5.00           97.6688         9.8728
        08/01/2001                 21.50           97.9140         9.5738
        18/12/2000                  1.55           98.4623         9.4744
        18/12/2000                  0.10           98.5421         8.9754
        18/12/2000                  0.20           98.5421         8.9754
        04/12/2000                 10.00           98.7898         9.6937
        30/10/2000                  0.65           99.7130         9.5244
          Contract Date : October 19, 2000
        15/01/2001                 10.00           97.7033         9.6141
          Contract Date : October 18, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         16.8025
        30/10/2000                 15.4525         99.7130         9.5244
        30/10/2000                  1.35           99.7355         8.7758
          Contract Date : October 19, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          2.48
  12.00% MADHYA PRADESH SDL 2010    0.05          100.00         11.9966
  12.00% MADHYA PRADESH SDL 2010    0.40          100.00         11.9966
          Contract Date : October 19, 2000
  12.00% MAHARASHTRA SDL 2010       1.00          100.33         11.9392
  12.00% ANDHRA PRADESH SDL 2010    1.00          100.00         11.9967
  12.50% MAHARASHTRA SDL 2004       0.03          103.75         11.1798
          Contract Date : October 18, 2000
B. State Government Securities
     Total                        948.4413
 11.30 %  2010                     10.00           97.92          11.6552
 11.30 %  2010                      5.00           97.93          11.6534
 11.30 %  2010                      5.00           97.94          11.6517
 11.30 %  2010                     10.00           97.92          11.6552
 11.30 %  2010                      5.00           97.94          11.6517
 11.30 %  2010                      5.00           97.94          11.6517
 11.30 %  2010                     10.00           97.94          11.6517
 11.30 %  2010                      5.00           97.94          11.6517
 11.30 %  2010                     10.00           97.93          11.6534
 11.40 %  2008                      5.00           99.755         11.4420
 11.40 %  2008                      5.00           99.78          11.4371
 11.40 %  2008                     10.00           99.75          11.4430
 11.40 %  2008                      5.00           99.75          11.4430
 11.40 %  2008                      5.00           99.75          11.44305
 12.25 %  2010                     25.00      103.30        8.65       1
 12.29 %  2010                     25.00      103.50        8.65       1
 12.29 %  2010                     25.00      103.50        8.65       1
 12.29 %  2010                     25.00      103.50        8.65       1
 12.29 %  2010                     25.00      103.50        8.65       1
 11.98 %  2004                      5.00      103.75        9.00       2
 12.50 %  2004                      5.00      105.05        9.00       2
 12.50 %  2004                      5.00      105.05        9.00       2
 12.69 %  2002                     25.00      102.95        9.35      14
 10.85 %  2001                     25.00      100.30        8.75       1
 11.75 %  2001                     20.00      101.00       10.00      19
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        160.605
        04/10/2001                  5.00           90.9238        10.3815
        04/10/2001                  5.00           90.9159        10.3914
        04/10/2001                  5.00           90.9238        10.3815
        06/09/2001                  5.00           91.6110        10.3516
        06/09/2001                  5.00           91.5962        10.3716
        06/09/2001                  5.00           91.5962        10.3716
        06/09/2001                 10.00           91.5962        10.3716
        06/09/2001                  5.00           91.6110        10.3516
        23/08/2001                  5.00           91.9535        10.3416
        28/06/2001                 10.00           93.3428        10.3018
        28/06/2001                  5.00           93.3428        10.3018
        05/04/2001                  5.00           95.4570        10.3116
        22/03/2001                  5.00           95.8546        10.2220
        02/11/2000                  8.00           99.6369         9.4750
        02/11/2000                  5.00           99.6369         9.4750
        02/11/2000                 20.00           99.6331         9.5745
          Contract Date : October 19, 2000
        04/10/2001                  5.00           90.9238        10.3519
  04/10/2001                 10.00           90.9317        10.3420
        06/09/2001                  2.50           91.6333        10.2896
        09/08/2001                  0.04           92.3735        10.1873
        09/08/2001                  0.065          92.3735        10.1873
        28/06/2001                  5.00           93.3609        10.2312
        15/06/2001                 25.00           93.6530        10.2787
        15/06/2001                  5.00           93.6817        10.2291
          Contract Date : October 18, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         63.72
        29/03/2001                 30.00           95.6743        10.2220
        29/03/2001                 15.00           95.6663        10.2418
        15/03/2001                  5.00           96.0430        10.2020
          Contract Date : October 19, 2000For previous issues of SGL Data please 
6
click here
Date :  19 October 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         60.00
        31/05/2001                 15.00       94.0547      8.30       1
        31/05/2001                 15.00       94.0547      8.30       1
        22/03/2001                 30.00       95.8740      8.75       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         47.30
        15/03/2001                 25.00       96.0541      8.75       1
        18/01/2001                 10.00       97.5319      8.30       1
        04/01/2001                 12.30       97.9037      8.30       1
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        285.00
 12.25 %  2010                     25.00      103.30        8.65       1
 12.25 %  2010                     25.00      103.30        8.65       1
 12.25 %  2010                     25.00      103.30        8.65       1
