Government Dated Securities and Treasury Bills
 11.90 %  2007                      5.00          106.00          10.6385
 11.90 %  2007                      5.00          105.80          10.6788
 11.90 %  2007                     10.00          105.80          10.6788
 11.90 %  2007                      5.00          106.12          10.6144
 11.90 %  2007                      5.00          106.12          10.6144
 11.90 %  2007                      5.00          106.00          10.6385
 11.90 %  2007                      3.00          106.45          10.5482
 11.90 %  2007                      5.00          105.90          10.6586
 11.90 %  2007                      5.00          105.95          10.6485
 11.90 %  2007                      5.00          105.95          10.6485
 11.90 %  2007                      5.00          105.95          10.6485
 11.90 %  2007                      5.00          106.13          10.6124
 11.90 %  2007                      5.00          106.13          10.6124
 11.90 %  2007                      5.00          105.85          10.6687
 11.90 %  2007                      5.00          105.98          10.6425
 11.90 %  2007                     10.00          105.80          10.6788
 11.90 %  2007                     10.00          105.86          10.6667
 11.90 %  2007                      5.00          105.90          10.6586
 11.90 %  2007                      5.00          105.85          10.6687
 11.90 %  2007                      5.00          106.05          10.6284
 11.90 %  2007                      5.00          105.95          10.6485
 11.90 %  2007                      5.00          106.01          10.6365
 11.90 %  2007                      5.00          105.95          10.6485
 11.90 %  2007                      5.00          105.95          10.6485
 11.90 %  2007                      5.00          106.00          10.6385
 11.90 %  2007                      5.00          105.94          10.6506
 11.90 %  2007                      5.00          105.95          10.6485
 11.90 %  2007                      5.00          106.10          10.6184
 11.75 %  2006                      5.00          105.13          10.5275 10.20 %  2005                      5.00           99.70          10.2770
 10.20 %  2005                      5.00           99.65          10.2901
 10.20 %  2005                      5.00           99.80          10.2507
 10.20 %  2005                      5.00           99.58          10.3084
 10.20 %  2005                      5.00           99.615         10.2993
 10.20 %  2005                     10.00           99.60          10.3032
 10.20 %  2005                      5.00           99.85          10.2377
 10.20 %  2005                      5.00           99.86          10.2350
 10.20 %  2005                     25.00           99.65          10.2901
 10.20 %  2005                      5.00           99.62          10.2979
 10.20 %  2005                      5.00           99.86          10.2350
 10.20 %  2005                     10.00           99.86          10.2350
 10.20 %  2005                      5.00           99.60          10.3032
 10.20 %  2005                      5.00           99.80          10.2507
 10.20 %  2005                     10.00           99.80          10.2507
 10.20 %  2005                      5.00           99.82          10.2455
 10.20 %  2005                      5.00           99.84          10.2403
 10.20 %  2005                     15.00           99.75          10.2638
 11.98 %  2004                      5.00          105.70          10.2442
 11.98 %  2004                      5.00          105.35          10.3467
 11.98 %  2004                      5.00          105.30          10.3614
 11.75 %  2004                      5.00          104.70          10.2543
 11.75 %  2004                      5.00          104.55          10.3005
 11.75 %  2004                      5.00          104.45          10.3313
 12.50 %  2004                      5.00          106.76          10.2337
 12.50 %  2004                      5.00          106.78          10.2273
 12.50 %  2004                      5.00          106.65          10.2689
 12.50 %  2004                      5.00          106.71          10.2497
 12.50 %  2004                      5.00          106.90          10.1890
 12.50 %  2004                      5.00          106.65          10.2689
 12.50 %  2004                     10.00          106.85          10.2050
 12.50 %  2004                      5.00          106.70          10.2529
 12.50 %  2004                      5.00          106.65          10.2689
 12.50 %  2004                      5.00          106.96          10.1699
 12.50 %  2004                      5.00          106.78          10.2273
 12.50 %  2004                     10.00          106.95          10.1731
 12.50 %  2004                      5.00          106.91          10.1858
 12.50 %  2004                      5.00          106.70          10.2529
 12.50 %  2004                      5.00          106.72          10.2465
 12.50 %  2004                      5.00          106.70          10.2529
 12.50 %  2004                      5.00          106.75          10.2369
 12.50 %  2004                      5.00          106.88          10.1954
 12.50 %  2004                      5.00          106.88          10.1954
 12.50 %  2004                      5.00          106.95          10.1731
 12.50 %  2004                      5.00          106.75          10.2369
 12.50 %  2004                      5.00          106.70          10.2529
  6.00 %  2002                      1.00          100.00            #
 11.15 %  2002                      5.00          102.35           9.8771
 11.15 %  2002                      5.00          102.25           9.9299
 11.15 %  2002                      5.00          102.45           9.8244
Zero Coupon Bond  2000              7.00           99.871         7.8410
          Contract Date : July 21, 2000
 10.70 %  2020                      1.00           96.83          11.0944
 10.70 %  2020                      1.00           96.82          11.0957
 11.83 %  2014                      0.60          105.00          11.1187
 12.40 %  2013                     10.00          108.78          11.1081
 12.40 %  2013                     10.00          108.75          11.1122          Contract Date : July 20, 2000
B. State Government Securities
     Total                       1252.1095
 12.30 %  2016                      5.00          108.35          11.1653
 12.30 %  2016                      5.80          108.35          11.1653
 12.30 %  2016                      0.10          108.35          11.1653
 12.30 %  2016                      0.10          108.35          11.1653
 12.30 %  2016                      9.00          108.35          11.1653
 12.30 %  2016                     25.00          108.35          11.1653
 12.40 %  2013                     10.00          108.68          11.1218
 11.03 %  2012                      1.00          100.04          11.0235
 11.99 %  2009                      6.00          105.95          10.9076
 11.99 %  2009                      5.00          105.90          10.9163
 11.99 %  2009                      5.00          105.70          10.9511
 11.99 %  2009                      5.00          105.90          10.9163
 11.99 %  2009                      5.00          105.80          10.9337
 11.99 %  2009                     10.00          105.88          10.9198
 11.99 %  2009                      1.00          105.80          10.9337
 11.90 %  2007                      5.00          105.65          10.7086
 11.90 %  2007                      5.00          105.70          10.6985
 11.90 %  2007                      5.00          105.75          10.6884
 11.90 %  2007                      5.00          105.93          10.6522
 11.90 %  2007                      5.00          105.94          10.6501
 11.90 %  2007                      5.00          105.65          10.7086
 11.90 %  2007                      5.00          105.67          10.7046
 11.90 %  2007                      5.00          105.87          10.6642
 11.90 %  2007                      5.00          105.87          10.6642
 11.90 %  2007                     10.00          105.87          10.6642
 11.90 %  2007                      5.00          105.87          10.6642
 11.90 %  2007                      5.00          105.90          10.6582
 11.90 %  2007                      5.00          105.85          10.6683
 11.90 %  2007                      5.00          105.90          10.6582
 11.90 %  2007                      5.00          105.62          10.7147
 11.90 %  2007                      5.00          105.94          10.6501
 11.90 %  2007                      5.00          105.80          10.6784
 11.90 %  2007                      5.00          105.85          10.6683
 11.90 %  2007                      5.00          105.94          10.6501
 11.90 %  2007                      5.00          105.95          10.6481
 11.90 %  2007                      5.00          105.90          10.6582
 11.90 %  2007                      5.00          105.75          10.6884
 11.90 %  2007                      5.00          105.85          10.6683
 11.90 %  2007                      5.00          105.65          10.7086
 11.90 %  2007                      5.00          105.87          10.6642
 11.68 %  2006                      5.00          104.80          10.5327
 11.68 %  2006                      5.00          104.99          10.4891
 11.68 %  2006                      5.00          104.80          10.5327
 11.68 %  2006                      5.00          104.83          10.5258
 11.19 %  2005                     10.00          103.185         10.3614
 11.19 %  2005                      5.00          103.19          10.3601
 10.20 %  2005                      5.00           99.63          10.2953
 10.20 %  2005                      5.00           99.65          10.2901
 10.20 %  2005                      5.00           99.65          10.2901
 10.20 %  2005                      5.00           99.65          10.2901
 10.20 %  2005                      5.00           99.60          10.3032
 10.20 %  2005                      5.00           99.60          10.3032
 10.20 %  2005                      5.00           99.65          10.2901   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        106.00
 11.83 %  2014                     15.00      105.00        9.35       1
 11.83 %  2014                     15.00      105.00        9.35       1
 11.83 %  2014                     15.00      105.00        9.35       1
 11.83 %  2014                     15.00      105.00        9.35       1
 11.83 %  2014                     15.00      105.00        9.35       1
 11.15 %  2002                      6.00      102.10        9.25       3
 11.40 %  2000                     25.00      100.30        9.15       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         65.00
        12/07/2001                 20.00           91.7247         9.2246
        18/05/2001                  4.00           92.8059         9.3742
        21/09/2000                  1.00           98.5767         8.4768
        27/07/2000                 40.00           99.8580         8.6269
          Contract Date : July 21, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          2.00
        31/08/2000                  2.00           99.0322         8.6761
          Contract Date : July 21, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          0.25
        21/08/2000                  0.10           99.3168         8.0773
        21/08/2000                  0.15           99.3168         8.0773
          Contract Date : July 20, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          9.25
        31/07/2000                  3.45           99.7540         8.9765
        31/07/2000                  4.50           99.7540         8.9765
        24/07/2000                  0.40           99.9384         7.4787
        24/07/2000                  0.40           99.9384         7.4787
          Contract Date : July 21, 2000
        24/07/2000                  0.50           99.9206         9.6415
          Contract Date : July 20, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.60
  11.50% KERALA S.D. 2008           0.60          103.30         10.8724Date :  21 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--
-----------------------------------------------------------------------------
     Total                         20.00
        22/02/2001                 20.00       94.7304      9.25       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         15.00
        12/10/2000                 15.00       98.0819      9.00       1
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         15.00
        14/08/2000                 15.00       99.4637      9.00       1
      (DD/MM/YYYY)
