Government Dated Securities and Treasury Bills
 12.50 %  2004                      5.00          108.70           9.7504
 12.50 %  2004                      5.00          108.73           9.7415
 12.50 %  2004                      5.00          108.75           9.7355
 12.50 %  2004                      5.00          108.73           9.7415
 12.50 %  2004                      5.00          108.73           9.7415
 12.50 %  2004                     10.00          108.735          9.7400
 12.50 %  2004                     15.00          108.735          9.7400
 12.50 %  2004                      5.00          108.755          9.7340
 12.50 %  2004                     10.00          108.765          9.7310
 12.50 %  2004                     10.00          108.73           9.7415
 12.50 %  2004                      5.00          108.73           9.7415
 12.50 %  2004                      5.00          108.72           9.7445
 12.50 %  2004                      5.00          108.82           9.7146
 12.50 %  2004                      5.00          108.73           9.7415
 12.50 %  2004                      5.00          108.75           9.73553
 11.83 %  2014                      5.00          108.00          10.7297
 11.83 %  2014                      5.00          108.05          10.7233
 11.83 %  2014                      0.52          108.25          10.6974
 11.83 %  2014                     10.00          108.01          10.7284
 11.83 %  2014                      5.00          108.00          10.7297
 11.83 %  2014                      5.00          107.97          10.7336
 11.83 %  2014                      5.00          108.00          10.7297
 11.83 %  2014                     10.00          108.00          10.7297
 11.83 %  2014                     10.00          107.96          10.7349
 12.32 %  2011                     10.00          111.14          10.5552
 12.32 %  2011                      5.00          111.16          10.5523
 12.32 %  2011                     10.00          111.16          10.5523
 12.32 %  2011                     10.00          111.125         10.5574
 12.32 %  2011                      5.00          111.14          10.5552
 12.32 %  2011                      5.00          111.14          10.5552
 12.32 %  2011                     10.00          111.15          10.5538
 12.32 %  2011                      5.00          111.25          10.5392
 12.32 %  2011                      5.00          111.25          10.5392
 12.32 %  2011                      5.00          111.20          10.5465
 12.32 %  2011                      5.00          111.165         10.5516
 12.32 %  2011                      0.50          111.90          10.4445
 12.32 %  2011                      0.50          111.94          10.4387
 12.29 %  2010                      5.00          111.16          10.4314
 12.29 %  2010                      5.00          111.28          10.4129
 11.50 %  2009                     10.00          106.45          10.3809
 11.99 %  2009                     10.00          109.39          10.3501
 11.99 %  2009                      5.00          109.25          10.3730
 11.99 %  2009                      5.00          109.25          10.3730
 11.99 %  2009                      5.00          109.24          10.3747
 11.99 %  2009                      5.00          109.25          10.3730
 11.99 %  2009                      5.00          109.28          10.3681
 11.99 %  2009                      5.00          109.30          10.3648
 11.99 %  2009                      5.00          109.31          10.3632
 11.99 %  2009                      5.00          109.35          10.3566
 11.99 %  2009                      5.00          109.25          10.3730
 11.99 %  2009                      5.00          109.235         10.3755
 11.99 %  2009                      5.00          109.32          10.3615
 11.99 %  2009                      5.00          109.295         10.3656
 11.99 %  2009                      5.00          109.22          10.3780
 11.99 %  2009                     10.00          109.29          10.3665
 11.99 %  2009                      5.00          109.35          10.3566
 11.99 %  2009                      5.00          109.35          10.3566
 11.99 %  2009                      5.00          109.25          10.3730
 11.99 %  2009                      5.00          109.25          10.3730
 11.99 %  2009                      5.00          109.35          10.3566
 11.99 %  2009                      5.00          109.31          10.3632
 11.99 %  2009                      5.00          109.24          10.3747
 11.99 %  2009                      5.00          109.30          10.3648
 11.99 %  2009                     10.00          109.235         10.3755
 12.00 %  2008                      5.00          109.255         10.2748
 12.00 %  2008                      5.00          109.28          10.2704
 12.00 %  2008                      5.00          109.28          10.2704
 12.00 %  2008                      5.00          109.28          10.2704
 12.00 %  2008                     10.00          109.26          10.2739
 12.00 %  2008                      5.00          109.31          10.26514
        19/05/2000                  2.50           99.6571         7.8278
        05/05/2000                  3.00           99.9578         7.6836
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         88.00
        26/10/2000                  1.00           96.0627         8.4768
        22/06/2000                  9.00           98.8892         8.1775
        08/06/2000                  3.00           99.2074         8.0781
        08/06/2000                 60.00           99.2074         8.0781
        25/05/2000                 13.00           99.5291         7.8281
        25/05/2000                  2.00           99.5291         7.8281
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         80.00
        27/05/2000                 10.00           99.5028         7.5785
        27/05/2000                 40.00           99.4800         7.9279
        27/05/2000                  5.00           99.5028         7.5785
        27/05/2000                  6.00           99.5028         7.5785
        22/05/2000                  5.00           99.5930         7.8291
        13/05/2000                  2.00           99.7868         7.7771
        13/05/2000                  3.00           99.7868         7.7771
        13/05/2000                  1.00           99.7868         7.7771
        06/05/2000                  8.00           99.9368         7.6731
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         92.055
        16/05/2000                 26.00           99.7690         6.4830
        16/05/2000                 15.00           99.7690         6.4830
        16/05/2000                  5.555          99.7513         6.9810
        08/05/2000                  9.00           99.8946         7.6812
        08/05/2000                 31.00           99.8946         7.6812
        08/05/2000                  4.00           99.8946         7.6812
        08/05/2000                  1.50           99.8980         7.4332
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         27.133
  12.25% RAJASTHAN SDL 2009        10.00          109.70         10.5491
  12.25% TAMIL NADU SDL 2009        1.95          109.71         10.5474
  12.25% MAHARASHTRA SDL 2009       0.183         109.71         10.5474
  12.25% RAJASTHAN SDL 2009        10.00          109.71         10.5474
  12.15% ANDHRA PRADESH SDL 2008    5.00          109.00         10.4552
B. State Government Securities
     Total                       1137.24
 10.70 %  2020                      5.00           99.665         10.7401
 10.70 %  2020                      5.00           99.63          10.7444
 10.70 %  2020                      5.00           99.63          10.7444
 10.70 %  2020                      1.00           99.77          10.7272
 10.70 %  2020                      5.00           99.655         10.7413
 10.70 %  2020                     10.00           99.665         10.7401
 10.70 %  2020                      5.00           99.66          10.7407
 10.70 %  2020                      5.00           99.63          10.7444
 10.70 %  2020                      1.00           99.94          10.7064
 11.83 %  2014                      5.00          107.97          10.7336
 11.83 %  2014                      5.00          107.95          10.73625
Date :  03 May 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                   NIL
     Total                        113.70
 12.30 %  2016                     20.00      111.90        8.65      14
  9.90 %  2005                     10.00      100.18        6.90       1
 11.47 %  2001                     70.00      103.00        7.00       5
 11.40 %  2000                     13.70      100.85        6.90       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        146.50
        19/04/2001                 10.00           91.8720         9.1748
        05/04/2001                  5.00           92.1708         9.1748
        05/04/2001                 10.00           92.1708         9.1748
        05/04/2001                 10.00           92.1708         9.1748
        05/04/2001                 10.00           92.1708         9.1748
        21/09/2000                 10.00           96.8027         8.5266
        21/09/2000                 10.00           96.7846         8.5765
        21/09/2000                 10.00           96.8027         8.5266
        15/06/2000                 25.00           99.0374         8.2277
        01/06/2000                  6.00           99.3959         7.6286
        01/06/2000                  5.00           99.3959         7.6286
        19/05/2000                  5.00           99.6614         7.7293
        19/05/2000                 15.00           99.6614         7.7293
        19/05/2000                 10.00           99.6614         7.7293
