Government Dated Securities and Treasury Bills
 12.25 %  2008                      5.00          111.14          10.2339
 12.25 %  2008                     19.75          111.16          10.2306
 12.00 %  2008                      5.00          109.76          10.1899
 12.00 %  2008                      5.00          109.80          10.1829
 12.00 %  2008                      5.00          109.80          10.1829
 12.00 %  2008                      5.00          109.85          10.1742
 12.00 %  2008                      5.00          109.85          10.1742
 12.00 %  2008                      5.00          109.84          10.17605
 12.60 %  2018                      0.02          115.90          10.6196
 12.60 %  2018                      0.31          115.60          10.6528
 12.60 %  2018                      0.29          115.60          10.6528
 12.60 %  2018                     10.00          115.18          10.6995
 12.30 %  2016                      5.00          112.52          10.6559
 12.30 %  2016                      5.00          112.46          10.6631
 12.30 %  2016                      5.00          112.49          10.6595
 12.30 %  2016                     10.00          112.48          10.6607
 12.30 %  2016                      5.00          112.46          10.6631
 12.30 %  2016                     10.00          112.47          10.6619
 12.30 %  2016                     10.00          112.47          10.6619
 12.30 %  2016                     10.00          112.485         10.6601
 12.30 %  2016                     10.00          112.51          10.6571
 12.30 %  2016                      5.00          112.48          10.6607
 12.30 %  2016                      5.00          112.48          10.6607
 11.50 %  2015                      0.16          106.90          10.5722
 11.83 %  2014                      5.00          109.10          10.5883
 11.83 %  2014                     10.00          109.00          10.6011
 11.83 %  2014                      5.00          108.99          10.6023
 11.83 %  2014                     20.00          108.98          10.6036
 11.83 %  2014                      5.00          109.015         10.5992
 11.83 %  2014                      5.00          109.10          10.5883
 11.83 %  2014                      5.00          108.975         10.6043
 11.83 %  2014                     10.00          109.03          10.5972
 11.83 %  2014                      5.00          109.02          10.5985
 11.83 %  2014                      5.00          109.04          10.5960
 11.83 %  2014                      5.00          109.04          10.5960
 11.83 %  2014                      5.00          109.05          10.5947
 11.83 %  2014                      5.00          109.02          10.5985
 11.83 %  2014                      5.00          109.05          10.5947
 11.83 %  2014                      5.00          108.99          10.6023
 11.83 %  2014                      5.00          109.05          10.5947
 11.83 %  2014                      5.00          109.00          10.6011
 11.83 %  2014                      5.00          109.07          10.5921
 11.83 %  2014                      1.00          109.22          10.5730
 11.83 %  2014                      5.00          108.97          10.6049
 11.83 %  2014                      5.00          108.98          10.6036
 11.83 %  2014                      5.00          109.00          10.6011
 11.83 %  2014                      5.00          108.975         10.6043
 11.83 %  2014                      5.00          109.01          10.5998
 11.83 %  2014                      5.00          109.03          10.5972
 11.83 %  2014                      5.00          109.03          10.5972
 11.83 %  2014                      5.00          109.03          10.5972
 11.83 %  2014                      5.00          109.01          10.5998
 11.83 %  2014                     10.00          109.02          10.5985
 11.83 %  2014                      5.00          109.03          10.5972
 11.83 %  2014                      5.00          109.02          10.5985
 11.83 %  2014                      2.00          109.05          10.5947
 11.83 %  2014                     10.00          108.85          10.6202
 10.50 %  2014                      1.00           99.70          10.5399
 10.50 %  2014                      1.00           99.35          10.5877
 12.40 %  2013                      5.00          112.88          10.5717
 12.40 %  2013                      5.00          112.95          10.5626
 12.40 %  2013                      5.00          112.95          10.5626
 12.40 %  2013                      5.00          112.95          10.56266
 11.40 %  2000                     20.00      100.86        6.50       4
 11.64 %  2000                     50.00      100.55        6.80       4
 11.64 %  2000                     50.00      100.55        6.85       5
 12.14 %  2000                     16.00      100.28        6.25       4
 12.14 %  2000                     50.00      100.25        6.50       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         83.50
        11/01/2001                 10.00           93.7294         9.1549
        16/11/2000                 16.00           94.9989         9.1249
        15/06/2000                 25.00           98.7501         8.2272
        01/06/2000                 20.00           99.1161         7.7288
        19/05/2000                 12.50           99.4076         7.4800
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         25.00
        20/07/2000                  5.00           97.9368         8.4267
        22/06/2000                 10.00           98.5792         8.3274
        22/06/2000                  5.00           98.5792         8.3274
        22/06/2000                  5.00           98.5792         8.3274
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        115.00
        17/06/2000                 15.00           98.6983         8.2770
        17/06/2000                 15.00           98.6983         8.2770
        17/06/2000                  5.00           98.6983         8.2770
        10/06/2000                  8.00           98.9287         7.7289
        10/06/2000                  2.00           98.8877         8.0281
        05/06/2000                 15.00           99.0327         7.7291
        27/05/2000                  5.00           99.2455         7.4791
        27/05/2000                 50.00           99.2205         7.7288
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         58.00
        01/05/2000                 50.00           99.8093         6.3225
        24/04/2000                  2.00           99.9343         5.9826
        24/04/2000                  6.00           99.9288         6.4838
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.56
  11% AP SDL 2010                   0.22          103.00         10.5030
  11% AP SDL 2010                   0.21          103.00         10.5030
  11.08% KARNATAKA G.S. 2010        0.10          104.00         10.4112
  11.00% UTTAR PRADESH S.D. 2002    0.01          100.00         10.9834
  11.00% UTTAR PRADESH S.D. 2001    0.02          100.00         10.9765
B. State Government Securities
     Total                       2009.9357
Date :  20 April 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
B. Treasury Bills
     Total                       1378.00
 11.99 %  2009                     15.00      110.00        6.15       4
 12.00 %  2008                      5.00      109.88        5.50       2
 11.75 %  2006                     15.00      107.80        7.90      32
 11.98 %  2004                     25.00      107.62        5.50       0
 11.98 %  2004                     20.00      107.60        6.15       4
 12.50 %  2004                    145.00      108.65        5.25       2
 12.50 %  2004                     45.00      108.60        5.35       2
 12.50 %  2004                     25.00      108.65        6.00       2
 11.83 %  2003                     25.00      105.80        6.00       2
 11.10 %  2003                     22.00      103.55        5.50       2
 11.55 %  2002(I)                  35.00      104.35        5.25       2
 11.55 %  2002(I)                  30.00      104.26        6.70       4
 11.47 %  2001                     20.00      102.80        5.55       2
 11.47 %  2001                     25.00      102.80        5.55       2
 11.47 %  2001                     25.00      102.80        5.55       2
 11.75 %  2001                      5.00      102.80        5.50       2
 11.75 %  2001                     50.00      102.75        6.60       4
 11.75 %  2001                    150.00      102.75        6.60       4
 11.75 %  2001                     15.00      102.75        6.20       4
 11.55 %  2001                     70.00      102.25        7.90      30
 11.55 %  2001                     10.00      102.25        5.50       2
 11.40 %  2000                     25.00      100.85        5.25       2
 11.40 %  2000                     35.00      100.85        6.15       4
 11.40 %  2000                     40.00      100.85        5.85       2
 11.40 %  2000                     30.00      100.85        5.55       2
 11.40 %  2000                     50.00      100.85        6.25       4
 11.40 %  2000                     40.00      100.86        6.50       4
 11.40 %  2000                     30.00      100.85        6.50       4
 11.40 %  2000                     30.00      100.85        6.50       4
 11.40 %  2000                     30.00      100.85        6.50       4
 11.40 %  2000                     50.00      100.86        5.60       2
 11.40 %  2000                     15.00      100.85        5.50       2
 11.40 %  2000                     40.00      100.83        6.70       4
