Government Dated Securities and Treasury Bills
 11.99 %  2009                      5.00          106.35          10.8406
 11.99 %  2009                      5.00          106.36          10.8389
 11.90 %  2007                      5.00          106.36          10.5706
 11.90 %  2007                      5.00          106.33          10.5766
 11.90 %  2007                      5.00          106.35          10.5726
 11.90 %  2007                      5.00          106.37          10.5686
 11.90 %  2007                      5.00          106.36          10.5706
 11.90 %  2007                      5.00          106.35          10.5726
 11.90 %  2007                      5.00          106.36          10.5706
 11.90 %  2007                      1.00          106.38          10.5666
 11.90 %  2007                      5.00          106.36          10.5706
 11.90 %  2007                      5.00          106.35          10.5726
 11.90 %  2007                      5.00          106.37          10.5686
 11.90 %  2007                      5.00          106.37          10.5686
 11.90 %  2007                      0.50          106.60          10.5227
 11.75 %  2006                      5.00          105.62          10.4203
 11.68 %  2006                      5.00          105.38          10.4046
 11.68 %  2006                      5.00          105.38          10.40463
 11.68 %  2006                      5.00          105.49          10.3791
 11.68 %  2006                      0.059         105.70          10.3315
 11.68 %  2006                      5.00          105.51          10.3746
 11.68 %  2006                     15.00          105.51          10.3746
 11.68 %  2006                      5.00          105.525         10.3712
 11.68 %  2006                      5.00          105.39          10.4019
 11.68 %  2006                      5.00          105.47          10.3837
 11.68 %  2006                      5.00          105.51          10.3746
 11.68 %  2006                      5.00          105.53          10.3700
 11.68 %  2006                      5.00          105.53          10.3700
 11.68 %  2006                      5.00          105.48          10.3814
 11.68 %  2006                      5.00          105.47          10.3837
 11.68 %  2006                      5.00          105.47          10.3837
 11.68 %  2006                     10.00          105.50          10.3768
 11.68 %  2006                      5.00          105.48          10.3814
 11.68 %  2006                      5.00          105.52          10.3723
 11.68 %  2006                      5.00          105.49          10.3791
 11.68 %  2006                      5.00          105.48          10.3814
 11.68 %  2006                     10.00          105.49          10.3791
 11.68 %  2006                      5.00          105.51          10.3746
 11.68 %  2006                      5.00          105.51          10.3746
 11.68 %  2006                      5.00          105.53          10.3700
 11.19 %  2005                      5.00          103.71          10.2311
 11.19 %  2005                      5.00          103.67          10.2412
 11.19 %  2005                     10.00          103.70          10.2337
 11.19 %  2005                      5.00          103.72          10.2286
 11.19 %  2005                      5.00          103.71          10.2311
 11.19 %  2005                      5.00          103.70          10.2337
 11.19 %  2005                      5.00          103.71          10.2311
 11.19 %  2005                      5.00          103.715         10.2299
 11.19 %  2005                      5.00          103.715         10.2299
 11.19 %  2005                      5.00          103.73          10.2261
 11.19 %  2005                      5.00          103.72          10.2286
 11.98 %  2004                      5.00          106.31          10.0756
 11.98 %  2004                      5.00          106.30          10.0785
 11.98 %  2004                      5.00          106.28          10.0842
 11.98 %  2004                      5.00          106.28          10.0842
 11.98 %  2004                      5.00          106.30          10.0785
 11.98 %  2004                      5.00          106.28          10.0842
 11.98 %  2004                     10.00          106.30          10.0785
 11.95 %  2004                      5.00          106.00          10.1001
 11.95 %  2004                      5.00          106.00          10.1001
 11.50 %  2004                      5.00          104.54          10.0323
 11.50 %  2004                      5.00          104.53          10.0355
 12.50 %  2004                      5.00          107.535         10.0015
 12.50 %  2004                      5.00          107.525         10.0046
 12.50 %  2004                      5.00          107.525         10.0046
 12.50 %  2004                      5.00          107.52          10.0062
 12.50 %  2004                      5.00          107.54           9.9999
 12.50 %  2004                     20.00          107.52          10.0062
 12.50 %  2004                      5.00          107.53          10.0031
 12.50 %  2004                      5.00          107.525         10.0046
 12.50 %  2004                     10.00          107.52          10.0062
 11.10 %  2003                      5.00          103.04           9.7937
 11.10 %  2003                      5.00          103.03           9.79784
 11.99 %  2009                     10.00          106.36          10.8386
 11.99 %  2009                      5.00          106.35          10.8404
 11.99 %  2009                      5.00          106.35          10.8404
 11.99 %  2009                      5.00          106.36          10.8386
 11.99 %  2009                      5.00          106.37          10.8369
 11.99 %  2009                      5.00          106.405         10.8309
 11.99 %  2009                      5.00          106.37          10.8369
 11.99 %  2009                      5.00          106.34          10.8421
 11.99 %  2009                      5.00          106.35          10.8404
 11.99 %  2009                      5.00          106.35          10.8404
 11.99 %  2009                      5.00          106.38          10.8352
 12.25 %  2008                      5.00          107.82          10.7785
 12.25 %  2008                     10.00          107.82          10.7785
 12.22 %  2008                      0.18          105.00          11.2561
 11.90 %  2007                     10.00          106.40          10.5622
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.39          10.5642
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                     15.00          106.37          10.5682
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.375         10.5672
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.42          10.5582
 11.90 %  2007                      5.00          106.42          10.5582
 11.90 %  2007                      5.00          106.42          10.5582
 11.90 %  2007                      5.00          106.38          10.5662
 11.90 %  2007                     10.00          106.40          10.5622
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.41          10.5602
 11.90 %  2007                      5.00          106.41          10.5602
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.37          10.5682
 11.90 %  2007                      5.00          106.38          10.5662
 11.90 %  2007                      3.00          106.44          10.5542
 11.90 %  2007                      5.00          106.385         10.5652
 11.90 %  2007                      5.00          106.38          10.5662
 11.90 %  2007                      5.00          106.385         10.5652
 11.90 %  2007                     10.00          106.365         10.5692
 11.90 %  2007                      5.00          106.40          10.5622
 11.90 %  2007                      5.00          106.37          10.5682
 11.75 %  2006                      5.00          105.71          10.3994
 11.75 %  2006                      5.00          105.70          10.40175
     Total                         89.25
        31/05/2001                  5.00           92.2985         9.3743
        31/05/2001                 10.00           92.2607         9.4241
        31/05/2001                 15.00           92.2607         9.4241
        31/05/2001                 10.00           92.2985         9.3743
        31/05/2001                 15.00           92.2607         9.4241
        31/05/2001                 15.00           92.2607         9.4241
        31/05/2001                  0.25           92.2985         9.3743
        31/05/2001                 10.00           92.2758         9.4042
        27/07/2000                  4.00           99.6745         7.4293
          Contract Date : July 11, 2000
        27/07/2000                  5.00           99.6418         8.1783
          Contract Date : July 10, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         11.1975
        03/08/2000                  2.50           99.4922         8.0775
          Contract Date : July 11, 2000
        04/01/2001                  8.6975         95.7247         9.1848
          Contract Date : July 10, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         40.00
        02/10/2000                 10.00           98.0092         8.9081
        02/10/2000                 15.00           98.0400         8.7675
        25/09/2000                  5.00           98.1830         8.8635
          Contract Date : July 11, 2000
        02/10/2000                 10.00           98.0418         8.7593
          Contract Date : July 10, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         16.50
        24/07/2000                 11.50           99.7371         7.3806
        24/07/2000                  5.00           99.7371         7.3806
          Contract Date : July 11, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          5.45
  12.50% MAHARASHTRA SDL,2008       0.45          105.00         11.5362
          Contract Date : July 11, 2000
  11.50% RAJASTHAN S.D. 2010        5.00          102.05         11.1536
          Contract Date : July 10, 2000
B. State Government Securities
     Total                       1220.352
 10.70 %  2020                      3.00           96.40          11.1500
 10.70 %  2020                      0.40           96.40          11.1500
 11.83 %  2014                      5.00          105.10          11.1059
 11.83 %  2014                      8.00          105.14          11.1005
 12.40 %  2013                     10.00          108.77          11.1098
 12.32 %  2011                     10.00          107.77          11.0520
 11.99 %  2009                      5.00          106.35          10.8404
 11.99 %  2009                      5.00          106.36          10.83866
Date :  11 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---
-----------------------------------------------------------------------------
     Total                         45.00
        05/04/2001                 45.00       93.5116      7.10       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                          NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
                                           NIL
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
