Government Dated Securities and Treasury Bills
 12.00 %  2008                     10.00          103.25          11.3515
 11.50 %  2007                      3.00          101.70          11.1427
 11.90 %  2007                      5.00          103.65          11.1170
 11.90 %  2007                      5.00          103.07          11.2378
 11.90 %  2007                      5.00          103.01          11.2503
 11.90 %  2007                      5.00          103.50          11.1482
 11.90 %  2007                      5.00          103.03          11.2461
 11.90 %  2007                      5.00          103.00          11.2524
 11.90 %  2007                      3.00          103.43          11.1627
 11.90 %  2007                      5.00          103.25          11.2002
 11.90 %  2007                      5.00          103.25          11.2002
 11.90 %  2007                      5.00          103.00          11.2524
 11.90 %  2007                      5.00          103.10          11.2315
 11.90 %  2007                      5.00          103.10          11.2315
 11.90 %  2007                      5.00          103.45          11.1586
 11.90 %  2007                      5.00          103.25          11.2002
 11.90 %  2007                      5.00          103.60          11.1274
 11.90 %  2007                      5.00          103.50          11.1482
 11.90 %  2007                      5.00          103.15          11.2210
 11.68 %  2006                      5.00          102.95          10.96233
 11.90 %  2007                      5.00          104.00          11.0443
 11.90 %  2007                     15.00          104.00          11.0443
 11.90 %  2007                     50.00          104.00          11.0443
 11.90 %  2007                     25.00          104.00          11.0443
 11.90 %  2007                     10.00          104.00          11.0443
 13.85 %  2006                      0.14          111.95          11.0916
 11.19 %  2005                      5.00           99.75          11.2528
 11.98 %  2004                     20.00          103.057         11.0275
 11.98 %  2004                     20.00          102.50          11.1967
 11.98 %  2004                     20.00          103.05          11.0298
 12.50 %  2004                      5.00          104.00          11.1275
 12.50 %  2004                      0.50          104.60          10.9295
 12.50 %  2004                      5.00          103.90          11.1606
 12.50 %  2004                      5.00          104.00          11.1275
 12.50 %  2004                      5.00          103.95          11.1441
 12.50 %  2004                      5.00          103.85          11.1772
 12.50 %  2004                      5.00          103.85          11.1772
 12.50 %  2004                      5.00          103.80          11.1938
 12.50 %  2004                      0.50          104.70          10.8967
 12.50 %  2004                      5.00          104.30          11.0283
 12.50 %  2004                      5.00          104.25          11.0448
 12.50 %  2004                     25.00          104.75          10.8803
 12.50 %  2004                      5.00          104.15          11.0779
 12.50 %  2004                      5.00          103.85          11.1772
 12.50 %  2004                     25.00          104.75          10.8803
 12.50 %  2004                      5.00          103.85          11.1772
 12.50 %  2004                      5.00          103.85          11.1772
 12.50 %  2004                      5.00          103.85          11.1772
 12.50 %  2004                      5.00          104.50          10.9624
 12.50 %  2004                      5.00          104.15          11.0779
 12.50 %  2004                      5.00          104.10          11.0944
 12.50 %  2004                      5.00          104.25          11.0448
 12.50 %  2004                      5.00          104.15          11.0779
 12.50 %  2004                      5.00          104.05          11.1109
 12.50 %  2004                      5.00          104.15          11.0779
 12.50 %  2004                      5.00          103.85          11.1772
 12.50 %  2004                      5.00          103.85          11.1772
 12.50 %  2004                     10.00          104.55          10.9460
 12.50 %  2004                     10.00          103.85          11.1772
 11.10 %  2003                      5.00          100.00          11.0842
  6.00 %  2002                      1.00          100.00            #
 11.15 %  2002                      5.00          100.55          10.8373
 11.15 %  2002                      5.00          100.55          10.8373
 11.15 %  2002                      5.00          100.45          10.8915
 11.15 %  2002                      5.00          100.55          10.8373
 11.15 %  2002                      5.00          100.45          10.8915
 11.15 %  2002                     10.00          100.46          10.8861
 11.75 %  2001                     30.00          100.95          10.7759
 11.75 %  2001                     25.00          100.90          10.8256
 10.85 %  2001                      5.00           99.90          10.9538
 10.85 %  2001                      5.00           99.90          10.9538
 10.85 %  2001                     15.00          100.00          10.8466
 11.55 %  2001                     15.00          101.00          10.3829
 11.40 %  2000                     25.00          100.00          11.1919
 11.40 %  2000                      5.00          100.00          11.19194
        07/08/2000                  7.00           99.6716         9.2255
          Contract Date : July 24, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          8.00
        07/08/2000                  8.00           99.7070         8.2281
          Contract Date : July 25, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.925
  12.25% MAHARASHTRA SDL 2009       0.4625        104.75         11.3705
  12.50% GUJARAT SDL 2004           0.4625        104.65         10.9413
          Contract Date : July 25, 2000
B. State Government Securities
     Total                       1481.3075
 11.03 %  2012                     10.00           98.00          11.3384
 11.03 %  2012                      3.11           97.97          11.3431
 11.99 %  2009                     10.00          102.90          11.4474
 11.99 %  2009                      5.00          102.80          11.4655
 11.99 %  2009                      5.00          102.90          11.4474
 11.99 %  2009                     10.00          102.90          11.4474
 11.99 %  2009                      0.4625        104.40          11.1789
 12.00 %  2008                      0.465         104.50          11.1124
 11.90 %  2007                     10.00          102.90          11.2731
 11.90 %  2007                      5.00          102.75          11.3045
 11.90 %  2007                      5.00          102.80          11.2940
 11.90 %  2007                      5.00          102.80          11.2940
 11.90 %  2007                      5.00          102.75          11.3045
 11.90 %  2007                     10.00          103.00          11.2521
 11.90 %  2007                     10.00          102.80          11.2940
 11.90 %  2007                      5.00          102.75          11.3045
 11.90 %  2007                      5.00          102.50          11.3570
 11.90 %  2007                      5.00          102.75          11.3045
 11.90 %  2007                      5.00          102.68          11.3192
 11.90 %  2007                      5.00          102.95          11.2626
 11.90 %  2007                      5.00          102.75          11.3045
 11.90 %  2007                      5.00          102.85          11.2835
 11.90 %  2007                      5.00          102.75          11.3045
 11.90 %  2007                      5.00          103.007         11.2506
 11.90 %  2007                      0.20          103.75          11.0960
 11.90 %  2007                      5.00          102.50          11.3570
 11.90 %  2007                      5.00          104.25          10.9928
 11.90 %  2007                      5.00          102.70          11.3150
 11.90 %  2007                      5.00          102.90          11.2731
 11.90 %  2007                      5.00          102.75          11.3045
 11.90 %  2007                      5.00          102.60          11.3360
 11.90 %  2007                      5.00          102.50          11.3570
 11.90 %  2007                      5.00          102.65          11.3255
 11.90 %  2007                      5.00          102.71          11.3129
 11.90 %  2007                      5.00          103.00          11.2521
 11.90 %  2007                      5.00          103.00          11.2521
 11.90 %  2007                      5.00          104.00          11.04435
     Total                         15.00
        23/10/2000                  5.00       97.8054      7.95       1
        23/10/2000                 10.00       97.8054      7.95       1
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        260.00
 10.20 %  2005                    120.00       97.35        7.95       1
 12.50 %  2004                      5.00      104.00        8.35       1
 12.50 %  2004                     10.00      104.00        8.35       1
 12.50 %  2004                     10.00      104.00        8.35       1
 12.50 %  2004                     10.00      104.00        8.35       1
 12.50 %  2004                     10.00      104.00        8.35       1
 12.50 %  2004                     10.00      104.00        8.35       1
 12.50 %  2004                     10.00      104.00        8.35       1
 12.50 %  2004                     10.00      104.00        8.35       1
 11.10 %  2003                     25.00      100.10        7.90       1
 11.15 %  2002                     10.00      100.45        7.90       1
 11.55 %  2001                     10.00      100.83        8.00       1
 11.55 %  2001                     15.00      100.40       11.00      37
 11.55 %  2001                      5.00      100.83        8.00       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         36.825
        12/07/2001                 20.00           91.0043        10.2219
        27/07/2000                  5.00           99.9644         6.4815
        27/07/2000                  4.00           99.9573         7.7747
        27/07/2000                  0.30           99.9573         7.7747
        27/07/2000                  4.70           99.9573         7.7747
        27/07/2000                  0.40           99.9573         7.7747
          Contract Date : July 25, 2000
        19/04/2001                  1.425          93.4795         9.4740
        19/04/2001                  1.00           93.4795         9.4740
          Contract Date : July 24, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         10.00
        03/08/2000                 10.00           99.7724         9.2262
          Contract Date : July 24, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         12.00
        09/10/2000                  5.00           98.1958         8.79996
Date :  25 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
     Total                         99.00
        12/07/2001                 50.00       90.8051      7.95       1
        18/05/2001                 40.00       92.2700     11.00      37
        22/03/2001                  9.00       93.7600     11.00      37
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         11.00
        12/10/2000                 11.00       98.0685      7.95       1
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
