Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.345         11.5809
 11.30 %  2010                      5.00           98.34          11.5817
 11.30 %  2010                      5.00           98.36          11.5782
 11.30 %  2010                      5.00           98.33          11.5835
 11.30 %  2010                      5.00           98.355         11.5791
 11.30 %  2010                      5.00           98.355         11.5791
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.36          11.5782
 12.29 %  2010                      5.00          104.00          11.5665
 11.40 %  2008                      5.00          100.125         11.3686
 11.40 %  2008                      1.00          100.02          11.3892
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      1.00          100.08          11.3774
 11.40 %  2008                      0.50          100.08          11.3774
 11.40 %  2008                      5.00          100.125         11.3686
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      5.00          100.14          11.3657
 11.40 %  2008                      5.00          100.14          11.3657
 11.40 %  2008                      5.00          100.14          11.3657
 11.40 %  2008                      5.00          100.09          11.3755
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      5.00          100.10          11.3735
 11.40 %  2008                      5.00          100.125         11.3686
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      5.00          100.15          11.3637
 11.40 %  2008                      5.00          100.125         11.3686
 11.40 %  2008                      5.00          100.125         11.3686
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      5.00          100.14          11.3657
 11.40 %  2008                     10.00          100.15          11.3637
 11.40 %  2008                      5.00          100.14          11.3657
 11.40 %  2008                      5.00          100.125         11.3686
 11.40 %  2008                      5.00          100.13          11.3676
 11.40 %  2008                      5.00          100.14          11.3657
 11.40 %  2008                      5.00          100.085         11.3765
 11.40 %  2008                      0.04          100.00          11.3931 11.40 %  2008                      5.00          100.29          11.3363
 11.40 %  2008                      5.00          100.32          11.3304
 11.40 %  2008                      5.00          100.24          11.3460
 11.40 %  2008                      5.00          100.14          11.3656
 11.40 %  2008                      5.00          100.315         11.3314
 11.40 %  2008                      5.00          100.20          11.3539
 11.00 %  2006                      5.00          100.14          10.9577
 11.00 %  2006                      5.00          100.16          10.9530
 11.00 %  2006                      5.00          100.18          10.9482
 11.00 %  2006                      5.00          100.20          10.9434
 11.00 %  2006                      5.00          100.22          10.9386
 11.00 %  2006                      5.00          100.15          10.9553
 11.68 %  2006                      5.00          102.885         10.9578
 11.19 %  2005                     10.00          101.55          10.7568
 11.25 %  2005                      5.00          101.64          10.7820
 11.30 %  2004                     10.00          101.74          10.7506
 11.98 %  2004                      5.00          104.00          10.6753
 11.98 %  2004                      5.00          104.00          10.6753
 11.98 %  2004                      5.00          104.00          10.6753
 12.50 %  2004                     10.00          105.23          10.6139
 12.50 %  2004                      5.00          105.25          10.6069
 12.50 %  2004                      5.00          105.20          10.6243
 12.50 %  2004                      5.00          105.28          10.5965
 12.50 %  2004                      5.00          105.19          10.6278
 12.50 %  2004                      5.00          105.23          10.6139
 12.50 %  2004                      5.00          105.20          10.6243
 12.50 %  2004                      5.00          105.21          10.6208
 12.50 %  2004                      5.00          105.21          10.6208
 12.50 %  2004                      5.00          105.265         10.6017
 12.50 %  2004                      5.00          105.21          10.6208
 12.50 %  2004                      5.00          105.24          10.6104
 12.50 %  2004                      5.00          105.24          10.6104
 12.50 %  2004                      5.00          105.245         10.6087
 12.50 %  2004                     10.00          105.26          10.6035
 12.50 %  2004                      5.00          105.24          10.6104
 12.50 %  2004                      5.00          105.21          10.6208
 12.50 %  2004                      5.00          105.20          10.6243
 12.50 %  2004                     10.00          105.20          10.6243
 12.50 %  2004                     10.00          105.27          10.6000
 11.10 %  2003                      5.00          101.23          10.5054
 11.10 %  2003                      5.00          101.18          10.5291
 11.10 %  2003                      5.00          101.21          10.5149
 11.10 %  2003                      5.00          101.17          10.5338
 11.10 %  2003                      5.00          101.185         10.5267
 11.10 %  2003                      5.00          101.185         10.5267
 11.10 %  2003                      5.00          101.22          10.5102
 11.10 %  2003                      5.00          101.20          10.5196
 11.15 %  2002                     10.00          101.18          10.4061
 11.15 %  2002                      5.00          101.175         10.4091
 11.15 %  2002                      5.00          101.18          10.4061
 11.15 %  2002                      5.00          101.21          10.3878
 11.15 %  2002                      5.00          101.18          10.4061
 11.15 %  2002                      5.00          101.175         10.4091
 11.00 %  2002                      5.00          100.815         10.4035
 11.55 %  2001                     10.00          100.78          10.2586
 11.55 %  2001                     10.00          100.78          10.2586
 11.55 %  2001                     10.00          100.76          10.2901 11.40 %  2008                      5.00          100.29          11.3363
 11.40 %  2008                      5.00          100.23          11.3480
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.28          11.3382
 11.40 %  2008                      5.00          100.21          11.3519
 11.40 %  2008                      5.00          100.27          11.3402
 11.40 %  2008                      5.00          100.225         11.3490
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                     10.00          100.25          11.3441
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.15          11.3637
 11.40 %  2008                      5.00          100.14          11.3656
 11.40 %  2008                      5.00          100.30          11.3343
 11.40 %  2008                      5.00          100.24          11.3460
 11.40 %  2008                      5.00          100.26          11.3421
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                      5.00          100.26          11.3421
 11.40 %  2008                      5.00          100.24          11.3460
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                      5.00          100.31          11.3324
 11.40 %  2008                      5.00          100.265         11.3412
 11.40 %  2008                      5.00          100.24          11.3460
 11.40 %  2008                      5.00          100.20          11.3539
 11.40 %  2008                      5.00          100.29          11.3363
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.23          11.3480
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.23          11.3480
 11.40 %  2008                      5.00          100.215         11.3509
 11.40 %  2008                      5.00          100.24          11.3460
 11.40 %  2008                      5.00          100.26          11.3421
 11.40 %  2008                      5.00          100.34          11.3265
 11.40 %  2008                      5.00          100.33          11.3285
 11.40 %  2008                      5.00          100.34          11.3265
 11.40 %  2008                      5.00          100.28          11.3382
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.31          11.3324
 11.40 %  2008                      5.00          100.31          11.3324
 11.40 %  2008                      5.00          100.31          11.3324
 11.40 %  2008                      5.00          100.12          11.3695
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                      5.00          100.32          11.3304
 11.40 %  2008                      5.00          100.225         11.3490
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                      5.00          100.28          11.3382
 11.40 %  2008                      5.00          100.28          11.3382
 11.40 %  2008                     10.00          100.13          11.3676
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                      5.00          100.27          11.3402
 11.40 %  2008                      5.00          100.27          11.3402
 11.40 %  2008                      5.00          100.225         11.3490
 11.40 %  2008                      5.00          100.32          11.3304
 11.40 %  2008                      5.00          100.32          11.3304
 11.40 %  2008                      5.00          100.29          11.3363 11.30 %  2010                      5.00           98.33          11.5835
 11.30 %  2010                      0.133          98.73          11.5134
 11.30 %  2010                      5.00           98.44          11.5642
 11.30 %  2010                      0.20           98.53          11.5484
 11.30 %  2010                      5.00           98.55          11.5449
 11.30 %  2010                     10.00           98.33          11.5835
 11.30 %  2010                      5.00           98.44          11.5642
 11.30 %  2010                     10.00           98.37          11.5765
 11.30 %  2010                      5.00           98.38          11.5748
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.50          11.5537
 11.30 %  2010                      5.00           98.40          11.5712
 11.30 %  2010                      5.00           98.48          11.5572
 11.30 %  2010                      5.00           98.35          11.5800
 11.30 %  2010                      5.00           98.47          11.5590
 11.30 %  2010                      5.00           98.45          11.5625
 11.99 %  2009                      5.00          102.87          11.4466
 11.99 %  2009                      5.00          102.87          11.4466
 11.40 %  2008                      5.00          100.32          11.3304
 11.40 %  2008                      5.00          100.30          11.3343
 11.40 %  2008                      5.00          100.21          11.3519
 11.40 %  2008                      5.00          100.29          11.3363
 11.40 %  2008                      5.00          100.32          11.3304
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                      5.00          100.29          11.3363
 11.40 %  2008                      5.00          100.30          11.3343
 11.40 %  2008                     10.00          100.17          11.3597
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                      5.00          100.30          11.3343
 11.40 %  2008                      5.00          100.26          11.3421
 11.40 %  2008                      5.00          100.31          11.3324
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.23          11.3480
 11.40 %  2008                      5.00          100.265         11.3412
 11.40 %  2008                     10.00          100.22          11.3500
 11.40 %  2008                      5.00          100.12          11.3695
 11.40 %  2008                      5.00          100.14          11.3656
 11.40 %  2008                      5.00          100.32          11.3304
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.31          11.3324
 11.40 %  2008                      5.00          100.28          11.3382
 11.40 %  2008                     10.00          100.235         11.3470
 11.40 %  2008                      5.00          100.125         11.3686
 11.40 %  2008                      5.00          100.27          11.3402
 11.40 %  2008                      5.00          100.27          11.3402
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.22          11.3500
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                     10.00          100.23          11.3480
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.20          11.3539
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                     10.00          100.25          11.3441
 11.40 %  2008                      5.00          100.25          11.3441
 11.40 %  2008                      5.00          100.315         11.3314
 11.40 %  2008                      5.00          100.30          11.3343 11.03 %  2012                     15.00           95.765         11.6971
 11.03 %  2012                     10.00           95.80          11.6914
 11.03 %  2012                      5.00           95.79          11.6930
 11.03 %  2012                      5.00           95.79          11.6930
 11.03 %  2012                     10.00           95.78          11.6946
 11.03 %  2012                     25.00           95.74          11.7012
 11.03 %  2012                      5.00           95.82          11.6881
 11.03 %  2012                     10.00           95.74          11.7012
 11.03 %  2012                     25.00           95.74          11.7012
 11.03 %  2012                     25.00           95.74          11.7012
 11.03 %  2012                      5.00           95.77          11.6963
 11.03 %  2012                      5.00           95.82          11.6881
 11.03 %  2012                      5.00           95.82          11.6881
 11.03 %  2012                      5.00           95.77          11.6963
 11.03 %  2012                      0.337          96.15          11.6342
 11.03 %  2012                      0.75           96.25          11.6179
 11.03 %  2012                      5.00           95.75          11.6996
 11.03 %  2012                      5.00           95.75          11.6996
 11.03 %  2012                      5.00           95.74          11.7012
 11.03 %  2012                      5.00           95.85          11.6832
 11.03 %  2012                      5.00           95.80          11.6914
 11.03 %  2012                      5.00           95.81          11.6897
 11.03 %  2012                      5.00           95.81          11.6897
 11.03 %  2012                      5.00           95.90          11.6750
 11.50 %  2011                     10.00           99.30          11.6089
 11.30 %  2010                      5.00           98.45          11.5625
 11.30 %  2010                      5.00           98.42          11.5677
 11.30 %  2010                      5.00           98.37          11.5765
 11.30 %  2010                      5.00           98.44          11.5642
 11.30 %  2010                      5.00           98.47          11.5590
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                     10.00           98.35          11.5800
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.50          11.5537
 11.30 %  2010                      5.00           98.50          11.5537
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.42          11.5677
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.56          11.5432
 11.30 %  2010                      5.00           98.50          11.5537
 11.30 %  2010                      5.00           98.54          11.5467
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.47          11.5590
 11.30 %  2010                      5.00           98.44          11.5642
 11.30 %  2010                      9.00           98.50          11.5537
 11.30 %  2010                     15.00           98.37          11.5765
 11.30 %  2010                     10.00           98.36          11.5783
 11.30 %  2010                      5.00           98.46          11.5607
 11.30 %  2010                     10.00           98.43          11.5660
 11.30 %  2010                      5.00           98.45          11.5625
 11.30 %  2010                      5.00           98.45          11.5625
 11.30 %  2010                      5.00           98.43          11.5660
 11.30 %  2010                      5.00           98.52          11.5502          Contract Date : October 31, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         53.5925
        13/11/2000                 15.00           99.7445         8.4764
        13/11/2000                  3.00           99.7520         8.2269
        13/11/2000                 17.00           99.7520         8.2269
        13/11/2000                  1.50           99.7520         8.2269
        06/11/2000                  2.00           99.9069         8.4800
        06/11/2000                 10.00           99.9119         8.0242
        06/11/2000                  4.725          99.9080         8.3797
          Contract Date : November 02, 2000
        13/11/2000                  0.3675         99.7370         7.9987
          Contract Date : November 01, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         40.12
  12.00% MADHYA PRADESH SDL 2010    5.00          101.05         11.8126
  12.25% MAHARASHTRA SDL 2009       0.12          103.25         11.6346
          Contract Date : November 02, 2000
  12.00% KERALA SDL 2010            5.00          100.68         11.8767
  12.00% TAMIL NADU SDL 2010        2.00          100.83         11.8507
  12.00% RAJASTHAN SDL 2010         8.00          100.83         11.8507
  12.00% MADHYA PRADESH SDL 2010   10.00          100.83         11.8507
  12.00% ANDHRA PRADESH SDL 2010   10.00          100.90         11.8386
          Contract Date : November 01, 2000
B. State Government Securities
     Total                       1978.875
 10.70 %  2020                      0.50           93.25          11.5788
 11.03 %  2012                      5.00           95.84          11.6848
 11.03 %  2012                      5.00           95.75          11.6996
 11.03 %  2012                      5.00           95.82          11.6881
 11.03 %  2012                      1.00           95.78          11.6946
 11.03 %  2012                      5.00           95.81          11.6897
 11.03 %  2012                     10.00           95.74          11.7012
 11.03 %  2012                      5.00           95.85          11.6832
 11.03 %  2012                      5.00           95.79          11.6930
 11.03 %  2012                      5.00           95.78          11.6946
 11.03 %  2012                     10.00           95.76          11.6979
 11.03 %  2012                      5.00           95.77          11.6963
 11.03 %  2012                     10.00           95.77          11.6963
 11.03 %  2012                      5.00           95.76          11.6979
 11.03 %  2012                     25.00           95.74          11.7012
 11.03 %  2012                      5.00           95.75          11.6996
 11.03 %  2012                     10.00           95.73          11.7028
 11.03 %  2012                      5.00           95.74          11.7012
 11.03 %  2012                      5.00           95.74          11.7012
 11.03 %  2012                     10.00           95.84          11.6848
 11.03 %  2012                      5.00           95.82          11.6881
 11.03 %  2012                     10.00           95.74          11.7012
 11.03 %  2012                      5.00           95.81          11.6897
 11.03 %  2012                      5.00           95.83          11.6865
 11.03 %  2012                      5.00           95.83          11.6865
 11.03 %  2012                     10.00           95.75          11.6996        18/10/2001                  5.00           91.0429        10.2319
        18/10/2001                 10.00           91.0429        10.2319
        18/10/2001                 25.00           91.0508        10.2220
        18/10/2001                  5.00           91.0429        10.2319
        18/10/2001                  5.00           91.0508        10.2220
        18/10/2001                  5.00           91.0508        10.2220
        18/10/2001                 15.00           91.0508        10.2220
        18/10/2001                 10.00           91.0508        10.2220
        18/10/2001                 10.00           91.0429        10.2319
        15/06/2001                 25.00           94.0843        10.1720
        15/06/2001                 10.00           94.0952        10.1521
        15/06/2001                  5.00           94.1116        10.1222
        31/05/2001                 10.00           94.5082        10.0723
        22/03/2001                 20.00           96.3773         9.7731
        22/03/2001                 20.00           96.3773         9.7731
        16/11/2000                  7.00           99.6846         8.2263
        16/11/2000                  3.50           99.6846         8.2263
        16/11/2000                 10.00           99.6750         8.4776
        16/11/2000                  5.00           99.6846         8.2263
          Contract Date : November 02, 2000
        18/10/2001                 10.00           91.0270        10.2226
        18/10/2001                 30.00           91.0349        10.2127
        18/10/2001                 10.00           91.0508        10.1928
        04/10/2001                  5.00           91.3626        10.2114
        20/09/2001                  5.00           91.7037        10.1952
        06/09/2001                  5.00           92.0392        10.1889
        23/08/2001                  5.00           92.3872        10.1674
        31/05/2001                  5.00           94.4825        10.0742
        31/05/2001                  5.00           94.4825        10.0742
        08/02/2001                  1.50           97.4617         9.5758
        25/01/2001                  0.4575         97.8252         9.5203
        27/12/2000                  5.00           98.5887         9.3048
        16/11/2000                  0.25           99.6750         7.9124
          Contract Date : November 01, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         45.181
        23/11/2000                 34.00           99.5276         8.2271
        10/11/2000                 10.00           99.8250         7.9765
          Contract Date : November 02, 2000
        04/01/2001                  0.291          98.4703         8.8353
        10/11/2000                  0.23           99.8195         7.3134
        10/11/2000                  0.12           99.8195         7.3134
        10/11/2000                  0.23           99.8195         7.3134
        10/11/2000                  0.07           99.8195         7.3134
        10/11/2000                  0.24           99.8195         7.3134
          Contract Date : November 01, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         35.50
        08/01/2001                  3.50           98.2861         9.4737
          Contract Date : November 02, 2000
        08/01/2001                 15.00           98.2683         9.4330
        11/12/2000                 10.00           98.9951         9.2374
        13/11/2000                  2.00           99.7370         7.9987
          Contract Date : November 01, 2000
        15/01/2001                  5.00           98.0909         9.3215For previous issues of SGL Data please 
click here
Date :  02 November 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                         76.00
        06/09/2001                 27.00       92.0750      8.60       1
        09/08/2001                 27.00       92.7432      8.60       1
        12/07/2001                 20.00       93.4211      8.30       1
        31/05/2001                  2.00       94.5082      8.30       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         30.00
        18/01/2001                 20.00       98.0049      8.30       1
        04/01/2001                 10.00       98.3700      8.30       1
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        285.00
 12.60 %  2018(ON TAP)             10.00      100.00        9.25       4
 12.25 %  2010                     25.00      103.60        8.60       1
 12.25 %  2010                     25.00      103.60        8.60       1
 12.25 %  2010                     25.00      103.60        8.60       1
 12.25 %  2010                     25.00      103.60        8.60       1
 12.29 %  2010                     25.00      103.90        8.60       1
 12.29 %  2010                     25.00      103.90        8.60       1
 12.29 %  2010                     25.00      103.90        8.60       1
 12.29 %  2010                     25.00      103.90        8.60       1
 11.19 %  2005                      5.00      100.80        9.50       2
 10.20 %  2005                      5.00       97.40        9.50       2
  9.90 %  2005                      5.00       97.00        9.50       2
 11.15 %  2002                     30.00      101.15        8.65       1
 12.40 %  2013                     30.00      104.60        9.75      15
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                        292.7075
