Government Dated Securities and Treasury Bills
 11.19 %  2005                     10.00          103.655         10.2452
 11.19 %  2005                      5.00          103.65          10.2465
 11.19 %  2005                      5.00          103.65          10.2465
 11.19 %  2005                      5.00          103.66          10.2440
 11.19 %  2005                      5.00          103.675         10.2402
 11.19 %  2005                      5.00          103.64          10.2490
 11.19 %  2005                     10.00          103.66          10.2440
 11.19 %  2005                     10.00          103.67          10.2415
 11.19 %  2005                      5.00          103.68          10.2389
 11.19 %  2005                      5.00          103.66          10.2440
 11.19 %  2005                      5.00          103.67          10.2415
 11.19 %  2005                      5.00          103.66          10.2440
 11.19 %  2005                      5.00          103.69          10.2364
 11.19 %  2005                      5.00          103.68          10.2389
  9.90 %  2005                      5.00           99.23          10.0989
  9.90 %  2005                      5.00           99.00          10.1610
 11.98 %  2004                      5.00          106.28          10.0851
 12.50 %  2004                      5.00          107.52          10.0076
 12.50 %  2004                      5.00          107.51          10.0108
 12.50 %  2004                      5.00          107.50          10.0139
 12.50 %  2004                      5.00          107.52          10.0076
 12.50 %  2004                      5.00          107.525         10.0061
 12.50 %  2004                      5.00          107.52          10.0076
 11.10 %  2003                      5.00          103.00           9.8114
 11.10 %  2003                      5.00          103.015          9.8052
 11.10 %  2003                     10.00          102.99           9.8156
 11.10 %  2003                      5.00          103.02           9.8031
 11.10 %  2003                      5.00          103.02           9.8031
 11.10 %  2003                     10.00          103.015          9.8052
 11.10 %  2003                      5.00          103.02           9.8031
 11.10 %  2003                      5.00          103.02           9.8031
 11.10 %  2003                      5.00          102.98           9.81984
     Total                         14.7075
        31/05/2001                  5.00           92.1781         9.5039
        31/05/2001                  2.75           92.2766         9.3742
        18/05/2001                  0.4575         92.5992         9.3243
        18/05/2001                  5.00           92.4894         9.4739
        08/02/2001                  1.50           94.8785         9.2247
          Contract Date : July 10, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         15.00
        20/07/2000                  5.00           99.8086         6.9803
        20/07/2000                 10.00           99.7881         7.7295
          Contract Date : July 10, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         12.30
        24/07/2000                  0.30           99.7227         7.2298
        24/07/2000                  2.00           99.7227         7.2298
          Contract Date : July 10, 2000
        02/10/2000                 10.00           97.9929         8.8756
          Contract Date : July 08, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          5.00
        17/07/2000                  5.00           99.8564         7.4779
          Contract Date : July 10, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        989.15
 12.32 %  2011                      5.00          107.70          11.0629
 12.32 %  2011                      0.20          107.70          11.0629
 12.32 %  2011                      9.40          107.70          11.0629
 12.32 %  2011                      0.40          107.70          11.0629
 12.32 %  2011                      5.00          107.69          11.0644
 12.32 %  2011                      5.00          107.69          11.0644
 12.25 %  2010                     10.00          107.695         10.9615
 12.25 %  2010                     10.00          107.70          10.9607
 12.25 %  2010                     10.00          107.71          10.9591
 12.25 %  2010                     15.00          107.70          10.9607
 12.29 %  2010                      5.00          107.75          10.9585
 11.99 %  2009                      5.00          106.32          10.8458
 11.99 %  2009                      5.00          106.30          10.8492
 11.99 %  2009                      5.00          106.30          10.8492
 11.99 %  2009                      5.00          106.31          10.8475
 12.25 %  2008                     10.00          107.81          10.7805
 12.25 %  2008                      5.00          107.81          10.7805
 11.90 %  2007                      5.00          106.36          10.5706
 11.90 %  2007                      5.00          106.34          10.5746
 11.90 %  2007                      5.00          106.36          10.5706
 11.90 %  2007                      5.00          106.34          10.57465
Date :  10 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
  of Rs. 50 Crores, instead of Rs. 5 Crores as reported earlier.
as
  The transaction under Zero Coupon Bonds(III) of 08.07.2000 may be treated
-----------------------------------------------------------------------------
B. Treasury Bills                   NIL
     Total                         50.00
 12.69 %  2002                     50.00      105.00        8.65      17
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
