Government Dated Securities and Treasury Bills
        06/09/2001                 10.00           90.5021        10.7005
        06/09/2001                 10.00           90.5021        10.7005
        23/08/2001                 20.00           90.8414        10.6992
        23/08/2001                  5.00           90.8414        10.6992
        31/05/2001                  6.00           92.9075        10.7288
        18/05/2001                  9.00           93.2407        10.7266
          Contract Date : September 14, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         16.00
        30/10/2000                  1.00           98.7461        10.2715
        02/10/2000                 10.00           99.5703         9.2403
        25/09/2000                  5.00           99.7132        10.4695
          Contract Date : September 15, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         24.83
        25/09/2000                 12.50           99.7132        10.4695
        25/09/2000                  0.65           99.7268         9.9717
        25/09/2000                  1.06           99.7336         9.7229
        25/09/2000                  0.16           99.7336         9.7229
        25/09/2000                  0.03           99.7336         9.7229
        25/09/2000                  0.14           99.7336         9.7229
        25/09/2000                  0.23           99.7336         9.7229
        25/09/2000                  0.07           99.7336         9.7229
        25/09/2000                  0.20           99.7336         9.7229
        25/09/2000                  0.15           99.7336         9.7229
        25/09/2000                  0.96           99.7336         9.7229
        18/09/2000                  2.50           99.9166        10.1276
        18/09/2000                  1.18           99.9220         9.4714
          Contract Date : September 15, 2000
        25/09/2000                  5.00           99.7295         8.9754
          Contract Date : September 14, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          9.1039
  11.75% KERALA SDL 2010            8.00          100.00         11.7478
  11.70% MAHARASHTRA SDL 2010       1.00          100.15         11.6695
          Contract Date : September 15, 2000
  11.80% A.P.SDL 2010               0.09          100.40         11.7261
  LOAN 2007                         0.0051         97.10         12.9341
  12.30% KERALA STATE DEVELOPMENT
  14.00% KARNATAKA S.D.L. 2005      0.0004        104.00         12.8237
  14.00% MAHARASHTRA S.D.L. 2005    0.0016        104.00         12.8237
  12.50% KERALA SDL 2004            0.002          99.10         12.8067
  12.50% MAHARASHTRA SDL 2004       0.0033         99.10         12.8067
  13.50% GUJARAT SDL 2003           0.0015        101.05         13.0007
          Contract Date : September 14, 2000Date :  15 September 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         59.00
        19/04/2001                 21.00       94.0189     10.00       1
        22/02/2001                 20.00       95.5197     10.00       1
        22/02/2001                 18.00       95.5197     10.00       1
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        393.10
 11.83 %  2014                      3.10      102.00        9.75       4
 12.00 %  2008                     25.00      102.50       11.10      13
 12.00 %  2008                     25.00      102.50       11.10      12
 11.75 %  2001                     40.00      100.95       10.00       3
 10.85 %  2001                     20.00      100.10       10.10       3
 10.85 %  2001                     25.00      100.10       10.10       3
 10.85 %  2001                     95.00      100.15       10.00       3
 10.85 %  2001                     25.00      100.10       10.10       3
 11.55 %  2001                     95.00      100.65       10.00       3
 11.40 %  2000                     15.00      100.00       10.00       3
  9.90 %  2005                      5.00       96.20       11.00      15
  9.90 %  2005                      5.00       96.20       11.00      15
  9.90 %  2005                      5.00       96.20       11.00      15
  9.90 %  2005                      5.00       96.20       11.00      15
  9.90 %  2005                      5.00       96.20       11.00      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        208.6425
        06/09/2001                  0.70           90.5101        10.7205
        06/09/2001                 15.00           90.4542        10.7903
        06/09/2001                 10.00           90.4542        10.7903
        06/09/2001                 25.00           90.4542        10.7903
        06/09/2001                 20.00           90.4701        10.7705
        06/09/2001                 10.00           90.4861        10.7505
        28/06/2001                 10.00           92.2111        10.7505
        28/06/2001                 20.00           92.1978        10.7704
        15/06/2001                  5.00           92.5387        10.7505
