Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00          101.17          11.0943
 11.30 %  2010                      5.00          101.17          11.0943
 11.30 %  2010                     10.00          101.17          11.0943
 11.30 %  2010                      3.00          101.14          11.0994
 11.30 %  2010                      5.00          101.23          11.0841
 11.30 %  2010                      5.00          101.23          11.0841
 11.30 %  2010                      5.00          101.235         11.0832
 11.30 %  2010                     10.00          101.24          11.0824
 11.30 %  2010                      5.00          101.21          11.0875
 11.30 %  2010                     10.00          101.24          11.0824
 11.30 %  2010                      5.00          101.195         11.0900
 11.30 %  2010                      5.00          101.17          11.0943
 11.30 %  2010                     10.00          101.15          11.0977
 11.30 %  2010                     10.00          101.15          11.0977
 11.30 %  2010                      0.20          100.63          11.1865
 11.30 %  2010                      5.00          101.26          11.0790
 11.30 %  2010                      5.00          101.24          11.0824
 11.30 %  2010                      5.00          101.19          11.0909
 11.50 %  2010                      0.50          102.40          11.0844
 11.50 %  2009                      0.25          102.50          11.0327
 11.50 %  2009                      0.10          102.50          11.0327
 11.50 %  2009                      5.00          102.395         11.0518
 11.99 %  2009                      5.00          105.195         11.0131
 11.99 %  2009                      5.00          105.195         11.0131
 11.99 %  2009                      5.00          105.22          11.0086
 11.99 %  2009                      5.00          105.25          11.0032
 11.99 %  2009                     10.00          105.21          11.0104
 11.99 %  2009                      5.00          105.21          11.0104
 11.99 %  2009                      5.00          105.195         11.0131
 11.99 %  2009                      5.00          105.22          11.0086
 11.99 %  2009                      5.00          105.21          11.0104
 11.99 %  2009                      5.00          105.215         11.0095
 11.40 %  2008                      5.00          102.70          10.8669
 11.40 %  2008                      5.00          102.63          10.8803
 11.40 %  2008                      5.00          102.70          10.8669
 11.40 %  2008                      5.00          102.68          10.8707
 11.40 %  2008                     10.00          102.625         10.8813
 11.40 %  2008                      5.00          102.635         10.8793
 11.40 %  2008                     10.00          102.67          10.8727
 11.40 %  2008                      5.00          102.71          10.8650
 11.40 %  2008                      5.00          102.70          10.8669
 11.40 %  2008                      5.00          102.70          10.8669
 11.40 %  2008                      5.00          102.64          10.8784
 11.40 %  2008                      5.00          102.63          10.8803
 11.40 %  2008                      5.00          102.63          10.8803
 11.40 %  2008                      5.00          102.63          10.8803
 11.40 %  2008                     10.00          102.69          10.8688
 11.40 %  2008                      5.00          102.64          10.87843
 11.03 %  2012                     10.00           98.26          11.2992
 11.03 %  2012                      5.00           98.26          11.2992
 11.03 %  2012                     10.00           98.25          11.3008
 11.03 %  2012                      5.00           98.22          11.3056
 11.03 %  2012                      5.00           98.22          11.3056
 11.03 %  2012                      5.00           98.24          11.3024
 11.03 %  2012                      2.50           98.19          11.3104
 11.03 %  2012                      5.00           98.23          11.3040
 11.03 %  2012                      2.50           98.08          11.3279
 11.03 %  2012                     10.00           98.18          11.3120
 11.03 %  2012                      5.00           98.195         11.3096
 11.03 %  2012                      1.00           98.20          11.3088
 11.03 %  2012                     10.00           98.14          11.3183
 11.03 %  2012                      5.00           98.145         11.3175
 11.03 %  2012                      0.50           98.18          11.3120
 11.03 %  2012                      0.40           98.20          11.3088
 11.03 %  2012                      5.00           98.15          11.3167
 11.03 %  2012                      5.00           98.18          11.3120
 11.03 %  2012                      2.50           98.11          11.3231
 11.03 %  2012                      8.00           98.13          11.3199
 11.03 %  2012                      5.00           98.17          11.3135
 11.03 %  2012                     10.00           98.165         11.3143
 11.03 %  2012                      5.00           98.17          11.3135
 11.03 %  2012                      5.00           98.16          11.3151
 11.03 %  2012                      5.00           98.16          11.3151
 11.03 %  2012                      5.00           98.18          11.3120
 11.03 %  2012                      5.00           98.16          11.3151
 11.03 %  2012                      0.50           98.15          11.3167
 11.50 %  2011                      5.00          101.82          11.2048
 11.50 %  2011                      5.00          101.75          11.2160
 11.50 %  2011                      5.00          101.77          11.2128
 11.50 %  2011                      5.00          101.715         11.2215
 11.50 %  2011                      5.00          101.75          11.2160
 11.50 %  2011                      5.00          101.71          11.2223
 11.50 %  2011                      5.00          101.74          11.2175
 11.50 %  2011                      5.00          101.75          11.2160
 11.50 %  2011                      5.00          101.80          11.2080
 11.50 %  2011                      5.00          101.79          11.2096
 11.50 %  2011                      5.00          101.70          11.2239
 11.50 %  2011                      5.00          101.80          11.2080
 11.50 %  2011                      5.00          101.82          11.2048
 11.50 %  2011                      5.00          101.71          11.2223
 11.50 %  2011                      5.00          101.71          11.2223
 12.00 %  2011                      5.00          105.35          11.1332
 11.50 %  2011                      5.00          101.46          11.2560
 11.50 %  2011                      5.00          101.46          11.2560
 12.32 %  2011                      5.00          106.50          11.2242
 12.32 %  2011                      5.00          106.48          11.2274
 12.32 %  2011                      5.00          106.50          11.2242
 12.32 %  2011                     10.00          106.50          11.2242
  8.75 %  2010                      2.00           86.80          10.9553
 11.30 %  2010                      5.00          101.19          11.0909
 11.30 %  2010                      5.00          101.18          11.0926
 11.30 %  2010                      5.00          101.18          11.0926
 11.30 %  2010                      0.50          100.90          11.14034
 12.50 %  2004                      5.00          105.98          10.2872
 12.50 %  2004                      5.00          105.97          10.2908
 12.50 %  2004                      5.00          106.00          10.2801
 12.50 %  2004                      5.00          105.975         10.2890
 12.50 %  2004                      5.00          105.91          10.3120
 12.50 %  2004                      5.00          105.95          10.2978
 12.50 %  2004                     10.00          105.97          10.2908
 12.50 %  2004                      5.00          105.975         10.2890
 12.50 %  2004                     10.00          105.96          10.2943
  6.00 %  2002                      3.50          115.00            #
 11.15 %  2002                      5.00          101.45          10.1833
 11.15 %  2002                      5.00          101.45          10.1833
 11.15 %  2002                     15.00          101.45          10.1833
 11.15 %  2002                     10.00          101.47          10.1704
 11.75 %  2001                      5.00          101.09          10.0338
 11.75 %  2001                     10.00          101.095         10.0263
 13.75 %  2001                      1.00          101.77           9.5510
 12.70 %  2001                     20.00          100.47          10.0735
          Contract Date : December 15, 2000
 12.60 %  2018                     10.00          107.30          11.6205
 12.60 %  2018                      0.70          107.90          11.5450
 11.43 %  2015                      0.75           99.85          11.4466
 11.43 %  2015                      0.75           99.75          11.4609
 11.43 %  2015                      2.00           99.70          11.4680
 11.43 %  2015                      0.50           99.40          11.5109
 11.43 %  2015                      0.30           99.70          11.4680
 11.43 %  2015                      2.00           99.75          11.4609
 11.43 %  2015                      1.00           99.70          11.4680
 11.43 %  2015                      0.35           99.75          11.4609
 11.43 %  2015                      0.60           99.65          11.4752
 12.40 %  2013                      0.50          106.30          11.4407
 12.40 %  2013                      0.50          106.30          11.4407
 12.40 %  2013                      5.00          106.18          11.4580
 12.40 %  2013                     10.00          106.01          11.4827
 12.40 %  2013                      5.00          106.20          11.4551
 12.40 %  2013                     35.00          106.10          11.4696
 11.03 %  2012                     10.00           98.21          11.3072
 11.03 %  2012                      5.00           98.18          11.3120
 11.03 %  2012                      5.00           98.20          11.3088
 11.03 %  2012                      5.00           98.16          11.3151
 11.03 %  2012                      5.00           98.00          11.3406
 11.03 %  2012                      0.50           97.95          11.3486
 11.03 %  2012                      5.00           98.14          11.3183
 11.03 %  2012                      5.00           98.155         11.3159
 11.03 %  2012                      5.00           98.215         11.3064
 11.03 %  2012                     20.00           98.22          11.3056
 11.03 %  2012                      5.00           98.20          11.3088
 11.03 %  2012                      5.00           98.20          11.3088
 11.03 %  2012                      5.00           98.21          11.3072
 11.03 %  2012                      5.00           98.19          11.3104
 11.03 %  2012                      5.00           98.16          11.3151
 11.03 %  2012                      0.50           98.15          11.3167
 11.03 %  2012                      5.00           98.16          11.3151
 11.03 %  2012                      5.00           98.15          11.3167
 11.03 %  2012                      5.00           98.15          11.31675
 11.30 %  2010                      5.00          101.26          11.0790
 11.30 %  2010                      5.00          101.26          11.0790
 11.30 %  2010                      5.00          101.30          11.0722
 11.30 %  2010                      5.00          101.35          11.0637
 11.30 %  2010                      5.00          101.30          11.0722
 11.30 %  2010                      5.00          101.21          11.0875
 11.30 %  2010                      5.00          101.33          11.0671
 11.30 %  2010                      5.00          101.29          11.0739
 11.30 %  2010                      5.00          101.30          11.0722
 11.50 %  2010                     10.00          102.20          11.1183
 11.50 %  2010                      5.00          102.23          11.1132
 11.50 %  2009                      5.00          102.43          11.0453
 11.50 %  2009                      5.00          102.42          11.0471
 11.99 %  2009                     15.00          105.25          11.0029
 11.99 %  2009                      5.00          105.245         11.0038
 11.99 %  2009                      5.00          105.30          10.9939
 11.99 %  2009                      5.00          105.30          10.9939
 11.99 %  2009                      5.00          105.27          10.9993
 11.99 %  2009                      5.00          105.23          11.0065
 11.99 %  2009                      5.00          105.27          10.9993
 11.99 %  2009                      5.00          105.23          11.0065
 11.99 %  2009                      5.00          105.23          11.0065
 11.40 %  2008                      5.00          102.70          10.8668
 11.40 %  2008                      5.00          102.71          10.8649
 11.40 %  2008                      5.00          102.72          10.8630
 11.40 %  2008                      5.00          102.70          10.8668
 11.40 %  2008                      5.00          102.65          10.8764
 11.40 %  2008                      5.00          102.76          10.8553
 11.40 %  2008                     10.00          102.595         10.8869
 11.40 %  2008                      5.00          102.72          10.8630
 11.40 %  2008                      5.00          102.72          10.8630
 11.40 %  2008                      5.00          102.69          10.8687
 11.40 %  2008                      5.00          102.705         10.8659
 11.40 %  2008                      5.00          102.71          10.8649
 11.40 %  2008                      5.00          102.72          10.8630
 11.40 %  2008                      5.00          102.68          10.8706
 11.40 %  2008                      5.00          102.72          10.8630
 11.40 %  2008                      5.00          102.68          10.8706
 11.40 %  2008                      5.00          102.665         10.8735
 11.40 %  2008                      5.00          102.66          10.8745
 11.40 %  2008                      5.00          102.74          10.8592
 11.40 %  2008                      5.00          102.69          10.8687
 11.40 %  2008                      5.00          102.72          10.8630
 11.90 %  2007                      5.00          105.32          10.7334
 11.90 %  2007                      5.00          105.30          10.7376
 11.90 %  2007                      5.00          105.31          10.7355
 11.00 %  2006                      5.00          101.61          10.6061
 11.00 %  2006                      5.00          101.57          10.6156
 11.00 %  2006                      5.00          101.585         10.6121
 11.75 %  2006                      0.11          103.50          10.8600
 11.19 %  2005                      5.00          102.62          10.4566
 11.19 %  2005                      5.00          102.65          10.4485
 11.19 %  2005                      5.00          102.63          10.4539
 11.19 %  2005                     10.00          102.55          10.4757
 11.25 %  2005                      5.00          102.68          10.48546
 11.50 %  2011                      5.00          101.88          11.1952
 11.50 %  2011                     10.00          101.95          11.1841
 11.50 %  2011                      5.00          101.85          11.1999
 11.50 %  2011                      5.00          101.865         11.1976
 11.50 %  2011                     10.00          101.80          11.2079
 11.50 %  2011                     10.00          101.85          11.1999
 11.50 %  2011                      5.00          101.89          11.1936
 11.50 %  2011                      5.00          101.87          11.1968
 11.50 %  2011                      5.00          101.84          11.2015
 11.50 %  2011                      5.00          101.95          11.1841
 11.50 %  2011                      5.00          101.95          11.1841
 11.50 %  2011                      5.00          101.85          11.1999
 11.50 %  2011                      1.42          101.80          11.2011
 11.30 %  2010                      5.00          101.28          11.0756
 11.30 %  2010                      5.00          101.24          11.0824
 11.30 %  2010                      5.00          101.22          11.0858
 11.30 %  2010                      5.00          101.28          11.0756
 11.30 %  2010                      5.00          101.26          11.0790
 11.30 %  2010                     10.00          101.28          11.0756
 11.30 %  2010                      5.00          101.25          11.0807
 11.30 %  2010                      5.00          101.26          11.0790
 11.30 %  2010                      5.00          101.34          11.0654
 11.30 %  2010                      5.00          101.27          11.0773
 11.30 %  2010                      5.00          101.30          11.0722
 11.30 %  2010                      5.00          101.21          11.0875
 11.30 %  2010                      5.00          101.25          11.0807
 11.30 %  2010                      5.00          101.21          11.0875
 11.30 %  2010                      5.00          101.28          11.0756
 11.30 %  2010                      5.00          101.25          11.0807
 11.30 %  2010                      5.00          101.32          11.0688
 11.30 %  2010                      5.00          101.34          11.0654
 11.30 %  2010                      5.00          101.19          11.0909
 11.30 %  2010                      5.00          101.35          11.0637
 11.30 %  2010                      5.00          101.30          11.0722
 11.30 %  2010                      5.00          101.26          11.0790
 11.30 %  2010                      5.00          101.30          11.0722
 11.30 %  2010                      5.00          101.29          11.0739
 11.30 %  2010                      5.00          101.28          11.0756
 11.30 %  2010                      5.00          101.22          11.0858
 11.30 %  2010                      5.00          101.30          11.0722
 11.30 %  2010                      5.00          101.29          11.0739
 11.30 %  2010                      5.00          101.24          11.0824
 11.30 %  2010                      5.00          101.25          11.0807
 11.30 %  2010                      5.00          101.26          11.0790
 11.30 %  2010                      5.00          101.20          11.0892
 11.30 %  2010                      5.00          101.255         11.0798
 11.30 %  2010                      5.00          101.30          11.0722
 11.30 %  2010                     10.00          101.25          11.0807
 11.30 %  2010                      5.00          101.25          11.0807
 11.30 %  2010                      5.00          101.235         11.0832
 11.30 %  2010                      5.00          101.24          11.0824
 11.30 %  2010                      5.00          101.24          11.0824
 11.30 %  2010                      5.00          101.24          11.0824
 11.30 %  2010                      5.00          101.28          11.0756
 11.30 %  2010                      5.00          101.285         11.07477
 11.03 %  2012                      5.00           98.31          11.2914
 11.03 %  2012                      5.00           98.30          11.2930
 11.03 %  2012                      5.00           98.30          11.2930
 11.03 %  2012                      5.00           98.32          11.2898
 11.03 %  2012                      5.00           98.30          11.2930
 11.03 %  2012                      5.00           98.33          11.2883
 11.03 %  2012                      5.00           98.38          11.2803
 11.03 %  2012                      5.00           98.37          11.2819
 11.03 %  2012                      5.00           98.37          11.2819
 11.03 %  2012                      5.00           98.33          11.2883
 11.03 %  2012                      5.00           98.30          11.2930
 11.03 %  2012                     15.00           98.19          11.3105
 11.03 %  2012                      5.00           98.35          11.2851
 11.03 %  2012                      5.00           98.34          11.2867
 11.03 %  2012                      5.00           98.30          11.2930
 11.03 %  2012                      5.00           98.28          11.2962
 11.03 %  2012                     10.00           98.28          11.2962
 11.03 %  2012                      5.00           98.26          11.2994
 11.03 %  2012                      5.00           98.26          11.2994
 11.03 %  2012                      5.00           98.27          11.2978
 11.03 %  2012                      5.00           98.29          11.2946
 11.03 %  2012                     10.00           98.27          11.2978
 11.03 %  2012                      5.00           98.30          11.2930
 11.03 %  2012                      5.00           98.33          11.2883
 11.03 %  2012                      5.00           98.30          11.2930
 11.03 %  2012                      5.00           98.33          11.2883
 11.03 %  2012                      5.00           98.33          11.2883
 11.03 %  2012                      5.00           98.32          11.2898
 11.03 %  2012                      5.00           98.35          11.2851
 11.03 %  2012                      5.00           98.35          11.2851
 11.03 %  2012                      5.00           98.32          11.2898
 11.03 %  2012                      5.00           98.33          11.2883
 11.03 %  2012                      5.00           98.25          11.3010
 11.03 %  2012                      5.00           98.23          11.3041
 11.03 %  2012                      5.00           98.27          11.2978
 11.03 %  2012                      5.00           98.30          11.2930
 11.03 %  2012                      5.00           98.25          11.3010
 11.03 %  2012                      5.00           98.31          11.2914
 11.03 %  2012                      5.00           98.27          11.2978
 11.03 %  2012                      5.00           98.29          11.2946
 11.03 %  2012                      5.00           98.27          11.2978
 11.03 %  2012                      5.00           98.24          11.3025
 11.03 %  2012                      0.35           98.25          11.3010
 11.50 %  2011                      5.00          101.85          11.1999
 11.50 %  2011                      5.00          101.87          11.1968
 11.50 %  2011                      5.00          101.90          11.1920
 11.50 %  2011                      5.00          101.86          11.1984
 11.50 %  2011                      5.00          101.90          11.1920
 11.50 %  2011                      5.00          101.92          11.1888
 11.50 %  2011                      5.00          101.95          11.1841
 11.50 %  2011                      5.00          101.95          11.1841
 11.50 %  2011                      5.00          101.79          11.2095
 11.50 %  2011                      5.00          101.85          11.1999
 11.50 %  2011                      5.00          101.88          11.1952
 11.50 %  2011                      5.00          101.85          11.19998
          Contract Date : December 14, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          2.0275
        18/01/2001                  2.00           99.1595         9.0746
          Contract Date : December 15, 2000
        07/06/2001                  0.0275         95.7766         9.1720
          Contract Date : December 14, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         12.50
        05/02/2001                  5.00           98.7202         9.0747
          Contract Date : December 15, 2000
        25/12/2000                  2.50           99.8184         6.0202
        18/12/2000                  5.00           99.9335         6.0555
          Contract Date : December 14, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         16.27
        18/12/2000                  1.00           99.9331         8.1226
        18/12/2000                  1.29           99.9363         7.7339
          Contract Date : December 15, 2000
        18/12/2000                 10.98           99.9335         6.0555
        18/12/2000                  3.00           99.9326         6.1375
          Contract Date : December 14, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         23.5874
  12.00% ANDHRA PRADESH SDL 2010    0.696         104.00         11.3067
  12.00% MAHARASHTRA SDL 2010       0.86          104.00         11.3067
  12.00% PUNJAB SDL 2010            1.2714        104.00         11.3067
  11.75% KERALA SDL 2010           10.00          100.50         11.6556
  11.75% KERALA SDL 2010            5.00          100.50         11.6556
          Contract Date : December 15, 2000
  2010                              5.00          100.85         11.4239
  11.57% KARNATAKA STATE G.S
  12.50% GUJARAT SDL,2008           0.70          106.90         11.1483
  13.05 % GUJARAT SDL 2007          0.06          108.75         11.0926
          Contract Date : December 14, 2000
B. State Government Securities
     Total                       2073.531
 11.50 %  2015                     10.00          100.00          11.4974
 12.40 %  2013                      5.00          106.35          11.4334
 12.40 %  2013                      5.00          106.20          11.4551
 11.03 %  2012                      5.00           98.20          11.3089
 11.03 %  2012                      5.00           98.25          11.3010
 11.03 %  2012                     10.00           98.28          11.2962
 11.03 %  2012                      5.00           98.25          11.3010
 11.03 %  2012                      5.00           98.37          11.2819
 11.03 %  2012                      5.00           98.31          11.2914
 11.03 %  2012                      5.00           98.25          11.3010
 11.03 %  2012                      5.00           98.27          11.29789
 11.15 %  2002                     50.00      101.48        8.15       3
 11.15 %  2002                     20.00      101.48        8.10       1
 11.15 %  2002                     20.00      101.48        8.10       1
 11.15 %  2002                     50.00      101.48        8.10       3
 11.15 %  2002                     36.00      101.46        8.30       1
 11.15 %  2002                     50.00      101.48        8.15       3
 11.15 %  2002                     20.00      101.50        8.50       1
 11.00 %  2002                     25.00      101.00        8.25       1
 11.00 %  2002                     20.00      101.00        8.15       3
 11.75 %  2001                     36.00      101.08        8.15       3
 11.75 %  2001                     10.00      101.08        8.15       3
 11.75 %  2001                    110.00      101.10        8.20       3
 11.75 %  2001                     35.00      101.08        8.15       3
 11.75 %  2001                     10.00      101.08        8.10       3
 10.85 %  2001                     71.50      100.40        8.15       3
 10.85 %  2001                     50.00      100.40        8.15       3
 11.55 %  2001                     10.00      100.80        8.25       1
 11.55 %  2001                     31.00      100.80        8.15       3
 11.75 %  2006                     10.00      103.95        8.40       4
 11.75 %  2006                     10.00      103.95        8.10       2
 11.83 %  2003                     20.00      103.35        9.25      13
 11.83 %  2003                     20.00      103.35        9.25      13
 11.83 %  2003                     20.00      103.35        9.25      13
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                        165.4125
        13/12/2001                 10.00           90.8927        10.0474
        13/12/2001                 15.00           90.8927        10.0474
        13/12/2001                  0.07           90.9215        10.0125
        29/11/2001                 20.00           91.2728         9.9726
        29/11/2001                  0.70           91.2728         9.9726
        15/11/2001                  3.00           91.5704        10.0025
        26/07/2001                 20.00           94.3563         9.7631
          Contract Date : December 15, 2000
        13/12/2001                  5.12           90.9215         9.9850
        13/12/2001                 15.00           90.9051        10.0048
        13/12/2001                 10.00           90.9051        10.0048
        13/12/2001                 10.00           90.9133         9.9949
        13/12/2001                  5.00           90.9051        10.0048
        13/12/2001                 10.00           90.9133         9.9949
        01/11/2001                 36.00           91.8718        10.0013
        20/09/2001                  2.00           92.8753         9.9726
        05/04/2001                  0.0225         97.4080         8.6482
        27/12/2000                  3.50           99.7246         7.732510
        15/11/2001                 30.00       91.5000      8.15       3
        04/10/2001                  5.00       92.6035      8.15       3
        04/10/2001                 25.00       92.6035      8.15       3
        04/10/2001                 25.00       92.6035      8.15       3
        04/10/2001                 25.00       92.6035      8.15       3
        28/06/2001                 30.00       95.0000      8.15       3
        15/06/2001                 27.00       95.2958      8.15       1
        15/06/2001                 27.00       95.2958      8.15       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1715.50
 12.29 %  2010                     25.00      105.70        8.20       1
 12.29 %  2010                     25.00      105.70        8.20       1
 12.29 %  2010                     25.00      105.70        8.20       1
 12.29 %  2010                     25.00      105.70        8.20       1
 11.99 %  2009                     25.00      105.20        8.15       1
 11.99 %  2009                     25.00      105.20        8.15       1
 12.00 %  2008                     23.00      105.25        8.10       3
 12.00 %  2008                     24.00      105.25        8.10       3
 11.68 %  2006                     40.00      104.14        8.10       3
 11.19 %  2005                     15.00      102.55        8.10       1
 11.19 %  2005                     25.00      102.55        8.25       1
 11.19 %  2005                     25.00      102.55        8.25       1
 11.19 %  2005                     25.00      102.55        8.25       1
 11.19 %  2005                     20.00      102.55        8.15       3
 11.19 %  2005                     35.00      102.59        8.10       3
 11.19 %  2005                     25.00      102.55        8.25       3
 11.19 %  2005                     25.00      102.55        8.00       1
  9.90 %  2005                     60.00       97.95        8.15       3
 11.98 %  2004                     11.00      104.93        8.50       3
 11.98 %  2004                     20.00      104.93        8.15       3
 11.98 %  2004                     20.00      104.93        8.15       3
 11.98 %  2004                     15.00      104.93        8.15       3
 12.50 %  2004                     20.00      105.85        8.10       3
 12.50 %  2004                     20.00      105.95        8.25       1
 12.50 %  2004                     15.00      105.95        8.25       1
 12.50 %  2004                     25.00      105.95        8.00       1
 11.10 %  2003                     25.00      101.62        8.80       1
 11.15 %  2002                     25.00      101.50        8.25       1
 11.15 %  2002                     25.00      101.50        8.10       1
 11.15 %  2002                    100.00      101.48        8.15       3
 11.15 %  2002                    143.00      101.48        8.10       3
 11.15 %  2002                     25.00      101.48        8.15       3For previous issues of SGL Data please 
11
click here
Date :  15 December 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
------------------------------------------------------------------------
     Total                        194.00
