Government Dated Securities and Treasury Bills
 10.20 %  2005                      5.00          102.16           9.5781
 10.20 %  2005                      5.00          102.17           9.5753
 10.20 %  2005                      5.00          102.18           9.5725
 10.20 %  2005                      5.00          102.18           9.5725
 10.20 %  2005                      5.00          102.16           9.5781
 10.20 %  2005                      5.00          102.19           9.5697
 10.20 %  2005                      5.00          102.19           9.5697
 10.20 %  2005                     10.00          102.165          9.5767
 10.20 %  2005                      5.00          102.19           9.5697
 10.20 %  2005                     25.00          102.17           9.5753
 10.20 %  2005                      5.00          102.18           9.5725
 10.20 %  2005                     10.00          102.18           9.5725
  9.90 %  2005                     20.00          101.08           9.5715
  9.90 %  2005                     10.00          101.08           9.5715
  9.90 %  2005                      5.00          101.08           9.5715
 11.98 %  2004                      5.00          107.34           9.4838
 11.98 %  2004                     25.00          107.34           9.4838
 12.59 %  2004                     20.00          108.00           9.6952
 12.50 %  2004                      5.00          108.24           9.3480
 12.50 %  2004                      5.00          108.225          9.3535
 12.50 %  2004                      5.00          108.21           9.3589
 12.50 %  2004                      5.00          108.25           9.3444
 12.50 %  2004                      5.00          108.225          9.3535
 12.50 %  2004                     10.00          108.215          9.3571
 12.50 %  2004                      5.00          108.21           9.3589
 12.50 %  2004                     10.00          108.22           9.3553
 12.50 %  2004                      5.00          108.235          9.3499
 12.50 %  2004                      5.00          108.22           9.3553
 12.50 %  2004                      5.00          108.22           9.3553
 12.50 %  2004                      5.00          108.23           9.3517
 12.50 %  2004                      5.00          108.22           9.3553
 12.50 %  2004                     30.00          108.22           9.3553
 12.50 %  2004                     10.00          108.24           9.3480
 12.50 %  2004                      5.00          108.25           9.3444
 11.83 %  2003                     10.00          105.25           9.3198
 11.83 %  2003                      5.00          105.19           9.3474
 11.10 %  2003                      5.00          103.43           9.2644
 11.10 %  2003                      5.00          103.40           9.2799
 11.10 %  2003                      5.00          103.41           9.2747
 11.10 %  2003                      5.00          103.39           9.2851
 11.10 %  2003                      5.00          103.39           9.2851
 11.10 %  2003                     10.00          103.38           9.2903
 11.10 %  2003                     10.00          103.40           9.2799
  6.00 %  2002                     74.465         117.00            #
 11.68 %  2002                     10.00          103.28           9.1937
 12.69 %  2002                     25.00          103.75           9.2988
 11.75 %  2001                     10.00          101.285          9.0476
 11.75 %  2001                     10.00          101.285          9.0476
 11.75 %  2001                     10.00          101.31           8.99574
 11.30 %  2010                      5.00          107.105         10.1100
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.09          10.1124
 12.25 %  2010                     10.00          110.30          10.4892
 12.25 %  2010                     10.00          110.35          10.4812
 12.25 %  2010                     10.00          110.35          10.4812
 12.25 %  2010                      5.00          110.35          10.4812
 12.25 %  2010                      5.00          110.28          10.4924
 12.25 %  2010                     10.00          110.35          10.4812
 12.25 %  2010                      5.00          110.33          10.4844
 12.25 %  2010                     15.00          110.33          10.4844
 12.25 %  2010                      5.00          110.26          10.4956
 12.25 %  2010                     10.00          110.35          10.4812
 11.99 %  2009                     10.00          109.98          10.1506
 12.25 %  2008                      1.5305        109.40          10.4167
 12.25 %  2008                      0.19          110.00          10.3070
 11.90 %  2007                      5.00          109.52           9.8195
 11.90 %  2007                      5.00          109.52           9.8195
 11.90 %  2007                     20.00          109.50           9.8236
 11.90 %  2007                     20.00          109.50           9.8236
 11.90 %  2007                      5.00          109.525          9.8185
 11.90 %  2007                      5.00          109.52           9.8195
 11.90 %  2007                      5.00          109.595          9.8041
 11.00 %  2006                      5.00          105.67           9.6292
 11.00 %  2006                      5.00          105.68           9.6268
 11.00 %  2006                      5.00          105.67           9.6292
 11.00 %  2006                     10.00          105.64           9.6361
 11.75 %  2006                     10.00          107.95           9.7399
 11.75 %  2006                      5.00          107.98           9.7328
 11.75 %  2006                      5.00          107.95           9.7399
 11.75 %  2006                      5.00          107.98           9.7328
 11.75 %  2006                      5.00          107.95           9.7399
 11.75 %  2006                      5.00          107.95           9.7399
 11.75 %  2006                     10.00          107.95           9.7399
 11.68 %  2006                      5.00          107.83           9.6979
 11.68 %  2006                      5.00          107.83           9.6979
 11.68 %  2006                      5.00          107.83           9.6979
 11.68 %  2006                      5.00          107.85           9.6931
 11.68 %  2006                     10.00          107.84           9.6955
 11.68 %  2006                     10.00          107.85           9.6931
 11.68 %  2006                     25.00          107.85           9.6931
 11.68 %  2006                     15.00          107.85           9.6931
 11.68 %  2006                     40.00          107.77           9.7123
 11.68 %  2006                     25.00          107.77           9.7123
 11.68 %  2006                     10.00          107.80           9.7051
 11.68 %  2006                      5.00          107.80           9.7051
 11.68 %  2006                      5.00          107.80           9.7051
 11.68 %  2006                      5.00          107.82           9.7003
 11.68 %  2006                      5.00          107.79           9.7075
 11.68 %  2006                      5.00          107.78           9.7099
 11.68 %  2006                      5.00          107.855          9.6919
 11.68 %  2006                      5.00          107.855          9.6919
 11.68 %  2006                      5.00          107.81           9.7027
 11.19 %  2005                     15.00          106.08           9.4843
 11.19 %  2005                      5.00          106.10           9.47895
 11.50 %  2011                      5.00          107.48          10.3259
 11.50 %  2011                      5.00          107.48          10.3259
 12.00 %  2011                     10.00          108.54          10.6359
 12.32 %  2011                      5.00          110.54          10.5761
 12.32 %  2011                     10.00          110.55          10.5746
 12.32 %  2011                      5.00          110.54          10.5761
 12.32 %  2011                      5.00          110.52          10.5792
 12.32 %  2011                      5.00          110.48          10.5854
 12.32 %  2011                     10.00          110.52          10.5792
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                     10.00          107.105         10.1100
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                     10.00          107.09          10.1124
 11.30 %  2010                      5.00          107.08          10.1140
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.10          10.1108
 11.30 %  2010                      5.00          107.09          10.1124
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.12          10.1076
 11.30 %  2010                      5.00          107.12          10.1076
 11.30 %  2010                      5.00          107.12          10.1076
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                     10.00          107.11          10.1092
 11.30 %  2010                      5.00          107.105         10.1100
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.10          10.1108
 11.30 %  2010                     10.00          107.10          10.1108
 11.30 %  2010                      5.00          107.09          10.1124
 11.30 %  2010                      5.00          107.07          10.1156
 11.30 %  2010                      5.00          107.10          10.1108
 11.30 %  2010                      5.00          107.09          10.1124
 11.30 %  2010                      5.00          107.10          10.1108
 11.30 %  2010                      5.00          107.13          10.1060
 11.30 %  2010                      5.00          107.10          10.1108
 11.30 %  2010                     10.00          107.11          10.1092
 11.30 %  2010                     10.00          107.09          10.1124
 11.30 %  2010                      5.00          107.08          10.1140
 11.30 %  2010                      5.00          107.09          10.1124
 11.30 %  2010                      5.00          107.09          10.1124
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.09          10.1124
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.10          10.1108
 11.30 %  2010                      5.00          107.14          10.1044
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                     10.00          107.09          10.1124
 11.30 %  2010                      5.00          107.13          10.1060
 11.30 %  2010                      5.00          107.14          10.1044
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                     10.00          107.13          10.1060
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.11          10.1092
 11.30 %  2010                      5.00          107.09          10.11246
        19/03/2001                  5.00           99.5561         7.7286
        12/03/2001                  5.00           99.7074         7.6299
        05/03/2001                  1.00           99.8411         8.2760
          Contract Date : February 26, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         20.00
        12/03/2001                 20.00           99.7322         6.9815
          Contract Date : February 26, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.12136
  12.00% TAMIL NADU SDL 2010        0.68          109.24         10.4473
  11.80% A.P.SDL 2010               2.17          107.99         10.4474
  14.00% GUJARAT S.D.L. 2005        0.00636       107.00         11.8370
          Contract Date : February 26, 2001
  11.85% MAHARASTRA SDL 2009        0.25          105.00         10.9323
  13.50% UTTAR PRADESH SDL 2003     0.015         105.25         10.7672
          Contract Date : February 24, 2001
B. State Government Securities
     Total                       2156.3255
 10.70 %  2020                     10.00          100.20          10.6716
 12.30 %  2016                      5.00          111.03          10.8077
 12.30 %  2016                     11.79          111.10          10.7989
 11.43 %  2015                      5.00          106.18          10.5837
 11.43 %  2015                      7.50          106.23          10.5772
 10.00 %  2014                      1.00           97.25          10.3820
 11.03 %  2012                      5.00          104.45          10.3524
 11.03 %  2012                      5.00          104.45          10.3524
 11.03 %  2012                     10.00          104.46          10.3509
 11.03 %  2012                      1.00          104.57          10.3348
 11.03 %  2012                      5.00          104.51          10.3436
 11.03 %  2012                     10.00          104.53          10.3407
 11.03 %  2012                      5.00          104.48          10.3480
 11.03 %  2012                      5.00          104.48          10.3480
 11.03 %  2012                      5.00          104.46          10.3509
 11.03 %  2012                      5.00          104.46          10.3509
 11.03 %  2012                      5.00          104.47          10.3495
 11.03 %  2012                      5.00          104.45          10.3524
 11.03 %  2012                     15.00          104.45          10.3524
 11.03 %  2012                      5.00          104.465         10.3502
 11.03 %  2012                      5.00          104.46          10.3509
 11.03 %  2012                     10.00          104.53          10.3407
 11.03 %  2012                      5.00          104.44          10.3539
 11.03 %  2012                      5.00          104.445         10.3531
 11.03 %  2012                      5.00          104.45          10.3524
 11.03 %  2012                      0.12          104.60          10.3304
 11.03 %  2012                      5.00          104.48          10.3480
 11.03 %  2012                      5.00          104.48          10.3480
 11.03 %  2012                      0.50          104.70          10.3158
 11.50 %  2011                     10.00          107.48          10.3259
 11.50 %  2011                      5.00          107.48          10.32597
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        234.5725
        21/02/2002                 10.00           91.7722         9.0651
        21/02/2002                 10.00           91.7722         9.0651
        07/02/2002                 10.00           92.0828         9.0452
        07/02/2002                 20.00           92.0828         9.0452
        07/02/2002                 20.00           92.0748         9.0551
        07/02/2002                 10.00           92.0748         9.0551
        24/01/2002                 30.00           92.3633         9.0650
        24/01/2002                  4.00           92.3633         9.0650
        24/01/2002                 15.00           92.3633         9.0650
        13/12/2001                 25.00           93.3265         8.9754
        04/10/2001                 10.00           95.0066         8.6960
        26/07/2001                  5.00           96.5979         8.5465
        26/07/2001                  5.00           96.5979         8.5465
        26/07/2001                  5.00           96.5979         8.5465
        12/07/2001                  5.00           96.9056         8.5465
        12/07/2001                 10.00           96.9056         8.5465
        28/06/2001                  5.00           97.2374         8.4767
        03/05/2001                 10.00           98.4915         8.4470
        19/04/2001                  4.00           98.8105         8.4267
        05/04/2001                  0.0725         99.1740         7.9781
        08/03/2001                  1.50           99.7936         7.5285
          Contract Date : February 26, 2001
        07/02/2002                 15.00           92.0748         9.0031
        07/02/2002                  5.00           92.0668         9.0130
          Contract Date : February 24, 2001
        (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         16.50
        02/08/2001                 15.00           96.4488         8.5365
        07/06/2001                  1.50           97.6492         8.6761
          Contract Date : February 26, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        148.66
        28/05/2001                 15.00           97.9368         8.4267
        28/05/2001                 12.00           97.9726         8.2774
        28/05/2001                  8.00           97.9726         8.2774
        22/05/2001                 15.00           98.0702         8.4267
        14/05/2001                 15.00           98.2547         8.3971
        14/05/2001                  7.50           98.2547         8.3971
        14/05/2001                  7.50           98.2384         8.4769
        07/05/2001                 15.00           98.4109         8.3968
        07/05/2001                  7.50           98.3960         8.4768
        30/04/2001                 10.00           98.5709         8.3767
        16/04/2001                  0.16           98.9374         7.9784
        09/04/2001                 25.00           99.0540         8.2770For previous issues of SGL Data please 
8
click here
Date :  26 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         20.00
        24/01/2002                 20.00       92.3555      8.00       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        15/03/2001                  5.00       99.6288      8.00       1
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        145.00
 11.83 %  2014                     10.00      106.50        8.75       1
 12.29 %  2010                     10.00      109.00        8.75       1
 11.75 %  2001                    100.00      101.28        7.60       1
 11.75 %  2001                     25.00      101.25        8.00       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
