Government Dated Securities and Treasury Bills
 11.40 %  2008                      5.00          107.40           9.9794
 11.40 %  2008                      5.00          107.23          10.0105
 11.40 %  2008                      5.00          107.23          10.0105
 11.40 %  2008                      5.00          107.31           9.9958
 11.40 %  2008                      5.00          107.32           9.9940
 11.40 %  2008                      5.00          107.30           9.9976
 11.40 %  2008                      5.00          107.32           9.9940
 11.40 %  2008                      5.00          107.32           9.9940
 11.40 %  2008                      5.00          107.34           9.9903
 11.40 %  2008                     10.00          107.34           9.9903
 11.40 %  2008                      5.00          107.23          10.0105
 11.40 %  2008                      5.00          107.34           9.9903
 11.40 %  2008                      5.00          107.34           9.9903
 11.40 %  2008                      5.00          107.33           9.9922
 11.40 %  2008                      5.00          107.26          10.0050
 11.40 %  2008                      5.00          107.32           9.9940
 11.40 %  2008                      5.00          107.30           9.9976
 11.40 %  2008                      5.00          107.26          10.0050
 11.40 %  2008                     10.00          107.26          10.0050
 11.40 %  2008                      5.00          107.30           9.9976
 11.40 %  2008                      5.00          107.32           9.9940
 11.40 %  2008                      5.00          107.27          10.0031
 11.40 %  2008                      5.00          107.29           9.9995
 11.40 %  2008                      5.00          107.30           9.9976
  9.50 %  2008                      5.00           97.47          10.0092
 11.90 %  2007                      5.00          108.95           9.9454
 11.90 %  2007                     10.00          108.93           9.9495
 11.90 %  2007                     10.00          108.95           9.9454
 11.90 %  2007                     10.00          108.99           9.9371 11.03 %  2012                      5.00          104.53          10.3429
 11.03 %  2012                     10.00          104.53          10.3429
 11.03 %  2012                      1.00          104.42          10.3590
 11.03 %  2012                      5.00          104.55          10.3400
 11.03 %  2012                      5.00          104.565         10.3378
 10.25 %  2012                      2.00           99.95          10.2529
 10.25 %  2012                      1.00           99.45          10.3289
 11.50 %  2011                     10.00          107.50          10.3252
 11.50 %  2011                      5.00          107.51          10.3238
 11.50 %  2011                      5.00          107.51          10.3238
 11.50 %  2011                      4.625         107.45          10.3326
 11.50 %  2011                     10.00          107.51          10.3238
 11.30 %  2010                      5.00          106.62          10.1915
 11.30 %  2010                      5.00          106.66          10.1851
 11.30 %  2010                      5.00          106.71          10.1771
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.61          10.1931
 11.30 %  2010                     25.00          106.62          10.1915
 11.30 %  2010                      5.00          106.71          10.1771
 11.30 %  2010                      5.00          106.72          10.1755
 11.30 %  2010                      5.00          106.68          10.1819
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                     10.00          106.61          10.1931
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.72          10.1755
 11.30 %  2010                      5.00          106.72          10.1755
 11.30 %  2010                     10.00          106.55          10.2027
 11.30 %  2010                      5.00          106.72          10.1755
 11.30 %  2010                      5.00          106.68          10.1819
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                     15.00          106.62          10.1915
 11.30 %  2010                     10.00          106.65          10.1867
 11.30 %  2010                     10.00          106.65          10.1867
 11.30 %  2010                      5.00          106.64          10.1883
 11.30 %  2010                      5.00          106.61          10.1931
 11.30 %  2010                      5.00          106.50          10.2107
 11.30 %  2010                      5.00          106.72          10.1755
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.60          10.1947
 11.30 %  2010                      5.00          106.59          10.1963
 11.30 %  2010                      5.00          106.72          10.1755
 11.30 %  2010                      5.00          106.71          10.1771
 11.30 %  2010                      5.00          106.71          10.1771
 11.30 %  2010                      5.00          106.67          10.1835
 11.30 %  2010                      5.00          106.70          10.1787
 11.30 %  2010                      5.00          106.73          10.1739
 11.30 %  2010                      5.00          106.73          10.1739
 11.30 %  2010                      5.00          106.71          10.1771
 11.30 %  2010                     25.00          106.70          10.1787
 11.30 %  2010                      3.00          106.55          10.2027
 11.30 %  2010                      5.00          106.65          10.1867
 11.30 %  2010                     10.00          106.65          10.1867
 11.30 %  2010                      5.00          106.65          10.1867
 11.30 %  2010                     10.00          106.65          10.1867
 12.25 %  2010                     10.00          110.15          10.5180
 12.25 %  2010                     15.00          110.15          10.5180 11.83 %  2014                     25.00          108.15          10.6805
 11.83 %  2014                     10.00          108.15          10.6805
 11.83 %  2014                     10.00          108.15          10.6805
 11.83 %  2014                     10.00          108.10          10.6872
 11.83 %  2014                      5.00          108.15          10.6805
 11.83 %  2014                      5.00          108.05          10.6938
 10.50 %  2014                      3.00           99.98          10.4982
 12.40 %  2013                     20.00          111.55          10.7032
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                     20.00          111.55          10.7032
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                     15.00          111.55          10.7032
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                      5.00          111.55          10.7032
 12.40 %  2013                     18.00          111.50          10.7100
 12.40 %  2013                      5.00          111.50          10.7100
 12.40 %  2013                      5.00          111.50          10.7100
 12.40 %  2013                     10.00          111.50          10.7100
 12.40 %  2013                      5.00          111.50          10.7100
 12.40 %  2013                     15.00          111.50          10.7100
 12.40 %  2013                     10.00          111.50          10.7100
 12.40 %  2013                      5.00          111.50          10.7100
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                     15.00          111.55          10.7032
 12.40 %  2013                     30.00          111.50          10.7100
 12.40 %  2013                     15.00          111.50          10.7100
 12.40 %  2013                     20.00          111.50          10.7100
 12.40 %  2013                     25.00          111.50          10.7100
 12.40 %  2013                     15.00          111.50          10.7100
 12.40 %  2013                      5.00          111.50          10.7100
 12.40 %  2013                      5.00          111.50          10.7100
 12.40 %  2013                      5.00          111.50          10.7100
 12.40 %  2013                     25.00          111.52          10.7073
 12.40 %  2013                     10.00          111.55          10.7032
 12.40 %  2013                     15.00          111.55          10.7032
 12.40 %  2013                      5.00          111.55          10.7032
 12.40 %  2013                     20.00          111.55          10.7032
 12.40 %  2013                     40.00          111.55          10.7032
 11.03 %  2012                      5.00          104.58          10.3356
 11.03 %  2012                      5.00          104.50          10.3473
 11.03 %  2012                      5.00          104.59          10.3341
 11.03 %  2012                      5.00          104.60          10.3327
 11.03 %  2012                      1.00          104.55          10.3400
 11.03 %  2012                      5.00          104.60          10.3327
 11.03 %  2012                      5.00          104.565         10.3378
 11.03 %  2012                      5.00          104.50          10.3473
 11.03 %  2012                      5.00          104.52          10.3444
 11.03 %  2012                      5.00          104.59          10.3341
 11.03 %  2012                      5.00          104.55          10.3400
 11.03 %  2012                      5.00          104.56          10.3385
 11.03 %  2012                      5.00          104.53          10.3429
 11.03 %  2012                      0.50          104.55          10.3400
 11.03 %  2012                     10.00          104.55          10.3400 11.43 %  2015                      1.00          105.60          10.6619
 11.43 %  2015                      5.00          106.45          10.5508
 11.43 %  2015                      5.00          106.48          10.5469
 11.43 %  2015                      5.00          106.49          10.5456
 11.43 %  2015                      5.00          106.47          10.5482
 11.43 %  2015                      5.00          106.55          10.5378
 11.43 %  2015                      5.00          106.55          10.5378
 11.43 %  2015                      5.00          106.50          10.5443
 11.50 %  2015                     10.00          106.05          10.6605
 11.50 %  2015                      0.50          106.60          10.5882
 11.50 %  2015                      0.031         106.30          10.6276
 11.50 %  2015                      5.00          106.30          10.6276
 11.50 %  2015                      5.00          106.70          10.5752
 10.47 %  2015                      5.00          100.32          10.4260
 10.47 %  2015                      5.00          100.38          10.4178
 10.47 %  2015                      5.00          100.33          10.4247
 10.47 %  2015                      5.00          100.32          10.4260
 10.47 %  2015                     25.00          100.25          10.4356
 10.47 %  2015                     10.00          100.38          10.4178
 10.47 %  2015                     10.00          100.30          10.4288
 10.47 %  2015                      5.00          100.34          10.4233
 10.47 %  2015                      5.00          100.37          10.4192
 10.47 %  2015                     10.00          100.35          10.4219
 10.47 %  2015                      5.00          100.32          10.4260
 10.47 %  2015                     25.00          100.40          10.4151
 10.47 %  2015                     25.00          100.40          10.4151
 10.47 %  2015                      5.00          100.35          10.4219
 10.47 %  2015                     10.00          100.35          10.4219
 10.47 %  2015                     15.00          100.35          10.4219
 10.47 %  2015                     10.00          100.25          10.4356
 10.47 %  2015                      5.00          100.30          10.4288
 10.47 %  2015                      5.00          100.07          10.4604
 10.47 %  2015                     10.00          100.15          10.4494
 10.47 %  2015                      1.00          100.38          10.4178
 10.47 %  2015                      5.00          100.25          10.4356
 10.47 %  2015                     25.00          100.29          10.4302
 10.47 %  2015                     25.00          100.29          10.4302
 10.47 %  2015                      7.00          100.34          10.4233
 10.47 %  2015                      5.00          100.35          10.4219
 10.47 %  2015                      5.00          100.35          10.4219
 10.47 %  2015                     10.00          100.32          10.4260
 10.47 %  2015                      0.35          100.25          10.4356
 10.47 %  2015                      5.00          100.25          10.4356
 10.47 %  2015                      3.00          100.36          10.4206
 10.47 %  2015                      2.00          100.36          10.4206
 11.83 %  2014                      5.00          108.20          10.6739
 11.83 %  2014                     10.00          108.10          10.6872
 11.83 %  2014                      5.00          108.15          10.6805
 11.83 %  2014                     10.00          108.15          10.6805
 11.83 %  2014                     10.00          108.15          10.6805
 11.83 %  2014                     25.00          108.15          10.6805
 11.83 %  2014                     27.50          108.15          10.6805
 11.83 %  2014                     30.00          108.15          10.6805
 11.83 %  2014                     25.00          108.15          10.6805
 11.83 %  2014                     10.00          108.15          10.6805
 11.83 %  2014                     25.00          108.15          10.6805
 11.83 %  2014                     25.00          108.15          10.6805 11.10 %  2003                     10.00          103.10           9.4587
 11.10 %  2003                      5.00          103.09           9.4638
 11.10 %  2003                     10.00          103.09           9.4638
 11.55 %  2002                      0.25          103.54           9.2974
 11.15 %  2002                     25.00          102.51           9.3645
 11.15 %  2002                     50.00          102.505          9.3680
 11.15 %  2002                     50.00          102.50           9.3715
 11.15 %  2002                     10.00          102.51           9.3645
 11.15 %  2002                      5.00          102.51           9.3645
 11.15 %  2002                     10.00          102.52           9.3576
 11.68 %  2002                      5.00          103.02           9.4429
 11.68 %  2002                      1.00          103.15           9.3489
 11.68 %  2002                      5.00          103.02           9.4429
 11.68 %  2002                     10.00          103.02           9.4429
 11.55 %  2001                      0.06          101.15           8.4049
          Contract Date : February 13, 2001
 10.70 %  2020                      1.00          100.00          10.6959
 10.70 %  2020                      3.00          100.35          10.6527
 10.70 %  2020                      1.00          100.00          10.6959
 10.70 %  2020                      0.50           99.90          10.7083
 10.70 %  2020                     10.00          100.19          10.6724
 10.70 %  2020                      3.00          100.20          10.6712
 10.70 %  2020                      8.20          100.05          10.6897
 12.60 %  2018                     10.00          113.45          10.8701
 12.60 %  2018                     10.00          113.54          10.8597
 12.60 %  2018                      5.00          113.54          10.8597
 12.60 %  2018                     20.00          113.54          10.8597
 12.30 %  2016                      7.00          110.90          10.8260
 12.30 %  2016                      5.00          110.85          10.8322
 12.30 %  2016                      5.00          110.85          10.8322
 12.30 %  2016                     10.00          110.95          10.8197
 12.30 %  2016                     10.00          110.90          10.8260
 12.30 %  2016                     10.00          110.85          10.8322
 12.30 %  2016                     20.00          110.85          10.8322
 12.30 %  2016                     25.00          110.85          10.8322
 12.30 %  2016                     25.00          110.82          10.8359
 12.30 %  2016                     15.00          110.82          10.8359
 12.30 %  2016                    100.00          110.80          10.8384
 12.30 %  2016                     10.00          110.78          10.8409
 12.30 %  2016                      5.00          110.75          10.8447
 12.30 %  2016                     20.00          110.78          10.8409
 12.30 %  2016                      5.00          110.78          10.8409
 12.30 %  2016                     25.00          110.78          10.8409
 12.30 %  2016                     25.00          110.75          10.8447
 12.30 %  2016                     25.00          110.70          10.8509
 12.30 %  2016                     35.00          110.70          10.8509
 12.30 %  2016                     25.00          110.70          10.8509
 12.30 %  2016                     10.00          110.70          10.8509
 12.30 %  2016                     26.00          110.70          10.8509
 12.30 %  2016                     15.00          110.70          10.8509
 12.30 %  2016                      1.00          110.60          10.8634
 11.43 %  2015                      5.00          106.50          10.5443
 11.43 %  2015                      5.00          106.555         10.5372
 11.43 %  2015                      5.00          106.57          10.5352
 11.43 %  2015                     25.00          106.54          10.5391
 11.43 %  2015                     10.00          106.53          10.5404
 11.43 %  2015                      5.00          106.00          10.6095 11.50 %  2008                      0.02          100.00          11.4918
 12.00 %  2008                     10.00          108.75          10.2480
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.86           9.9633
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                     50.00          108.905          9.9540
 11.90 %  2007                      5.00          108.84           9.9674
 11.90 %  2007                      5.00          108.87           9.9612
 11.90 %  2007                      5.00          108.88           9.9591
 11.90 %  2007                      5.00          108.91           9.9530
 11.90 %  2007                      5.00          108.91           9.9530
 11.90 %  2007                      5.00          108.86           9.9633
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.87           9.9612
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                     50.00          108.90           9.9550
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.90           9.9550
 11.90 %  2007                      5.00          108.84           9.9674
 11.90 %  2007                      5.00          108.86           9.9633
 11.00 %  2006                      5.00          104.80           9.8400
 11.00 %  2006                      5.00          104.80           9.8400
 11.00 %  2006                     10.00          104.77           9.8471
 11.68 %  2006                      5.00          107.16           9.8679
 11.68 %  2006                     10.00          107.17           9.8655
 11.68 %  2006                     10.00          107.17           9.8655
 11.68 %  2006                      5.00          107.16           9.8679
 11.68 %  2006                     10.00          107.16           9.8679
 11.68 %  2006                     10.00          107.16           9.8679
 11.19 %  2005                      5.00          105.34           9.6966
 11.19 %  2005                     10.00          105.35           9.6939
 11.19 %  2005                      5.00          105.35           9.6939
 10.20 %  2005                     10.00          101.72           9.7068
 11.98 %  2004                      5.00          106.88           9.6501
 11.98 %  2004                      5.00          106.88           9.6501
 11.75 %  2004                      0.25          105.90           9.6372
 12.50 %  2004                     10.00          107.77           9.5451
 12.50 %  2004                      5.00          107.80           9.5342
 12.50 %  2004                      5.00          107.795          9.5360
 12.50 %  2004                      5.00          107.78           9.5414
 12.50 %  2004                      5.00          107.78           9.5414
 12.50 %  2004                     50.00          107.82           9.5270
 12.50 %  2004                     50.00          107.82           9.5270
 12.50 %  2004                     50.00          107.82           9.5270
 12.50 %  2004                      5.00          107.77           9.5451
 12.50 %  2004                      5.00          107.78           9.5414
 12.50 %  2004                     20.00          107.77           9.5451
 12.50 %  2004                      5.00          107.78           9.5414
 12.50 %  2004                      5.00          107.77           9.5451
 12.50 %  2004                      5.00          107.77           9.5451
 11.10 %  2003                     10.00          103.09           9.4638
 11.10 %  2003                     10.00          103.09           9.4638 11.30 %  2010                     10.00          106.54          10.2040
 11.30 %  2010                      5.00          106.55          10.2024
 11.30 %  2010                      5.00          106.58          10.1976
 11.30 %  2010                      5.00          106.59          10.1960
 11.30 %  2010                      5.00          106.61          10.1928
 11.30 %  2010                      5.00          106.57          10.1992
 11.30 %  2010                      5.00          106.55          10.2024
 11.30 %  2010                      5.00          106.60          10.1944
 11.30 %  2010                      5.00          106.56          10.2008
 11.30 %  2010                     10.00          106.57          10.1992
 11.30 %  2010                     10.00          106.61          10.1928
 11.30 %  2010                     10.00          106.615         10.1920
 11.30 %  2010                     10.00          106.61          10.1928
 11.30 %  2010                      5.00          106.55          10.2024
 11.30 %  2010                      5.00          106.62          10.1912
 11.30 %  2010                     10.00          106.58          10.1976
 11.30 %  2010                      5.00          106.625         10.1904
 11.30 %  2010                      5.00          106.60          10.1944
 11.30 %  2010                     10.00          106.565         10.2000
 11.30 %  2010                     10.00          106.57          10.1992
 11.30 %  2010                      5.00          106.59          10.1960
 11.30 %  2010                      5.00          106.55          10.2024
 11.30 %  2010                      5.00          106.60          10.1944
 11.30 %  2010                      5.00          106.65          10.1864
 12.29 %  2010                     15.00          110.20          10.5037
 12.29 %  2010                      5.00          110.20          10.5037
 11.99 %  2009                     30.00          109.87          10.1736
 11.99 %  2009                     20.00          109.90          10.1685
 11.99 %  2009                      5.00          109.83          10.1805
 11.99 %  2009                      5.00          109.81          10.1840
 11.99 %  2009                      5.00          109.86          10.1754
 11.99 %  2009                      5.00          109.89          10.1702
 11.40 %  2008                      5.00          107.23          10.0102
 11.40 %  2008                     15.00          107.19          10.0176
 11.40 %  2008                      5.00          107.20          10.0157
 11.40 %  2008                      5.00          107.20          10.0157
 11.40 %  2008                      5.00          107.20          10.0157
 11.40 %  2008                      5.00          107.19          10.0176
 11.40 %  2008                     25.00          107.17          10.0212
 11.40 %  2008                      5.00          107.18          10.0194
 11.40 %  2008                      5.00          107.19          10.0176
 11.40 %  2008                      5.00          107.20          10.0157
 11.40 %  2008                      5.00          107.22          10.0121
 11.40 %  2008                      5.00          107.20          10.0157
 11.40 %  2008                     10.00          107.19          10.0176
 11.40 %  2008                      5.00          107.23          10.0102
 11.40 %  2008                      5.00          107.20          10.0157
 11.40 %  2008                     10.00          107.22          10.0121
 11.40 %  2008                     15.00          107.25          10.0066
 11.40 %  2008                     10.00          107.25          10.0066
 11.40 %  2008                      5.00          107.19          10.0176
 11.40 %  2008                      5.00          107.23          10.0102
 11.40 %  2008                      5.00          107.25          10.0066
 11.40 %  2008                      5.00          107.25          10.0066
 11.40 %  2008                      5.00          107.18          10.0194
 11.40 %  2008                      5.00          107.19          10.0176
 11.40 %  2008                      0.20          107.40           9.9791 10.47 %  2015                      0.50          100.38          10.4177
 10.47 %  2015                     10.00          100.30          10.4287
 10.47 %  2015                      5.00          100.37          10.4191
 10.47 %  2015                      2.00          100.35          10.4218
 11.83 %  2014                      5.00          108.10          10.6871
 11.83 %  2014                      5.00          108.10          10.6871
 11.83 %  2014                     10.00          108.10          10.6871
 10.50 %  2014                      2.50           99.05          10.6285
 11.03 %  2012                      5.00          104.49          10.3486
 11.03 %  2012                     10.00          104.45          10.3545
 11.03 %  2012                      5.00          104.49          10.3486
 11.03 %  2012                      5.00          104.50          10.3471
 11.03 %  2012                     10.00          104.45          10.3545
 11.03 %  2012                      5.00          104.48          10.3501
 11.03 %  2012                      5.00          104.52          10.3442
 11.03 %  2012                      5.00          104.52          10.3442
 11.03 %  2012                      5.00          104.47          10.3515
 11.03 %  2012                      5.00          104.45          10.3545
 11.03 %  2012                      5.00          104.55          10.3398
 11.03 %  2012                      5.00          104.25          10.3838
 11.03 %  2012                      5.00          104.46          10.3530
 11.03 %  2012                      5.00          104.46          10.3530
 11.03 %  2012                      5.00          104.46          10.3530
 11.03 %  2012                      5.00          104.50          10.3471
 11.03 %  2012                      5.00          104.53          10.3427
 11.03 %  2012                      0.50          104.48          10.3501
 11.03 %  2012                     10.00          104.52          10.3442
 11.03 %  2012                      5.00          104.49          10.3486
 11.03 %  2012                      5.00          104.48          10.3501
 11.03 %  2012                     10.00          104.46          10.3530
 11.03 %  2012                     10.00          104.53          10.3427
 11.03 %  2012                      5.00          104.48          10.3501
 11.03 %  2012                      5.00          104.48          10.3501
 11.03 %  2012                      5.00          104.46          10.3530
 11.50 %  2011                      5.00          107.50          10.3251
 11.50 %  2011                      5.00          107.48          10.3280
 11.50 %  2011                      5.00          107.50          10.3251
 11.50 %  2011                     10.00          107.53          10.3206
 12.32 %  2011                      5.00          110.64          10.5655
 12.32 %  2011                     10.00          110.64          10.5655
 12.32 %  2011                      5.00          110.64          10.5655
 12.32 %  2011                     30.00          110.62          10.5686
 11.30 %  2010                      5.00          106.56          10.2008
 11.30 %  2010                     10.00          106.59          10.1960
 11.30 %  2010                      5.00          106.62          10.1912
 11.30 %  2010                      5.00          106.60          10.1944
 11.30 %  2010                      5.00          106.60          10.1944
 11.30 %  2010                      5.00          106.55          10.2024
 11.30 %  2010                      5.00          106.57          10.1992
 11.30 %  2010                     10.00          106.57          10.1992
 11.30 %  2010                      5.00          106.59          10.1960
 11.30 %  2010                      5.00          106.55          10.2024
 11.30 %  2010                      5.00          106.72          10.1752
 11.30 %  2010                      5.00          106.60          10.1944
 11.30 %  2010                      5.00          106.55          10.2024
 11.30 %  2010                      5.00          106.60          10.1944
 11.30 %  2010                      5.00          106.60          10.1944        04/10/2001                 25.00           94.3960         9.2349
        06/09/2001                  5.00           95.0868         9.1302
        31/05/2001                  2.00           97.4100         8.9614
          Contract Date : February 12, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          1.00
        07/06/2001                  1.00           97.2426         8.9753
          Contract Date : February 12, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         38.565
        14/05/2001                  2.25           97.9235         8.5764
        07/05/2001                  6.315          98.0600         8.6763
        30/04/2001                 20.00           98.2207         8.6763
        05/03/2001                  1.00           99.5124         8.9178
        05/03/2001                  4.00           99.5310         8.5760
        26/02/2001                  5.00           99.6964         8.5267
          Contract Date : February 13, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         27.3325
        19/02/2001                  1.50           99.9023         5.9329
        19/02/2001                 11.50           99.9023         5.9329
        19/02/2001                  0.325          99.9113         5.3859
        19/02/2001                 14.00           99.9080         5.5865
          Contract Date : February 13, 2001
        26/02/2001                  0.0075         99.7194         7.3161
          Contract Date : February 12, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         20.009
  12.00% TAMIL NADU SDL 2010        2.00          108.81         10.5173
  DEVELOPMENT LOAN 2007             2.114         108.00         10.5864
  12.30%GUJARAT STATE
  12.30% TAMILNADU LOAN 2007        8.58          108.00         10.5864
          Contract Date : February 13, 2001
  2011                              0.05          103.60         10.9091
  11.50% ANDHRA PRADESH S.D.
  LOAN 2007                         6.885         108.90         10.4055
  12.30%KERALA STATE DEVELOPMENT
  13.00% MAHARASHTRA S.D. 2007      0.10          111.30         10.5350
  13.00% MAHARASHTRA S.D. 2007      0.25          111.30         10.5350
  13.05% MAHARASHTRA SDL 2007       0.03          112.40         10.2916
          Contract Date : February 12, 2001
B. State Government Securities
     Total                       4322.996
 10.70 %  2020                      1.00           99.70          10.7331
 12.30 %  2016                     10.00          110.81          10.8370
 12.30 %  2016                     10.00          110.85          10.8320
 12.30 %  2016                     10.00          110.90          10.8258
 12.30 %  2016                      2.00          110.90          10.8258
 11.43 %  2015                      0.50          106.50          10.5441
 10.47 %  2015                      5.00          100.31          10.4273        03/05/2001                 50.00       98.0893      8.75       1
        05/04/2001                 21.00       98.7581      8.90       1
        05/04/2001                 25.00       98.7581      8.90       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        242.50
 10.25 %  2012                      2.00       98.50       10.75      14
 11.19 %  2005                     10.50      105.25       10.75      14
  9.90 %  2005                     15.00      100.55        8.90       1
  9.90 %  2005                     20.00      100.55        8.90       1
 11.98 %  2004                     18.00      106.90        8.80       1
 12.50 %  2004                      2.00      107.75        8.90       1
 12.50 %  2004                      5.00      107.75        8.90       1
 12.50 %  2004                      5.00      107.75        8.90       1
 11.15 %  2002                     25.00      102.51        9.00      11
 11.75 %  2001                     25.00      101.20        8.90       1
 11.75 %  2001                     25.00      101.20        8.90       1
 11.75 %  2001                     25.00      101.20        8.90       1
 11.55 %  2001                     25.00      100.75        8.90       1
 11.55 %  2001                     20.00      100.75        8.90       1
 11.55 %  2001                     20.00      100.75        8.90       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
