in Government Dated Securities and Treasury Bills
 01001  10.47 %  2015              10.00          101.92          10.2025
 01001  10.47 %  2015               5.00          101.92          10.202511
   (iv) 364 Day Bills (Maturity-wise)
     Total                          7.30
        13/09/2001                  2.00           97.6186         7.9284
        07/06/2001                  3.00           99.7093         7.5802
          Contract Date : May 24, 2001
        08/11/2001                  2.30           96.3844         8.0796
          Contract Date : May 23, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         30.9625
        17/08/2001                 10.00           98.1935         7.8784
        13/08/2001                  5.00           98.2621         7.9479
        03/07/2001                  0.25           99.2387         6.9810
        26/06/2001                  5.00           99.3175         7.5799
        04/06/2001                  0.7125         99.7820         7.2296
          Contract Date : May 24, 2001
        13/08/2001                  5.00           98.2663         7.8317
        07/08/2001                  5.00           98.3927         7.8239
          Contract Date : May 23, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         20.526
       G.S 2010                     1.00          107.10         10.3779
 00264 11.57% KARNATAKA STATE
 00260 12.00% RAJASTHAN SDL 2010    5.00          109.81         10.3323
 00245 12.00% ASSAM SDL 2010        5.00          109.81         10.3323
       2010                         5.00          109.68         10.3530
 00254 12.00% MAHARASHTRA SDL
 98230 12.50% GUJARAT SDL,2008      0.031         109.75         10.5604
 94212 12.50% KERALA SDL 2004       0.908         108.00          9.3032
       2004                         0.237         108.00          9.3032
 94202 12.50% ANDHRA PRADESH SDL
 94207 12.50% GUJARAT SDL 2004      3.35          108.00          9.3032
          Contract Date : May 23, 2001
B. State Government Securities
     Total                       3778.221
 00018  11.60 %  2020               5.00          108.45          10.5674
 00018  11.60 %  2020               5.00          108.45          10.5674
 00018  11.60 %  2020               5.00          108.45          10.5674
 00018  11.60 %  2020              10.00          108.47          10.5651
 00018  11.60 %  2020               5.00          108.47          10.5651
 00018  11.60 %  2020               5.00          108.45          10.5674
 00018  11.60 %  2020              10.00          108.465         10.5656
 00018  11.60 %  2020               5.00          108.46          10.5662
 00018  11.60 %  2020               5.00          108.50          10.5617
 00008  10.70 %  2020               5.00          101.57          10.5048
 01004  10.45 %  2018              10.00          100.92          10.3319
 01004  10.45 %  2018               1.45          101.03          10.3182
 01004  10.45 %  2018               5.00          100.94          10.329412
 97011  11.15 %  2002              24.00      102.89        7.30       4
 97011  11.15 %  2002              20.00      102.90        7.50       6
 97011  11.15 %  2002              24.00      102.89        7.30       4
 97011  11.15 %  2002              24.00      102.89        7.30       4
 97011  11.15 %  2002              24.00      102.89        7.30       4
 97004  12.69 %  2002              15.00      103.10        7.45       1
 97004  12.69 %  2002              15.00      103.10        7.45       1
 94009  11.75 %  2001              15.00      100.65        7.25       1
 94009  11.75 %  2001              15.00      100.65        7.25       1
 94009  11.75 %  2001              15.00      100.65        7.25       1
 97009  10.85 %  2001              50.00      100.40        7.30       4
 97009  10.85 %  2001              48.00      100.40        7.30       1
 98013  11.55 %  2001              50.00      100.25        7.70       1
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                        267.595
        17/05/2002                 15.00           92.3464         8.4268
        02/05/2002                 15.00           92.6435         8.4268
        02/05/2002                  5.00           92.6435         8.4268
        02/05/2002                 10.00           92.6435         8.4268
        02/05/2002                 10.00           92.6435         8.4268
        02/05/2002                 20.00           92.6435         8.4268
        02/05/2002                 10.00           92.6435         8.4268
        13/12/2001                  1.00           95.4860         8.4767
        15/11/2001                 10.00           96.1285         8.3770
        20/09/2001                  3.00           97.4736         7.9281
        06/09/2001                 18.00           97.6543         8.3271
        15/06/2001                  0.70           99.5201         7.9785
        15/06/2001                  4.00           99.5350         7.7296
        15/06/2001                  1.00           99.5410         7.6294
        31/05/2001                  1.00           99.8640         7.0816
        31/05/2001                 14.00           99.8640         7.0816
        31/05/2001                  1.00           99.8564         7.4779
          Contract Date : May 24, 2001
        08/04/2002                  5.00           93.1228         8.4005
        07/03/2002                 10.00           93.7697         8.3976
        07/03/2002                 40.45           93.7697         8.3976
        07/03/2002                 10.00           93.7697         8.3976
        07/03/2002                 10.00           93.7697         8.3976
        07/03/2002                 10.00           93.7697         8.3976
        24/01/2002                 11.05           94.6927         8.2932
        10/01/2002                 10.00           94.9807         8.2913
        28/12/2001                  5.395          95.2498         8.2891
        13/12/2001                 12.00           95.5621         8.2863
        23/08/2001                  5.00           98.0445         7.8913
          Contract Date : May 23, 2001
       (DD/MM/YYYY)13
Date :  24 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         50.00
        15/11/2001                 25.00       96.1507      7.75       1
        15/11/2001                 25.00       96.1507      7.75       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1297.30
 01003  10.71 %  2016              28.65      103.55        7.45       1
 00010  10.95 %  2011              44.65      106.65        7.60       1
 00016  11.40 %  2008              70.00      109.60        7.15       1
 98007  12.00 %  2008              15.00      110.25        7.25       1
 98007  12.00 %  2008              30.00      110.25        7.50       1
 97002  13.05 %  2007              10.00      115.60        7.50       1
 99008  11.68 %  2006              50.00      109.65        7.55       1
 99008  11.68 %  2006              85.00      109.65        7.60       1
 97010  11.19 %  2005              25.00      107.30        7.35       1
 97010  11.19 %  2005              25.00      107.30        7.35       1
 97010  11.19 %  2005              25.00      107.25        7.80       1
 97010  11.19 %  2005              25.00      107.25        7.80       1
 97010  11.19 %  2005              25.00      107.25        7.80       1
 97010  11.19 %  2005              25.00      107.25        7.80       1
 00011  10.20 %  2005              25.00      103.83        7.35       1
 00011  10.20 %  2005              25.00      103.83        7.35       1
 00011  10.20 %  2005              35.00      103.83        7.00       1
 00011  10.20 %  2005              25.00      103.83        7.35       1
 00007   9.90 %  2005              50.00      102.80        7.40       4
 00007   9.90 %  2005               5.00      102.76        7.45       1
 94003  12.50 %  2004              50.00      108.80        7.40       4
 94003  12.50 %  2004              20.00      108.82        7.50       1
 94003  12.50 %  2004              15.00      108.75        7.25       1
 94003  12.50 %  2004              15.00      108.75        7.25       1
 94003  12.50 %  2004              15.00      108.75        7.25       1
 94003  12.50 %  2004              10.00      108.82        7.50       6
 94003  12.50 %  2004              20.00      108.82        7.50       6
 94003  12.50 %  2004              25.00      108.75        7.35       1
 94003  12.50 %  2004              25.00      108.75        7.35       1
 94003  12.50 %  2004              25.00      108.75        7.35       1
 97011  11.15 %  2002              30.00      102.89        7.15       1
 97011  11.15 %  2002              30.00      102.89        7.50       1
 97011  11.15 %  2002              30.00      102.89        7.20       4For previous issues of SGL Data please 
14
click here
