Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00          106.65          10.1876
 11.30 %  2010                     10.00          106.485         10.2140
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.66          10.1860
 11.30 %  2010                      5.00          106.80          10.1636
 11.30 %  2010                      5.00          106.80          10.1636
 11.30 %  2010                     10.00          106.78          10.1668
 11.30 %  2010                      5.00          106.66          10.1860
 11.30 %  2010                      5.00          106.55          10.2036
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.72          10.1764
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.60          10.1956
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                     10.00          106.68          10.1828
 11.30 %  2010                     10.00          106.71          10.1780
 11.30 %  2010                      5.00          106.67          10.1844
 11.30 %  2010                      5.00          106.64          10.1892
 11.30 %  2010                      5.00          106.64          10.1892
 11.30 %  2010                      5.00          106.75          10.1716
 11.30 %  2010                     10.00          106.70          10.1796
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                     10.00          106.70          10.1796
 11.30 %  2010                     10.00          106.70          10.1796
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.90          10.1477
 11.30 %  2010                      5.00          106.68          10.1828
 11.30 %  2010                      5.00          106.80          10.1636
 11.30 %  2010                      5.00          106.81          10.1620
 11.30 %  2010                      5.00          106.81          10.1620
 11.30 %  2010                     10.00          106.45          10.2196
 11.30 %  2010                     10.00          106.45          10.2196
 11.30 %  2010                      5.00          106.80          10.1636
 11.30 %  2010                     10.00          106.44          10.2212
 11.30 %  2010                      5.00          106.44          10.2212
 11.30 %  2010                     20.00          106.44          10.2212
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.80          10.1636
 11.30 %  2010                      5.00          106.82          10.1604
 11.30 %  2010                      5.00          106.70          10.1796
 11.30 %  2010                      5.00          106.80          10.1636
 11.30 %  2010                      5.00          106.67          10.1844
 12.25 %  2010                     10.00          110.30          10.4953
 12.25 %  2010                     10.00          110.16          10.5175
 12.25 %  2010                      5.00          110.25          10.5032
 12.25 %  2010                      5.00          110.27          10.5001
 12.25 %  2010                     10.00          110.26          10.5016
 12.25 %  2010                      5.00          110.26          10.5016
 12.25 %  2010                      5.00          110.25          10.5032
 12.25 %  2010                      5.00          110.30          10.4953
 12.25 %  2010                      5.00          110.30          10.4953
 12.25 %  2010                      2.00          110.38          10.4826 11.43 %  2015                      5.00          106.59          10.5331
 11.43 %  2015                      5.00          106.68          10.5215
 11.43 %  2015                      5.00          106.66          10.5241
 11.43 %  2015                      5.00          106.43          10.5539
 11.43 %  2015                     10.00          106.45          10.5513
 11.43 %  2015                      1.00          105.15          10.7218
 11.43 %  2015                      5.00          106.20          10.5839
 11.43 %  2015                     10.00          106.45          10.5513
 11.43 %  2015                      2.00          106.50          10.5448
 11.50 %  2015                      3.00          105.85          10.6872
 11.50 %  2015                      2.00          105.85          10.6872
 11.50 %  2015                      2.00          105.50          10.7335
 11.83 %  2014                      5.00          108.28          10.6637
 11.83 %  2014                     20.00          108.38          10.6505
 11.83 %  2014                      5.00          108.25          10.6676
 10.50 %  2014                      0.50           99.95          10.5023
 11.03 %  2012                      5.00          104.54          10.3419
 11.03 %  2012                      2.00          103.85          10.4434
 11.03 %  2012                      0.03          104.20          10.3918
 11.03 %  2012                     10.00          104.71          10.3171
 11.03 %  2012                      5.00          104.75          10.3113
 11.03 %  2012                      5.00          104.65          10.3259
 11.03 %  2012                      5.00          104.60          10.3332
 11.03 %  2012                      5.00          104.56          10.3390
 11.03 %  2012                     25.00          104.54          10.3419
 11.03 %  2012                      5.00          104.54          10.3419
 11.03 %  2012                      5.00          104.76          10.3098
 11.03 %  2012                      0.60          103.10          10.5548
 11.03 %  2012                      5.00          104.90          10.2894
 11.03 %  2012                      5.00          104.57          10.3376
 11.03 %  2012                      5.00          104.78          10.3069
 11.03 %  2012                      5.00          104.75          10.3113
 11.03 %  2012                      5.00          104.85          10.2967
 11.03 %  2012                      2.50          104.15          10.3992
 11.03 %  2012                      2.50          104.15          10.3992
 11.03 %  2012                     10.00          104.50          10.3478
 11.03 %  2012                      5.00          104.45          10.3551
 11.03 %  2012                      3.00          103.35          10.5175
 11.03 %  2012                      5.00          104.52          10.3449
 11.03 %  2012                      5.00          104.90          10.2894
 11.03 %  2012                      5.00          104.70          10.3186
 11.03 %  2012                      5.00          104.60          10.3332
 11.03 %  2012                     15.00          104.60          10.3332
 11.03 %  2012                      2.00          104.70          10.3186
 11.03 %  2012                      0.50          104.30          10.3771
 11.50 %  2011                      3.00          106.00          10.5500
 11.50 %  2011                     25.00          107.45          10.3332
 12.32 %  2011                      0.50          110.30          10.6193
 11.30 %  2010                      5.00          106.02          10.2887
 11.30 %  2010                      2.00          105.00          10.4542
 11.30 %  2010                      0.50          106.40          10.2276
 11.30 %  2010                      5.00          106.72          10.1764
 11.30 %  2010                     10.00          106.60          10.1956
 11.30 %  2010                     25.00          106.50          10.2116
 11.30 %  2010                      5.00          106.69          10.1812
 11.30 %  2010                      5.00          106.68          10.1828
 11.30 %  2010                      5.00          106.70          10.1796 11.40 %  2008                     10.00          107.28          10.0018
 11.40 %  2008                      5.00          107.35           9.9890
 11.40 %  2008                      5.00          107.35           9.9890
 11.40 %  2008                      5.00          107.34           9.9908
 11.90 %  2007                      5.00          108.84           9.9692
 11.90 %  2007                     15.00          108.87           9.9631
 11.90 %  2007                     15.00          109.10           9.9158
 11.75 %  2006                      5.00          107.05           9.9671
 11.75 %  2006                     22.00          107.05           9.9671
  9.90 %  2005                     10.00          100.65           9.6996
 12.50 %  2004                      5.00          107.82           9.5331
 12.50 %  2004                      5.00          107.88           9.5115
 12.50 %  2004                      5.00          107.85           9.5223
 12.50 %  2004                      5.00          107.83           9.5295
 12.50 %  2004                      5.00          107.80           9.5403
 12.50 %  2004                      5.00          107.83           9.5295
 11.10 %  2003                      5.00          103.08           9.4741
 11.10 %  2003                     10.00          103.05           9.4895
 11.10 %  2003                     10.00          103.02           9.5048
 11.10 %  2003                      5.00          103.09           9.4690
 11.55 %  2002                      5.00          103.505          9.3285
 11.55 %  2002                     10.00          103.505          9.3285
 11.55 %  2002                     10.00          103.505          9.3285
 11.15 %  2002                     10.00          102.54           9.3514
 11.15 %  2002                     10.00          102.52           9.3652
 11.68 %  2002                      1.00          103.15           9.3623
 11.00 %  2002                     10.00          101.92           9.3138
 11.00 %  2002                     15.00          101.93           9.3054
 12.69 %  2002                     15.00          103.75           9.4086
 12.69 %  2002                     10.00          103.75           9.4086
 12.69 %  2002                     10.00          103.82           9.3498
 12.69 %  2002                     15.00          103.84           9.3329
          Contract Date : February 10, 2001
 10.70 %  2020                      3.00           98.95          10.8267
 10.70 %  2020                      5.00          100.20          10.6712
 10.70 %  2020                     10.00          100.20          10.6712
 10.70 %  2020                     10.00          100.15          10.6773
 12.30 %  2016                      5.00          110.795         10.8395
 12.30 %  2016                      5.00          110.75          10.8451
 12.30 %  2016                      5.00          110.88          10.8289
 12.30 %  2016                      5.00          110.74          10.8464
 12.30 %  2016                      5.00          110.70          10.8514
 12.30 %  2016                      5.00          110.75          10.8451
 11.43 %  2015                      5.00          106.43          10.5539
 11.43 %  2015                     15.00          106.45          10.5513
 11.43 %  2015                      5.00          106.59          10.5331
 11.43 %  2015                      5.00          106.65          10.5254
 11.43 %  2015                      5.00          106.42          10.5552
 11.43 %  2015                     10.00          106.60          10.5318
 11.43 %  2015                      5.00          106.60          10.5318
 11.43 %  2015                     10.00          106.65          10.5254
 11.43 %  2015                      5.00          106.55          10.5383
 11.43 %  2015                     10.00          106.65          10.5254
 11.43 %  2015                      5.00          106.65          10.5254
 11.43 %  2015                      5.00          105.90          10.6231
 11.43 %  2015                      1.00          106.60          10.5318
 11.43 %  2015                      1.50          106.65          10.5254 11.30 %  2010                     10.00          106.58          10.1985
 11.30 %  2010                     10.00          106.50          10.2113
 11.30 %  2010                      5.00          106.60          10.1953
 11.30 %  2010                      5.00          106.57          10.2001
 11.30 %  2010                      5.00          106.535         10.2057
 11.30 %  2010                     10.00          106.54          10.2049
 11.30 %  2010                     10.00          106.48          10.2145
 11.30 %  2010                      5.00          106.51          10.2097
 11.30 %  2010                      5.00          106.53          10.2065
 11.30 %  2010                     10.00          106.58          10.1985
 11.30 %  2010                      5.00          106.51          10.2097
 11.30 %  2010                     20.00          106.60          10.1953
 11.30 %  2010                      5.00          106.65          10.1873
 11.30 %  2010                     25.00          106.60          10.1953
 11.30 %  2010                      5.00          106.50          10.2113
 11.30 %  2010                      5.00          106.60          10.1953
 11.30 %  2010                      5.00          106.60          10.1953
 11.30 %  2010                     10.00          106.50          10.2113
 11.30 %  2010                      5.00          106.58          10.1985
 11.30 %  2010                      5.00          106.60          10.1953
 11.30 %  2010                      5.00          106.53          10.2065
 11.30 %  2010                      5.00          106.50          10.2113
 11.30 %  2010                      5.00          106.575         10.1993
 11.30 %  2010                      5.00          106.55          10.2033
 11.30 %  2010                      5.00          106.75          10.1713
 11.30 %  2010                      5.00          106.60          10.1953
 11.30 %  2010                      5.00          106.55          10.2033
 11.30 %  2010                      5.00          106.58          10.1985
 11.30 %  2010                      5.00          106.55          10.2033
 11.30 %  2010                      5.00          106.80          10.1633
 11.99 %  2009                      5.00          110.00          10.1523
 11.99 %  2009                      5.00          110.00          10.1523
 11.99 %  2009                     10.00          110.05          10.1437
 11.99 %  2009                     20.00          109.93          10.1643
 11.99 %  2009                      5.00          110.00          10.1523
 11.99 %  2009                      5.00          109.98          10.1557
 11.99 %  2009                      5.00          110.05          10.1437
 11.99 %  2009                     25.00          110.10          10.1351
 11.99 %  2009                     10.00          110.05          10.1437
 11.99 %  2009                     20.00          109.95          10.1609
 11.99 %  2009                      5.00          109.94          10.1626
 11.99 %  2009                     10.00          109.98          10.1557
 11.40 %  2008                      5.00          107.28          10.0018
 11.40 %  2008                      5.00          107.31           9.9963
 11.40 %  2008                      5.00          107.34           9.9908
 11.40 %  2008                     15.00          107.35           9.9890
 11.40 %  2008                      5.00          107.35           9.9890
 11.40 %  2008                      5.00          107.26          10.0054
 11.40 %  2008                      5.00          107.34           9.9908
 11.40 %  2008                      5.00          107.34           9.9908
 11.40 %  2008                     10.00          107.30           9.9981
 11.40 %  2008                      5.00          107.36           9.9871
 11.40 %  2008                      5.00          107.37           9.9853
 11.40 %  2008                      5.00          107.30           9.9981
 11.40 %  2008                      5.00          107.30           9.9981
 11.40 %  2008                      5.00          107.30           9.9981
 11.40 %  2008                      5.00          107.40           9.9798  11.57% KARNATAKA STATE G.S
          Contract Date : February 09, 2001
B. State Government Securities
     Total                       2519.728
 10.70 %  2020                      5.00          100.00          10.6959
 10.70 %  2020                      1.00           99.40          10.7704
 12.30 %  2016                      5.00          110.80          10.8387
 12.30 %  2016                     10.00          110.85          10.8325
 11.43 %  2015                      5.00          106.53          10.5408
 11.43 %  2015                      0.50          106.15          10.5902
 11.43 %  2015                     10.00          106.52          10.5421
 11.43 %  2015                     10.00          106.55          10.5382
 11.43 %  2015                      5.00          106.56          10.5369
 11.43 %  2015                      2.00          105.60          10.6623
 11.43 %  2015                     25.00          106.65          10.5252
 11.43 %  2015                     10.00          106.65          10.5252
 11.43 %  2015                     25.00          106.65          10.5252
 11.43 %  2015                      5.00          106.57          10.5356
 11.43 %  2015                      5.00          106.56          10.5369
 11.43 %  2015                      5.00          106.57          10.5356
 11.43 %  2015                     10.00          106.57          10.5356
 11.43 %  2015                     10.00          106.55          10.5382
 11.43 %  2015                      5.00          106.49          10.5459
 11.43 %  2015                      5.00          106.615         10.5297
 11.03 %  2012                      5.00          104.59          10.3345
 11.03 %  2012                     10.00          104.65          10.3257
 11.03 %  2012                      5.00          104.67          10.3228
 11.03 %  2012                     10.00          104.50          10.3476
 11.03 %  2012                      5.00          104.60          10.3330
 11.03 %  2012                      5.00          104.59          10.3345
 11.03 %  2012                      5.00          104.60          10.3330
 11.03 %  2012                      5.00          104.63          10.3286
 11.03 %  2012                      5.00          104.65          10.3257
 11.03 %  2012                      5.00          104.55          10.3403
 11.03 %  2012                      5.00          104.54          10.3418
 11.03 %  2012                      5.00          104.60          10.3330
 11.03 %  2012                      5.00          104.55          10.3403
 11.03 %  2012                      5.00          104.59          10.3345
 11.03 %  2012                      5.00          104.59          10.3345
 11.03 %  2012                      5.00          104.59          10.3345
 11.03 %  2012                      5.00          104.60          10.3330
 11.03 %  2012                      5.00          104.60          10.3330
 11.03 %  2012                      5.00          104.53          10.3432
 11.03 %  2012                      5.00          104.67          10.3228
 11.03 %  2012                      5.00          104.50          10.3476
 11.03 %  2012                      5.00          104.50          10.3476
 11.03 %  2012                     10.00          104.45          10.3550
 11.30 %  2010                      5.00          106.51          10.2097
 11.30 %  2010                      5.00          106.68          10.1825
 11.30 %  2010                     10.00          106.51          10.2097
 11.30 %  2010                      5.00          106.51          10.2097
 11.30 %  2010                      5.00          106.55          10.2033
 11.30 %  2010                      5.00          106.60          10.1953
 11.30 %  2010                      5.00          106.55          10.2033
 11.30 %  2010                      5.00          106.58          10.1985
 11.30 %  2010                     10.00          106.58          10.1985 12.00 %  2008                     50.00      107.99        8.25      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        160.0375
        07/02/2002                 25.00           91.5553         9.2490
        24/01/2002                 10.00           91.8553         9.2480
        24/01/2002                 25.00           91.8071         9.3076
        10/01/2002                 80.00           92.1456         9.2618
        28/06/2001                 10.00           96.6739         9.0097
        05/04/2001                  0.0375         98.7220         8.5675
        22/02/2001                 10.00           99.7295         7.5945
          Contract Date : February 09, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         34.25
        19/07/2001                  7.00           96.1267         9.1668
        07/06/2001                 10.00           97.1506         9.0475
        10/05/2001                 17.25           97.8993         8.6785
          Contract Date : February 09, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         55.00
        07/05/2001                  5.00           97.9348         8.8228
        16/04/2001                 20.00           98.4536         8.6626
        09/04/2001                 15.00           98.6178         8.6470
        19/03/2001                  2.00           99.1208         8.4965
        05/03/2001                 10.00           99.4622         8.2007
        05/03/2001                  2.00           99.4622         8.2007
        05/03/2001                  1.00           99.4279         8.7268
          Contract Date : February 09, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         19.00
        19/02/2001                  3.50           99.8007         7.2690
        19/02/2001                  2.50           99.8228         6.4615
        12/02/2001                  5.00           99.9556         5.3896
        12/02/2001                  7.50           99.9556         5.3896
        12/02/2001                  0.50           99.9556         5.3896
       Contract Date : February 09, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          8.8885
  11.75% KERALA SDL 2010            2.40          107.41         10.5004
  11.85% MAHARASTRA SDL 2009        0.4885        104.75         10.9774
          Contract Date : February 10, 2001
  2010                              6.00          104.35         10.8339For previous issues of SGL Data please 
click here
Date :  10 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                         99.50
 12.32 %  2011                     14.00      110.60        8.30      14
 12.00 %  2008                     30.00      109.00        8.30      14
 10.20 %  2005                      5.00      101.68        9.00      14
 10.70 %  2020                      0.50      100.00       10.25       3
