Government Dated Securities and Treasury Bills
Mumbai on 05 February 2001
1
  7.50 %  2010                      2.00           83.75          10.2526
 12.29 %  2010                      0.0053        110.90          10.3942
 11.99 %  2009                      5.00          108.75          10.3706
 11.40 %  2008                      5.00          106.02          10.2352
 11.40 %  2008                      5.00          106.03          10.2334
 11.40 %  2008                      5.00          106.02          10.2352
 11.40 %  2008                     10.00          106.07          10.2260
 11.40 %  2008                      5.00          106.07          10.2260
 11.40 %  2008                      5.00          106.07          10.2260
 11.40 %  2008                      5.00          106.04          10.2315
 11.40 %  2008                      5.00          106.05          10.2297
 11.40 %  2008                      5.00          106.07          10.2260
 11.40 %  2008                      5.00          106.02          10.2352
 11.40 %  2008                      5.00          106.06          10.2278
 12.15 %  2008                     10.00          108.60          10.4077
 11.90 %  2007                     10.00          107.90          10.1677
 11.90 %  2007                      5.00          108.14          10.1179
 11.90 %  2007                      5.00          107.94          10.1594
 11.75 %  2006                      5.00          106.50          10.1042
 14.00 %  2005(INSTA                0.009         114.00          10.1145
  9.90 %  2005                      5.00          100.06           9.8736
  9.90 %  2005                      5.00          100.06           9.8736
 12.50 %  2004                      5.00          107.35           9.7160
 12.50 %  2004                      5.00          107.35           9.7160
 12.50 %  2004                      5.00          107.37           9.7088
 12.50 %  2004                      5.00          107.38           9.7052
 12.50 %  2004                      5.00          107.38           9.7052
 12.50 %  2004                      5.00          107.34           9.7196
 11.10 %  2003                     10.00          102.76           9.6490
 11.10 %  2003                     10.00          102.76           9.6490
 11.15 %  2002                     10.00          102.27           9.5541
 11.75 %  2001                     10.00          101.10           9.6610
 12.08 %  2001                      1.00          100.97           9.5119
          Contract Date : February 03, 2001
 11.03 %  2012                      5.00          102.78          10.6037
 11.30 %  2010                      5.00          104.97          10.4609
 11.30 %  2010                      5.00          104.96          10.4625
 11.40 %  2008                     10.00          106.08          10.2243
 11.98 %  2004                      5.00          106.44           9.8060
          Contract Date : February 02, 2001
A.Government of India Dated Securities
I.  Outright Transactions
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
                                 (Face Value)     Per Rs.100   Indicative
Nomenclature                  Amount           Price *        YTM %   
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions in2
 10.50 %  2014                      1.00           99.60          10.5511
 10.50 %  2014                      1.00           99.15          10.6142
 11.03 %  2012                      5.00          102.71          10.6140
 11.03 %  2012                      0.02          103.00          10.5706
 11.03 %  2012                     15.00          102.74          10.6095
 11.03 %  2012                     15.00          102.74          10.6095
 11.03 %  2012                     20.00          102.74          10.6095
 11.03 %  2012                     20.00          102.74          10.6095
 11.03 %  2012                      5.00          102.75          10.6080
 11.03 %  2012                      5.00          102.74          10.6095
 10.25 %  2012                      5.00           98.31          10.5041
 10.25 %  2012                     11.96           98.42          10.4871
 11.50 %  2011                      5.00          105.65          10.6038
 11.50 %  2011                      0.001         106.05          10.5434
 11.50 %  2011                     22.45          105.63          10.6068
 11.50 %  2011                      5.00          105.65          10.6038
 11.50 %  2011                     20.00          105.63          10.6068
 11.50 %  2011                     15.00          105.60          10.6114
 11.50 %  2011                     15.00          105.60          10.6114
 11.50 %  2011                     25.00          105.60          10.6114
 11.50 %  2011                     20.00          105.60          10.6114
 11.50 %  2011                     25.00          105.60          10.6114
 11.50 %  2011                     20.00          105.60          10.6114
 11.50 %  2011                      5.00          105.565         10.6167
 11.50 %  2011                      0.60          105.25          10.6572
 11.50 %  2011                     15.00          104.89          10.7130
 10.95 %  2011                      1.00          102.40          10.5576
 10.95 %  2011                      1.00          102.46          10.5481
 12.32 %  2011                     12.50          109.795         10.6995
 11.30 %  2010                      5.00          105.04          10.4492
 11.30 %  2010                      5.00          105.05          10.4476
 11.30 %  2010                      5.00          104.98          10.4590
 11.30 %  2010                      5.00          105.03          10.4508
 11.30 %  2010                      5.00          105.04          10.4492
 11.30 %  2010                      5.00          105.05          10.4476
 11.30 %  2010                      5.00          105.03          10.4508
 11.30 %  2010                      5.00          105.05          10.4476
 11.30 %  2010                     10.00          105.05          10.4476
 11.30 %  2010                      5.00          105.05          10.4476
 11.30 %  2010                      5.00          105.08          10.4427
 11.30 %  2010                      5.00          105.05          10.4476
 11.30 %  2010                     10.00          104.99          10.4574
 11.30 %  2010                      5.00          105.02          10.4525
 11.30 %  2010                      5.00          105.05          10.4476
 11.30 %  2010                      5.00          105.06          10.4459
 11.30 %  2010                      5.00          105.02          10.4525
 11.30 %  2010                      1.00          104.95          10.4639
 11.30 %  2010                      7.00          104.99          10.4574
 11.30 %  2010                      5.00          105.06          10.4459
 12.25 %  2010                      5.00          109.46          10.6315
 12.25 %  2010                      5.00          109.50          10.6250
 12.25 %  2010                      5.00          109.47          10.6299
 12.25 %  2010                      8.277         109.65          10.6010
 12.25 %  2010                      1.00          109.85          10.5691
  7.50 %  2010                      0.20           81.50          10.68873
 11.19 %  2005                      5.00          104.85           9.8336
 11.19 %  2005                      5.00          104.88           9.8255
 10.20 %  2005                      5.00          101.30           9.8276
 10.20 %  2005                      5.00          101.22           9.8501
 10.20 %  2005                     10.00          101.23           9.8473
  9.90 %  2005                      5.00          100.16           9.8441
  9.90 %  2005                      5.00          100.16           9.8441
 12.59 %  2004                      5.00          107.75           9.8225
 12.59 %  2004                      5.00          107.72           9.8327
 12.50 %  2004                     10.00          107.45           9.6761
 12.50 %  2004                      5.00          107.44           9.6797
 12.50 %  2004                      5.00          107.45           9.6761
 12.50 %  2004                      5.00          107.45           9.6761
 12.50 %  2004                      5.00          107.48           9.6653
 12.50 %  2004                      5.00          107.43           9.6833
 12.50 %  2004                      5.00          107.42           9.6870
 12.50 %  2004                      5.00          107.43           9.6833
 12.50 %  2004                      5.00          107.43           9.6833
 12.50 %  2004                      5.00          107.44           9.6797
 12.50 %  2004                      5.00          107.44           9.6797
 12.50 %  2004                      5.00          107.43           9.6833
 12.50 %  2004                      5.00          107.43           9.6833
 12.50 %  2004                      5.00          107.43           9.6833
 12.50 %  2004                     10.00          107.44           9.6797
 12.50 %  2004                      5.00          107.43           9.6833
 12.50 %  2004                     10.00          107.44           9.6797
 12.50 %  2004                      5.00          107.43           9.6833
 12.50 %  2004                     10.00          107.43           9.6833
 12.50 %  2004                      5.00          107.44           9.6797
 12.50 %  2004                      5.00          107.35           9.7122
 12.50 %  2004                     10.00          107.45           9.6761
 12.50 %  2004                      5.00          107.45           9.6761
 12.50 %  2004                      5.00          107.46           9.6725
 12.50 %  2004                      5.00          107.46           9.6725
 11.10 %  2003                      5.00          102.84           9.6051
 11.10 %  2003                     10.00          102.85           9.6000
 11.10 %  2003                      5.00          102.82           9.6153
 11.10 %  2003                     10.00          102.82           9.6153
 11.15 %  2002                      5.00          102.30           9.5290
 11.15 %  2002                     15.00          102.33           9.5083
 11.15 %  2002                      5.00          102.32           9.5152
 11.75 %  2001                     10.00          101.15           9.5498
 11.75 %  2001                      5.00          101.15           9.5498
 11.75 %  2001                      5.00          101.14           9.5685
 11.75 %  2001                      1.00          101.15           9.5498
 11.75 %  2001                      2.00          101.10           9.6431
 11.75 %  2001                     10.00          101.16           9.5312
 11.75 %  2001                      5.00          101.15           9.5498
 11.75 %  2001                      5.00          101.15           9.5498
 11.75 %  2001                      5.00          101.16           9.5312
 11.75 %  2001                     10.00          101.16           9.5312
 10.85 %  2001                     10.00          100.61           9.5201
          Contract Date : February 05, 2001
 12.60 %  2018                      0.0022        113.00          10.9233
 12.30 %  2016                      0.005         110.25          10.90874
 12.15 %  2008                      5.00          108.51          10.4241
 11.90 %  2007                      5.00          108.05          10.1354
 11.90 %  2007                      5.00          108.14          10.1167
 11.90 %  2007                      5.00          108.09          10.1271
 11.90 %  2007                      5.00          108.15          10.1147
 11.90 %  2007                      5.00          108.07          10.1312
 11.90 %  2007                      5.00          108.09          10.1271
 11.90 %  2007                      5.00          107.95          10.1561
 11.90 %  2007                      5.00          107.92          10.1624
 11.90 %  2007                      5.00          108.14          10.1167
 11.90 %  2007                      4.00          108.13          10.1188
 11.90 %  2007                      6.00          108.13          10.1188
 11.90 %  2007                      5.00          107.90          10.1665
 11.90 %  2007                      5.00          107.98          10.1499
 11.90 %  2007                     10.00          108.00          10.1458
 11.90 %  2007                      5.00          108.11          10.1230
 11.90 %  2007                      5.00          108.00          10.1458
 11.90 %  2007                      5.00          108.02          10.1416
 11.90 %  2007                      5.00          108.02          10.1416
 11.90 %  2007                      5.00          108.00          10.1458
 11.90 %  2007                      5.00          107.95          10.1561
 11.90 %  2007                      5.00          108.05          10.1354
 13.85 %  2006                      1.00          116.00          10.0217
 11.00 %  2006                     20.00          104.12          10.0040
 11.00 %  2006                      5.00          104.14           9.9993
 11.00 %  2006                      5.00          104.18           9.9899
 11.00 %  2006                      5.00          104.10          10.0087
 11.00 %  2006                      5.00          104.10          10.0087
 11.00 %  2006                     10.00          104.15           9.9970
 11.00 %  2006                      5.00          104.13          10.0017
 11.00 %  2006                      5.00          104.12          10.0040
 11.75 %  2006                      5.00          106.74          10.0451
 11.75 %  2006                     10.00          106.70          10.0547
 11.75 %  2006                      5.00          106.74          10.0451
 11.68 %  2006                      5.00          106.61          10.0057
 11.68 %  2006                      5.00          106.60          10.0081
 11.68 %  2006                      5.00          106.58          10.0129
 11.68 %  2006                      5.00          106.55          10.0202
 11.68 %  2006                      5.00          106.55          10.0202
 11.68 %  2006                      5.00          106.50          10.0323
 11.68 %  2006                      5.00          106.50          10.0323
 11.68 %  2006                      5.00          106.605         10.0069
 11.68 %  2006                      5.00          106.50          10.0323
 11.68 %  2006                      5.00          106.45          10.0444
 11.68 %  2006                     10.00          106.46          10.0420
 11.68 %  2006                      5.00          106.41          10.0541
 11.68 %  2006                      5.00          106.41          10.0541
 11.68 %  2006                      5.00          106.50          10.0323
 11.68 %  2006                      5.00          106.60          10.0081
 11.68 %  2006                      5.00          106.60          10.0081
 11.19 %  2005                      5.00          104.90           9.8201
 11.19 %  2005                      5.00          104.885          9.8241
 11.19 %  2005                     15.00          104.83           9.8390
 11.19 %  2005                      5.00          104.89           9.8228
 11.19 %  2005                     10.00          104.89           9.82285
 11.99 %  2009                      5.00          108.89          10.3456
 11.99 %  2009                      5.00          108.88          10.3474
 11.99 %  2009                      5.00          108.80          10.3613
 11.99 %  2009                     10.00          108.88          10.3474
 11.99 %  2009                      5.00          108.82          10.3578
 11.99 %  2009                      5.00          108.89          10.3456
 11.40 %  2008                      5.00          106.09          10.2219
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                     10.00          106.15          10.2108
 11.40 %  2008                      5.00          106.19          10.2034
 11.40 %  2008                      5.00          106.20          10.2015
 11.40 %  2008                      5.00          106.09          10.2219
 11.40 %  2008                      5.00          106.22          10.1978
 11.40 %  2008                      5.00          106.22          10.1978
 11.40 %  2008                      5.00          106.21          10.1997
 11.40 %  2008                      5.00          106.09          10.2219
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.05          10.2293
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.07          10.2256
 11.40 %  2008                      5.00          106.11          10.2182
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.13          10.2145
 11.40 %  2008                      5.00          106.07          10.2256
 11.40 %  2008                     25.00          106.09          10.2219
 11.40 %  2008                      5.00          106.18          10.2052
 11.40 %  2008                     10.00          106.09          10.2219
 11.40 %  2008                     10.00          106.90          10.0725
 11.40 %  2008                      5.00          106.08          10.2238
 11.40 %  2008                      5.00          106.11          10.2182
 11.40 %  2008                      5.00          106.15          10.2108
 11.40 %  2008                      5.00          106.15          10.2108
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                      5.00          106.12          10.2163
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.10          10.2201
 11.40 %  2008                      5.00          106.09          10.2219
 11.40 %  2008                      5.00          106.07          10.2256
 11.40 %  2008                      5.00          106.07          10.2256
 11.40 %  2008                      5.00          106.145         10.2117
 11.40 %  2008                      5.00          106.14          10.2126
 11.40 %  2008                      5.00          106.13          10.2145
 11.40 %  2008                    110.00          106.12          10.2163
 11.40 %  2008                    110.00          106.125         10.21546
 11.30 %  2010                      5.00          105.25          10.4145
 11.30 %  2010                      5.00          105.25          10.4145
 11.30 %  2010                      5.00          105.09          10.4405
 11.30 %  2010                      5.00          105.10          10.4389
 11.30 %  2010                      5.00          105.10          10.4389
 11.30 %  2010                     10.00          105.11          10.4373
 11.30 %  2010                     10.00          105.10          10.4389
 11.30 %  2010                      5.00          105.10          10.4389
 11.30 %  2010                      5.00          105.03          10.4503
 11.30 %  2010                      5.00          105.07          10.4438
 11.30 %  2010                      5.00          105.06          10.4454
 11.30 %  2010                      5.00          105.08          10.4422
 11.30 %  2010                     10.00          105.16          10.4291
 11.30 %  2010                      5.00          105.08          10.4422
 11.30 %  2010                      5.00          105.08          10.4422
 11.30 %  2010                      5.00          105.08          10.4422
 11.30 %  2010                     10.00          105.145         10.4316
 11.30 %  2010                      5.00          105.115         10.4365
 11.30 %  2010                      5.00          105.13          10.4340
 11.30 %  2010                      5.00          105.16          10.4291
 11.30 %  2010                     10.00          105.15          10.4308
 11.30 %  2010                      5.00          105.13          10.4340
 11.30 %  2010                      5.00          105.24          10.4161
 11.30 %  2010                      5.00          105.10          10.4389
 11.30 %  2010                      5.00          105.10          10.4389
 11.30 %  2010                      5.00          105.07          10.4438
 11.30 %  2010                      5.00          105.15          10.4308
 11.30 %  2010                      5.00          105.09          10.4405
 11.30 %  2010                      5.00          105.15          10.4308
 11.30 %  2010                      5.00          105.15          10.4308
 11.30 %  2010                      5.00          105.16          10.4291
 11.30 %  2010                      5.00          105.11          10.4373
 11.30 %  2010                     10.00          105.12          10.4356
 11.30 %  2010                      5.00          105.10          10.4389
 11.30 %  2010                      5.00          105.10          10.4389
 11.30 %  2010                      5.00          105.14          10.4324
 11.30 %  2010                      5.00          105.07          10.4438
 11.30 %  2010                      5.00          105.14          10.4324
 12.25 %  2010                     10.00          109.55          10.6163
 12.25 %  2010                      5.00          109.45          10.6323
 12.25 %  2010                      5.00          109.50          10.6243
 12.25 %  2010                      5.00          109.53          10.6195
 12.25 %  2010                     15.00          109.58          10.6115
 12.25 %  2010                     10.00          109.50          10.6243
 11.50 %  2010                     10.00          105.60          10.5386
 11.50 %  2010                     15.00          105.59          10.5402
 11.50 %  2010                      5.00          105.59          10.5402
 11.99 %  2009                      5.00          108.85          10.3526
 11.99 %  2009                     10.00          108.89          10.3456
 11.99 %  2009                      5.00          108.85          10.3526
 11.99 %  2009                      5.00          108.85          10.3526
 11.99 %  2009                      5.00          108.85          10.3526
 11.99 %  2009                      5.00          108.85          10.3526
 11.99 %  2009                      5.00          108.91          10.3421
 11.99 %  2009                     10.00          108.90          10.34397
        19/02/2001                  3.00           99.7246         7.1802
          Contract Date : February 05, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         78.40
        19/02/2001                 25.00           99.7093         7.5802
        19/02/2001                 20.00           99.7265         7.1305
        19/02/2001                 20.00           99.7265         7.1305
        12/02/2001                  3.50           99.8373         8.4742
        12/02/2001                  3.78           99.8298         8.8655
        12/02/2001                  0.12           99.8468         7.9786
        12/02/2001                  5.00           99.8420         8.2290
          Contract Date : February 05, 2001
        12/02/2001                  1.00           99.8267         7.0212
          Contract Date : February 03, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.228
  11.00% KERALA S.D. 2001           1.00          100.60          9.8657
  11.00% KARNATAKA S.D. 2001        2.00          100.60          9.8657
          Contract Date : February 05, 2001
  2011                              0.14          102.75         11.0464
  11.50% ANDHRA PRADESH S.D.
  12.25% MAHARASHTRA SDL 2009       0.0075        109.55         10.4808
  12.25% GUJRAT SDL 2009            0.005         109.55         10.4808
  13.00% TAMILNADU 2007             0.004         112.55         10.2914
  13.85% TAMILNADU SDL 2006         0.003         114.55         10.2083
  13.85% MAHARASHTRA SDL 2006       0.008         114.55         10.2083
  13.85% UTTAR PRADESH SDL 2006     0.06          110.30         11.2025
  12.50% PUNJAB SDL 2004            0.0005        107.30          9.7939
          Contract Date : February 03, 2001
B. State Government Securities
     Total                       2295.2295
 12.30 %  2016                      4.00          110.00          10.9398
 11.03 %  2012                      5.00          102.79          10.6017
 11.03 %  2012                      5.00          102.79          10.6017
 11.03 %  2012                      5.00          102.79          10.6017
 11.03 %  2012                      0.20          102.95          10.5778
 11.03 %  2012                      5.00          102.83          10.5958
 11.03 %  2012                      5.00          102.79          10.6017
 11.03 %  2012                      5.00          102.79          10.6017
 11.03 %  2012                      5.00          102.81          10.5987
 11.03 %  2012                      5.00          102.78          10.6032
 11.03 %  2012                      5.00          102.80          10.6002
 11.50 %  2011                      5.00          105.67          10.6005
 12.32 %  2011                      5.00          109.85          10.6902
 11.30 %  2010                     25.00          105.25          10.4145
 11.30 %  2010                      5.00          105.20          10.4226
 11.30 %  2010                      5.00          105.22          10.4194
 11.30 %  2010                      5.00          105.16          10.4291
 11.30 %  2010                     10.00          105.12          10.4356
 11.30 %  2010                      5.00          105.08          10.4422
 11.30 %  2010                      5.00          105.25          10.41458
 11.55 %  2001                    175.00      100.75        8.65       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
