in Government Dated Securities and Treasury Bills
 00014  11.30 %  2010               5.00          112.81           9.1756
 00014  11.30 %  2010               5.00          112.795          9.1779
 00014  11.30 %  2010               5.00          112.785          9.1794
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010              10.00          112.80           9.1772
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010               5.00          112.77           9.1817
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010               5.00          112.78           9.1802
 98015  12.25 %  2010              10.00          114.90           9.7105
 98015  12.25 %  2010              10.00          114.90           9.7105
 98015  12.25 %  2010               5.00          114.90           9.7105
 98015  12.25 %  2010               5.00          114.90           9.7105
 99004  12.29 %  2010               5.00          114.91           9.6743
 99004  12.29 %  2010               5.00          114.87           9.6807
 99006  11.99 %  2009               5.00          115.505          9.1310
 99006  11.99 %  2009               5.00          115.51           9.1302
 99006  11.99 %  2009               5.00          115.51           9.1302
 99006  11.99 %  2009               5.00          115.51           9.1302
 99006  11.99 %  2009               5.00          115.51           9.1302
 99006  11.99 %  2009               5.00          115.52           9.1285
 99006  11.99 %  2009               5.00          115.52           9.1285
 99006  11.99 %  2009               5.00          115.51           9.1302
 99006  11.99 %  2009               5.00          115.51           9.1302
 99006  11.99 %  2009               5.00          115.505          9.1310
 99006  11.99 %  2009               5.00          115.51           9.1302
 99006  11.99 %  2009               5.00          115.505          9.1310
 99006  11.99 %  2009               5.00          115.50           9.1318
 99006  11.99 %  2009               5.00          115.49           9.1335
 99006  11.99 %  2009               5.00          115.49           9.1335
 98023  12.25 %  2008              10.00          116.50           9.0450
 98023  12.25 %  2008               5.00          116.50           9.0450
 00016  11.40 %  2008               5.00          114.80           8.5653
 00016  11.40 %  2008               5.00          114.84           8.5583
 00016  11.40 %  2008               5.00          114.81           8.5635
 00016  11.40 %  2008              15.00          114.81           8.5635
 00016  11.40 %  2008               5.00          114.80           8.5653
 00016  11.40 %  2008              10.00          114.81           8.5635
 00016  11.40 %  2008               5.00          114.81           8.5635
 00016  11.40 %  2008              10.00          114.82           8.5618
 00016  11.40 %  2008              10.00          114.82           8.5618
 00016  11.40 %  2008               5.00          114.82           8.5618
 00016  11.40 %  2008               5.00          114.81           8.5635
 00016  11.40 %  2008               5.00          114.80           8.5653
 00016  11.40 %  2008               5.00          114.80           8.5653
 00016  11.40 %  2008               5.00          114.80           8.5653
 00016  11.40 %  2008               5.00          114.79           8.5670
 00016  11.40 %  2008               5.00          114.80           8.5653
 00016  11.40 %  2008              10.00          114.81           8.5635 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.00           9.5377
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.00           9.5377
 00012  11.03 %  2012               5.00          110.00           9.5377
 00012  11.03 %  2012              10.00          110.00           9.5377
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.00           9.5377
 00012  11.03 %  2012               1.00          110.04           9.5322
 00017  11.50 %  2011               5.00          113.98           9.3527
 00017  11.50 %  2011               5.00          113.99           9.3513
 00017  11.50 %  2011              10.00          113.97           9.3541
 00017  11.50 %  2011               5.00          113.99           9.3513
 00017  11.50 %  2011              10.00          113.98           9.3527
 00017  11.50 %  2011              10.00          113.98           9.3527
 00017  11.50 %  2011              10.00          114.01           9.3485
 00017  11.50 %  2011               5.00          114.01           9.3485
 00017  11.50 %  2011               5.00          114.01           9.3485
 00017  11.50 %  2011              10.00          114.01           9.3485
 00017  11.50 %  2011               5.00          113.99           9.3513
 00017  11.50 %  2011              10.00          113.99           9.3513
 00017  11.50 %  2011               5.00          113.99           9.3513
 00017  11.50 %  2011              10.00          113.98           9.3527
 00017  11.50 %  2011               5.00          114.00           9.3499
 00017  11.50 %  2011               5.00          114.00           9.3499
 00017  11.50 %  2011               5.00          114.00           9.3499
 00017  11.50 %  2011               5.00          114.00           9.3499
 00017  11.50 %  2011               5.00          114.00           9.3499
 00017  11.50 %  2011               5.00          113.99           9.3513
 00017  11.50 %  2011               5.00          113.99           9.3513
 00017  11.50 %  2011               5.00          114.00           9.3499
 00017  11.50 %  2011               5.00          114.00           9.3499
 00017  11.50 %  2011               5.00          114.00           9.3499
 91020  12.00 %  2011              10.00          115.02           9.6500
 01007   9.39 %  2011               5.00          100.80           9.2626
 01007   9.39 %  2011               5.00          100.805          9.2618
 01007   9.39 %  2011               0.50          100.88           9.2501
 01007   9.39 %  2011              17.50          100.81           9.2610
 01007   9.39 %  2011               1.00          100.88           9.2501
 99005  12.32 %  2011              10.00          115.35           9.7982
 00014  11.30 %  2010               5.00          112.82           9.1741
 00014  11.30 %  2010               5.00          112.80           9.1772
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010               5.00          112.78           9.1802
 00014  11.30 %  2010               5.00          112.76           9.1833
 00014  11.30 %  2010               5.00          112.815          9.1749
 00014  11.30 %  2010              10.00          112.81           9.1756
 00014  11.30 %  2010               5.00          112.775          9.1810
 00014  11.30 %  2010               5.00          112.80           9.1772        17/08/2001                  6.00           99.7379         6.8325
        13/08/2001                 15.00           99.8064         7.0607
        13/08/2001                  5.00           99.8127         6.8305
          Contract Date : August 03, 2001
        12/10/2001                 10.00           98.6660         6.9316
          Contract Date : August 02, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         37.1575
       2011                         7.00          113.75          9.8259
 91240 12.00% RAJASTHAN S.D.
       SDL 2011                     0.497         104.65          9.7410
 01214 10.50 % ANDHRA PRADESH
 00238 11.80% A.P.SDL 2010          5.00          113.00          9.6113
 00218 10.52% GUJARAT SDL 2010      2.00          105.33          9.5992
 00213 10.52% AP SDL 2010           1.00          105.33          9.5992
       2010                         2.00          105.33          9.5992
 00225 10.52% MAHARASHTRA SDL
 00206 11% AP SDL 2010              0.445         107.20          9.7434
 00206 11% AP SDL 2010              3.45          108.10          9.5949
 99238 11.85% KARNATAKA SDL 2009    3.6415        112.15          9.6495
       2009                        10.00          112.15          9.6495
 99231 11.85% ANDHRA PRADESH SDL
       2009                         2.124         112.00          9.6747
 99241 11.85% MAHARASTRA SDL
          Contract Date : August 03, 2001
B. State Government Securities
     Total                       1967.03
 01006  10.25 %  2021               5.00          102.04          10.0081
 01006  10.25 %  2021               5.00          102.05          10.0069
 01006  10.25 %  2021               5.00          102.04          10.0081
 00018  11.60 %  2020               5.00          112.45          10.1197
 00018  11.60 %  2020               5.00          112.47          10.1176
 00018  11.60 %  2020               5.00          112.47          10.1176
 00008  10.70 %  2020               1.00          105.60          10.0275
 01004  10.45 %  2018               1.00          104.55           9.8847
 99019  12.30 %  2016              10.00          116.80          10.0942
 01001  10.47 %  2015               5.00          104.68           9.8361
 01001  10.47 %  2015               5.00          104.68           9.8361
 01001  10.47 %  2015               5.00          104.69           9.8348
 01001  10.47 %  2015               5.00          104.69           9.8348
 01001  10.47 %  2015               1.15          104.75           9.8269
 82005   9.00 %  2013               0.50           99.00           9.1369
 00012  11.03 %  2012               5.00          110.00           9.5377
 00012  11.03 %  2012               5.00          110.015          9.5357
 00012  11.03 %  2012              10.00          110.02           9.5350
 00012  11.03 %  2012               5.00          110.01           9.5364
 00012  11.03 %  2012              10.00          110.017          9.5353
 00012  11.03 %  2012               5.00          110.015          9.5357
 00012  11.03 %  2012               5.00          110.00           9.5377
 00012  11.03 %  2012               5.00          110.02           9.5350
 00012  11.03 %  2012               5.00          109.99           9.5391
 00012  11.03 %  2012               5.00          110.02           9.5350 98005  11.75 %  2006              10.00      114.42        6.70      24
 97010  11.19 %  2005              20.00      111.60        6.75       3
 97010  11.19 %  2005              20.00      111.60        6.75       3
 98022  11.98 %  2004              10.00      111.57        6.70       3
 97007  12.59 %  2004              25.00      112.30        6.75      14
 97007  12.59 %  2004              25.00      112.30        6.75      14
 97007  12.59 %  2004              25.00      112.30        6.75      14
 97007  12.59 %  2004              25.00      112.30        6.75      14
 97007  12.59 %  2004              25.00      112.30        6.75      14
 97007  12.59 %  2004              25.00      112.30        6.75      14
 97007  12.59 %  2004              25.00      112.30        6.75      14
 97007  12.59 %  2004              25.00      112.30        6.75      14
 97007  12.59 %  2004              20.00      112.30        6.60       3
 97007  12.59 %  2004              20.00      112.30        6.60       3
 97007  12.59 %  2004              20.00      112.30        6.60       3
 98004  11.10 %  2003              20.00      105.55        6.70       3
 97004  12.69 %  2002              25.00      103.90        6.70       3
 97004  12.69 %  2002              25.00      103.90        6.70       3
 97004  12.69 %  2002              20.00      103.90        6.75       3
 97004  12.69 %  2002              25.00      103.90        6.75       3
 97004  12.69 %  2002              25.00      103.90        6.75       3
 94009  11.75 %  2001              80.00      100.27        6.60       3
 94009  11.75 %  2001              20.00      100.27        6.60       3
 94009  11.75 %  2001              20.00      100.27        6.60       3
 94009  11.75 %  2001              25.00      100.28        6.70       3
 94009  11.75 %  2001              25.00      100.28        6.60       4
 94009  11.75 %  2001              25.00      100.28        6.60       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         55.87
        26/07/2002                 10.00           93.2932         7.3299
        15/11/2001                  7.00           98.0171         7.0806
        23/08/2001                 16.50           99.6315         6.7315
        23/08/2001                  1.50           99.6315         6.7315
          Contract Date : August 03, 2001
        26/07/2002                 10.00           93.2847         7.3194
        28/06/2002                 10.00           93.8024         7.2878
        09/08/2001                  0.25           99.8867         5.8983
        09/08/2001                  0.27           99.8867         5.8983
        09/08/2001                  0.35           99.8867         5.8983
          Contract Date : August 02, 2001
       (DD/MM/YYYY)
    (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         77.965
        02/11/2001                 16.965          98.2703         7.0406
        12/10/2001                  5.00           98.6847         6.9307
        05/10/2001                 20.00           98.8062         6.9808     Total                       1305.25
 98025  12.60 %  2018(ON TAP)       7.00      117.00        9.00       1
 01004  10.45 %  2018              25.00      104.50        6.50       3
 01004  10.45 %  2018              25.00      104.50        6.50       3
 01001  10.47 %  2015               8.00      104.00        7.05       3
 01001  10.47 %  2015               5.00       94.00        7.50       3
 01005   9.81 %  2013              11.00      102.45        6.65       3
 00012  11.03 %  2012              15.00      110.00        6.85       3
 01007   9.39 %  2011               5.00      100.80        6.80       3
 01007   9.39 %  2011               5.00      100.80        6.80       3
 01007   9.39 %  2011               5.00      100.80        6.80       3
 01007   9.39 %  2011               5.00      100.80        6.80       3
 01007   9.39 %  2011               5.00      100.80        6.80       3
 01007   9.39 %  2011               5.00      100.80        6.80       3
 01007   9.39 %  2011              25.00      100.80        6.60       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011              25.00      100.80        6.60       3
 01007   9.39 %  2011              25.00      100.80        6.60       3
 01007   9.39 %  2011              25.00      100.80        6.60       3
 01007   9.39 %  2011              25.00      100.80        6.60       3
 01007   9.39 %  2011               4.25      100.80        6.50       3
 01007   9.39 %  2011              12.50      100.80        6.75       1
 01007   9.39 %  2011              12.50      100.80        6.75       1
 01007   9.39 %  2011               5.00      100.80        6.86       3
 01007   9.39 %  2011               5.00      100.80        6.86       3
 01007   9.39 %  2011               5.00      100.80        6.86       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 01007   9.39 %  2011               5.00      100.80        6.75       3
 99005  12.32 %  2011              25.00      115.25        6.60       3
 99005  12.32 %  2011              25.00      115.25        6.60       3
 98015  12.25 %  2010              10.00      115.00        6.70      24
 98015  12.25 %  2010              10.00      115.00        6.70      24
 99006  11.99 %  2009              10.00      115.55        6.70      24
 99006  11.99 %  2009              10.00      115.55        6.70      24
 99006  11.99 %  2009              10.00      115.55        6.70      24
 99006  11.99 %  2009              10.00      115.55        6.70      24
 99006  11.99 %  2009              10.00      115.55        6.70      24
 99006  11.99 %  2009              10.00      115.55        6.70      24
 99006  11.99 %  2009              10.00      115.55        6.70      24
 00016  11.40 %  2008              50.00      114.81        6.75       3
 98009  11.90 %  2007              10.00      116.50        6.70      24
 98009  11.90 %  2007              10.00      116.50        6.70      24
 98009  11.90 %  2007              10.00      116.50        6.70      24
 00013  11.00 %  2006              25.00      112.24        6.70       3
 98005  11.75 %  2006              25.00      114.52        6.70       3
 98005  11.75 %  2006              10.00      114.42        6.70      24
 98005  11.75 %  2006              10.00      114.42        6.70      24For previous issues of SGL Data please 
click here
Date :  03 August 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
