in Government Dated Securities and Treasury Bills
 00016  11.40 %  2008              10.00          114.85           8.5586
 00016  11.40 %  2008               5.00          114.85           8.5586
 00016  11.40 %  2008              10.00          114.83           8.5620
 98012  12.10 %  2008               0.50          115.40           9.0423
 84002   9.50 %  2008               0.50          102.30           9.0254
 98009  11.90 %  2007               5.00          116.50           8.2690
 98009  11.90 %  2007               5.00          116.50           8.2690
 98009  11.90 %  2007               5.00          116.50           8.2690
 98009  11.90 %  2007               5.00          116.50           8.2690
 98009  11.90 %  2007               0.25          116.40           8.2889
 00013  11.00 %  2006               5.00          112.27           7.9734
 00013  11.00 %  2006               5.00          112.26           7.9757
 00013  11.00 %  2006              20.00          112.27           7.9734
 00013  11.00 %  2006               5.00          112.27           7.9734
 00013  11.00 %  2006               5.00          112.27           7.9734
 98005  11.75 %  2006               5.00          114.38           8.0176
 98005  11.75 %  2006               5.00          114.38           8.0176
 98005  11.75 %  2006               5.00          114.38           8.0176
 99008  11.68 %  2006              10.00          114.25           7.9745
 99008  11.68 %  2006               5.00          114.25           7.9745
 99008  11.68 %  2006               5.00          114.25           7.9745
 97010  11.19 %  2005               1.00          111.28           7.86983
 94009  11.75 %  2001              25.00          100.28           7.2774
 94009  11.75 %  2001              25.00          100.28           7.2774
          Contract Date : July 31, 2001
 01006  10.25 %  2021               2.00          102.15           9.9956
 01006  10.25 %  2021               1.00          102.28           9.9807
 01006  10.25 %  2021               5.00          102.40           9.9669
 01006  10.25 %  2021               0.14          102.75           9.9270
 00018  11.60 %  2020              10.00          112.33          10.1330
 00018  11.60 %  2020               4.08          112.37          10.1287
 00018  11.60 %  2020               0.38          112.37          10.1287
 00018  11.60 %  2020               5.00          113.40          10.0182
 00008  10.70 %  2020               1.00          105.55          10.0333
 00008  10.70 %  2020               1.00          105.55          10.0333
 01004  10.45 %  2018               5.00          104.40           9.9027
 99019  12.30 %  2016              10.00          116.65          10.1123
 00015  11.43 %  2015               0.066         111.60           9.8830
 01001  10.47 %  2015               5.00          104.82           9.8177
 01001  10.47 %  2015               5.00          104.835          9.8158
 01001  10.47 %  2015               1.00          104.80           9.8203
 01001  10.47 %  2015               0.20          105.08           9.7838
 01005   9.81 %  2013               5.00          102.44           9.4594
 01005   9.81 %  2013               0.07          103.35           9.3329
 01005   9.81 %  2013               2.00          102.35           9.4719
 01005   9.81 %  2013               5.00          102.44           9.4594
 82005   9.00 %  2013               1.00           99.00           9.1369
 82005   9.00 %  2013               2.00           99.00           9.1369
 82005   9.00 %  2013               1.00           99.05           9.1298
 00012  11.03 %  2012               5.00          110.17           9.5149
 00012  11.03 %  2012               5.00          110.17           9.5149
 00012  11.03 %  2012               5.00          110.16           9.5163
 00012  11.03 %  2012               5.00          110.17           9.5149
 00012  11.03 %  2012               5.00          110.18           9.5135
 00012  11.03 %  2012               5.00          110.165          9.5156
 00012  11.03 %  2012               5.00          110.18           9.5135
 00012  11.03 %  2012              25.00          110.18           9.5135
 00012  11.03 %  2012               0.131         109.95           9.5456
 00012  11.03 %  2012               5.00          110.175          9.5142
 00012  11.03 %  2012               3.00          110.19           9.5121
 00012  11.03 %  2012               1.00          110.20           9.5108
 00012  11.03 %  2012              10.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.20           9.5108
 00017  11.50 %  2011               5.00          114.14           9.3313
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.14           9.3313
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.135          9.3320
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.14           9.3313
 00017  11.50 %  2011               5.00          114.145          9.3306
 00017  11.50 %  2011               5.00          114.17           9.3271
 01007   9.39 %  2011               0.50          101.08           9.2194
 01007   9.39 %  2011               1.00          101.07           9.2209
 01007   9.39 %  2011               0.54          101.09           9.2179
 01007   9.39 %  2011               0.50          101.10           9.2163
 01007   9.39 %  2011               2.50          101.15           9.20864
 99008  11.68 %  2006              10.00          114.17           7.9919
 99008  11.68 %  2006               5.00          114.27           7.9681
 99008  11.68 %  2006               5.00          114.24           7.9752
 99008  11.68 %  2006               5.00          114.27           7.9681
 99008  11.68 %  2006               5.00          114.27           7.9681
 99008  11.68 %  2006               5.00          114.26           7.9704
 99008  11.68 %  2006               5.00          114.26           7.9704
 99008  11.68 %  2006               5.00          114.18           7.9895
 99008  11.68 %  2006              25.00          114.17           7.9919
 99008  11.68 %  2006              10.00          114.21           7.9824
 99008  11.68 %  2006               5.00          114.27           7.9681
 99008  11.68 %  2006               5.00          114.27           7.9681
 99008  11.68 %  2006              10.00          114.23           7.9776
 99008  11.68 %  2006               5.00          114.17           7.9919
 99008  11.68 %  2006              10.00          114.17           7.9919
 99008  11.68 %  2006               5.00          114.17           7.9919
 99008  11.68 %  2006               5.00          114.22           7.9800
 99008  11.68 %  2006               5.00          114.23           7.9776
 99008  11.68 %  2006              10.00          114.17           7.9919
 99008  11.68 %  2006               5.00          114.27           7.9681
 97010  11.19 %  2005               5.00          111.55           7.7939
 97010  11.19 %  2005              10.00          111.56           7.7912
 97010  11.19 %  2005               5.00          111.55           7.7939
 97010  11.19 %  2005               5.00          111.57           7.7884
 97010  11.19 %  2005               5.00          111.56           7.7912
 97010  11.19 %  2005               5.00          111.57           7.7884
 97010  11.19 %  2005               5.00          111.56           7.7912
 97010  11.19 %  2005              10.00          111.58           7.7857
 97010  11.19 %  2005               5.00          111.58           7.7857
 97010  11.19 %  2005              10.00          111.55           7.7939
 97010  11.19 %  2005               5.00          111.56           7.7912
 98022  11.98 %  2004               5.00          111.51           7.7300
 97007  12.59 %  2004              10.00          112.29           7.7400
 94003  12.50 %  2004               5.00          111.52           7.5992
 94003  12.50 %  2004               5.00          111.565          7.5814
 94003  12.50 %  2004               5.00          111.55           7.5873
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004              15.00          111.56           7.5834
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004               5.00          111.565          7.5814
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004              10.00          111.55           7.5873
 94003  12.50 %  2004               5.00          111.56           7.5834
 94003  12.50 %  2004              10.00          111.55           7.5873
 98004  11.10 %  2003              10.00          105.64           7.4576
 97011  11.15 %  2002              10.00          103.89           7.3356
 97011  11.15 %  2002              10.00          103.89           7.3356
 97011  11.15 %  2002              10.00          103.91           7.3166
 95005  13.80 %  2002               1.00          105.30           7.0830
 97004  12.69 %  2002              10.00          103.95           7.31665
 00014  11.30 %  2010               5.00          112.85           9.1705
 99006  11.99 %  2009               5.00          115.48           9.1364
 99006  11.99 %  2009              10.00          115.45           9.1414
 99006  11.99 %  2009               5.00          115.45           9.1414
 99006  11.99 %  2009              25.00          115.50           9.1331
 99006  11.99 %  2009               5.00          115.45           9.1414
 99006  11.99 %  2009               5.00          115.44           9.1431
 99006  11.99 %  2009              10.00          115.44           9.1431
 99006  11.99 %  2009               5.00          115.45           9.1414
 99006  11.99 %  2009               5.00          115.46           9.1398
 99006  11.99 %  2009              10.00          115.44           9.1431
 99006  11.99 %  2009               5.00          115.51           9.1314
 00016  11.40 %  2008               5.00          114.705          8.5832
 00016  11.40 %  2008               5.00          114.805          8.5657
 00016  11.40 %  2008               5.00          114.77           8.5719
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008               5.00          114.82           8.5631
 00016  11.40 %  2008              10.00          114.81           8.5649
 00016  11.40 %  2008               5.00          114.80           8.5666
 00016  11.40 %  2008               5.00          114.81           8.5649
 00016  11.40 %  2008               5.00          114.82           8.5631
 00016  11.40 %  2008               5.00          114.70           8.5841
 00016  11.40 %  2008              10.00          114.82           8.5631
 00016  11.40 %  2008               5.00          114.83           8.5614
 00016  11.40 %  2008               5.00          114.825          8.5623
 00016  11.40 %  2008              25.00          114.83           8.5614
 00016  11.40 %  2008               5.00          114.82           8.5631
 00016  11.40 %  2008               5.00          114.70           8.5841
 00016  11.40 %  2008               5.00          114.83           8.5614
 00016  11.40 %  2008               5.00          114.82           8.5631
 00016  11.40 %  2008               5.00          114.715          8.5815
 00016  11.40 %  2008               5.00          114.76           8.5736
 00016  11.40 %  2008               5.00          114.75           8.5754
 00016  11.40 %  2008              10.00          114.81           8.5649
 98009  11.90 %  2007               5.00          116.46           8.2757
 98009  11.90 %  2007               5.00          116.46           8.2757
 98009  11.90 %  2007               5.00          116.48           8.2717
 00013  11.00 %  2006               5.00          112.26           7.9743
 00013  11.00 %  2006               5.00          112.26           7.9743
 00013  11.00 %  2006               5.00          112.27           7.9720
 00013  11.00 %  2006               5.00          112.28           7.9697
 00013  11.00 %  2006              15.00          112.25           7.9766
 00013  11.00 %  2006               5.00          112.20           7.9881
 98005  11.75 %  2006               5.00          114.40           8.0112
 98005  11.75 %  2006              10.00          114.40           8.0112
 98005  11.75 %  2006               5.00          114.39           8.0136
 98005  11.75 %  2006              15.00          114.38           8.0159
 98005  11.75 %  2006               5.00          114.395          8.0124
 98005  11.75 %  2006               5.00          114.40           8.0112
 98005  11.75 %  2006               5.00          114.40           8.0112
 99008  11.68 %  2006               5.00          114.17           7.9919
 99008  11.68 %  2006               5.00          114.17           7.9919
 99008  11.68 %  2006               5.00          114.20           7.9848
 99008  11.68 %  2006               5.00          114.26           7.9704
 99008  11.68 %  2006              10.00          114.17           7.99196
 00017  11.50 %  2011               5.00          114.08           9.3394
 00017  11.50 %  2011               5.00          114.09           9.3380
 00017  11.50 %  2011              10.00          113.95           9.3576
 00017  11.50 %  2011              10.00          114.10           9.3366
 00017  11.50 %  2011              10.00          113.96           9.3562
 00017  11.50 %  2011               5.00          114.04           9.3450
 00017  11.50 %  2011               5.00          114.08           9.3394
 00017  11.50 %  2011               5.00          114.08           9.3394
 00017  11.50 %  2011              10.00          114.07           9.3408
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          114.00           9.3506
 00017  11.50 %  2011               5.00          114.04           9.3450
 00017  11.50 %  2011              10.00          114.10           9.3366
 00017  11.50 %  2011               5.00          114.10           9.3366
 00017  11.50 %  2011               5.00          114.09           9.3380
 00017  11.50 %  2011               5.00          114.05           9.3436
 00017  11.50 %  2011               5.00          114.05           9.3436
 00017  11.50 %  2011               5.00          114.09           9.3380
 00017  11.50 %  2011               5.00          114.10           9.3366
 00017  11.50 %  2011               5.00          114.04           9.3450
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          114.05           9.3436
 00017  11.50 %  2011               5.00          114.09           9.3380
 00017  11.50 %  2011               5.00          114.09           9.3380
 00017  11.50 %  2011              10.00          114.09           9.3380
 00017  11.50 %  2011               5.00          114.05           9.3436
 00017  11.50 %  2011               5.00          114.07           9.3408
 00017  11.50 %  2011               5.00          113.97           9.3548
 00017  11.50 %  2011               5.00          114.00           9.3506
 00017  11.50 %  2011               5.00          114.04           9.3450
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          113.95           9.3576
 00017  11.50 %  2011               5.00          114.05           9.3436
 00017  11.50 %  2011               5.00          114.095          9.3373
 00017  11.50 %  2011               5.00          113.96           9.3562
 00017  11.50 %  2011               5.00          114.10           9.3366
 00017  11.50 %  2011               5.00          114.08           9.3394
 00017  11.50 %  2011               5.00          114.10           9.3366
 01007   9.39 %  2011               1.00          101.15           9.2085
 01007   9.39 %  2011               0.50          101.15           9.2085
 01007   9.39 %  2011               0.122         101.10           9.2162
 01007   9.39 %  2011               5.00          100.98           9.2348
 01007   9.39 %  2011              10.00          101.03           9.2271
 01007   9.39 %  2011               5.00          101.00           9.2317
 01007   9.39 %  2011              30.00          101.02           9.2286
 01007   9.39 %  2011              25.00          101.02           9.2286
 01007   9.39 %  2011               0.50          101.20           9.2007
 00010  10.95 %  2011              10.00          110.10           9.3523
 99005  12.32 %  2011              10.00          115.25           9.8142
 99005  12.32 %  2011               5.00          115.27           9.8112
 99005  12.32 %  2011              10.00          115.29           9.8082
 00014  11.30 %  2010               5.00          112.845          9.1713
 00014  11.30 %  2010               5.00          112.84           9.1720
 00014  11.30 %  2010               5.00          112.85           9.1705
 00014  11.30 %  2010               5.00          112.85           9.17057
 00012  11.03 %  2012               5.00          110.08           9.5272
 00012  11.03 %  2012               5.00          110.095          9.5251
 00012  11.03 %  2012               5.00          110.095          9.5251
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012              10.00          110.095          9.5251
 00012  11.03 %  2012               5.00          110.06           9.5300
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.09           9.5258
 00012  11.03 %  2012               5.00          109.98           9.5411
 00012  11.03 %  2012               5.00          110.07           9.5286
 00012  11.03 %  2012               5.00          110.10           9.5244
 00012  11.03 %  2012               5.00          110.10           9.5244
 00012  11.03 %  2012               5.00          110.095          9.5251
 00012  11.03 %  2012               5.00          110.09           9.5258
 00012  11.03 %  2012               5.00          110.095          9.5251
 00012  11.03 %  2012               5.00          110.10           9.5244
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012              10.00          110.12           9.5216
 00012  11.03 %  2012              10.00          110.08           9.5272
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012              10.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.075          9.5279
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012               5.00          110.09           9.5258
 00012  11.03 %  2012               5.00          109.95           9.5453
 00012  11.03 %  2012               5.00          110.09           9.5258
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.12           9.5216
 00012  11.03 %  2012               5.00          110.05           9.5313
 00012  11.03 %  2012               5.00          110.07           9.5286
 00012  11.03 %  2012               5.00          110.10           9.5244
 00012  11.03 %  2012               5.00          110.07           9.5286
 00012  11.03 %  2012               5.00          110.05           9.5313
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012               5.00          110.09           9.5258
 00012  11.03 %  2012               5.00          110.115          9.5223
 00012  11.03 %  2012               5.00          110.115          9.5223
 00012  11.03 %  2012               5.00          110.13           9.5202
 00012  11.03 %  2012               5.00          110.11           9.5230
 00012  11.03 %  2012               5.00          110.07           9.5286
 84005  10.25 %  2012               0.0235        104.50           9.5697
 00017  11.50 %  2011               5.00          114.10           9.3366
 00017  11.50 %  2011               5.00          114.08           9.3394
 00017  11.50 %  2011               5.00          114.03           9.3464
 00017  11.50 %  2011               5.00          114.11           9.33528
        17/08/2001                  5.00           99.6750         6.9815
        07/08/2001                  1.50           99.8640         7.0816
          Contract Date : July 31, 2001
        26/10/2001                 16.00           98.3335         7.0101
        26/10/2001                  5.00           98.3335         7.0101
        26/10/2001                  5.00           98.3312         7.0199
          Contract Date : July 30, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         17.7755
       SDL 2011                     3.00          104.03          9.8391
 01214 10.50 % ANDHRA PRADESH
       SDL 2011                     0.125         105.55          9.6004
 01214 10.50 % ANDHRA PRADESH
 00238 11.80% A.P.SDL 2010         10.00          113.10          9.5964
       2009                         0.034         113.77          9.6713
 99216 12.25% MAHARASHTRA SDL
 99209 12.25% GUJRAT SDL 2009       0.3595        113.77          9.6713
       2009                         0.30          113.77          9.6713
 99205 12.25% ANDHRA PRADESH SDL
       2005                         0.337         114.80          9.2857
 95206 14.00% GUJARAT S.D.L.
          Contract Date : July 31, 2001
 01210 10.82% RAJASTHAN SDL,2011    1.73          105.25          9.9528
       2006                         1.00          114.00         10.0831
 96217 13.85% MAHARASHTRA SDL
 95211 14.00% KERALA S.D.L. 2005    0.89          115.50          9.0859
          Contract Date : July 30, 2001
B. State Government Securities
     Total                       2283.9475
 01006  10.25 %  2021               0.50          102.37           9.9703
 00018  11.60 %  2020              10.00          112.35          10.1308
 00015  11.43 %  2015               1.00          111.25           9.9260
 00015  11.43 %  2015              10.00          111.22           9.9298
 00015  11.43 %  2015               5.00          111.18           9.9347
 01001  10.47 %  2015               5.00          104.80           9.8204
 01001  10.47 %  2015               5.00          104.80           9.8204
 01001  10.47 %  2015               5.00          104.83           9.8164
 01001  10.47 %  2015               5.00          104.83           9.8164
 99020  11.83 %  2014              10.00          113.60           9.9570
 99020  11.83 %  2014               5.00          113.60           9.9570
 99020  11.83 %  2014              15.00          113.60           9.9570
 99020  11.83 %  2014               5.00          113.62           9.9545
 99020  11.83 %  2014               5.00          113.62           9.9545
 99020  11.83 %  2014              20.00          113.60           9.9570
 99020  11.83 %  2014               5.00          113.58           9.9595
 98021  12.40 %  2013               0.085         116.60           9.9977
 82005   9.00 %  2013               1.00           99.35           9.0876
 82005   9.00 %  2013               0.75           99.16           9.11439
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        325.3125
        26/07/2002                  6.00           93.1936         7.3847
        26/07/2002                 25.00           93.1978         7.3798
        26/07/2002                 25.00           93.1978         7.3798
        26/07/2002                 33.70           93.1978         7.3798
        26/07/2002                 25.00           93.2021         7.3748
        26/07/2002                 25.00           93.2064         7.3698
        26/07/2002                 30.00           93.2107         7.3648
        26/07/2002                 10.00           93.1978         7.3798
        07/03/2002                 30.00           95.8258         7.2402
        07/03/2002                  0.12           95.5566         7.7288
        28/12/2001                  5.00           97.1145         7.2102
        29/11/2001                  5.00           97.6814         7.1405
        29/11/2001                 16.30           97.6814         7.1405
        29/11/2001                 20.00           97.6561         7.2203
        15/11/2001                 10.00           97.9442         7.1404
        15/11/2001                 12.3925         97.9470         7.1304
        15/11/2001                 10.00           97.9470         7.1304
        15/11/2001                  9.00           97.9611         7.0804
        15/11/2001                  1.00           97.9048         7.2801
        20/09/2001                  3.00           99.0177         7.0805
        06/09/2001                  1.00           99.2754         7.1805
        23/08/2001                  2.20           99.5546         7.0805
        23/08/2001                  5.00           99.5558         7.0613
          Contract Date : July 31, 2001
        26/07/2002                  5.00           93.1978         7.3593
        31/05/2002                 10.00           94.2315         7.3058
        23/08/2001                  0.30           99.5577         6.7380
        09/08/2001                  0.30           99.8302         6.1912
          Contract Date : July 30, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          7.00
        13/09/2001                  2.00           99.1514         7.0803
        13/09/2001                  5.00           99.1514         7.0803
          Contract Date : July 31, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        162.50
        26/10/2001                 10.00           98.3358         7.0807
        26/10/2001                 10.00           98.3358         7.0807
        26/10/2001                 20.00           98.3381         7.0707
        19/10/2001                 25.00           98.4656         7.0903
        19/10/2001                 25.00           98.4634         7.1006
        12/10/2001                 20.00           98.5979         7.0907
        24/08/2001                 20.00           99.5366         7.061010
 01007   9.39 %  2011               5.00      101.00        6.85       3
 01007   9.39 %  2011               5.00      101.00        6.85       3
 01007   9.39 %  2011               5.00      101.00        6.85       3
 01007   9.39 %  2011               5.00      101.00        6.85       3
 01007   9.39 %  2011               5.00      101.00        6.85       3
 01007   9.39 %  2011               5.00      101.00        6.85       3
 01007   9.39 %  2011               5.00      101.00        6.85       3
 01007   9.39 %  2011              15.00      101.02        6.85       1
 01007   9.39 %  2011              25.00      101.05        6.70       2
 01007   9.39 %  2011              25.00      101.05        6.70       2
 01007   9.39 %  2011              25.00      101.05        6.70       2
 01007   9.39 %  2011              25.00      101.05        6.70       2
 01007   9.39 %  2011               5.00      101.00        6.75       1
 01007   9.39 %  2011               5.00      101.00        6.75       1
 01007   9.39 %  2011               5.00      101.00        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 99005  12.32 %  2011               5.00      115.25        6.75       1
 00014  11.30 %  2010               5.00      112.75        7.05       2
 00014  11.30 %  2010              26.00      112.85        6.95       3
 00016  11.40 %  2008              50.00      114.85        6.90       1
 00011  10.20 %  2005              25.00      107.95        7.00       1
 00011  10.20 %  2005              25.00      107.95        7.00       1
 00007   9.90 %  2005              25.00      106.65        6.75       1
 00007   9.90 %  2005              25.00      106.65        6.70       1
 00007   9.90 %  2005              25.00      106.65        6.70       1
 00007   9.90 %  2005              20.00      106.10        6.90       1
 00007   9.90 %  2005              25.00      106.65        6.75       1
 00007   9.90 %  2005              20.00      106.10        6.90       1
 94003  12.50 %  2004             100.00      111.55        6.70       1
 97011  11.15 %  2002              27.00      103.90        6.90       1
 97011  11.15 %  2002              27.00      103.90        6.90       1
 97011  11.15 %  2002              25.00      103.90        7.00       1
 97011  11.15 %  2002              20.00      103.90        6.90       1
 97011  11.15 %  2002              10.00      103.90        6.90       1
 87006  11.00 %  2002              33.00      102.65        7.15      13
 94009  11.75 %  2001               5.00      100.20        7.05       1
 94009  11.75 %  2001              10.00      100.20        7.05       1
 94009  11.75 %  2001              10.00      100.20        7.05       1
 94009  11.75 %  2001              25.00      100.30        6.75       3
 94009  11.75 %  2001              25.00      100.30        6.75       3
 94009  11.75 %  2001              50.00      100.30        6.75       1
 94009  11.75 %  2001              25.00      100.30        6.75       3
 94009  11.75 %  2001              25.00      100.30        6.75       3
 94009  11.75 %  2001              25.00      100.30        6.70       1
 94009  11.75 %  2001              25.00      100.30        6.70       1
A. Government of India Dated SecuritiesFor previous issues of SGL Data please 
11
click here
Date :  31 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
     Total                        100.00
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
        12/07/2002                 10.00       93.4600      7.00       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
