in Government Dated Securities and Treasury Bills
 00017  11.50 %  2011               5.00          113.85           9.3733
 00017  11.50 %  2011               5.00          114.09           9.3397
 00017  11.50 %  2011              10.00          114.12           9.335511
 00012  11.03 %  2012               5.00          110.03           9.5356
 00012  11.03 %  2012              10.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.06           9.5314
 00012  11.03 %  2012              10.00          110.06           9.5314
 00012  11.03 %  2012              25.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.06           9.5314
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.02           9.5370
 00012  11.03 %  2012               2.00          109.95           9.5467
 00012  11.03 %  2012               5.00          110.07           9.5300
 00012  11.03 %  2012              20.00          110.13           9.5217
 00012  11.03 %  2012               5.00          110.00           9.5398
 00012  11.03 %  2012               5.00          110.10           9.5258
 00012  11.03 %  2012               5.00          109.90           9.5537
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.10           9.5258
 00012  11.03 %  2012               5.00          110.08           9.5286
 00012  11.03 %  2012               5.00          110.10           9.5258
 00012  11.03 %  2012               5.00          110.10           9.5258
 00012  11.03 %  2012               5.00          110.10           9.5258
 00012  11.03 %  2012               5.00          110.07           9.5300
 00012  11.03 %  2012               5.00          110.07           9.5300
 00012  11.03 %  2012               5.00          110.08           9.5286
 00012  11.03 %  2012               5.00          110.08           9.5286
 00012  11.03 %  2012               5.00          110.03           9.5356
 00012  11.03 %  2012               5.00          110.03           9.5356
 00012  11.03 %  2012               5.00          110.07           9.5300
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.11           9.5245
 00012  11.03 %  2012               5.00          110.11           9.5245
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.06           9.5314
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.11           9.5245
 00012  11.03 %  2012               5.00          110.07           9.5300
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.14           9.5203
 00012  11.03 %  2012               5.00          110.00           9.5398
 00017  11.50 %  2011               5.00          114.05           9.3453
 00017  11.50 %  2011               5.00          114.06           9.3439
 00017  11.50 %  2011               5.00          114.02           9.3495
 00017  11.50 %  2011               5.00          114.00           9.3523
 00017  11.50 %  2011               5.00          114.10           9.3383
 00017  11.50 %  2011               5.00          114.10           9.3383
 00017  11.50 %  2011               5.00          114.03           9.3481
 00017  11.50 %  2011               5.00          114.07           9.3425
 00017  11.50 %  2011               5.00          114.07           9.3425
 00017  11.50 %  2011               5.00          114.07           9.342512
   (iii) 182 Day Bills (Maturity-wise)
     Total                         60.51
        19/10/2001                 25.00           98.3622         7.1304
        13/08/2001                  0.51           99.6511         7.0802
          Contract Date : July 26, 2001
        21/09/2001                 35.00           98.8958         7.0072
          Contract Date : July 25, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          1.17
       2008                         0.17          109.75          9.5712
 88213 11.50% MAHARASHTRA S.D.
       2006                         1.00          114.75          9.9076
 96217 13.85% MAHARASHTRA SDL
          Contract Date : July 25, 2001
B. State Government Securities
     Total                       4393.034
 01006  10.25 %  2021              10.00          102.15           9.9957
 01006  10.25 %  2021               1.00          102.60           9.9442
 00018  11.60 %  2020              10.00          112.10          10.1584
 01003  10.71 %  2016               5.00          106.35           9.8787
 00015  11.43 %  2015              10.00          111.05           9.9510
 00015  11.43 %  2015               5.00          111.06           9.9497
 00015  11.43 %  2015               1.00          111.12           9.9423
 00015  11.43 %  2015               0.50          111.75           9.8647
 01001  10.47 %  2015               0.20          104.98           9.7968
 01001  10.47 %  2015               0.80          105.00           9.7942
 99020  11.83 %  2014              10.00          113.60           9.9579
 99020  11.83 %  2014               5.00          113.60           9.9579
 99020  11.83 %  2014              10.00          113.60           9.9579
 01005   9.81 %  2013              10.00          102.42           9.4625
 01005   9.81 %  2013               5.00          102.50           9.4513
 00012  11.03 %  2012               5.00          110.00           9.5398
 00012  11.03 %  2012               5.00          110.11           9.5245
 00012  11.03 %  2012               5.00          109.95           9.5467
 00012  11.03 %  2012               5.00          110.03           9.5356
 00012  11.03 %  2012              10.00          110.01           9.5384
 00012  11.03 %  2012               5.00          110.10           9.5258
 00012  11.03 %  2012               5.00          110.09           9.5272
 00012  11.03 %  2012               5.00          110.01           9.5384
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.00           9.5398
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.11           9.5245
 00012  11.03 %  2012               5.00          109.93           9.5495
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.05           9.5328
 00012  11.03 %  2012               5.00          110.12           9.5231
 00012  11.03 %  2012               5.00          110.07           9.5300
 00012  11.03 %  2012               5.00          110.10           9.525813
 00007   9.90 %  2005              25.00      106.50        7.85       1
 00007   9.90 %  2005              25.00      106.50        7.85       1
 00007   9.90 %  2005              25.00      106.50        7.85       1
 00007   9.90 %  2005              12.00      106.50        8.75       1
 94003  12.50 %  2004              45.00      111.48        7.50       1
 94003  12.50 %  2004              50.00      111.48        7.50       1
 94003  12.50 %  2004              35.00      111.48        7.50       1
 94003  12.50 %  2004              35.00      111.48        7.50       1
 97011  11.15 %  2002              25.00      103.90        7.75       2
 97011  11.15 %  2002              25.00      103.90        7.75       4
 97011  11.15 %  2002              20.00      103.90        7.75       4
 97011  11.15 %  2002              25.00      103.90        7.75       2
 97004  12.69 %  2002              29.00      104.00        7.75       1
 94009  11.75 %  2001              25.00      100.30        7.75       1
 94009  11.75 %  2001              25.00      100.30        7.75       1
 94009  11.75 %  2001              25.00      100.30        7.00       4
 00011  10.20 %  2005              18.00      107.75        7.00      17
 94003  12.50 %  2004              25.00      111.25        7.00      15
 94003  12.50 %  2004              25.00      111.25        7.60      15
 94003  12.50 %  2004              20.00      111.25        7.60      15
 94003  12.50 %  2004              20.00      111.25        7.60      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        256.82
        12/07/2002                 21.82           93.3516         7.3857
        28/06/2002                 15.00           93.6289         7.3498
        14/06/2002                 10.00           93.8696         7.3597
        02/05/2002                 10.00           94.6557         7.3399
        07/03/2002                 15.00           95.7121         7.2800
        15/11/2001                 10.00           97.8443         7.1604
          Contract Date : July 26, 2001
        02/05/2002                 10.00           94.5939         7.4031
        18/04/2002                 50.00           94.9487         7.2528
        21/02/2002                 15.00           95.9852         7.2157
        21/02/2002                  5.00           95.9693         7.2455
        21/02/2002                 25.00           95.9852         7.2157
        21/02/2002                 25.00           95.9852         7.2157
        13/12/2001                 20.00           97.2763         7.2283
        15/11/2001                  5.00           97.8296         7.1465
        09/08/2001                 20.00           99.7234         6.7308
          Contract Date : July 25, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        02/08/2001                  5.00           99.8678         6.8835
          Contract Date : July 26, 2001
       (DD/MM/YYYY)14
Date :  26 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1054.00
 01006  10.25 %  2021              25.00      102.25        8.50       1
 01006  10.25 %  2021              25.00      102.25        8.50       1
 01006  10.25 %  2021              25.00      102.25        8.50       1
 01003  10.71 %  2016               5.00      106.00        7.85       4
 01003  10.71 %  2016               5.00      106.00        7.85       4
 01005   9.81 %  2013               5.00      102.50        7.85       4
 01005   9.81 %  2013               5.00      102.50        7.85       4
 00012  11.03 %  2012              15.00      110.10        7.95       1
 00012  11.03 %  2012              30.00      110.05        7.90       1
 00017  11.50 %  2011              30.00      114.10        7.95       1
 00017  11.50 %  2011              35.00      114.00        7.60       1
 00010  10.95 %  2011               5.00      110.11        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 00010  10.95 %  2011               5.00      110.10        7.75       4
 99006  11.99 %  2009              20.00      115.25        8.00       1
 00016  11.40 %  2008              40.00      114.70        7.60       1
 00011  10.20 %  2005              25.00      107.95        7.30       4
 00011  10.20 %  2005              20.00      107.95        7.30       4
 00011  10.20 %  2005              25.00      107.95        7.30       4
 00007   9.90 %  2005              25.00      106.50        7.85       1
 00007   9.90 %  2005              10.00      106.50        7.85       1
 00007   9.90 %  2005              25.00      106.50        7.85       1
 00007   9.90 %  2005              25.00      106.50        7.85       1For previous issues of SGL Data please 
15
click here
