in Government Dated Securities and Treasury Bills
94003  12.50 %  2004              10.00          111.52           7.6702 
94003  12.50 %  2004              10.00          111.51           7.6741 
94003  12.50 %  2004               5.00          111.45           7.6975 
94003  12.50 %  2004               5.00          111.43           7.7053 
94003  12.50 %  2004               5.00          111.54           7.6624 
94003  12.50 %  2004              10.00          111.53           7.6663 
94003  12.50 %  2004              30.00          111.105          7.8323 
94003  12.50 %  2004              20.00          111.055          7.8518 
94003  12.50 %  2004              10.00          111.52           7.6702 
94003  12.50 %  2004               5.00          111.505          7.6761 
94003  12.50 %  2004              10.00          111.51           7.6741 
94003  12.50 %  2004              50.00          111.09           7.8381 
97011  11.15 %  2002               5.00          104.00           7.3791 
97011  11.15 %  2002               5.00          104.00           7.3791 
97011  11.15 %  2002               5.00          104.00           7.3791 
97011  11.15 %  2002              20.00          104.00           7.3791 
97011  11.15 %  2002               5.00          103.98           7.3973 
94009  11.75 %  2001              15.00          100.45           7.5356 
Date : July 14, 2001          Contract 
01006  10.25 %  2021               3.00          103.10           9.8881 
01006  10.25 %  2021               0.50          102.55           9.9506 
01006  10.25 %  2021               0.50          102.55           9.9506 
01006  10.25 %  2021               1.00          102.90           9.9108 
01006  10.25 %  2021               0.50          103.10           9.8881 
01006  10.25 %  2021               3.00          103.20           9.8768 
01006  10.25 %  2021               5.00          101.85          10.0308 
01006  10.25 %  2021               5.00          101.85          10.0308 
01006  10.25 %  2021              10.00          101.89          10.0262 
00018  11.60 %  2020               5.00          111.75          10.1981 
00018  11.60 %  2020               5.00          111.75          10.1981 
00018  11.60 %  2020               5.00          111.75          10.1981 
00008  10.70 %  2020               0.50          106.55           9.9205 
01004  10.45 %  2018               1.00          105.35           9.7909 
01001  10.47 %  2015               5.00          104.55           9.8528 
01001  10.47 %  2015               5.00          104.50           9.8594 
83004  10.00 %  2014               2.00          103.05           9.5799 6
00014  11.30 %  2010               5.00          112.54           9.2234 
00014  11.30 %  2010               5.00          112.60           9.2142 
00014  11.30 %  2010               5.00          112.59           9.2157 
00014  11.30 %  2010               5.00          112.58           9.2173 
00014  11.30 %  2010               5.00          112.45           9.2371 
00014  11.30 %  2010               5.00          112.45           9.2371 
00014  11.30 %  2010               5.00          112.35           9.2525 
99006  11.99 %  2009              10.00          115.40           9.1604 
99006  11.99 %  2009              10.00          115.40           9.1604 
99006  11.99 %  2009              10.00          115.40           9.1604 
99006  11.99 %  2009               5.00          115.45           9.1521 
99006  11.99 %  2009               5.00          115.45           9.1521 
99006  11.99 %  2009               5.00          115.30           9.1771 
99006  11.99 %  2009               5.00          115.15           9.2021 
99006  11.99 %  2009               5.00          115.32           9.1737 
99006  11.99 %  2009               5.00          114.40           9.3280 
99006  11.99 %  2009               5.00          115.40           9.1604 
99006  11.99 %  2009               5.00          115.40           9.1604 
99006  11.99 %  2009               5.00          115.35           9.1687 
99006  11.99 %  2009               5.00          115.25           9.1854 
99006  11.99 %  2009               5.00          115.35           9.1687 
99006  11.99 %  2009               5.00          115.25           9.1854 
99006  11.99 %  2009              10.00          115.35           9.1687 
99006  11.99 %  2009               5.00          115.22           9.1904 
99006  11.99 %  2009               5.00          115.09           9.2122 
99006  11.99 %  2009               5.00          115.03           9.2222 
00016  11.40 %  2008               5.00          114.20           8.6828 
00016  11.40 %  2008               5.00          114.04           8.7109 
00016  11.40 %  2008               5.00          114.75           8.5868 
00016  11.40 %  2008               5.00          114.50           8.6303 
00016  11.40 %  2008               5.00          114.70           8.5955 
00016  11.40 %  2008               5.00          114.70           8.5955 
00016  11.40 %  2008               5.00          113.90           8.7354 
00016  11.40 %  2008               5.00          114.70           8.5955 
00016  11.40 %  2008               5.00          114.75           8.5868 
00016  11.40 %  2008               5.00          114.50           8.6303 
00016  11.40 %  2008              10.00          114.71           8.5937 
00016  11.40 %  2008               5.00          114.74           8.5885 
00016  11.40 %  2008               5.00          114.75           8.5868 
00016  11.40 %  2008              10.00          114.70           8.5955 
00016  11.40 %  2008               5.00          114.70           8.5955 
00016  11.40 %  2008               5.00          114.72           8.5920 
00016  11.40 %  2008               5.00          114.74           8.5885 
00016  11.40 %  2008               5.00          114.75           8.5868 
00016  11.40 %  2008               5.00          114.75           8.5868 
00016  11.40 %  2008               5.00          114.25           8.6740 
00016  11.40 %  2008               5.00          114.75           8.5868 
00016  11.40 %  2008               5.00          114.10           8.7003 
00016  11.40 %  2008               5.00          114.70           8.5955 
00016  11.40 %  2008               5.00          114.70           8.5955 
00016  11.40 %  2008               5.00          114.71           8.5937 
98009  11.90 %  2007               5.00          116.25           8.3389 
98009  11.90 %  2007               5.00          116.20           8.3488 
98009  11.90 %  2007               5.00          116.25           8.3389 
98009  11.90 %  2007               5.00          116.25           8.3389 7
 00017  11.50 %  2011               5.00          113.00           9.4969
 00017  11.50 %  2011               5.00          113.45           9.4335
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.78           9.3873
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.78           9.3873
 00017  11.50 %  2011               5.00          113.77           9.3887
 00017  11.50 %  2011               5.00          113.70           9.3985
 00017  11.50 %  2011               5.00          113.77           9.3887
 00017  11.50 %  2011               5.00          113.77           9.3887
 00017  11.50 %  2011               5.00          113.80           9.3845
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011              10.00          113.80           9.3845
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.77           9.3887
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.78           9.3873
 00017  11.50 %  2011               5.00          113.78           9.3873
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.77           9.3887
 00017  11.50 %  2011               5.00          113.70           9.3985
 00017  11.50 %  2011               5.00          113.35           9.4476
 00017  11.50 %  2011              10.00          113.75           9.3915
 00017  11.50 %  2011              10.00          113.50           9.4265
 00017  11.50 %  2011              20.00          113.50           9.4265
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.78           9.3873
 00017  11.50 %  2011               5.00          113.78           9.3873
 01007   9.39 %  2011               5.00          100.60           9.2953
 01007   9.39 %  2011               5.00          100.35           9.3343
 01007   9.39 %  2011               5.00          100.60           9.2953
 01007   9.39 %  2011               2.70          100.405          9.3257
 00010  10.95 %  2011              10.00          110.00           9.3721
 00010  10.95 %  2011              10.00          110.00           9.3721
 00010  10.95 %  2011              10.00          110.00           9.3721
 00010  10.95 %  2011               5.00          109.60           9.4313
 00010  10.95 %  2011               5.00          109.85           9.3943
 00010  10.95 %  2011               5.00          109.90           9.3869
 00014  11.30 %  2010               5.00          112.56           9.2203
 00014  11.30 %  2010               5.00          112.49           9.2310
 00014  11.30 %  2010               5.00          112.49           9.2310
 00014  11.30 %  2010               5.00          112.47           9.2341
 00014  11.30 %  2010               5.00          112.55           9.2219
 00014  11.30 %  2010               5.00          112.50           9.2295
00014  11.30 %  2010               5.00          112.55           9.2219 
00014  11.30 %  2010               5.00          112.55           9.2219 
00014  11.30 %  2010               5.00          112.46           9.2356 
00014  11.30 %  2010               5.00          112.56           9.2203 
00014  11.30 %  2010               5.00          112.48           9.2326 
00014  11.30 %  2010               5.00          111.95           9.3139 
00014  11.30 %  2010              20.00          112.58           9.2173 
00014  11.30 %  2010               5.00          112.54           9.2234 8
          Contract Date : July 14, 2001
        12/07/2002                 25.00           93.1709         7.3296
        12/07/2002                 25.00           93.1709         7.3296
        28/06/2002                 50.00           93.3086         7.4581
        31/05/2002                  3.00           93.9285         7.3071
          Contract Date : July 13, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          8.00
        02/08/2001                  5.00           99.6369         6.9816
        19/07/2001                  3.00           99.9042         6.9809
          Contract Date : July 14, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         29.00
        12/10/2001                  5.00           98.2437         7.2302
        21/09/2001                 11.00           98.6829         7.0409
        17/08/2001                  5.00           99.3522         6.9805
        07/08/2001                  5.00           99.5418         6.9814
          Contract Date : July 14, 2001
        24/08/2001                  3.00           99.2088         6.9118
          Contract Date : July 13, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
 Total                       2481.569
 01006  10.25 %  2021               2.50          102.60           9.9448
 01001  10.47 %  2015               5.00          104.60           9.8463
 01001  10.47 %  2015               5.00          104.00           9.9251
 98021  12.40 %  2013               2.00          116.60          10.0008
 01005   9.81 %  2013               5.00          102.45           9.4593
 01005   9.81 %  2013               5.00          102.50           9.4523
 01005   9.81 %  2013               5.00          102.50           9.4523
 01005   9.81 %  2013               5.00          102.40           9.4662
 01005   9.81 %  2013               5.00          102.50           9.4523
 01005   9.81 %  2013              15.00          102.34           9.4746
 01005   9.81 %  2013               5.00          102.20           9.4942
 01005   9.81 %  2013               5.00          102.10           9.5082
 01005   9.81 %  2013               5.00          102.10           9.5082
 01005   9.81 %  2013               5.00          102.10           9.5082
 01005   9.81 %  2013               5.00          102.35           9.4732
 01005   9.81 %  2013               5.00          102.30           9.4802
 01005   9.81 %  2013              10.00          102.45           9.4593
 01005   9.81 %  2013               5.00          102.45           9.4593
 01005   9.81 %  2013               5.00          102.40           9.4662
 01005   9.81 %  2013              10.00          102.30           9.4802
 01005   9.81 %  2013               5.00          102.37           9.4704
 84005  10.25 %  2012               1.00          104.42           9.5837
 00017  11.50 %  2011               5.00          113.11           9.4814For previous issues of SGL Data please 
9
click here
Date :  14 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        280.00
 01006  10.25 %  2021              25.00      101.20        7.60       2
 01006  10.25 %  2021              25.00      101.20        7.60       2
 01006  10.25 %  2021              25.00      101.20        7.60       2
 00015  11.43 %  2015              25.00      111.30        7.50      14
 00015  11.43 %  2015              25.00      111.30        7.50      14
 00015  11.43 %  2015               5.00      100.00        8.75       2
 01001  10.47 %  2015              25.00      103.60        7.60       2
 01001  10.47 %  2015              25.00      103.60        7.60       2
 01001  10.47 %  2015              25.00      103.60        7.60       2
 94009  11.75 %  2001              25.00      100.48        7.50       2
 94009  11.75 %  2001              25.00      100.48        7.50       2
 00007   9.90 %  2005              25.00      105.50        7.10       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        156.94
        12/07/2002                 43.94           93.1676         7.3537
        21/03/2002                  5.00           95.1140         7.4795
        09/08/2001                  5.00           99.5038         6.9814
