in Government Dated Securities and Treasury Bills
 00015  11.43 %  2015               5.00          105.38          10.6828
 00015  11.43 %  2015               5.00          105.29          10.6947
 00015  11.43 %  2015               5.00          105.53          10.662911
 01224 10.53% KERALA GOVT STOCK
       2011                        20.161         100.30         10.4807
 01224 10.53% KERALA GOVT STOCK
          Contract Date : April 19, 2001
 91242 12.00% TAMIL NADU 2011       0.15          100.00         11.9977
       2011                        14.5161         99.87         10.5514
 01224 10.53% KERALA GOVT STOCK
       2011                         5.00          100.00         10.5300
 01224 10.53% KERALA GOVT STOCK
 90213 11.50% WEST BENGAL 2010     10.00          104.40         10.7323
       S.D. 2009                   12.00          104.79         10.6101
 89217 11.50% ANDHRA PRADESH
       S.D. 2009                   10.00          104.79         10.6101
 89217 11.50% ANDHRA PRADESH
       2008                         0.663         104.86         10.5292
 88213 11.50% MAHARASHTRA S.D.
 88219 11.50% TAMIL NADU 2008       1.99          104.86         10.5292
 88216 11.50% ORISSA GOVT. 2008     2.18          104.86         10.5292
       2008                         1.50          104.86         10.5292
 88210 11.50% KARNATAKA S.D.
 88215 11.50% NAGALAND S.D. 2008    4.02          104.86         10.5292
       2006                         0.20          115.93          9.7872
 96217 13.85% MAHARASHTRA SDL
       2006                         0.20          115.93          9.7872
 96217 13.85% MAHARASHTRA SDL
       2005                         0.297         109.66         10.9976
 95206 14.00% GUJARAT S.D.L.
       2005                         0.15          113.30          9.9576
 95224 14% UTTAR PRADESH S.D.L.
       2005                         0.15          113.30          9.9576
 95224 14% UTTAR PRADESH S.D.L.
          Contract Date : April 18, 2001
B. State Government Securities
     Total                       4614.444
 99019  12.30 %  2016              10.00          111.10          10.7929
 99019  12.30 %  2016               5.00          110.60          10.8555
 01003  10.71 %  2016              20.00          100.24          10.6776
 01003  10.71 %  2016               5.00          100.75          10.6090
 01003  10.71 %  2016              10.00          100.255         10.6755
 01003  10.71 %  2016               1.00          100.69          10.6170
 01003  10.71 %  2016              13.00          100.00          10.7100
 01003  10.71 %  2016              10.00          100.22          10.6803
 01003  10.71 %  2016              10.00          100.26          10.6749
 01003  10.71 %  2016              28.57          100.077         10.6996
 01003  10.71 %  2016              25.00          100.10          10.6965
 01003  10.71 %  2016              25.036         100.10          10.6965
 01003  10.71 %  2016              48.577         100.075         10.6999
 01003  10.71 %  2016              25.00          100.07          10.7005
 01003  10.71 %  2016              10.00          100.25          10.6762
 01003  10.71 %  2016              10.00          100.255         10.6755
 01003  10.71 %  2016              15.00          100.07          10.7005
 01003  10.71 %  2016               5.00          100.07          10.7005
 01003  10.71 %  2016               5.00          100.30          10.6695
 01003  10.71 %  2016              10.00          100.23          10.678912
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        247.1425
        18/04/2002                  5.00           91.9321         8.7759
        18/04/2002                 33.475          91.9406         8.7659
        08/04/2002                 25.00           92.1446         8.7659
        08/04/2002                 25.00           92.1446         8.7659
        08/04/2002                 25.00           92.1446         8.7659
        08/04/2002                 25.00           92.1446         8.7659
        08/04/2002                 20.1675         92.1446         8.7659
        07/03/2002                 10.00           92.7763         8.8017
        07/02/2002                 25.00           93.4372         8.6961
        07/02/2002                 12.50           93.4161         8.7260
        24/01/2002                  1.00           93.6426         8.8257
        18/10/2001                 25.00           95.9340         8.4767
        06/09/2001                  5.00           96.8607         8.4267
          Contract Date : April 19, 2001
        04/10/2001                 10.00           96.2179         8.4663
          Contract Date : April 18, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          1.6975
        21/06/2001                  0.75           98.6380         7.9780
          Contract Date : April 19, 2001
        07/06/2001                  0.9475         98.9243         7.9163
          Contract Date : April 18, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         57.15
        16/07/2001                 15.00           98.0729         8.1278
        16/07/2001                 37.50           98.0845         8.0779
        26/06/2001                  0.05           98.5496         7.8782
        22/05/2001                  0.10           99.2997         7.7790
        07/05/2001                  3.00           99.6832         6.4268
        23/04/2001                  1.50           99.9261         6.7299
          Contract Date : April 19, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         13.32
        30/04/2001                  7.00           99.7856         7.1099
        30/04/2001                  5.57           99.7895         6.9803
        23/04/2001                  0.75           99.9233         6.9851
          Contract Date : April 19, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         88.0159
       2011                         4.8388        100.30         10.4807For previous issues of SGL Data please 
13
click here
Date :  19 April 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         80.00
        08/04/2002                 40.00       92.1775      7.00       1
        08/04/2002                 40.00       92.1775      7.00       1
      (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        290.00
 98025  12.60 %  2018(ON TAP)       5.00      113.00        7.25       1
 98025  12.60 %  2018(ON TAP)       5.00      113.00        7.25       1
 98025  12.60 %  2018(ON TAP)       5.00      113.00        7.25       1
 01003  10.71 %  2016              30.00      100.00        7.15       1
 00010  10.95 %  2011               5.00      104.70        7.30       1
 00010  10.95 %  2011               5.00      104.70        7.30       1
 99004  12.29 %  2010               5.00      110.00        7.25       1
 97010  11.19 %  2005              25.00      106.60        7.20       1
 97010  11.19 %  2005              25.00      106.60        7.20       1
 97010  11.19 %  2005              25.00      106.60        7.20       1
 97010  11.19 %  2005              25.00      106.60        7.20       1
 95006  14.00 %  2005               5.00      114.50        7.30       1
 95006  14.00 %  2005               5.00      114.50        7.30       1
 95006  14.00 %  2005               5.00      114.50        7.30       1
 95006  14.00 %  2005               5.00      114.50        7.30       1
 95006  14.00 %  2005               5.00      114.50        7.30       1
 95006  14.00 %  2005               5.00      114.50        7.30       1
 98017  11.95 %  2004              25.00      107.20        7.75      19
 94009  11.75 %  2001              25.00      100.80        7.25       4
 94009  11.75 %  2001              25.00      100.80        7.25       4
 94009  11.75 %  2001              25.00      100.80        7.25       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
